ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
8033.TW,172.5,486,-0.019886363636363646,-0.08970976253298157,-0.14392059553349879,0.33204633204633205,0.13486842105263164,0.014705882352941124,-0.055570763755817154,-0.08159190736057498,0.05376082007570693,1333226429.9,0.3508957331698262,0.8313804433770995,-0.359925788497217,-0.359925788497217,-0.359925788497217,0.01609378524701105,-0.2546027062156095,0.46561610424552613,-0.4434137291280148,45.63778580024068,21.13116726835138,12.178098676293622,48.375451263537904,33.229843561973524,8033,雷虎,TWSE
3587.TWO,236.0,486,-0.07450980392156858,-0.0653465346534653,-0.04065040650406504,-0.21081156543920654,-0.022756420908677244,0.23032454675695857,-0.05420298567277826,-0.09081518412064704,-0.16450528904981654,125157329.35,0.7921228822062789,0.7686598023564679,-0.25723436102496644,-0.25723436102496644,-0.3941583634762459,-0.06434720229555232,0.02962011530900381,0.4357478385394745,-0.3437854418377352,26.805054151624546,51.7870036101083,19.855595667870034,37.057761732851986,33.198555956678696,3587,閎康,TPEx
6411.TWO,77.0999984741211,486,-0.038653349028450745,-0.03745318423407018,-0.0012953170734985031,-0.2541943973349038,0.06472253095372027,0.07335531242133575,-0.025654005453585316,-0.07623676361161502,-0.07490053479418701,21938273.1401062,0.4535839351816173,0.6604852526310817,-0.3032605581112897,-0.3032605581112897,-0.3032605581112897,-0.03832951976007612,0.08343614870480276,0.22872100027284448,-0.3674220246764317,38.03850782190132,21.08303249097473,20.84235860409146,56.41997593261131,33.1176293622142,6411,晶焱,TPEx
6405.TW,38.349998474121094,486,-0.04364089941622762,-0.04720500685413431,-0.038847192794027596,-0.4636363849773274,0.2999999482752913,0.48643409334032195,-0.02658803056891479,-0.15626207173540152,-0.22338292622258527,20062459.152181625,0.7238750460329193,0.7023075868568976,-0.4636363849773274,-0.4636363849773274,-0.5265432287145544,-0.03392910121772072,0.11569826886508153,0.5617374380032567,-0.5341074344960022,30.914560770156434,43.9410348977136,1.8772563176895307,61.89530685920578,33.01083032490975,6405,悅城,TWSE
6788.TWO,326.5,486,-0.07375886524822695,-0.11397557666214386,-0.1017881705639615,-0.25456621004566216,-0.014758157994314569,0.16901746715825028,-0.07963354474982387,-0.12138676473886034,-0.1645269657563866,95678902.675,1.5322563878844062,0.7898151474521761,-0.2839912280701754,-0.2839912280701754,-0.35290521386981455,-0.04831182260723657,-0.016932767215407443,0.3615164875610328,-0.35635964912280704,15.499398315282793,73.07460890493383,19.614921780986762,30.67388688327317,32.9924789410349,6788,華景電,TPEx
8081.TW,247.0,486,-0.029469548133595258,-0.050000000000000044,-0.04263565891472865,-0.183423046838309,0.12279331059732512,0.11797449778696545,-0.030612244897959218,-0.07454059307291439,-0.03581374008985494,91572697.45,0.490463057439505,0.3027605849487428,-0.23765432098765427,-0.23765432098765427,-0.23765432098765427,-0.018810633404913096,0.01850535669804102,0.23648652787147978,-0.28395061728395066,35.667870036101085,14.398315282791817,34.32009626955475,55.03610108303249,32.986161251504214,8081,致新,TWSE
8454.TW,241.0,486,-0.01632653061224487,-0.03600000000000003,-0.08190476190476192,-0.29325513196480935,0.42065423303740745,-0.025756889760136792,-0.02842168917556953,-0.08864588913749094,0.0017731336989441626,84318483.275,0.7088340506745314,0.3659660597184436,-0.30747126436781613,-0.30747126436781613,-0.45164960182025027,0.0041496598639456095,0.01584694875017452,0.2381520583084411,-0.3275862068965517,31.095066185318895,32.01564380264741,11.046931407942237,67.14199759326114,32.722623345367026,8454,富邦媒,TWSE
5392.TWO,40.20000076293945,486,-0.0640279383271376,-0.14745503144603211,-0.08898403658591092,-0.04900882741859258,0.08648874744466317,0.014234445259414752,-0.08528539510420419,-0.07248046572439582,-0.03374029200184536,83821676.17429848,0.3931656019651927,0.7631878879662529,-0.165594329183682,-0.165594329183682,-0.165594329183682,-0.04178192918065987,-0.0726477607797134,0.34365469110278235,-0.3029381432075109,32.58724428399518,21.425992779783392,52.900120336943445,24.89169675090253,32.70517448856799,5392,能率,TPEx
5498.TWO,50.599998474121094,486,-0.0524345125795711,-0.12908778308041868,-0.023166038235786446,-0.24590164493615696,-0.12305029800586542,1.0733819647387923,-0.045283044222284796,-0.05221262403409421,-0.15488843813180653,136629182.51414222,0.511638214511352,1.1711806243260747,-0.26560236061655695,-0.26560236061655695,-0.3910950733665911,-0.04664300302062449,0.058801176742932545,0.5156527158969716,-0.44629897415096964,28.634175691937426,39.31407942238267,19.08543922984356,48.742478941034896,32.41064981949458,5498,凱崴,TPEx
8028.TW,225.5,486,-0.05648535564853552,-0.0943775100401606,-0.14258555133079853,-0.276083467094703,0.2501222768137277,0.40880641281709273,-0.07439712673165721,-0.18552853359017585,-0.14509666878211291,622562956.175,1.3574411737819798,0.6963445949325958,-0.35571428571428576,-0.35571428571428576,-0.3617889433573074,-0.020838967815835885,-0.05055772896589754,0.46972185223362267,-0.35571428571428576,18.026474127557158,67.77978339350182,12.322503008423586,38.219013237063784,32.35288808664261,8028,昇陽半導體,TWSE
3675.TWO,259.0,486,-0.08156028368794321,-0.06666666666666665,-0.03177570093457949,-0.2971506105834464,0.31806615776081415,0.9256505576208178,-0.05560619872379213,-0.1451910118540114,-0.08379394207384483,247361015.35,0.6206183735278766,1.5082664532226386,-0.4244444444444444,-0.4244444444444444,-0.4244444444444444,-0.07361635845429834,0.06727450259323597,0.5656808394930176,-0.5622222222222222,30.44524669073406,51.25150421179302,5.439229843561974,41.5222623345367,32.307160048134776,3675,德微,TPEx
3209.TW,44.650001525878906,486,-0.04184542944406111,-0.058584272726505016,-0.0746311207191116,-0.2157387345356091,0.14828379362867805,0.5197349043379142,-0.04245591140962601,-0.12107871527649094,-0.14567227889313072,91428827.58309193,0.5038754187809211,0.9870436527735863,-0.22198287737908073,-0.22198287737908073,-0.3997607602993789,-0.02318764926428321,-0.0027182092072419034,0.2503948639096594,-0.22198287737908073,28.640192539109506,35.77617328519855,24.476534296028877,46.71480144404332,32.30264741275571,3209,全科,TWSE
3290.TWO,45.54999923706055,486,0.0010988843310011376,-0.0751269190444559,-0.14218454715662798,-0.33321418591732266,0.07486498541495923,0.2751137901498517,-0.06420134739496719,-0.20318242763212613,-0.1346608889578328,26694692.528720282,0.7389372166449467,0.7525978967336774,-0.34724194328359415,-0.34724194328359415,-0.34724194328359415,0.03664502112015813,-0.031113151850853768,0.2599298340388465,-0.3508245890994546,20.709987966305654,47.04572803850782,13.622141997593262,63.36341756919375,32.274368231046935,3290,東浦,TPEx
4551.TW,157.0,486,-0.08454810495626819,-0.030864197530864224,-0.030864197530864224,-0.27214983206426546,0.23067795969550353,-0.040364262607449075,-0.03547842113346644,-0.1535666737783986,-0.0387719335832063,171079080.675,0.7917156320292577,0.8095067055084353,-0.42830212183513583,-0.42830212183513583,-0.42830212183513583,-0.07683205557355213,0.05985241315722427,0.5916501270989931,-0.45925391778673674,30.006016847172077,52.97232250300842,5.222623345367028,39.879663056558364,32.27196149217809,4551,智伸科,TWSE
2645.TW,173.0,486,-0.0028818443804035088,-0.005747126436781658,-0.135,0.03929906039170916,0.20601259248614223,-0.0449684262592307,-0.013542409123307175,-0.09482253974530352,-0.0024536375510375574,518083040.85,0.2896650826502335,0.6696859733813916,-0.3121272365805169,-0.3121272365805169,-0.3121272365805169,0.030868155619596493,-0.1480996867972364,0.4168777271351756,-0.3220675944333996,43.16486161251504,13.513838748495788,18.411552346570396,52.71961492178099,32.23465703971119,2645,長榮航太,TWSE
4749.TWO,721.0,486,-0.07087628865979378,-0.08734177215189876,-0.08386277001270648,-0.272452068617558,-0.15332935401432435,-0.09088744428995243,-0.062479682725440466,-0.11068168736123674,-0.19246549625183573,437962864.55,1.3747975833113395,0.6989489417876918,-0.272452068617558,-0.272452068617558,-0.3810297503173222,-0.049910596156617165,0.006954586193146192,0.3702087353206085,-0.3126293995859213,15.078219013237064,68.1407942238267,18.9410348977136,35.667870036101085,32.204873646209386,4749,新應材,TPEx
9921.TW,87.5999984741211,486,-0.11425685417002718,-0.1495145779211544,-0.11723718680387296,0.2032260173902254,0.21801977362173397,-0.15086629422906106,-0.12584593144240064,-0.010478818587631111,0.11065936626043871,245653450.18588218,0.5255152925501938,0.5856419963386896,-0.2003673381467217,-0.2003673381467217,-0.2003673381467217,-0.08494755746905894,-0.18497919260061474,0.5134801033298099,-0.2003673381467217,40.186522262334535,24.783393501805055,43.730445246690735,6.666666666666667,32.01654632972323,9921,巨大,TWSE
3289.TWO,132.0,486,-0.05714285714285716,-0.06049822064056942,-0.03649635036496346,-0.2372489246144739,-0.0934718038699206,0.034526750536173045,-0.043824701195219196,-0.10829917667314692,-0.16284984986714823,72456647.45,0.775196241466362,0.6123151368523618,-0.30131203002174867,-0.30131203002174867,-0.3676956835496248,-0.0480187695516163,0.04258662450652784,0.3636838114010588,-0.3202099370799353,26.678700361010833,45.24067388688328,16.462093862815884,44.92779783393502,32.01323706377859,3289,宜特,TPEx
3149.TW,62.29999923706055,486,0.028052818576644434,-0.06174702100301033,-0.07153501261124162,-0.3442105343467311,0.3829078866178808,0.5812181935104836,-0.02587757802862478,-0.15756924891619495,-0.05856989795451362,332912083.6883591,0.4726077856773703,0.49925319441506755,-0.40382775849702823,-0.40382775849702823,-0.40382775849702823,0.04593657172945484,0.04320183217100208,0.4106083041641043,-0.430622009569378,35.505415162454874,16.528279181708783,7.340553549939832,81.30565583634176,31.998194945848375,3149,正達,TWSE
8271.TW,206.0,486,-0.05069124423963134,-0.11397849462365595,-0.11587982832618027,-0.0008448151845593665,0.24378607501862626,2.3044161365332885,-0.08199643493761144,-0.0237458242978571,-0.0014355422648927307,718496634.0,0.40758881818089177,0.37511894096894033,-0.1659919028340081,-0.1659919028340081,-0.19070347161926493,-0.021721287158086272,-0.11559822326466047,0.352047108018489,-0.17605089507983984,37.13598074608905,8.868832731648617,50.37304452466907,31.973525872442842,31.942238267148014,8271,宇瞻,TWSE
6143.TWO,80.9000015258789,486,-0.0754285539899554,-0.0940649634805758,-0.11098899422111097,-0.09304927921891415,-0.13411136854536332,-0.2945136568772464,-0.07900727020324949,-0.12529506865074724,-0.12952356498996143,28638293.931520842,0.9924267825966308,0.6216790500553917,-0.2543778661209317,-0.2543778661209317,-0.2543778661209317,-0.04768130543467766,-0.07997256781480626,0.14803113332704304,-0.2543778661209317,20.93261131167268,56.47412755716005,31.04693140794224,21.486161251504214,31.923886883273166,6143,振曜,TPEx
5426.TWO,27.600000381469727,486,-0.041666628034025543,-0.034965034498667724,-0.014285700661795464,-0.2717678292803267,0.42268046000923976,0.1719745764592513,-0.024476441819213046,-0.038606666248448884,0.09532866264975404,24872364.717612553,0.31985210029302846,0.6748245586650676,-0.3039092227157757,-0.3039092227157757,-0.3039092227157757,-0.03809520286857668,0.0763035757649801,0.3885308827422307,-0.4337957150320233,39.36823104693141,14.699157641395908,20.601684717208183,55.361010830324915,31.84657039711192,5426,振發,TPEx
6217.TWO,165.0,486,-0.12466843501326264,-0.05714285714285716,-0.023668639053254448,-0.3319838056680162,-0.03508771929824561,2.518123552916194,-0.03466432645897333,-0.1292493073574036,-0.2537735315732942,858390050.85,0.742593165676813,2.115592002465918,-0.4,-0.4,-0.5161290322580645,-0.11875127524994902,0.08699262950275095,0.7278070848097224,-0.6309090909090909,22.882069795427196,64.12154031287605,4.30806257521059,38.55595667870036,31.828219013237064,6217,中探針,TPEx
2630.TW,48.0,486,-0.043824715727168284,-0.07335905971098589,-0.09604517176411287,0.20300747279088394,-0.023397792272160878,-0.23893210958389743,-0.051430268163435766,-0.05414060114003483,-1.986821485111534e-09,186350180.37340719,0.22821414282568522,0.6387246581736707,-0.22953450099809747,-0.22953450099809747,-0.22953450099809747,-0.019813422786140067,-0.16371432936107416,0.2626864677967101,-0.26243978610508445,42.38868832731649,11.173285198555957,36.53429602888087,31.678700361010833,31.807460890493385,2630,亞航,TWSE
2061.TWO,47.04999923706055,486,-0.12870371783221213,-0.08994200110751649,-0.07199213946653382,-0.10890151672509973,1.8089551783319728,1.643258497399255,-0.07020404866916741,-0.1863498224647654,0.13691967141942607,100097572.86569118,0.8652623065886736,0.742670949981565,-0.4331325393125235,-0.4331325393125235,-0.4331325393125235,-0.11070568296557867,-0.035691633891500575,0.641424803816927,-0.4331325393125235,36.78098676293622,55.43321299638989,4.765342960288809,13.898916967509027,31.60860409145608,2061,風青,TPEx
4916.TW,94.30000305175781,486,-0.03083247590859972,-0.07999997022675309,-0.11037732970039804,-0.08382550175383874,0.5468852047452235,0.42592577210549565,-0.04896371212428907,-0.07800518270946621,0.04066009529379011,198443613.00979882,0.3620538652703112,0.42244044601451564,-0.1964062456724256,-0.1964062456724256,-0.2383609177979893,-0.003238143483500211,-0.0824354957824518,0.25625784378562066,-0.24583197289022096,37.12996389891697,7.400722021660649,40.481347773766544,45.186522262334535,31.576413959085443,4916,事欣科,TWSE
6176.TW,88.9000015258789,486,-0.032644177912828476,-0.045112749914917094,-0.17988929636079998,-0.22356075090370675,-0.2412026848175951,-0.5082358657969324,-0.08289058321587428,-0.17463828219293653,-0.23060326029785294,173751724.4146633,1.1467272379958973,0.5035498190197314,-0.2581629413321488,-0.2581629413321488,-0.35847138890439634,0.012328146177371518,-0.10536904605956439,0.27450029041077745,-0.2581629413321488,13.971119133574007,56.46811070998796,21.70878459687124,49.99398315282792,31.54632972322503,6176,瑞儀,TWSE
6409.TW,861.0,486,-0.1077720207253886,-0.16407766990291262,-0.15172413793103445,-0.03462620588542642,0.18089317985247266,-0.0970341900119347,-0.13262479222283785,-0.1387588123420831,-0.012904732332882363,431665233.15,0.8827871271869157,0.8502222212167136,-0.30702625431984143,-0.30702625431984143,-0.30702625431984143,-0.06984098624263,-0.14018206930255897,0.47839020916503544,-0.30702625431984143,27.33453670276775,59.735258724428405,19.83152827918171,10.541516245487367,31.415162454873652,6409,旭隼,TWSE
7822.TW,834.0,359,-0.09544468546637741,-0.12486883525708292,-0.038256461452571555,-0.27931146842706034,-0.4880474967924888,0.3541969308748143,-0.0826572776500396,-0.11085929192311883,-0.25812230438180583,158972529.90917054,0.8904737398938344,1.1741839929026114,-0.3440608859850942,-0.3440608859850942,-0.5399440536122133,-0.08588057010323452,0.05484736135644856,0.47096431674455297,-0.43046878030253277,19.885679903730445,66.49819494584838,6.450060168471721,36.76895306859206,31.384175691937426,7822,倍利科,TWSE
2342.TW,37.70000076293945,486,-0.05037783278500663,-0.07028356418602211,-0.07371007232834592,-0.3170289811254725,0.21612905686901462,0.7867298616756446,-0.04906039830971909,-0.1266577711705944,-0.061965417579351256,97416184.12433605,0.6440547600896944,0.95523635670358,-0.3631756709952526,-0.3631756709952526,-0.3631756709952526,-0.031950314702920146,0.03196625471347825,0.3823079016343627,-0.49408783147028545,25.114320096269555,44.93983152827918,11.768953068592058,50.90252707581227,31.26985559566787,2342,茂矽,TWSE
7751.TWO,1425.0,486,-0.1149068322981367,-0.2039106145251397,-0.01384083044982698,-0.04040404040404044,-0.07247091678752471,1.8846153846153846,-0.11996294580824451,0.009504693311293444,-0.11692246014845253,971717803.0,0.36882834914142665,2.4393787435922643,-0.2821158690176322,-0.2821158690176322,-0.47513812154696133,-0.11144662468567995,-0.00037281698181349833,1.1006564441715305,-0.28903654485049834,39.11552346570397,37.575210589651014,14.031287605294825,22.496991576413958,31.220818291215405,7751,竑騰,TPEx
6477.TW,33.70000076293945,486,-0.03160915224818861,-0.09041831425384061,-0.11895422841988357,0.06079900950098782,-0.04498289310006387,-0.22199986455400267,-0.0651872237270994,-0.06622728931010236,-0.03272130377912008,82238921.1057272,0.19966021252025404,0.5243056805745143,-0.20425024847326534,-0.20425024847326534,-0.20425024847326534,-0.0018705951432177181,-0.13922056492021284,0.3157105139680832,-0.2302243294284403,36.81107099879663,5.794223826714801,42.599277978339344,42.8820697954272,31.125150421179303,6477,安集,TWSE
3707.TWO,59.20000076293945,486,-0.045161278017105566,-0.07210029042522337,-0.0975609429885339,-0.2884615031925166,0.0016920861489049255,0.28695653832477075,-0.04623810420349872,-0.13937851051102879,-0.13743487776241026,214973330.59158325,1.1489751526546217,0.5915065484461709,-0.4109452660404035,-0.4109452660404035,-0.4109452660404035,-0.02077104226997209,-0.0014071085910283693,0.33962197366979885,-0.5149253731343284,18.640192539109506,60.000000000000014,6.474127557160048,48.74849578820698,31.063176895306864,3707,漢磊,TPEx
2329.TW,41.599998474121094,486,-0.030303100361747104,-0.056689344365103755,-0.07760532413339971,-0.2517985680614051,-0.2534387770218963,-0.04815542630983494,-0.036088781774187395,-0.10436517457686212,-0.18314527761613375,75851396.20207062,0.7785698750132724,0.48732511799382894,-0.28888891497228897,-0.28888891497228897,-0.3204378933430745,-0.010901769328397176,0.006327531887068652,0.20929094191247652,-0.3581196711613581,20.81829121540313,40.7942238267148,20.914560770156438,55.63778580024068,31.054452466907343,2329,華泰,TWSE
2345.TW,1885.0,486,-0.10238095238095235,-0.11294117647058821,-0.1804347826086956,-0.21974502982790445,0.21400689130548955,0.8718431726221214,-0.09462055715658024,-0.157816725355455,-0.15171635018125007,6163534401.5,1.1586716657348037,1.0357001598975673,-0.30911967646482197,-0.30911967646482197,-0.30911967646482197,-0.05727225672877845,-0.10718643933272747,0.5386057410986689,-0.30911967646482197,15.800240673886885,73.58604091456077,19.27797833935018,16.064981949458485,30.981949458483754,2345,智邦,TWSE
6182.TWO,104.5,486,-0.058558558558558516,-0.050000000000000044,-0.06278026905829592,-0.12916666666666665,2.055555487391701,3.3451144829546475,-0.05150896301338781,-0.1398351002239553,0.15708214409926957,6642894916.075,0.4624376260849818,1.268025919067227,-0.44854881266490765,-0.44854881266490765,-0.44854881266490765,-0.042863491293984535,-0.019724713502740375,0.7583379707552528,-0.5530343168958196,40.4632972322503,36.10709987966306,3.850782190132371,32.76774969915765,30.897412755716005,6182,合晶,TPEx
6205.TW,61.29999923706055,486,-0.06980276452667367,-0.06838911255304347,-0.01288243569593528,-0.2317222256007888,0.07691353483302854,0.3849442998977586,-0.044427138662517685,-0.06377003838790418,-0.12703289391070127,36163499.405957796,0.36816189362822416,1.0526747591871537,-0.25730103277198635,-0.25730103277198635,-0.3639410761234123,-0.06658215560268985,0.06435830617099432,0.46678553669262546,-0.38815174042711476,33.092659446450064,27.388688327316487,21.61251504211793,43.170878459687124,30.8823706377858,6205,詮欣,TWSE
4707.TWO,26.149999618530273,486,-0.1312292595641018,-0.1966205766064476,-0.14274760460896008,0.17406307921176323,1.621694361355332,1.7418134352774226,-0.15391886519227116,-0.15270807762763738,0.1400402293984604,118161420.35364476,0.7343849809943014,0.7117132129175133,-0.3999233082178908,-0.3999233082178908,-0.3999233082178908,-0.09554235841186179,-0.20076863101288114,0.5535435148742868,-0.48444446253556983,42.90613718411552,45.38507821901324,7.894103489771361,5.114320096269555,30.85469314079422,4707,磐亞,TPEx
8112.TW,84.5999984741211,486,-0.0651933870262863,-0.06930696310235185,-0.11691027370412188,-0.10174516118449162,0.07834503412601546,1.0418663314590693,-0.06910213259205977,-0.045805399457177876,-0.010770362725775251,825291411.094114,0.5535940874546893,0.43753513268851385,-0.15400001525878904,-0.15400001525878904,-0.15400001525878904,-0.03596581860025583,-0.08299521997595802,0.26050636353058115,-0.21567436593693856,25.10830324909747,22.01564380264741,56.221419975932605,26.624548736462096,30.78519855595668,8112,至上,TWSE
3211.TWO,362.0,486,-0.06217616580310881,-0.09499999999999997,-0.07416879795396425,-0.14571791502446962,0.23949077917073147,0.02326099779803359,-0.03150290950438095,-0.052147962172407136,-0.04549772484312009,2171072919.05,0.39136269183361677,0.7537895092126273,-0.20874316939890714,-0.20874316939890714,-0.20874316939890714,-0.043633966314617745,-0.025596159612474377,0.6993325697480084,-0.3759562841530054,31.2575210589651,20.806257521058964,41.66064981949458,31.0589651022864,30.695547533092654,3211,順達,TPEx
7734.TWO,2580.0,486,-0.10726643598615915,-0.13856427378964942,-0.16504854368932043,-0.28183808804939814,0.47508828743317366,1.5205391822680139,-0.10292072322670376,-0.15903900314646957,-0.16070927467488982,693182645.5,1.382192997753828,0.9341631005262324,-0.30081300813008127,-0.30081300813008127,-0.40659308078260215,-0.06600430006382904,-0.07110251433952104,0.7015423449510243,-0.30081300813008127,16.31768953068592,75.45728038507822,14.175691937424789,16.263537906137184,30.666064981949457,7734,印能科技,TPEx
2404.TW,1005.0,486,-0.06074766355140182,-0.06511627906976747,-0.10666666666666669,-0.1800085654811111,0.1336493420898177,-0.15667546393062026,-0.06162464985994398,-0.12060867534135344,-0.06662792039540022,1207674736.75,0.7447505969184633,0.5877705959661996,-0.2510547870685561,-0.2510547870685561,-0.2510547870685561,-0.03408099688473515,-0.04666381150629632,0.419813772230002,-0.2510547870685561,22.981347773766544,41.68471720818291,31.48014440433213,31.558363417569193,30.64350180505415,2404,漢唐,TWSE
5289.TWO,1295.0,486,-0.047794117647058876,-0.11904761904761907,-0.09417331053192246,-0.30772311352062187,0.23142340731062472,3.599292199146703,-0.09000716546102383,-0.0995145786822802,-0.09252211295638191,2530972334.6143494,0.7271571087658932,0.6467831960719939,-0.32177951812042993,-0.32177951812042993,-0.32859577201606893,-0.02425079001407826,0.008401060641618163,0.474811843137316,-0.41116752307507887,22.86401925391095,42.773766546329725,16.365824308062578,49.1395908543923,30.483152827918175,5289,宜鼎,TPEx
6831.TW,567.0,486,-0.06280991735537189,-0.0854838709677419,-0.1698389458272328,-0.2664941785252264,0.7205132391258389,2.0876236924058436,-0.04424778761061943,-0.15190646540441488,-0.09870528874261486,587480654.25,0.8274760564458253,1.0628154326238517,-0.40690376569037656,-0.40690376569037656,-0.40690376569037656,-0.02035018089856369,-0.08100755298549067,0.5893193603596929,-0.5005230125523012,20.734055354993984,61.38989169675091,6.8351383874849585,35.31287605294826,30.305054151624553,6831,邁科,TWSE
8114.TW,177.5,486,-0.08740359897172234,-0.08974358974358976,-0.1299019607843137,-0.11400840015796476,0.058198439861757656,-0.31573696051221845,-0.0778023119885699,-0.11636710739028011,-0.0958092196400736,86281473.675,1.1964113133920538,0.28393681736719945,-0.2349137931034483,-0.2349137931034483,-0.296516028870042,-0.054928108775643913,-0.0918991607316588,0.33872568806006986,-0.2349137931034483,20.94464500601685,53.33935018050541,29.77135980746089,17.412755716004817,30.278880866425997,8114,振樺電,TWSE
7750.TW,1995.0,486,-0.17391304347826086,-0.13260869565217392,-0.15286624203821653,-0.15822784810126578,0.5542742627819321,1.0638983538547149,-0.13999353378596835,-0.08956075299486599,-0.07407625417573105,936720294.25,0.7153905736215121,1.460594760008138,-0.2067594433399602,-0.2067594433399602,-0.35016286644951145,-0.13569648296870673,-0.10012362600446126,0.8286940640663246,-0.20742358078602618,22.454873646209386,58.17087845968713,29.554753309265948,5.511432009626956,30.26233453670277,7750,新代,TWSE
6584.TWO,567.0,486,-0.10213802755888735,-0.16533064745822712,-0.059099974922102505,-0.0892087786765473,0.10963841152700815,1.1569978169335555,-0.06773998125440162,-0.05206595332501396,-0.09557161959411276,643320426.7426026,0.4151752247390919,1.4144817449927412,-0.23385664353571733,-0.23385664353571733,-0.29286397410207843,-0.08736303382836172,-0.0293637153632534,0.6223043178724789,-0.45154776623085935,31.997593261131165,34.80746089049338,30.42117930204573,17.521058965102284,30.2132972322503,6584,南俊國際,TPEx
2312.TW,30.450000762939453,486,-0.073059294449354,-0.04245278322358481,-0.09777775517216436,-0.12765687954925664,0.361238754662784,0.642874276958914,-0.04605259855698318,-0.06878364130363057,-0.016268281938157658,325859485.8399081,0.6082114575092863,0.5835548758404364,-0.1986841904489618,-0.1986841904489618,-0.28644742797260425,-0.048614855656312905,-0.055225461989078815,0.3433643220819113,-0.2723684310913086,29.356197352587245,30.72202166064982,36.317689530685925,23.261131167268353,30.17569193742479,2312,金寶,TWSE
5475.TWO,175.0,486,-0.07894736842105265,-0.12935323383084574,0.02639296187683282,-0.3055555555555556,-0.11392405063291144,2.8251366120218577,-0.05392620624408706,-0.02656097900152976,-0.26143457541280535,998299418.425,0.6040561892416696,0.7505428033533776,-0.37275985663082434,-0.37275985663082434,-0.5625,-0.08554560889026086,0.12824481372868468,0.7824438853841517,-0.6379928315412187,32.7797833935018,36.48014440433214,4.909747292418772,45.45728038507822,30.032490974729242,5475,德宏,TPEx
6414.TW,370.0,486,-0.06329113924050633,-0.05128205128205132,-0.09090909090909094,-0.03394255874673624,0.4540523889697119,0.19214230868428417,-0.05413178245031003,-0.09352606112574269,0.01604262348707497,538380399.675,0.5473723662107829,0.31896527430302385,-0.26441351888667997,-0.26441351888667997,-0.26441351888667997,-0.0405638665132336,-0.07959490466017886,0.4030985400265736,-0.26441351888667997,38.96510228640193,19.38026474127557,28.95306859205776,25.03610108303249,29.97713598074609,6414,樺漢,TWSE
5471.TW,51.5,486,-0.15711945521876192,-0.1653160557019986,-0.11965811965811968,-0.1438137407064638,0.2686556883405584,0.4246379209622573,-0.1127573416911557,-0.11264342863593224,-0.01357939713037326,163249451.64324188,0.6900618696408214,0.9275701623483968,-0.22867239183606303,-0.22867239183606303,-0.22867239183606303,-0.127204925304232,-0.07172020608929841,0.5213305290186275,-0.3005631089372405,22.924187725631768,48.261131167268346,36.79903730445247,8.200962695547533,29.824909747292416,5471,松翰,TWSE
3709.TWO,62.0,486,-0.056316546729172745,-0.07875189912965952,-0.12056737588652477,-0.1434012617613536,-0.04307889155627165,0.642550254246238,-0.06570222274007165,-0.12275270571510499,-0.15301272687439516,27536830.68114662,0.8518752068088978,0.417502049567353,-0.22012578616352196,-0.22012578616352196,-0.3139833545362223,-0.02617470275754155,-0.07276695529940691,0.2615052874530563,-0.22012578616352196,20.379061371841154,42.942238267148014,30.348977135980746,32.39470517448857,29.816185318892902,3709,鑫聯大投控,TPEx
4561.TWO,40.400001525878906,486,-0.07126433273841593,-0.085972831933676,-0.12364418952078626,-0.0442172198722629,0.24222531385471924,-0.12171309525655716,-0.08659277817436706,-0.012007726494557391,-0.017213239137151892,21292882.038576316,0.21914759215426213,1.2645077920423207,-0.1952191053410396,-0.1952191053410396,-0.2848456356115556,-0.04035328535821936,-0.10890511623003196,0.4628820380566231,-0.26105794828745854,31.101083032490973,25.968712394705175,36.943441636582435,22.85198555956679,29.749097472924188,4561,健椿,TPEx
7402.TWO,100.5,486,-0.038277511961722466,-0.10666666666666669,-0.1298701298701299,0.09500244765757637,-0.18669574772825304,-0.21821919904111975,-0.06446357924133117,-0.10036764373864737,-0.0930822548665019,104585238.025,0.2931117636739531,0.9775023430331404,-0.2996546956773054,-0.2996546956773054,-0.2996546956773054,-0.005809979494189987,-0.16153761242265538,0.45158081528530275,-0.34495066063349955,34.22382671480145,22.76774969915764,21.973525872442842,39.80746089049338,29.747292418772563,7402,邑錡,TPEx
5536.TWO,836.0,486,-0.01992966002344665,-0.04018369690011481,-0.09621621621621623,-0.3323606753181627,0.16813797325303903,-0.04665792835100857,-0.03055603873137358,-0.20891827293764176,-0.15118773168091415,908205215.6,0.4750814339825282,1.1264308832450443,-0.41742160278745644,-0.41742160278745644,-0.41742160278745644,0.004124394030607409,0.014570675556504667,0.3879329160524382,-0.4306620209059233,24.217809867629366,35.210589651022865,5.8483754512635375,66.85920577617328,29.68832731648616,5536,聖暉*,TPEx
