ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6176.TW,91.80000305175781,487,-0.0171306043681142,0.03030308219837874,-0.038743423541803046,-0.1945673437104225,-0.19746535218745265,-0.46615274379354943,-0.001902657768330318,-0.12044139959096511,-0.19368202234598741,214282361.4485836,0.9530221818987772,0.8263550172874762,-0.23396351990172248,-0.23396351990172248,-0.33754412322228433,-0.007444748482663438,0.02611235769500446,0.3107405954706133,-0.2581629413321488,19.951980792316927,50.49819927971188,17.551020408163268,36.998799519807925,29.665366146458584,6176,瑞儀,TWSE,91800.00305175781
4510.TWO,43.099998474121094,487,-0.02156641950949656,-0.015981752856907838,-0.057923530620303976,-0.0485651390726648,0.03605769363028055,-0.1095041918319768,-0.02681346101355253,0.02046047730734557,-0.02872330613921037,72424188.60765724,0.2530181128410433,0.8202573319027041,-0.09358571681050865,-0.09358571681050865,-0.20626152707743117,-0.0070855368544205655,-0.04173515092941571,0.3173282371206478,-0.2525481572031937,28.51140456182473,16.656662665066023,52.17286914765906,24.13565426170468,29.623649459783913,4510,高鋒,TPEx,43099.998474121094
2324.TW,36.5,487,-0.02406421094010247,-0.055627462897752444,-0.08176100628930816,0.048850597707169596,0.35940407752061443,0.36290895789538746,-0.051578538032464705,-0.032215299605250935,0.028531174330234332,1975761304.6646035,0.5034272997090125,0.48653217636946894,-0.15509260751419407,-0.15509260751419407,-0.22422953045981087,-0.003623959367775431,-0.09804453885836469,0.36018550121521337,-0.15509260751419407,37.20288115246098,16.062424969987994,38.91956782713085,19.45378151260504,29.59873949579832,2324,仁寶,TWSE,36500.0
1476.TW,276.5,487,-0.026408450704225372,-0.04655172413793107,-0.11942675159235672,-0.12222222222222223,-0.0908000568378412,-0.27080559893306744,-0.06096111394124637,-0.13683662851196665,-0.1418689036557491,335648234.35,1.28777514616164,0.7743809726610879,-0.24142661179698222,-0.24142661179698222,-0.24142661179698222,0.0034482371938638068,-0.07868601085161597,0.18800755542727104,-0.2482853223593965,14.753901560624248,59.849939975990395,23.721488595438178,25.82232893157263,29.481692677070832,1476,儒鴻,TWSE,276500.0
1305.TW,12.100000381469727,487,-0.016260146842582146,-0.012244866818797884,-0.024193487604002417,-0.1097786706035071,-0.30704366184690635,0.07454021032337832,-0.006160132938831553,-0.004874574210741556,-0.05773421740659723,20422853.75637593,0.48459129375493065,1.1512636899543576,-0.17871840075035217,-0.17871840075035217,-0.30900663655388483,-0.010211774941581542,0.012399402597166619,0.29387692561828654,-0.266955276949681,26.99279711884754,33.22328931572629,26.410564225690273,33.883553421368546,29.467587034813928,1305,華夏,TWSE,12100.000381469727
4749.TWO,728.0,487,-0.01621621621621616,-0.03830911492734479,-0.07731305449936632,-0.21297297297297302,-0.09451155307881431,-0.14411289293675744,-0.03081941023763557,-0.07022286553566492,-0.1771329948253102,460033058.4,0.9699543331640992,1.1021486094681947,-0.21297297297297302,-0.21297297297297302,-0.3750203304174904,0.003112047408625418,-0.006322063508375317,0.34115521312858,-0.27668845315904145,15.030012004801922,57.27490996398559,17.95918367346939,36.818727490996395,29.445378151260506,4749,新應材,TPEx,728000.0
3577.TWO,114.0,487,-0.03797468354430378,0.04587155963302747,0.004405286343612369,-0.19057952117773536,0.522988530349777,0.5747908809684608,0.0061782877316858276,-0.07841153785555144,-0.02474083470146493,32978853.325,0.6708167312501389,0.3889844018379103,-0.2875,-0.2875,-0.2875,-0.03907600513020687,0.06793179340285749,0.37188825208626697,-0.321875,37.89315726290516,22.334933973589436,15.822328931572631,36.608643457382954,29.396758703481392,3577,泓格,TPEx,114000.0
1810.TW,23.950000762939453,487,0.010548522867177779,0.010548522867177779,-0.0752895322127991,0.1323877633527708,0.42676455148497516,0.140738668082669,-0.004364965955135247,-0.05671521193632545,0.07830667739113961,46998523.689353466,0.39507683617492934,0.22474016045655631,-0.2986822930362062,-0.2986822930362062,-0.2986822930362062,0.029370905920377555,-0.11941878666372271,0.1766202326551018,-0.31332358081539124,48.157262905162064,5.978391356542618,14.069627851140456,37.98319327731093,29.26890756302521,1810,和成,TWSE,23950.000762939453
6186.TWO,29.0,487,-0.03494173922525723,-0.05537461630918483,-0.1198786243241069,-0.23895956307960164,-0.17378231352550733,-0.4709541630879305,-0.049336174992049564,-0.15195972746042297,-0.17155714091083984,23865844.7407444,2.14124165971032,0.8313404165827262,-0.2528282430282538,-0.2528282430282538,-0.2528282430282538,-0.004972083144230505,-0.040225436630906344,0.182369235681545,-0.2528282430282538,7.899159663865546,70.99639855942378,21.84873949579832,25.438175270108044,29.094237695078032,6186,新潤,TPEx,29000.0
8454.TW,239.0,487,-0.04016064257028118,0.02136752136752129,-0.06457925636007833,-0.14946619217081847,0.3655754515750089,0.014265544003537078,-0.0172697368421052,-0.05843729481286941,-0.027409279186893176,82553354.45,1.0661776440758708,0.5156504324608046,-0.1843003412969283,-0.1843003412969283,-0.45620022753128553,-0.024015828480261597,-0.014757192303138843,0.27849290304172425,-0.20136518771331058,25.444177671068427,44.26170468187275,19.327731092436974,23.919567827130855,28.69657863145258,8454,富邦媒,TWSE,239000.0
3090.TW,165.0,487,0.03125,-0.03508771929824561,-0.020771513353115778,-0.46945337620578775,0.8411537041132864,1.366454654408932,-0.011532125205930832,-0.09378003569957427,-0.09916795284060786,935067212.075,0.3568119632586361,0.44411602924434956,-0.5147058823529411,-0.5147058823529411,-0.5147058823529411,0.036442878338278945,0.13571294538214682,0.49040365661237945,-0.6647058823529413,38.27731092436975,7.088835534213685,0.7923169267707084,76.1764705882353,28.668067226890763,3090,日電貿,TWSE,165000.0
1503.TW,196.0,487,-0.0075949367088608,-0.04390243902439028,-0.0776470588235294,-0.15653045486351158,0.12148468034158988,0.03744577360407009,-0.026328862394436214,-0.03161103944278043,-0.04004596160680385,289165476.1,0.435266634531734,1.0228595519139905,-0.16875462901994687,-0.16875462901994687,-0.250948658163032,0.01181682799702155,-0.02547024053569221,0.2961400022527962,-0.2238882505645422,22.92917166866747,28.343337334933977,33.181272509003605,38.037214885954384,28.59933973589436,1503,士電,TWSE,196000.0
1316.TW,10.449999809265137,487,-0.01877932548627992,-0.054298676118830436,-0.11063831410509473,-0.009478708972683103,-0.13636367935421279,-0.2482014319385949,-0.028810421483545512,-0.005204057047463517,-0.02725095451933146,24980444.170814514,0.42152830659800905,0.6060154714790937,-0.11063831410509473,-0.11063831410509473,-0.14344262519340245,0.008880253039993763,-0.10747874444753369,0.3183069996851097,-0.12328762112426095,23.55342136854742,15.618247298919567,55.12605042016807,27.286914765906367,28.44417767106843,1316,上曜,TWSE,10449.999809265137
6104.TWO,90.0,487,-0.009901006719154726,-0.02597404205893572,-0.12195121951219512,-0.13875598086124397,0.0420486075224793,-0.20489060006748316,-0.0338682911640813,-0.04850845324152653,-0.06931853569518276,35754161.75005226,0.6014619553074398,0.6528640701803249,-0.14691943127962082,-0.14691943127962082,-0.17050691244239635,0.020586798158894054,-0.07569922589178046,0.23919478848300063,-0.2037914691943128,18.175270108043218,26.2124849939976,45.42617046818727,36.84273709483793,28.43487394957983,6104,創惟,TPEx,90000.0
4939.TWO,73.69999694824219,487,-0.05025775261038856,-0.10558257787051561,-0.148960759274538,0.20228381509807414,1.644523495693789,2.526031247151185,-0.11545850674288494,0.06708489986383759,0.257537389199771,1042499081.8684006,0.26548828779057027,0.7473544437960762,-0.21260685737490626,-0.21260685737490626,-0.21260685737490626,-0.013017562791754062,-0.21638869764056273,0.7563936356272589,-0.3605769603613147,41.95678271308523,14.861944777911164,30.588235294117645,12.022809123649461,28.41926770708283,4939,亞電,TPEx,73699.99694824219
3594.TWO,46.70000076293945,487,0.013015234461562386,0.007551290190738191,-0.06506506407125712,-0.16990752245827456,0.2130476097994063,0.1354943927536867,-0.01294582271197986,-0.08012640375846003,-0.0678889511047076,26936338.88980484,0.49298060185963294,0.32132380428034274,-0.21556257468162754,-0.21556257468162754,-0.21556257468162754,0.029281500479376665,-0.008429223251832263,0.33525629330016377,-0.23655929343170756,29.009603841536617,12.046818727490997,30.012004801920767,51.680672268907564,28.370048019207683,3594,磐儀,TPEx,46700.00076293945
8210.TW,897.0,487,0.006734006734006703,-0.014285714285714235,-0.06562500000000004,-0.31526717557251904,0.09226382540067712,0.4165296140219048,-0.02732595966167861,-0.12983023443815678,-0.21780819220376868,1080565649.45,0.7666449557441462,0.751540312326047,-0.31526717557251904,-0.31526717557251904,-0.416991035518667,0.023140256734006714,0.039464058524172965,0.34225505333297535,-0.3302681992337164,21.4765906362545,39.45378151260504,6.218487394957982,57.653061224489804,28.345738295318128,8210,勤誠,TWSE,897000.0
4743.TWO,44.75,487,0.003363263027148733,-0.017563100998027048,-0.050901409293945266,-0.14107483089029182,-0.17889908256880738,-0.38360880247192386,-0.008365195068434805,-0.05319393105792769,-0.09166258085913326,43316580.38490353,0.7211910438971869,0.5544738880427196,-0.2504187700483266,-0.2504187700483266,-0.2504187700483266,0.01608861535063505,-0.003876465663847993,0.28879212248882474,-0.3107202512562782,24.171668667466985,29.78391356542617,22.13685474189676,45.222088835534215,28.32533013205282,4743,合一,TPEx,44750.0
5284.TW,295.5,487,0.006814310051107331,-0.04058441558441561,-0.0851393188854489,-0.21405000677351094,0.061380203429276525,0.094306285703178,-0.04754230459307007,-0.0358150606648151,-0.12167331323773611,118768811.5,0.6003609915158546,0.9000167134426001,-0.21405000677351094,-0.21405000677351094,-0.34817410953861794,0.028099139772469556,-0.013789316627611917,0.48956751229636963,-0.3167504884468212,20.936374549819927,34.07563025210084,19.255702280912367,50.0720288115246,28.255402160864342,5284,jpp-KY,TWSE,295500.0
4585.TW,293.0,485,-0.023333333333333317,0.008605851979345935,-0.031404958677686,-0.12797619047619047,0.011499949219689887,-0.5735257758848685,-0.009549564776472508,-0.027681756588589845,-0.06235808233959572,64157372.325,0.3869689728264149,0.731249100613076,-0.13950073421439058,-0.13950073421439058,-0.21130551816958276,-0.015482093663911817,0.011253771481044152,0.21445255502695115,-0.2070484581497798,26.51260504201681,17.671068427370948,42.71308523409364,31.248499399759908,28.252701080432175,4585,達明,TWSE,293000.0
1785.TWO,95.80000305175781,487,-0.002083301544189453,-0.02543234915957915,-0.06990288299264258,-0.35914360295406333,0.08474566607465106,0.7301984347094117,-0.029037626988212994,-0.11301143809160519,-0.24013440500169847,354085335.2059528,1.1070991730485569,0.5442567573168445,-0.3755758297029963,-0.3755758297029963,-0.47345856182337254,0.015392419203971192,0.04981165132537853,0.22474663507150658,-0.41077302557967865,18.361344537815125,46.99279711884754,3.6494597839135654,54.87394957983193,28.053721488595436,1785,光洋科,TPEx,95800.00305175781
7751.TWO,1515.0,487,0.06690140845070425,0.010000000000000009,-0.23677581863979846,0.07446808510638303,-0.17213114754098358,1.965959071113625,0.0016528925619834212,0.07168120726243798,-0.0550689986746018,520696467.5,0.3369371360282836,0.7024569494551269,-0.23677581863979846,-0.23677581863979846,-0.4419889502762431,0.12609536311065386,-0.2615985136752595,0.836312845212991,-0.3148614609571788,34.8859543817527,14.939975990396158,12.677070828331333,52.18487394957983,28.05252100840336,7751,竑騰,TPEx,1515000.0
6409.TW,879.0,487,0.0022805017103761926,0.003424657534246478,-0.15885167464114835,-0.2298526063018932,0.265776329009088,-0.08371012265713285,-0.05422853453841181,-0.10774815587445141,-0.0065857581195813975,308154735.2,0.8660599735546516,0.6852940804610923,-0.2925389983125908,-0.2925389983125908,-0.2925389983125908,0.04199342037066328,-0.08223413920718396,0.3130051812475026,-0.30702625431984143,18.61344537815126,41.86074429771909,15.24609843937575,46.72869147659064,27.969087635054024,6409,旭隼,TWSE,879000.0
2337.TW,117.0,487,0.0042918454935623185,-0.04489795918367345,-0.08235294117647063,-0.19587628865979378,-0.1428571428571429,4.2466369508011805,-0.0314569536423841,-0.06466097329279685,-0.1598247841254764,3619421084.225,0.9843162549741185,0.3749811264332969,-0.21212121212121215,-0.21212121212121215,-0.3692722371967655,0.024880080787679976,-0.017060844956539367,0.398510665442703,-0.38181816126762413,18.02521008403361,37.7671068427371,18.65546218487395,48.11524609843938,27.60024009603842,2337,旺宏,TWSE,117000.0
2457.TW,21.950000762939453,487,-0.011261260874249501,-0.017897074349131126,-0.04978353244759148,-0.2559321775274762,-0.07773103081618338,-0.06595741434300195,-0.017237482911413582,-0.07396986787992288,-0.12619423316327283,25799880.917623617,0.7330630413984364,0.9986731026090409,-0.2719734314872455,-0.2719734314872455,-0.31513256519651045,0.0011846222376483695,0.03552719339490058,0.276773863015661,-0.33167496273711305,17.881152460984392,43.781512605042025,14.309723889555823,43.229291716686674,27.444177671068427,2457,飛宏,TWSE,21950.000762939453
3587.TWO,238.5,487,0.010593220338983134,-0.026530612244897944,-0.0610236220472441,-0.212809286777233,0.02517864649287893,0.2062425064856328,-0.02264112283577502,-0.04956479141209991,-0.15733664731382901,101982557.975,0.5130513795550884,0.7386317954639771,-0.212809286777233,-0.212809286777233,-0.3877405495300197,0.025849125850794158,0.009912806878500227,0.4013548806505766,-0.2946512398605434,23.751500600240096,25.138055222088838,17.406962785114047,53.91356542617047,27.353541416566628,3587,閎康,TPEx,238500.0
8086.TWO,110.5,487,0.02314814814814814,0.009132420091324311,-0.0500343854031422,-0.22692453327898898,-0.1877105251409782,0.009873339946146364,-0.006807243213196257,-0.05341492200178333,-0.1705191118087227,338895748.75211334,0.48849069315287014,0.719031680131281,-0.22692453327898898,-0.22692453327898898,-0.3737656766598405,0.03565674449893369,0.025607125689854127,0.41110477539703083,-0.28719724832851745,22.908163265306122,22.695078031212486,16.23049219687875,61.33253301320528,27.28301320528211,8086,宏捷科,TPEx,110500.0
3548.TWO,77.0999984741211,487,-0.024050652226315306,-0.05398774878379031,-0.08757398255478,-0.06879618630027118,-0.02339997462259813,-0.26983176793807706,-0.054277847603543816,-0.015234399750021055,-0.11005799398838056,30421120.04995308,0.3758764500480882,1.8733922273836985,-0.15181521254242225,-0.15181521254242225,-0.32648278376291584,-0.002157156587620307,-0.0646419204546896,0.48547421692973286,-0.23102476211344958,22.274909963985593,34.1656662665066,30.804321728691477,23.715486194477798,27.16956782713085,3548,兆利,TPEx,77099.9984741211
6188.TWO,62.0,487,0.0016154841947666476,-0.023622047244094446,-0.1079136690647482,-0.2163165044195644,-0.2785422520519001,-0.4496702916872114,-0.03396696962533041,-0.09741993404711113,-0.1789858297342578,39279998.79637013,0.7651422391011217,0.8564733455424984,-0.21924442047676407,-0.21924442047676407,-0.2987172937521574,0.028593901460953697,-0.03580816759156007,0.1944206131343945,-0.2268001004183039,13.535414165666266,42.328931572629045,21.15246098439376,46.00240096038416,27.127250900360146,6188,廣明,TPEx,62000.0
8114.TW,177.5,487,-0.0056022408963585235,-0.0056022408963585235,-0.10126582278481011,-0.06578947368421051,0.12137438695081992,-0.18863838175184067,-0.03177417155325235,-0.108301586637083,-0.10105205743273027,72669341.1,0.7402163769484679,0.46663150337886544,-0.2349137931034483,-0.2349137931034483,-0.296516028870042,0.019714214799844004,-0.0793359982234066,0.3232398761825202,-0.2456896551724138,26.590636254501796,27.97719087635054,20.048019207683076,36.02641056422569,27.044117647058826,8114,振樺電,TWSE,177500.0
6215.TW,96.80000305175781,487,-0.012244866818797884,-0.0368158900322606,-0.014256557433726447,-0.17177311394148886,0.04524885908623433,-0.18895623205553913,-0.010983366010137274,-0.026780885961473988,-0.08400348944347802,55280834.150029756,0.44864812536863224,0.45217515706477723,-0.17177311394148886,-0.17177311394148886,-0.27606831784052654,-0.008680727460366272,0.04300114721343651,0.23969039133967138,-0.301972854565565,30.15606242496999,11.902761104441778,30.15606242496999,39.81392557022809,27.04141656662665,6215,和椿,TWSE,96800.00305175781
3004.TW,117.0,487,0.0,-0.03703703703703709,-0.03703703703703709,-0.1428571428571429,0.05949755434516013,-0.0790520798314559,-0.01577287066246058,-0.09384277784949013,-0.0756135261356109,40099001.925,0.4640884398501351,0.6549209895087091,-0.26645768025078365,-0.26645768025078365,-0.26645768025078365,0.009259259259259273,0.010582010582010547,0.24108083513448794,-0.28526645768025083,29.14765906362545,19.315726290516206,19.23169267707083,44.555822328931576,27.017707082833134,3004,豐達科,TWSE,117000.0
6753.TW,132.5,487,-0.003759398496240629,-0.022140221402214055,-0.07493454991916948,-0.04520034363252301,0.06088852003612888,-0.2754907603278728,-0.01917406095634766,-0.049128556827676695,-0.013169582504455324,100725632.25328064,0.3072706049517042,0.3365858326746873,-0.16193135892466493,-0.16193135892466493,-0.16193135892466493,0.014974238983551741,-0.059867768708328474,0.2405734265254754,-0.2288401305351515,30.210084033613448,3.787515006002401,43.937575030012006,34.50180072028812,26.9936974789916,6753,龍德造船,TWSE,132500.0
4303.TWO,34.04999923706055,487,-0.022955502785878434,-0.07723583119148603,-0.19121139023339606,0.07408287390113655,-0.10394738849840668,-0.3424130060438162,-0.04961274793622383,0.022166556869431142,0.0015227732938325467,42433027.217713736,0.36490315440254795,0.7641917626187048,-0.19121139023339606,-0.19121139023339606,-0.19121139023339606,0.02484734477247058,-0.2159056815337749,0.3638792996479333,-0.19121139023339606,25.810324129651864,17.99519807923169,35.24609843937575,33.73349339735894,26.93217286914766,4303,信立,TPEx,34049.99923706055
6517.TWO,63.099998474121094,487,-0.0062992366280142376,-0.02923079270582929,-0.14382630818241726,-0.0713892340499922,0.1670605483770371,-0.045289249673005294,-0.041834357839681924,-0.04261715849053427,-0.010194523437240921,31538336.953982543,0.3743227056780064,0.5216154261381144,-0.1541488381854007,-0.1541488381854007,-0.17890016917114082,0.029657340417590078,-0.12002989683241987,0.40739193955880887,-0.20508756793640837,24.861944777911162,10.138055222088834,43.38535414165666,38.06122448979592,26.865546218487392,6517,保勝光學,TPEx,63099.998474121094
3376.TW,174.0,487,-0.008547008547008517,-0.08179419525065967,-0.17142857142857137,-0.08327332100126139,-0.1366749088089978,-0.22507636419385246,-0.09575159152916723,-0.07533103691395682,-0.10929136804961281,1137148173.75,0.32778520661709787,1.879489215318408,-0.1981566820276498,-0.1981566820276498,-0.24959929214036136,0.03431013431013433,-0.14367079776148425,0.43601095577632887,-0.21760390825115328,17.364945978391358,32.773109243697476,28.499399759903962,39.71188475390156,26.79591836734694,3376,新日興,TWSE,174000.0
7825.TWO,82.19999694824219,357,-0.020262271117031494,-0.24931509636308502,-0.12179489008251243,0.01293818333679475,-0.3325101006768685,0.5370638179796263,-0.08949937228201754,0.022442888046681153,-0.18428853916504595,71032943.71363564,0.5528784072217311,3.386452784045445,-0.24931509636308502,-0.24931509636308502,-0.6192273587836331,0.010186451403596614,-0.126107617861444,1.1451282953815602,-0.3168949492990154,23.31932773109244,46.254501800720284,9.195678271308523,27.09483793517407,26.79471788715486,7825,和亞智慧,TPEx,82199.99694824219
7750.TW,1970.0,487,0.03684210526315779,-0.1106094808126411,-0.1959183673469388,-0.07728337236533955,0.3776223776223777,1.2095638408023208,-0.07119283356907125,-0.09013932722654139,-0.10537569301216665,461208016.0,0.4076184865721189,0.4894766652910674,-0.21669980119284293,-0.21669980119284293,-0.3583061889250815,0.08582169709989249,-0.17015724322515893,0.6201999713271248,-0.24850894632206755,32.37695078031212,10.570228091236494,18.2953181272509,50.156062424969996,26.77581032412965,7750,新代,TWSE,1970000.0
6781.TW,1005.0,487,0.009036144578313143,-0.024271844660194164,-0.11842105263157898,-0.15207342896456266,0.06432446062319719,-0.2622732899608017,-0.04199037224155189,-0.04736415133312066,-0.07636280702425213,411021778.85,0.5084394690757925,0.4855061972184496,-0.182598851860041,-0.182598851860041,-0.22594584227100867,0.03864140773620789,-0.06772990964339143,0.3733319562532601,-0.3151723714091089,21.90876350540216,16.25450180072029,33.757503001200476,46.38055222088836,26.53571428571429,6781,AES-KY,TWSE,1005000.0
5388.TW,73.4000015258789,487,-0.006765899724980429,0.03234884811699357,-0.052903206117691504,-0.08819873880895768,-0.04030607068929348,-0.2576485307117178,-0.006429759378965727,-0.09004502340630238,-0.10164614657098259,157601154.05225486,0.5656853076495791,0.42122203912951206,-0.21581193672590882,-0.21581193672590882,-0.21581193672590882,0.006459901804442447,-0.02350362651470561,0.2057606807039371,-0.2414529790870631,27.13685474189676,17.262905162064826,29.69987995198079,35.912364945978396,26.49729891956783,5388,中磊,TWSE,73400.0015258789
8043.TWO,133.0,487,0.023076923076922995,-0.060070671378091856,-0.06338028169014087,-0.3204572713035375,1.1048729906519656,4.16872281808836,-0.02955125866472097,-0.06972761492503987,-0.033856888678285624,422301199.05,0.3212756467052384,0.5676595776166243,-0.3389140011355498,-0.3389140011355498,-0.40896284068189437,0.03892199349945821,0.04343880874437163,0.47129646443471185,-0.43209875279128196,32.118847539015604,10.192076830732292,5.690276110444177,66.2545018007203,26.4717887154862,8043,蜜望實,TPEx,133000.0
3388.TWO,82.0,487,0.01736974630748178,-0.01323704565967776,-0.13043481074975993,-0.046511627906976716,0.2930039536343023,0.3834092125733817,-0.03908126622576236,0.003979185797367668,-0.07139285442946863,66551431.96376343,0.29319912301468704,0.2556323611650588,-0.18811881188118806,-0.18811881188118806,-0.29686226234298085,0.049978448994921765,-0.1149309347807677,0.3606607815330924,-0.20792079207920788,33.34333733493397,2.5990396158463387,25.666266506602643,47.15486194477792,26.19357743097239,3388,崇越電,TPEx,82000.0
3362.TWO,173.0,487,-0.011428571428571455,-0.05205479452054795,-0.15403422982885084,-0.07733333333333337,0.8365181062060347,0.5109170305676856,-0.06625286735933078,-0.027862327323811775,0.108932939196416,587868000.125,0.23058721376688354,0.4250707196881211,-0.17619047619047623,-0.17619047619047623,-0.1800947867298578,0.027079986028641256,-0.12825645205107306,0.6141953180664784,-0.2122015915119363,29.633853541416563,3.6614645858343335,39.15966386554622,36.49459783913566,26.075030012004802,3362,先進光,TPEx,173000.0
8271.TW,200.0,487,-0.019607843137254943,-0.05213270142180093,-0.14529914529914534,0.03896103896103886,0.4465109236560245,2.1931562693847995,-0.05849123219959995,-0.05752994305910075,-0.05155033910546891,385815480.2,0.36478133964426207,0.27436780460742527,-0.19028340080971662,-0.19028340080971662,-0.2142752151643349,0.01671694318753139,-0.1582861582861583,0.31343298032130446,-0.1923076923076923,34.36374549819928,4.6818727490996395,33.229291716686674,29.909963985594242,26.048319327731093,8271,宇瞻,TWSE,200000.0
6282.TW,42.849998474121094,487,0.002339145593475811,-0.008101904690673511,-0.050941372625192605,-0.24992597999877397,0.02059243746152739,0.45264328724061254,-0.01329805971421838,-0.08149430664747725,-0.14713470429740916,180392831.20392305,0.7819033728193657,0.45024592160562854,-0.2712491587932919,-0.2712491587932919,-0.3844732245219763,0.015074488749773962,0.032367287374398715,0.22222266818438077,-0.3503344293376309,21.818727490996398,30.042016806722685,10.70828331332533,51.0984393757503,26.044417767106843,6282,康舒,TWSE,42849.998474121094
3305.TW,103.0,487,0.01980198019801982,0.014778325123152802,-0.07623318385650224,-0.21928345151668316,0.029474235494049372,-0.27078905538872444,-0.022074531212912474,-0.06602527517619039,-0.14214999304432174,126322460.91151658,0.46861196808239197,0.6926363589361026,-0.230722558325958,-0.230722558325958,-0.3730962564783862,0.03886027616214538,-0.003138700017607854,0.3945814833883362,-0.3240814711504777,22.707082833133253,20.768307322929168,16.062424969987998,56.93877551020408,26.0282112845138,3305,昇貿,TWSE,103000.0
2478.TW,120.0,487,0.016949152542372836,-0.032258064516129004,-0.040000000000000036,-0.4678035609151999,1.07420151337491,1.938033697098212,-0.010105176325015397,-0.09732088675879269,-0.06871528582438313,380661622.55,0.3816718658275715,0.38266600477773655,-0.49016477497013167,-0.49016477497013167,-0.49859179139410925,0.026949152542372845,0.1159345203050666,0.5439130967024919,-0.5755621686797445,33.62244897959184,6.758703481392557,1.3205282112845138,70.46218487394958,25.972088835534215,2478,大毅,TWSE,120000.0
6640.TWO,1010.0,487,-0.0982142857142857,-0.1652892561983471,-0.06046511627906981,-0.1367521367521367,-0.23024609476828362,0.3668527728885418,-0.11828895678742912,-0.014618123871932842,-0.13783564751583166,685155769.5,0.7282990351761764,2.277661493792512,-0.22307692307692306,-0.22307692307692306,-0.41831095243046645,-0.08309800664451825,-0.014881070695024236,0.7088276332501882,-0.32799999999999996,17.028811524609846,54.31572629051621,14.405762304921968,16.86674669867947,25.801620648259306,6640,均華,TPEx,1010000.0
1597.TW,133.5,487,-0.03260869565217395,-0.09797297297297303,-0.09491525423728808,-0.14524950221287025,0.49772133488588177,0.6506251356016941,-0.06348649596632772,-0.026401153923317544,-0.07481404803816127,409909561.775,0.23408209910502298,1.5660933377526227,-0.14524950221287025,-0.14524950221287025,-0.3927790656491923,-0.008879882092851926,-0.04649875349966467,0.6510972905044815,-0.3333333661075226,24.087635054021607,28.403361344537814,27.683073229291715,22.623049219687875,25.665966386554622,1597,直得,TWSE,133500.0
3152.TWO,231.5,487,0.0546697038724373,0.02433628318584069,-0.08498023715415015,-0.1764824915767894,-0.1327591658985975,0.11652869863584292,0.010034904013961565,-0.010112310802878555,-0.14228407132237864,23825128.575,0.42898717778327067,0.3922844952712716,-0.1764824915767894,-0.1764824915767894,-0.3802638779029175,0.07591476316097484,-0.026152739961887016,0.3096980084566413,-0.2958477678274286,24.027611044417764,9.699879951980792,22.761104441776713,60.46818727490997,25.65846338535414,3152,璟德,TPEx,231500.0
2049.TW,325.5,487,-0.03125,-0.10330578512396693,-0.09457579972183583,-0.06988435190131581,0.39914841502849785,0.5516622020790647,-0.056248187880544975,-0.04782125826681494,-0.030680712284163025,1320652632.975,0.39916812872368035,0.5823021043412723,-0.1589147286821705,-0.1589147286821705,-0.20048663496643138,-0.007606050069541043,-0.07128101575473056,0.5261833198764816,-0.2179875255380047,28.02521008403361,13.535414165666268,40.1920768307323,20.13205282112845,25.65216086434574,2049,上銀,TWSE,325500.0
3444.TWO,80.30000305175781,487,-0.059718950620576194,-0.01351349451475603,-0.0530660358261239,-0.06361688394589216,0.25710153819656845,0.341181744575233,-0.0144820338876116,0.025338755707825733,-0.0458176241124405,21124091.484202195,0.4135815625097935,0.5128383911537607,-0.10479369248929038,-0.10479369248929038,-0.3003025993173666,-0.04645244166404522,-0.031860407844159847,0.45628698545014734,-0.2941005862669156,30.330132052821128,11.752701080432171,40.69627851140456,16.248499399759904,25.646758703481392,3444,利機,TPEx,80300.00305175781
2367.TW,41.70000076293945,487,0.02583023856449529,0.013365716079370094,-0.08452247066095764,-0.2220589602094093,-0.41518789208270457,0.5704502805903215,-0.006077929695661788,-0.04244052483328986,-0.21861205606417455,145413187.65584773,0.6990625400333138,0.5237181705128977,-0.23761774519661527,-0.23761774519661527,-0.4589545276319914,0.0469608562297347,-0.010502817257821206,0.27057936256333126,-0.3927272501561009,18.43937575030012,27.43097238895558,12.316926770708283,59.24969987995199,25.584333733493395,2367,燿華,TWSE,41700.00076293945
8390.TWO,90.0,487,-0.024918775468166232,-0.02597404205893572,-0.1089108910891089,-0.12649485222361923,0.04197377629372934,0.43131765714384507,-0.04499152031341658,-0.06381706005972732,-0.0914313796773254,29150023.328801345,0.6501033953417008,0.6741351065746872,-0.14252250223501328,-0.14252250223501328,-0.27826217301791734,0.002308947304110992,-0.06674594034790249,0.23078699271829242,-0.16919960901896458,17.364945978391354,29.645858343337338,35.82232893157263,26.032412965186076,25.426770708283314,8390,金益鼎,TPEx,90000.0
