ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
1309.TW,13.75,486,0.007326035477244419,0.011029383406095494,0.053639831343613054,-0.05504866873720826,-0.4114074266278014,0.24581033680960518,0.0036496350364965124,0.0009412936181147913,-0.11721088020237957,34600681.639088154,0.672488908709627,1.5268163738833003,-0.16821653397171832,-0.16821653397171832,-0.4758194284255053,-0.006083922358658844,0.07198938758934914,0.3269878716382188,-0.2650059058222973,39.982100238663485,48.389021479713605,22.863961813842483,35.58472553699285,38.00059665871122,1309,台達化,TWSE,13750.0
8926.TW,58.70000076293945,486,0.02264806973000577,0.02622377587400071,0.029824574788411384,-0.20807527000475634,0.38428074287684133,0.2471383744366933,0.016010394965830343,-0.05319531738221017,-0.019686407163885256,157977100.7330309,0.962055220394902,0.6288604661964593,-0.275308632556303,-0.275308632556303,-0.275308632556303,0.015191926032902925,0.09918299812333016,0.2203498386910441,-0.3111111205301167,40.328162291169456,44.21241050119332,18.257756563245824,47.64319809069213,37.98239856801909,8926,台汽電,TWSE,58700.00076293945
6664.TWO,347.0,486,0.04204204204204198,-0.02664796633941091,0.0028901734104045396,-0.08758819395439998,0.10621087448332855,0.2832841974677178,-0.005231849781409004,-0.013748341107298945,-0.0788631025291906,127900568.225,0.38255119303128265,0.8688279553118212,-0.12560534961610215,-0.12560534961610215,-0.2567645528891903,0.04131949868944085,0.032086238061871206,0.31781259204861156,-0.22010044872099022,40.16706443914081,22.088305489260144,42.2673031026253,52.68496420047733,37.94510739856802,6664,群翊,TPEx,347000.0
5607.TW,52.400001525878906,486,-0.0019047328404018238,-0.04553733935365267,-0.027829312755766944,0.06655066589798686,0.1954743697047132,0.05210991514322272,-0.02083524712712448,0.0268603497413753,0.061084782389340786,53752133.99750099,0.29422746144294015,0.9892150247828292,-0.08391606945870045,-0.08391606945870045,-0.08391606945870045,0.005052595348539912,-0.0500128680550959,0.42877632963726525,-0.08916087798590921,40.334128878281625,22.70286396181384,67.20763723150358,17.577565632458235,37.88752983293556,5607,遠雄港,TWSE,52400.001525878906
2345.TW,1915.0,486,0.040760869565217295,-0.020460358056266004,-0.056650246305418706,-0.22638945516941966,0.16274595083695997,0.8923120060104568,-0.03587161736941469,-0.11881311404078032,-0.143672470382461,6454900883.5,1.307353484435504,1.0959228868377722,-0.29812423364993845,-0.29812423364993845,-0.29812423364993845,0.05492343114157197,0.018812905417721182,0.5440115825518274,-0.3402734311069918,23.21599045346062,68.65751789976134,14.58233890214797,56.235083532219576,37.80250596658712,2345,智邦,TWSE,1915000.0
3694.TW,50.5,486,0.04123711340206193,0.022267174901702047,0.003976158369245031,-0.15787888056044241,-0.05791484359949972,-0.3895112833410008,0.0049751167489038295,-0.08135482030191754,-0.11906296594886545,28068063.08384361,1.101581903068018,0.45211010396460527,-0.22857246415744392,-0.22857246415744392,-0.27047448603343893,0.040243073809750673,0.0566024518893925,0.21783215692453098,-0.25912404973536696,33.55011933174224,43.705250596658715,24.057279236276848,56.80787589498807,37.678997613365155,3694,海華,TWSE,50500.0
1723.TW,80.69999694824219,486,-0.007380148597702307,-0.038140697490329334,-0.07665908993894999,0.0030237189400759146,-0.04787944432397617,-0.0018276139281412362,-0.03601508488465832,-0.04585987165387895,-0.02154555725213425,45695883.29540825,0.8450239575741599,0.9651038570421462,-0.10033445157409637,-0.10033445157409637,-0.10033445157409637,0.01178462388703519,-0.07766699625230862,0.1500270947091284,-0.10702339800145577,24.457040572792362,50.417661097852026,61.98090692124104,17.446300715990457,37.400357995226734,1723,中碳,TWSE,80699.99694824219
3555.TWO,172.0,486,0.005847953216374213,-0.11568123393316199,0.07836990595611293,-0.14640198511166258,0.09554140127388533,2.2452830188679247,-0.07152496626180838,0.01920892795417517,-0.10531220876048464,23121450.925,0.41743953676865,2.233766811282841,-0.1690821256038647,-0.1690821256038647,-0.37681159420289856,-0.013744523272654019,0.12717056766000046,0.776267233859118,-0.30208333333333337,41.94510739856802,37.511933174224346,25.513126491646776,40.37589498806683,37.315035799522676,3555,博士旺,TPEx,172000.0
2451.TW,285.0,486,0.04395604395604402,-0.0034965034965035446,-0.04682274247491636,0.06941838649155718,0.29086326190368084,1.7238399432533345,-0.005582693649685999,0.03335750543872362,0.02089481139764726,747731176.375,0.43747884372414225,0.2871199456783287,-0.09810126582278478,-0.09810126582278478,-0.18322267617787036,0.05566172957477311,-0.06996220463876875,0.2587893570368571,-0.18299445471349352,44.97613365155131,8.21599045346062,54.3436754176611,42.67899761336516,37.315035799522676,2451,創見,TWSE,285000.0
2331.TW,19.200000762939453,486,0.03783787907780822,0.01052635594418172,-0.017902735947815773,-0.10489510116416734,-0.10489510116416734,-0.0025973629641842244,-0.0014302113863062793,-0.020324816720243444,-0.06091418361500711,20917520.394096565,0.8214401690024347,0.4296692826239587,-0.10489510116416734,-0.10489510116416734,-0.24999998137354873,0.042313563064762166,0.01706229777357334,0.21458407754651243,-0.18075110854569232,30.763723150357997,32.440334128878284,46.68257756563246,50.26849642004773,37.29236276849642,2331,精英,TWSE,19200.000762939453
6472.TW,420.0,486,0.021897810218978186,0.018181818181818077,-0.1063829787234043,0.021871936485840626,-0.060501205829925575,-0.41408972994135096,-0.0013671758901503406,0.01562065353614539,0.04700612035267482,307566264.675,0.7474698317923818,0.6549479361374267,-0.1063829787234043,-0.1063829787234043,-0.1063829787234043,0.04849355489982926,-0.1136736242186845,0.37345204228524825,-0.1510638297872341,27.404534606205253,35.24463007159905,60.16706443914081,36.437947494033416,37.27207637231504,6472,保瑞,TWSE,420000.0
4566.TW,65.0,486,0.03503185970806744,0.03668260301553339,-0.0015360749072957924,0.025236568385065494,0.1379397761486878,0.08357355887093743,0.006971340046475705,-0.030501901891681893,-0.01758303136582129,56946814.85882988,0.46720540130535626,0.2681845638618396,-0.14809964088851346,-0.14809964088851346,-0.14809964088851346,0.035415878434891385,-0.009948264368984291,0.2803998769911786,-0.1782437974424831,47.6491646778043,9.486873508353224,47.875894988066825,41.70644391408115,37.26252983293556,4566,時碩工業,TWSE,65000.0
8473.TW,38.650001525878906,486,0.02113614488795279,-0.02151894871192639,-0.03171685313754358,-0.13546146421247796,0.1511953524360965,0.1905122019714447,-0.02424410830713919,-0.01830298430182864,0.0032372048645379348,23544051.30633297,0.8268646364379333,0.7278228326060002,-0.13546146421247796,-0.13546146421247796,-0.22191527795547472,0.029065358172338684,0.013436968266615744,0.20504473273869553,-0.18616483438407694,28.556085918854414,42.60739856801909,43.53221957040573,42.47613365155131,37.152147971360385,8473,山林水,TWSE,38650.001525878906
1215.TW,105.0,486,-0.004739336492891044,-0.045454545454545414,-0.03669724770642202,-0.07488986784140972,-0.2027122207158707,-0.18506009833594883,-0.03337169159953968,-0.037138927097661645,-0.11101626697544653,68525761.675,1.1258222729204623,0.8181012999135046,-0.07894736842105265,-0.07894736842105265,-0.23845275301242153,0.004434975433714461,-0.011733958425952113,0.2019840148286889,-0.0964912280701754,21.801909307875896,56.963007159904535,52.840095465393794,23.53221957040573,37.059367541766115,1215,卜蜂,TWSE,105000.0
1402.TW,27.850000381469727,486,0.0017986023662375228,-0.027923184911427423,-0.03965515925966456,0.024907460214121713,0.07586972839217254,0.04507559276680517,-0.020573225106117143,0.0037672404464101916,0.04550761094939415,269816261.9845754,0.7077995174734941,0.4933387250092678,-0.08237232186416654,-0.08237232186416654,-0.08237232186416654,0.011712392181153664,-0.047957645997705134,0.2164366989926227,-0.09719936493775416,33.633651551312646,27.61933174224344,67.63723150357995,20.53699284009547,36.966288782816235,1402,遠東新,TWSE,27850.000381469727
5263.TWO,90.0,486,0.006711392213426315,-0.13875598086124397,0.011235955056179803,-0.08629441624365486,-0.013157861714877095,-0.006622499825896577,-0.06274407706326479,-0.052556284154009036,-0.07966418430129985,30108972.955317307,0.48089544117682315,1.6400490821950497,-0.13875598086124397,-0.13875598086124397,-0.2070484581497798,0.003902403449381364,0.04000076047073142,0.5210854642993439,-0.15598089044744323,34.22434367541766,37.887828162291164,43.9618138424821,32.94152744630072,36.89528639618138,5263,智崴,TPEx,90000.0
6462.TWO,98.0,486,0.015544041450777257,-0.013091671820797623,-0.014084522176937897,-0.16595744680851066,-0.08837209302325577,-0.19999999999999996,-0.011349306431273631,-0.03085442867359056,-0.12154894157233254,38814794.68376045,1.3192995289909606,0.8317991294149751,-0.1694915254237288,-0.1694915254237288,-0.367741935483871,0.01906517199501173,0.04123462675923232,0.25117351951510963,-0.2542372881355932,24.636038186157524,62.589498806682585,25.8472553699284,41.2708830548926,36.86187350835323,6462,神盾,TPEx,98000.0
4760.TWO,263.0,486,0.023346303501945442,-0.034862385321100864,0.0665692421057269,-0.22022630670697108,0.3084983389798932,0.5336820280446506,0.0031094121565400368,0.010854114097377021,-0.07699541618432582,100699790.83998108,0.6861074309493103,0.7999931785848576,-0.22585237467844477,-0.22585237467844477,-0.426833017086633,0.006703992975513717,0.13997801100805057,0.37916363309712353,-0.4300144274867652,43.99761336515513,36.47374701670645,15.035799522673031,47.118138424821005,36.79236276849642,4760,勤凱,TPEx,263000.0
1722.TW,41.849998474121094,486,-0.0035714649018787625,-0.06060607876943258,-0.061659194934629236,-0.07811039422668076,-0.051113570383555684,-0.13550070581656837,-0.04041275649990639,-0.05425460440417096,-0.059492894453594736,133457271.31300697,0.9192370374841553,1.1002036044286236,-0.10636035454537607,-0.10636035454537607,-0.13720586132693513,0.011843333831778546,-0.03562239685906898,0.10323642540908161,-0.10636035454537607,19.69570405727924,56.252983293556085,57.47016706443914,22.249403341288783,36.77297136038187,1722,台肥,TWSE,41849.998474121094
3548.TWO,78.80000305175781,486,0.03141363191028157,-0.030750306348800938,-0.013767189650989109,-0.060580328792710136,-0.012970697622236238,-0.2806246020388704,-0.03937580447886657,0.004214166164100641,-0.09067151645426486,34089878.636133194,0.38808188407383015,2.188493308751904,-0.13311329231030067,-0.13311329231030067,-0.31163216932218407,0.03485542932302885,0.006426253279914269,0.5213869365076956,-0.23102476211344958,34.81503579952267,36.10381861575179,35.656324582338904,43.98568019093079,36.681085918854414,3548,兆利,TPEx,78800.00305175781
3663.TWO,60.599998474121094,486,0.009999974568684955,-0.00655740206358868,0.0033112076687034087,-0.2180645358177924,-0.11918610776031369,0.101818154074929,-0.009803943415261362,-0.08028534931273668,-0.1423618302512456,28404135.495350458,1.8299711661877873,0.9353046023540006,-0.3144796671029403,-0.3144796671029403,-0.33914939486502627,0.009172172651509103,0.0759993862746342,0.3127747043814819,-0.3947963905369618,24.821002386634845,73.40692124105013,10.596658711217184,41.6109785202864,36.641109785202865,3663,鑫科,TPEx,60599.998474121094
3218.TWO,133.5,486,0.003759398496240518,-0.025547445255474477,-0.0074349442379182396,-0.025547445255474477,-0.018382352941176516,-0.2099832769275779,-0.023944434289892236,-0.03032504085709109,-0.011324713796401986,22901851.2,0.5720402009103943,0.5993728512462885,-0.08561643835616439,-0.08561643835616439,-0.08561643835616439,0.005618134555720078,0.00108087084723992,0.2076174828202548,-0.0893470790378007,34.64200477326969,22.04653937947494,66.44391408114558,25.972553699284006,36.55310262529833,3218,大學光,TPEx,133500.0
2428.TW,255.0,486,0.007905138339920903,0.00591715976331364,0.04654660249411258,-0.17106867127184067,0.6791856075202267,0.6900541865290435,0.004114901039823815,-0.0007057172641866671,0.061099788236631314,342313848.2856461,0.527494014044923,0.9000026683686192,-0.23984462184775335,-0.23984462184775335,-0.23984462184775335,-0.003731512283607241,0.10356949291805947,0.37960513519881633,-0.4206695899913021,44.26610978520287,30.13723150357995,26.372315035799527,39.868735083532215,36.49552505966587,2428,興勤,TWSE,255000.0
3479.TWO,129.5,486,0.0,0.05714285714285716,-0.011450381679389277,-0.058311609661399255,0.5676405490585423,0.21563404380696638,0.008763388510223846,-0.04310047770155212,0.06235243155988801,66874350.9,0.8605061464838091,0.440602461747765,-0.17252396166134187,-0.17252396166134187,-0.17252396166134187,0.002862595419847319,0.007986821541077143,0.36243478020529263,-0.2204472843450479,39.090095465393794,34.44510739856802,41.76610978520286,25.90095465393795,36.48568019093079,3479,安勤,TPEx,129500.0
3317.TWO,60.5,486,0.12453533193220023,0.07079646017699126,-0.05172412659126835,-0.3180201861090487,0.20970226291655214,0.3903990587896997,0.015697141483667076,-0.1482059991635779,-0.1411335421105383,43032251.311821364,0.870500097230912,1.0046440641476415,-0.422094858912064,-0.422094858912064,-0.422094858912064,0.13746636358001732,0.05428260211174789,0.5700261127391623,-0.4860942785186062,27.60143198090692,52.58949880668258,3.7470167064439144,76.88544152744632,36.470167064439146,3317,尼克森,TPEx,60500.0
6757.TW,54.29999923706055,486,0.02840909131959113,-0.019855636435398227,-0.026881720797654607,-0.08866916322393414,0.12205359244435732,-0.30145685683290435,-0.009214507167287445,-0.021433646810112505,0.016302720889859845,35496514.55711613,0.5653108514469308,0.48535918839241354,-0.08866916322393414,-0.08866916322393414,-0.13451351959046443,0.03512952151900478,0.0026746669436567734,0.16151437375792782,-0.1154471364384505,32.95942720763723,17.905727923627687,61.38424821002386,43.4546539379475,36.455250596658715,6757,台灣虎航,TWSE,54299.99923706055
3645.TW,69.30000305175781,486,0.037425147990830965,-0.05970141219373981,0.08112331827489982,-0.23017427270826518,-0.03745456984663875,-0.0019564676605982045,-0.019871257299395317,-0.034929046073411074,-0.17932521986909267,199234202.21945268,0.4022707592254304,2.010245779028428,-0.24907073093020493,-0.24907073093020493,-0.40117386743692995,0.01714431842210601,0.15784807584432153,0.5286060749008069,-0.3487612418781445,41.55131264916468,36.05011933174224,13.341288782816228,54.28400954653938,36.443914081145586,3645,達邁,TWSE,69300.00305175781
7714.TWO,163.0,486,-0.0842696629213483,0.048231511254019255,-0.04117647058823526,0.08902842172472636,0.2901671621980275,0.04976337898562466,-0.04314646316407389,-0.015558436806576315,0.11803317053701967,81390199.6,0.8248805599762187,1.1137544719334898,-0.20487804878048776,-0.20487804878048776,-0.20487804878048776,-0.07397554527428948,-0.07085261116314405,0.6820206164903533,-0.3975903394745617,38.93794749403341,52.88782816229117,33.794749403341285,5.763723150357995,36.42064439140811,7714,創泓科技,TPEx,163000.0
1304.TW,12.25,486,0.008230484329992294,-0.008097196630031722,0.03375524098343208,-0.0856675580034455,-0.281785213059207,0.2028353641606817,-0.01070058778954841,-0.020034504247763762,-0.05749646570511591,35893000.66159616,0.7456172878995998,1.0790955539007134,-0.20069648932120854,-0.20069648932120854,-0.3078656296353133,-0.0002083259158657258,0.06231109365124725,0.3549760689324098,-0.27899559628933135,35.650357995226734,47.29713603818616,24.868735083532222,35.66825775656325,36.40841288782816,1304,台聚,TWSE,12250.0
1608.TW,35.599998474121094,486,0.005649631062755178,-0.028649468159405056,-0.02732240551067433,0.12895269342952398,0.19463085186416462,0.24759471753267226,-0.026591050425468943,0.04761285454312425,0.08652982071158677,104368153.72441158,0.3695497876701024,0.4278991667273454,-0.06806288578247377,-0.06806288578247377,-0.06806288578247377,0.01248023244042376,-0.07030663665384898,0.20103956807033785,-0.18760669101660632,43.71121718377089,6.569212410501194,72.50596658711217,18.484486873508356,36.400656324582336,1608,華榮,TWSE,35599.998474121094
3010.TW,124.5,486,0.01632653061224487,-0.019685039370078705,-0.04230769230769227,-0.038610038610038644,0.090156331241243,0.31038992909095353,-0.01464186782746335,0.01267538805666657,-0.0073647929279397895,54484634.75,0.5681568142880563,0.4875599285327142,-0.060377358490566024,-0.060377358490566024,-0.08641829610604013,0.02690345368916794,-0.029437679437679387,0.17376619978313915,-0.15625,31.02028639618138,18.299522673031028,72.05250596658712,33.198090692124104,36.37321002386635,3010,華立,TWSE,124500.0
3376.TW,180.5,486,0.043352601156069426,-0.11302211302211307,-0.044973544973545,-0.07292158612431976,-0.058731563731663994,-0.20479049065260202,-0.07483341875961047,-0.04333836258254109,-0.07737532134733238,1321872864.8,0.4229497430620233,2.5453400309239123,-0.16820276497695852,-0.16820276497695852,-0.22156708178928286,0.054595987399455675,-0.020666349598771745,0.5487163458396859,-0.21760390825115328,29.313842482100238,38.597852028639615,38.25775656324582,48.88424821002387,36.359188544152744,3376,新日興,TWSE,180500.0
3260.TWO,384.0,486,0.0354433852578262,-0.028333883276160154,-0.03878190364223466,-0.01645531863537475,0.0916411524958658,2.679040302628984,-0.0084889869289283,0.0024882924534463946,-0.01324409504204016,2260335273.326262,0.5256888035155104,0.39058411731391995,-0.08262311403476152,-0.08262311403476152,-0.16886410942139385,0.045138861168384864,-0.03329679743044308,0.28058260202328467,-0.1530984571342624,36.730310262529834,13.7291169451074,59.451073985680196,42.09427207637232,36.32875894988067,3260,威剛,TPEx,384000.0
1514.TW,102.0,486,0.024096401231396447,0.0,0.014925373134328401,-0.13629467221420533,0.03141511310982126,-0.0024812351693876966,4.9021262829684886e-05,-0.016794396125732747,-0.06193758223534418,140114765.34809417,0.5386717770340751,1.046045645166714,-0.16019165906907484,-0.16019165906907484,-0.2893929491565207,0.020365057947814347,0.06035693053906351,0.2293688480195221,-0.24252581014073415,35.63245823389022,33.914081145584724,33.24582338902148,45.76968973747017,36.24612171837709,1514,亞力,TWSE,102000.0
5439.TWO,253.5,486,0.06736842105263152,-0.01553398058252431,0.049689440993788914,-0.15999606830630164,-0.07673901798331417,-0.22142918802614908,-0.008312958435207851,-0.014660120519469855,-0.1715711160266694,587216976.4,0.42928220052730787,0.8822602774222276,-0.25691964223814157,-0.25691964223814157,-0.4092384579371158,0.054946060804184294,0.10302146376255614,0.4315859677198,-0.4562469176929991,42.75059665871122,24.832935560859184,12.100238663484488,69.94033412887829,36.21957040572792,5439,高技,TPEx,253500.0
1504.TW,68.5999984741211,486,-0.005797123563462403,-0.02556822461283803,-0.03107350964417932,-0.02139800331884112,0.132674374126587,-0.11349729150269416,-0.03373478739345248,-0.005580946974508172,0.008303563152885607,458858102.033564,0.6752203227350322,0.6875211708247946,-0.06666668742692394,-0.06666668742692394,-0.18890095857481726,0.001971253847582427,-0.02394084187123228,0.23275744305087362,-0.17236660379113078,32.35083532219571,31.831742243436757,60.83532219570405,20.041766109785204,36.07159904534606,1504,東元,TWSE,68599.9984741211
2014.TW,16.600000381469727,486,0.021538485013521624,-0.023529389325310235,-0.034883741561368864,-0.037681137306102785,-0.0928961162002695,0.053968278188553986,-0.01293291838590327,-0.02682102482221216,-0.051315611012564655,26184142.03200102,0.6038841895557853,0.5150528093424364,-0.07520893170417076,-0.07520893170417076,-0.12169308378215737,0.03025942040386384,-0.022323362459334604,0.10956390023538648,-0.09470755936954423,29.96420047732697,21.455847255369928,65.6563245823389,36.82577565632459,36.004773269689736,2014,中鴻,TWSE,16600.000381469727
2467.TW,528.0,486,0.023255813953488413,-0.13442622950819672,-0.013084112149532756,-0.1483870967741936,0.33754383360854967,1.651797252624342,-0.07522550135738693,-0.05098556108082197,-0.05928444486799955,634548087.7,0.6139475443631883,0.8253774109918612,-0.19756838905775076,-0.19756838905775076,-0.2020790260491634,0.026526841990871602,0.036378253441865106,0.45985414388201823,-0.32674772036474165,34.48687350835322,33.32935560859188,35.05966587112172,45.369928400954656,35.9445107398568,2467,志聖,TWSE,528000.0
1907.TW,29.0,486,0.005199293467830213,-0.005145784579527746,-0.047619071481411646,0.11011479244093869,0.13739544567603734,0.1961873316277858,-0.0166158038748625,0.000251690848815711,0.08648003652729352,23449593.395223714,0.5190584078336539,0.3993565317706303,-0.07051284324174434,-0.07051284324174434,-0.07051284324174434,0.017104061338183124,-0.08432400229505788,0.16723721895580257,-0.07532052320527971,38.031026252983295,13.627684964200476,71.14558472553699,20.495226730310264,35.92273269689738,1907,永豐餘,TWSE,29000.0
1590.TW,1260.0,486,-0.015625,-0.0561797752808989,-0.136986301369863,-0.035947248477603,0.25561989140178354,0.6676853488618952,-0.058999253174010446,-0.08697738955515943,-0.06485902120869158,939215969.75,1.7674759678645031,0.7774265004408559,-0.21003134796238243,-0.21003134796238243,-0.21003134796238243,0.01862157534246575,-0.125003885210662,0.29482216221574187,-0.23510971786833856,23.585918854415272,67.82219570405728,32.55369928400955,19.110978520286395,35.767303102625306,1590,亞德客-KY,TWSE,1260000.0
4541.TWO,60.099998474121094,486,0.06749554686599568,0.006044368021400404,-0.09624062444930681,0.1579960829895819,0.481764812824236,0.025931731115485634,-0.01894547486290532,-0.06908598043907466,0.09347131154348998,98088812.55355263,0.4863987511811143,0.31472452398750084,-0.2060766063806735,-0.2060766063806735,-0.2060766063806735,0.09155570297832238,-0.1489059854458341,0.39075231585346937,-0.25627474892034485,47.8579952267303,10.710023866348449,33.508353221957044,47.9236276849642,35.710918854415276,4541,晟田,TPEx,60099.998474121094
9907.TW,14.899999618530273,486,0.0,-0.022950844686539407,-0.029316009886402816,-0.01650165058052011,-0.14032914012346331,-0.11664677058763595,-0.019091536379049368,-0.015201615810450098,-0.03584000776308549,21761369.194310762,0.6870383908698273,0.4530295653037768,-0.04180067937181631,-0.04180067937181631,-0.14032914012346331,0.007329002471600704,-0.023815459692896113,0.10470985691681738,-0.073955019813427,28.923031026252985,24.976133651551315,71.93317422434367,22.905727923627687,35.63573985680191,9907,統一實,TWSE,14899.999618530273
4707.TWO,29.700000762939453,486,0.13575530386981716,0.04947001991595523,-0.12747330283659142,0.04673419767103404,1.6902906747118425,2.091664855741305,0.015029156116474374,-0.047020959577647625,0.2412730317522227,83553757.97051421,0.6149612346815261,0.5113708156595342,-0.3184597145798159,-0.3184597145798159,-0.3184597145798159,0.167623629578965,-0.1430513687269361,0.4489634374398034,-0.48444446253556983,48.52028639618138,22.380668257756565,11.789976133651553,54.057279236276855,35.46986873508354,4707,磐亞,TPEx,29700.000762939453
6279.TWO,112.0,486,0.013574660633484115,-0.013215859030836996,-0.08180425428006821,-0.0036599726211298256,0.07403625968649541,-0.10633621299202511,-0.02927977012387173,-0.03421207768869006,-0.007462745550398164,55997377.901427075,0.7127209029001859,0.5527282149868687,-0.10291220439237447,-0.10291220439237447,-0.10291220439237447,0.03402572420350117,-0.08058426340635827,0.18171504224062682,-0.11492677308354804,27.89976133651551,29.528639618138428,61.1217183770883,31.26491646778043,35.45614558472554,6279,胡連,TPEx,112000.0
1316.TW,10.550000190734863,486,0.014423132471786282,-0.023148147739337155,-0.045248867997236486,0.009569414669373,-0.13524587248576858,-0.2570422301096611,-0.029885035678754,0.004474928083418206,-0.02029822678444304,37047593.40362148,0.4132718709693245,1.1298837302670972,-0.10212764334171376,-0.10212764334171376,-0.13524587248576858,0.025735349471095403,-0.04843867288702749,0.37524330459462873,-0.12328762112426095,29.755369928400953,29.170644391408114,58.18615751789976,29.815035799522676,35.30429594272077,1316,上曜,TWSE,10550.000190734863
2912.TW,214.0,486,-0.00696055684454755,-0.01382488479262678,-0.044642857142857095,-0.0031312645459723454,-0.014183059631269312,-0.12307015086638118,-0.013483923014866894,-0.038845736346090676,-0.029079546882249008,277961147.8,0.8883939874753135,0.4143749156544324,-0.09449401355905196,-0.09449401355905196,-0.09633445544867059,0.004200157441166724,-0.043599102294199645,0.0975551942214384,-0.09872534994429005,28.257756563245824,34.46897374701671,63.41288782816228,17.899761336515517,35.28788782816229,2912,統一超,TWSE,214000.0
6913.TWO,129.0,486,0.03614457831325302,-0.011494252873563204,-0.07857142857142863,0.08860759493670889,0.25157836236410747,-0.15215652845402072,-0.07609668755595345,-0.03376817926471498,-0.013894156322026174,102579130.625,0.2863230322833175,1.309078829530689,-0.22289156626506024,-0.22289156626506024,-0.22289156626506024,0.055787435456110174,-0.10810729355033159,0.626550616081478,-0.25,40.853221957040574,27.607398568019093,29.498806682577566,40.45942720763723,35.2118138424821,6913,鴻呈,TPEx,129000.0
5351.TWO,106.0,486,0.034146341463414664,-0.09401709401709402,-0.08225108225108224,0.22119811374653353,0.5099715756134979,2.0948905109489053,-0.05903240124278741,0.025112020132718182,0.15678428599723215,1343439047.25,0.5191711162534437,0.5439720777942414,-0.21771217712177127,-0.21771217712177127,-0.21771217712177127,0.054709112026185225,-0.15598378683326009,0.5388060196161943,-0.3674641294342479,47.201670644391406,17.673031026252985,30.644391408114558,38.156324582338904,35.15125298329356,5351,鈺創,TPEx,106000.0
3504.TW,78.0,486,0.01298701298701288,-0.062499965612703656,-0.03345721251977074,-0.027431384438355688,0.4689265958833164,0.3021702506351567,-0.07582937970920478,0.014876182812808558,0.04201456299010298,355720945.8501228,0.2992910136760678,1.230585680727716,-0.17285262485952768,-0.17285262485952768,-0.17285262485952768,0.021351316116955565,-0.02431341770698551,0.7380552585739772,-0.24083134282002183,38.717183770883054,26.90930787589499,41.646778042959426,30.31622911694511,35.09099045346062,3504,揚明光,TWSE,78000.0
2536.TW,19.5,486,0.020942387986460087,0.03448273768573751,-0.06921244439783047,0.020892943411608078,-0.04063410611919949,-0.22138422430460003,-0.008390544456666649,-0.0021069829256082917,0.008314845709348262,21646701.50887842,0.42486753755776346,0.7652862514335687,-0.09090912324388323,-0.09090912324388323,-0.09090912324388323,0.038245499085917706,-0.0761767588683665,0.33017238089225076,-0.12354319028545135,29.725536992840098,20.59069212410501,64.84486873508352,33.83054892601432,35.08144391408114,2536,宏普,TWSE,19500.0
9938.TW,38.349998474121094,486,0.013210040162666248,-0.049566296793857934,-0.0987074227555168,-0.07481807596042445,-0.12043270290757369,-0.25801414487704877,-0.040830394126519676,-0.0836749927645678,-0.08130359352398797,42054867.09347801,0.9937424049093166,0.7540905734629862,-0.13798702593227263,-0.13798702593227263,-0.13798702593227263,0.03788689585154545,-0.073768064102042,0.14991163085014336,-0.1525973644576053,18.162291169451073,50.04773269689738,50.83532219570406,33.89021479713604,35.027446300715994,9938,百和,TWSE,38349.998474121094
8042.TWO,111.5,486,0.013636363636363669,-0.013274336283185861,0.12740139817716867,-0.398921832884097,1.0797090049469928,2.435488769596905,0.008954437076698962,-0.09687455730592942,-0.06435707700672377,635219911.6101425,0.448581179713054,1.1702367944142869,-0.47030878859857483,-0.47030878859857483,-0.47030878859857483,-0.018213985907928498,0.26037534247186767,0.8363447024115923,-0.5733966600866612,49.00954653937947,31.81980906921241,2.4343675417661097,46.360381861575185,34.9997016706444,8042,金山電,TPEx,111500.0
5904.TWO,70.69999694824219,486,-0.03150689111997007,-0.013947001988324548,-0.05607482632941685,0.10145776787799665,0.4547965534653773,0.605841047766146,-0.027510353243224928,-0.01160595417643262,0.11852854989176609,399592838.5036476,1.0972531150138924,0.4345624270192872,-0.18828934343496717,-0.18828934343496717,-0.18828934343496717,-0.01748818453761586,-0.08989408228874907,0.2224124811813102,-0.18943743156209625,38.830548926014316,43.08472553699284,37.30310262529834,8.066825775656326,34.974045346062056,5904,寶雅*,TPEx,70699.99694824219
6153.TW,17.100000381469727,486,0.011834364938100972,-0.0172413358412411,0.03636365948301368,-0.20279721336819256,0.055555529391652314,0.19580420653064157,-0.016817572935632685,-0.010941321034937057,-0.06457272505972267,46496438.91191397,0.7222306833417317,0.8112646666295203,-0.20279721336819256,-0.20279721336819256,-0.3006135031541851,0.0027434500673475526,0.10396273060574453,0.3256763988985409,-0.3493975903614458,34.34964200477327,39.051312649164686,25.107398568019093,41.89140811455848,34.80787589498807,6153,嘉聯益,TWSE,17100.000381469727
