ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
9938.TW,37.70000076293945,487,-0.011795563432263512,-0.08383962661021471,-0.1139835149490861,-0.06736729359140115,-0.13811187332266628,-0.2488572864194042,-0.06665838925125822,-0.10144091983201386,-0.09868800588284898,40770524.72252216,1.0501743860112933,0.6580629301235212,-0.1525973644576053,-0.1525973644576053,-0.1525973644576053,0.016700315305008012,-0.09152775041861905,0.1251373781815667,-0.1525973644576053,14.57280385078219,57.75571600481348,46.23345367027677,30.30084235860409,34.059867629362216,9938,百和,TWSE,37700.00076293945
7805.TWO,499.5,416,0.009090909090909038,-0.0167322834645669,-0.052182163187855735,-0.021886636583158592,-0.046557045338650904,-0.20270408901398074,-0.016102821687102975,-0.005712584930557374,-0.054654229896687445,27621174.5,0.45915705427944675,0.6903995345722673,-0.0832802936260274,-0.0832802936260274,-0.19571904934591677,0.022136449887872972,-0.044886617660136206,0.2438787404928953,-0.1356184192757075,27.352587244283995,23.844765342960287,56.052948255114316,39.43441636582431,34.027978339350184,7805,威聯通,TPEx,499500.0
6962.TW,30.899999618530273,442,0.016447368627440007,-0.03286388479924962,-0.00961542106003832,-0.1267750445600515,-0.0627555503410886,-0.27446004247592115,-0.012937237247378164,-0.045198758088986324,-0.08495599085244177,65307573.119260214,0.3938198631281868,0.9603909775647769,-0.18573165336518194,-0.18573165336518194,-0.20199665124761512,0.018851223892449587,0.032642927126645516,0.18281636798150613,-0.2357999241446953,29.813477737665462,28.68832731648616,35.812274368231044,51.54031287605295,33.99097472924188,6962,奕力-KY,TWSE,30899.999618530273
5291.TWO,58.29999923706055,487,-0.020168080049402626,-0.12985075765581278,0.019230742298062875,0.04293376825885353,-0.24967823002753065,1.4342378864252368,-0.07709357026043417,0.02243330549450806,-0.06932625152675675,93324719.66168308,0.25128510611956506,2.3790551659809926,-0.1947514087244654,-0.1947514087244654,-0.2601523225986724,-0.024975765623918345,0.004919486211778365,0.5787257663607567,-0.2950412970929106,39.2719614921781,33.85679903730445,30.156438026474127,24.675090252707584,33.90553549939832,5291,邑昇,TPEx,58299.99923706055
7795.TW,487.0,433,-0.03944773175542404,-0.035643564356435675,-0.1380530973451327,0.057546145494028256,0.3088230397241092,1.5968159988960533,-0.06758567872869992,-0.037644501531469254,0.09152398085004099,723531566.6,0.9580508753122109,1.0473744586242997,-0.26876876876876876,-0.26876876876876876,-0.26876876876876876,-0.004934457419140864,-0.15723514584314213,0.721511006546526,-0.5015015015015015,28.938026474127554,64.18170878459688,20.577617328519857,14.025270758122744,33.83995186522262,7795,長廣,TWSE,487000.0
6186.TWO,29.950000762939453,487,-0.003327736328118336,-0.04313094271653006,-0.07319823635034872,-0.17977349784360774,-0.14021948721632727,-0.46820481423132276,-0.04023392865667752,-0.13760304995306494,-0.14842859522065932,22732996.06739788,1.4997865276831333,0.729346733583375,-0.22835190719480647,-0.22835190719480647,-0.22835190719480647,0.014971822759468845,-0.013273737069146141,0.1945747709345179,-0.23736950719354843,12.611311672683513,68.49578820697954,28.134777376654633,39.95186522262335,33.78820697954272,6186,新潤,TPEx,29950.000762939453
2356.TW,61.70000076293945,487,-0.004838697371944312,-0.08592591462311916,-0.06088274537446159,0.0063191548362164784,0.5386472965794573,0.5275778957498873,-0.04140447759641164,-0.036314204512986725,0.04257125874612133,1031283245.6646521,0.6120760485766435,0.4914889892573629,-0.11731045184460531,-0.11731045184460531,-0.2540983515836365,0.010381988971671086,-0.06298913031986708,0.29952818422383176,-0.153952303534167,34.626955475330924,27.063778580024067,44.6690734055355,28.20697954271962,33.781588447653434,2356,英業達,TWSE,61700.00076293945
3581.TWO,102.0,487,0.04081632653061229,-0.08520179372197312,-0.01449275362318836,-0.2733420297417166,0.4657907451987515,1.5112443807680331,-0.025508742470123025,-0.10665411331233354,-0.27954015647117725,36992460.44182129,0.5688068711356834,0.6218398562506566,-0.290942746624812,-0.290942746624812,-0.6340758299961529,0.04443951493640938,0.07662125629071719,0.6151473003167078,-0.368104848884901,35.770156438026476,28.592057761732853,6.45006016847172,72.98435619735258,33.69374247894104,3581,博磊,TPEx,102000.0
6191.TW,83.19999694824219,487,0.010935526890787362,0.008484811493844724,0.014634109124904704,-0.15122158140114106,-0.07380856954625226,-0.36813162935994614,0.008301491409568929,-0.05627067691976839,-0.09686155333807467,102235401.79315452,0.6778711836581868,0.44668570979395306,-0.22452517127526306,-0.22452517127526306,-0.25500234494259244,0.0072769996095611855,0.06504130292528507,0.2125866469578191,-0.27858467394038244,32.214199759326114,31.77496991576414,26.931407942238266,49.44645006016847,33.6326714801444,6191,精成科,TWSE,83199.99694824219
2451.TW,283.0,487,0.02350813743218816,-0.005272407732864637,-0.09440000000000004,0.016157989228007263,0.2930484595613503,1.8211966748047246,-0.020083102493074878,0.027938372128219813,0.018219113732937053,1065203267.425,0.37832630068342105,0.4005276076631512,-0.10443037974683544,-0.10443037974683544,-0.18895444687135898,0.04710813743218817,-0.09978599640933579,0.3173952077722721,-0.1963636363636364,34.50661853188929,9.717208182912154,52.178098676293615,45.734055354993984,33.52767749699158,2451,創見,TWSE,283000.0
6432.TWO,58.79999923706055,487,0.09701494236888997,-0.034482795339930816,-0.1104387202053958,-0.20489003399449146,0.774799181666153,1.302442095640406,-0.003980699770627094,-0.12904553501621396,-0.023497110821299905,29082387.868257333,0.7124600699466993,0.2525997588198873,-0.24130728673587043,-0.24130728673587043,-0.31377163608881276,0.12462462242023892,-0.042142042207231986,0.5744933648922178,-0.3264666543352155,31.25150421179302,30.643802647412755,19.71119133574007,62.48495788206981,33.47653429602888,6432,今展科,TPEx,58799.99923706055
2383.TW,4890.0,487,-0.08853681267474367,-0.09695290858725758,-0.135153358911287,-0.06520863138516997,0.7638523965638526,3.2165910550193155,-0.08737235175151115,-0.07322543095111855,-0.003891583537552812,9861702548.539722,1.4289553138825495,0.8059644821844587,-0.22640490226590526,-0.22640490226590526,-0.22640490226590526,-0.05474847294692192,-0.11341714844956367,0.5556840890830061,-0.32565788757152847,23.604091456077015,69.86161251504211,28.71239470517449,5.270758122743683,33.440132370637784,2383,台光電,TWSE,4890000.0
6535.TWO,78.9000015258789,487,0.04641909720384718,-0.010037584102830066,-0.024721878396506858,-0.1865979224136195,-0.44042552109305744,-0.6739669358434757,0.015117420725363928,-0.09682340831172076,-0.2574583404829738,33305674.088207245,0.4292425530493042,2.486422763242824,-0.2660464974336846,-0.2660464974336846,-0.4809210425929019,0.052599566802973896,0.03747742907469964,0.7080394052342629,-0.3060465258221293,26.137184115523468,42.04572803850782,10.084235860409144,69.1756919374248,33.359506618531896,6535,順藥,TPEx,78900.0015258789
1305.TW,11.949999809265137,487,-0.016460890168269016,-0.020491803599057445,-0.02448981148856022,-0.07347380102296974,-0.3453890469890154,0.029473605166328687,-0.01848050463510198,-0.02268322260839928,-0.08195619320234249,23973186.318598412,0.8650313436471294,1.1389598436220378,-0.1888996161176847,-0.1888996161176847,-0.3453890469890154,-0.01033843729612896,1.4555190963605469e-06,0.34986375690382393,-0.266955276949681,22.551143200962695,61.63658243080626,23.971119133574007,27.39470517448857,33.33303249097473,1305,華夏,TWSE,11949.999809265137
6664.TWO,339.5,487,0.01041666666666674,-0.04500703234880454,-0.06858710562414261,-0.05151572662610726,0.16153813224412406,0.24880936531588493,-0.028334287349742304,-0.037998273610543865,-0.09700775929410488,167602005.025,0.36674034594024074,1.428866360545887,-0.14450436943707978,-0.14450436943707978,-0.2728287196134873,0.027563443072702393,-0.051415196748773526,0.33399000074906987,-0.22010044872099022,27.593261131167264,34.32611311672683,36.895306859205775,41.78098676293622,33.26504211793021,6664,群翊,TPEx,339500.0
4755.TW,113.0,487,0.008928571428571397,-0.0423728813559322,-0.025862068965517238,-0.12722709435583757,-0.16789398040785009,-0.08238111086687205,-0.022702702702702693,-0.059472333284265044,-0.13731491072356228,21910827.825,0.8489280004893272,0.6608859442875997,-0.2152777777777778,-0.2152777777777778,-0.30283010439612634,0.015394088669950706,0.016546962486428618,0.22200800244255156,-0.28125,23.363417569193743,49.00120336943442,23.75451263537906,46.11913357400722,33.264440433213,4755,三福化,TWSE,113000.0
6143.TWO,82.80000305175781,487,0.023485803337977895,-0.05371425083705361,-0.07999996609157989,-0.08508283920709603,-0.09091082714353693,-0.40878694890223066,-0.035302309712741065,-0.09851382512901186,-0.10478071727141813,24954752.61210785,0.9004719743053905,0.5636956585179383,-0.23686633132020452,-0.23686633132020452,-0.23686633132020452,0.04348579486087287,-0.05163901968921454,0.16822338477152787,-0.26082952121435776,21.756919374247893,47.12394705174489,26.54632972322503,49.6028880866426,33.23345367027677,6143,振曜,TPEx,82800.00305175781
4137.TW,78.80000305175781,487,0.047872423532056674,-0.006305169996950188,-0.12735326258414936,-0.19777035754591754,-0.18647137519647095,-0.21945224960571985,-0.023664942933339206,-0.12701333593286457,-0.16047670152453042,21508804.821902465,0.6131270783652198,1.4328527021682602,-0.21592036764420086,-0.21592036764420086,-0.24986318693142684,0.07971073917809401,-0.061429810068843516,0.2054559057157804,-0.2517413238980877,15.992779783393502,50.16847172081829,28.592057761732853,56.636582430806264,33.15312876052948,4137,麗豐-KY,TWSE,78800.00305175781
1905.TW,13.25,487,0.0037878932922232877,-0.01851851851851849,-0.029304002176473443,-0.19696969696969702,-0.2159763136638283,0.07723575565313712,-0.013035378244905749,-0.05503387314473818,-0.04234174447754657,20137660.370169066,0.9509679711518166,0.7016605790708077,-0.22058823529411764,-0.22058823529411764,-0.285714256336562,0.011113893836341648,0.036352563480092234,0.21543846688403917,-0.2647058823529411,18.77858002406739,55.07220216606498,24.21179302045728,46.865222623345375,33.151624548736464,1905,華紙,TWSE,13250.0
4707.TWO,28.0,487,0.07074571351652303,-0.06976745364968617,-0.12116022627990064,0.04950383635589839,1.4818738200901231,1.8971775830875037,-0.05900142698798738,-0.10104763592618193,0.18540392309662734,106659980.9312933,0.38532851711550664,0.6692358599081963,-0.35747045449313086,-0.35747045449313086,-0.35747045449313086,0.1010357700864982,-0.1376615050652001,0.5334144643175887,-0.48444446253556983,45.89651022864019,19.97593261131167,8.808664259927799,53.33935018050542,33.11522262334537,4707,磐亞,TPEx,28000.0
6244.TWO,22.899999618530273,487,0.02690584762319559,-0.02136752171585743,-0.06720976251760702,-0.1144347012043817,-0.16728036492030962,0.3425480400973202,-0.01611172019930518,-0.0652431528807299,-0.13233175945653408,37121291.15145159,0.8060077207700873,0.5176910065811758,-0.16878350194283143,-0.16878350194283143,-0.2782226241249358,0.043708288252597344,-0.02906486211614645,0.22411452059701997,-0.25952766263100047,21.17328519855596,40.66787003610108,32.009626955475326,52.755716004813486,32.95156438026474,6244,茂迪,TPEx,22899.999618530273
6435.TWO,246.0,487,0.05353319057815842,0.0,-0.019920318725099584,-0.23957125057450102,0.6719360813189186,1.688629955527642,-0.005256773150020266,-0.10997472032174249,-0.02541280275289426,108285979.3,0.4916315397311792,0.5829386668595139,-0.39889917254499463,-0.39889917254499463,-0.39889917254499463,0.058513270259433314,0.05993676479973409,0.4195460981864798,-0.49297389554100157,38.080625752105895,21.895306859205775,4.693140794223827,75.11432009626955,32.911853188929,6435,大中,TPEx,246000.0
2484.TW,70.4000015258789,487,0.055472335036354625,0.0,-0.07124012280305148,-0.07486810998754789,1.5239834624163855,2.2076811489915977,-0.021542711617362875,-0.050616098206720306,0.157547091276786,728144747.6396805,0.45945572662984735,0.4815083177131874,-0.2629654615389285,-0.2629654615389285,-0.2629654615389285,0.0732823657371175,-0.046284086140535516,0.5753690025799848,-0.402489663510154,39.38026474127557,15.667870036101082,21.853188929001206,57.99638989169676,32.73916967509025,2484,希華,TWSE,70400.0015258789
3596.TW,155.5,487,0.01967213114754096,-0.025078369905956133,-0.03416149068322982,-0.14325068870523416,-0.012698412698412653,-0.286249918930621,-0.011128775834658211,-0.10176181765668624,-0.11601686484437912,158793661.9,0.5271982861908288,0.8026548941670258,-0.2126582278481013,-0.2126582278481013,-0.2126582278481013,0.028212503818348417,0.013588738885181563,0.2157124182908512,-0.22784810126582278,25.318892900120336,31.949458483754512,32.17809867629362,54.51865222623346,32.728339350180505,3596,智易,TWSE,155500.0
7751.TWO,1485.0,487,0.042105263157894646,-0.07763975155279501,-0.14161849710982655,0.10000000000000009,0.002024291497975783,2.3700370097885934,-0.06309148264984232,0.05362738721693372,-0.07654039488003317,844661492.75,0.35595392288429584,1.5260358791879436,-0.2518891687657431,-0.2518891687657431,-0.4530386740331491,0.07750988743535128,-0.1749518304431599,0.9612841781703562,-0.3148614609571788,35.15643802647412,34.06738868832731,12.37063778580024,50.872442839951866,32.684416365824305,7751,竑騰,TPEx,1485000.0
5536.TWO,888.0,487,0.062200956937799035,0.041031652989449,0.009090909090909038,-0.3125697695526971,0.20739765288871026,-0.0600669795514549,0.04121475054229928,-0.129635158459651,-0.10203391790228089,555781662.2,0.3959390150812219,0.5151247046197001,-0.38118466898954706,-0.38118466898954706,-0.38118466898954706,0.059928229665071775,0.11328083227514141,0.4776747158402517,-0.4306620209059233,38.56799037304452,14.14560770156438,6.450060168471721,82.76774969915763,32.668772563176894,5536,聖暉*,TPEx,888000.0
6449.TW,217.0,487,0.0,-0.08631578947368423,0.014018691588784993,-0.361764705882353,0.3696781428107343,0.2594741445487867,-0.02657844566558265,-0.13522848034006374,-0.15944112542814048,323079939.5,0.5708910413743926,1.3402361071076787,-0.3835227272727273,-0.3835227272727273,-0.5266771058795525,-0.003504672897196248,0.13460692688290266,0.7056463083259127,-0.45596590909090906,32.78880866425993,45.25872442839952,2.527075812274368,51.07099879663057,32.59626955475331,6449,鈺邦,TWSE,217000.0
2388.TW,69.9000015258789,487,-0.07047866539158376,-0.14127763862932963,-0.05412719779984376,-0.014104372051882086,0.34505698586556743,0.12448489881341551,-0.05527772156067412,-0.05269575555430317,-0.03663815971791007,304190392.31483424,0.7051951759616903,0.7411946468455889,-0.15783130691712166,-0.15783130691712166,-0.20519358865353066,-0.05694686594162282,-0.0494257404492164,0.5133853838902657,-0.1638554033026638,29.83152827918171,43.844765342960294,40.07220216606498,10.812274368231046,32.530084235860414,2388,威盛,TWSE,69900.0015258789
6215.TW,98.69999694824219,487,0.005091649852734026,-0.003030333856139489,0.014388426028513646,0.006555899508159602,0.003514953620965322,-0.22452113297021492,0.008738286482577573,-0.01364585297914156,-0.06507877752646063,60839141.11909523,0.3942678968124501,0.46965404121660703,-0.1555166472183005,-0.1555166472183005,-0.2618589610821469,0.0014945433456056145,0.012203126192460445,0.24833915739721377,-0.3138038053694202,42.02767749699157,12.677496991576412,35.52346570397112,36.215403128760535,32.51744885679904,6215,和椿,TWSE,98699.99694824219
6202.TW,55.79999923706055,487,0.010869537424425646,-0.051020408825263264,-0.005347580128704177,-0.11735303814809916,0.14520080541849767,0.4153361516912857,-0.02036518587008551,-0.05842603949870662,-0.03289600890064648,53641329.94608402,0.631886816325762,0.28901576815979035,-0.23054378682269672,-0.23054378682269672,-0.23471994016561815,0.01220643245660169,0.033770099253995545,0.31517025323559905,-0.3854024496334997,33.73044524669073,25.228640192539107,27.36462093862816,47.38868832731649,32.38056558363417,6202,盛群,TWSE,55799.99923706055
1536.TW,46.349998474121094,487,-0.02111932486220769,-0.0692771248151346,-0.05888327971327734,-0.015923567394850013,-0.07114234355116655,-0.31333335593894673,-0.04413283032509563,-0.07173139368669468,-0.07855175525482228,50327098.93316078,0.8688806496297087,0.6125683691873364,-0.17379679617099586,-0.17379679617099586,-0.17964604470582135,-0.006398504933888355,-0.053575423914994,0.18442626278184412,-0.1978609407492501,22.95427196149218,48.63417569193742,40.120336943441636,20.078219013237064,32.376052948255115,1536,和大,TWSE,46349.998474121094
5309.TWO,51.5,487,0.03726079390263104,-0.009615384615384581,-0.017175601138759933,-0.1653160557019986,-0.12598685990868597,-0.15173519471664176,-0.0030971782457016594,-0.05730890631406793,-0.13757437786536708,52460556.66033478,0.6508285990446688,0.5216823949175413,-0.2525399294707338,-0.2525399294707338,-0.37041567141001097,0.04155469418732102,0.037929750761906265,0.2676788948581328,-0.34978231865156595,28.760529482551142,31.835138387484957,15.306859205776172,65.64380264741277,32.37093862815885,5309,系統電,TPEx,51500.0
5234.TW,296.0,487,0.03135888501742157,0.010238907849829282,-0.02148760330578514,-0.21589403973509935,-0.13323572474377743,-0.2942768288336848,0.005178707869937904,-0.09703332740168291,-0.19544265377079628,59822034.275,0.6251747019701234,0.7757928863016598,-0.2798053527980535,-0.2798053527980535,-0.35930735930735935,0.03673078584386785,0.05047707660591465,0.2826103454122333,-0.3126520681265207,25.439229843561968,38.99518652226234,12.803850782190132,65.78219013237064,32.352587244283995,5234,達興材料,TWSE,296000.0
3587.TWO,241.5,487,0.02330508474576276,-0.05294117647058827,-0.010245901639344246,-0.11529916823182185,0.040273249666857636,0.24306074415674161,-0.021375747138081325,-0.0508001175987669,-0.14516984357055984,112304684.125,0.49198475262840985,0.7254438976284654,-0.20290751679958807,-0.20290751679958807,-0.38003917279454824,0.025866560155598822,0.028187154437929705,0.41095752488928733,-0.3118269865536816,33.1468110709988,27.069795427196148,20.216606498194945,54.92178098676294,32.307761732851986,3587,閎康,TPEx,241500.0
6949.TW,54.5,487,0.028301886792452935,-0.2684563758389261,-0.9528138528138528,-0.9367749419953596,-0.9043859649122807,-0.8791574279379157,-0.8841830121104961,-0.9316834289508548,-0.9283620542357229,567937620.7899176,1.0709405947281705,35.58197182021797,-0.9634228187919464,-0.9634228187919464,-0.9634228187919464,0.26650534999591613,-0.6405555388153996,3.5184688339733716,-0.9655033546806182,8.558965102286404,81.6546329723225,0.12033694344163659,54.987966305655846,32.10950661853189,6949,沛爾生醫*-創,TWSE,54500.0
8131.TW,61.29999923706055,487,0.01658374813685559,-0.0016287017318104002,-0.017628241376919873,-0.10605040208583072,0.003707541797602465,1.2633697100473538,-0.003089948203868209,-0.06178608797281726,-0.06412242521211531,114735913.41234246,0.6539228570603037,0.43433814335043364,-0.24507387264886382,-0.24507387264886382,-0.24507387264886382,0.02099080848108556,0.017721892651690364,0.3207247741787194,-0.3706896503125139,30.16847172081829,29.903730445246694,25.198555956678703,50.08423586040915,32.0956678700361,8131,福懋科,TWSE,61299.99923706055
6116.TW,14.0,487,-0.00709222544427357,-0.0035587323883337074,0.014492739601511984,-0.23287671232876717,0.7326732836871883,0.879194678983616,-0.015817219899508572,-0.05341446984633835,0.028516852958694106,392151414.91131765,0.588084958789054,0.7566729560646227,-0.2857142996162434,-0.2857142996162434,-0.38325993262270175,-0.010715410344651566,0.0921183103777677,0.3278467404432901,-0.3979591856594633,36.73285198555957,34.879663056558364,10.902527075812273,42.6173285198556,31.986161251504214,6116,彩晶,TWSE,14000.0
6104.TWO,90.4000015258789,487,-0.005500549962671353,-0.06804122138269164,-0.05141659358833073,-0.06321241942094402,0.040947896243870296,-0.2427207579574049,-0.04711709613488213,-0.051947131240517086,-0.0639334357630158,51750715.503232956,0.47139679002276264,1.0308638187674541,-0.14312794762200087,-0.14312794762200087,-0.16682026243429582,0.007353598434411329,-0.03034578711468272,0.2917419346820433,-0.2037914691943128,24.073405535499397,33.23104693140794,46.931407942238266,30.800240673886883,31.943441636582428,6104,創惟,TPEx,90400.0015258789
5388.TW,73.5999984741211,487,0.0264993250592529,-0.02645502698898372,-0.051546392766154026,-0.03916449164177904,-0.007501074095290772,-0.2664138111231902,-0.015977020196255354,-0.0926462606617533,-0.10007887522295211,179289342.81012878,0.5990161788944719,0.4034669509094734,-0.21367521715857374,-0.21367521715857374,-0.21367521715857374,0.039385923250791405,-0.03849156221889435,0.19815294247160084,-0.2414529790870631,30.32490974729242,23.724428399518654,31.985559566787003,49.72322503008424,31.91666666666667,5388,中磊,TWSE,73599.9984741211
2442.TW,14.600000381469727,487,-0.03311258194493727,-0.08763756018714464,-0.11514596856808545,-0.07078647750358735,-0.13894393645202074,-0.34070350867189736,-0.06468594643501357,-0.08115319719875147,-0.08160128137889977,28992794.634526014,0.7017383433055758,1.1560186412513105,-0.11514596856808545,-0.11514596856808545,-0.15546296367806856,-0.004326089802915906,-0.09155047606688967,0.2258131722742223,-0.1424189123236067,13.225030084235861,52.61131167268351,53.98315282791817,17.075812274368232,31.800842358604093,2442,新美齊,TWSE,14600.000381469727
1477.TW,194.0,487,-0.012722646310432517,-0.012722646310432517,-0.044334975369458074,-0.07643259910819045,-0.1529063298044826,-0.26930026187750644,-0.010077816047965316,-0.06376805960720511,-0.07718694064220533,248133453.8,0.7427923719058573,0.5687803519024716,-0.138269724220209,-0.138269724220209,-0.1529063298044826,-0.0016389024680679987,-0.018857442333394592,0.1579093488145802,-0.1515954501343295,19.849578820697953,38.97111913357401,49.0734055354994,28.303249097472925,31.7427797833935,1477,聚陽,TWSE,194000.0
6138.TWO,276.0,487,0.04150943396226414,-0.03664921465968585,-0.023008849557522137,-0.13306576885039834,0.3407238451929899,0.5013314320385327,-0.015165031222123093,-0.08684356656386838,-0.04005903594132676,152901073.75,0.4941279343533253,0.5371326832452651,-0.34487356681530934,-0.34487356681530934,-0.34487356681530934,0.047261646351644676,0.021346406725943977,0.3417250889278472,-0.4147727404432623,37.47292418772563,20.144404332129962,10.156438026474127,64.15764139590854,31.680204572803852,6138,茂達,TPEx,276000.0
3645.TW,68.69999694824219,487,0.0029196634779882213,-0.04050281547040924,0.05692302997295684,-0.19916332623268773,-0.0687199965829316,-0.08700435213390834,-0.021088671659629465,-0.0512566588590051,-0.18669611008225284,192739675.98722,0.28080722173969236,1.8421238567553702,-0.2555723488942603,-0.2555723488942603,-0.40635856178988905,-0.011311094015250989,0.12331080538385275,0.5222275406170115,-0.3487612418781445,34.831528279181704,32.647412755716005,13.044524669073406,46.438026474127554,31.669073405535496,3645,達邁,TWSE,68699.99694824219
3003.TW,58.900001525878906,487,0.0333333601031387,-0.10076333548276484,-0.09244992078478609,-0.08817591269325709,0.21023915738794408,0.1565026620047878,-0.05985632327915835,-0.057604831168141746,-0.021978682517599935,55923437.69049263,0.3529290568711128,0.7616970948301575,-0.18307901841329544,-0.18307901841329544,-0.18307901841329544,0.05644584029933522,-0.06305794988703373,0.5325383863458063,-0.21497920011140392,27.882069795427196,20.228640192539107,38.29121540312876,51.979542719614926,31.665162454873645,3003,健和興,TWSE,58900.001525878906
2106.TW,16.399999618530273,487,-0.017964139563091508,-0.05202310163125723,-0.07082153127570934,-0.026706276127704265,-0.08495877946302355,-0.1737977662052741,-0.03401564004519164,-0.06450541735518045,-0.05061443326866544,32674378.03684654,0.4761280852283323,1.2574685841306006,-0.1322751349449185,-0.1322751349449185,-0.1322751349449185,-0.0002587567441641736,-0.06191943923314125,0.1706881732799688,-0.1322751349449185,20.89049338146811,37.53309265944645,52.851985559566785,21.871239470517448,31.590553549939834,2106,建大,TWSE,16399.999618530273
2327.TW,550.0,487,0.011029411764705843,-0.02135231316725983,-0.0072202166064981865,-0.458128078817734,1.1470789081043935,3.103306683605921,-0.003984063745020028,-0.16844107901069683,-0.09873807002231882,21040819577.8,0.5718010750115339,0.7714413666206862,-0.5175438596491229,-0.5175438596491229,-0.5175438596491229,0.01283446591633039,0.14548914299941315,0.729060832822027,-0.599561403508772,34.38628158844765,33.706377858002405,0.7460890493381468,61.71480144404332,31.58754512635379,2327,國巨*,TWSE,550000.0
6919.TW,85.80000305175781,487,0.07924532140575868,-0.006944426661166014,-0.24405283654838927,-0.1253822182842137,0.092993669449144,-0.6635293997970282,-0.04315821368622086,-0.1410694613989374,-0.14759035638695261,985349740.6123253,0.3567195755905326,2.0667690859980508,-0.24405283654838927,-0.24405283654838927,-0.2820083426631146,0.140258530542856,-0.2022587637869847,0.499473239829436,-0.3013215590153496,24.446450060168473,37.13598074608905,22.093862815884478,53.929001203369445,31.57069795427196,6919,康霈*,TWSE,85800.00305175781
2402.TW,54.099998474121094,487,0.0018518235948350448,-0.05253940595742157,-0.012773736727829221,-0.12415741314626938,0.08172465260001571,-0.009849912773594482,-0.03341077775414125,-0.047870485624304515,-0.10854645327143086,107360622.87353936,0.3840904122753628,1.1747619269950074,-0.18753244687878068,-0.18753244687878068,-0.2774580403661887,0.00504525777679235,0.028612067654260574,0.3796826960637644,-0.27313434528829783,29.043321299638986,31.64861612515042,29.14560770156438,41.395908543922985,31.567990373044523,2402,毅嘉,TWSE,54099.998474121094
8016.TW,281.0,487,0.012612612612612706,-0.04258943781942082,-0.05067567567567566,-0.09646302250803862,0.474176832062734,0.393448069709571,-0.02099120285689393,-0.06174350983611121,0.01693251130458151,141067388.675,0.6150766217185524,0.3818201072834495,-0.22589531680440766,-0.22589531680440766,-0.22589531680440766,0.02528153153153162,-0.018521334839662784,0.28338492035421664,-0.2988980716253443,31.77496991576414,24.717208182912152,29.00120336943442,45.34296028880867,31.49097472924188,8016,矽創,TWSE,281000.0
6584.TWO,576.0,487,0.015873015873015817,-0.08788625021855223,-0.016530346695212472,-0.18322013575400808,-0.03940177588622795,1.2994985463332185,-0.03732914264299547,-0.01979710368761356,-0.07996015860926087,598675759.7707489,0.38282234844547086,1.1646022066029482,-0.2216956378775542,-0.2216956378775542,-0.2816395927386194,0.020005602546818935,0.04454303188945689,0.6661855214218055,-0.45154776623085935,26.263537906137184,31.31768953068592,24.69314079422383,54.753309265944644,31.486462093862816,6584,南俊國際,TPEx,576000.0
3209.TW,45.79999923706055,487,0.025755826917835734,-0.017167366164289044,-0.024943768285052847,-0.16747685999782957,0.196131018353628,0.5637407415704463,-0.00807841575395718,-0.0819277054815023,-0.12750203381978942,77179697.5169197,0.32756514237186657,0.7925922085023215,-0.17023356999653128,-0.17023356999653128,-0.38430110233235626,0.031991768989098945,0.030881851714223675,0.26200106259866296,-0.19831517163121237,31.21540312876053,20.39109506618532,24.596871239470516,59.765342960288805,31.468110709987968,3209,全科,TWSE,45799.99923706055
2406.TW,27.649999618530273,487,0.04734848553265203,0.01467888508367965,-0.028119547379812593,-0.19971055776837443,-0.19033679698148553,0.30424521808821425,0.006735836626397651,-0.12483845517190484,-0.1497866886739183,76004240.8036089,0.7331554658227584,0.429676438287519,-0.33851674346406824,-0.33851674346406824,-0.33851674346406824,0.05437837237760518,0.03845063854297888,0.2843525990104738,-0.38157892695484297,25.679903730445247,33.90493381468111,10.589651022864018,70.27075812274369,31.406738868832733,2406,國碩,TWSE,27649.999618530273
3260.TWO,396.5,487,-0.014906832298136607,-0.009987515605493158,-0.06153846153846154,-0.002515723270440251,0.07162162162162167,2.725170012244236,-0.028364883906144667,-0.012022674889428764,-0.02527963289220314,3216582679.475,0.5386880693782952,0.581020925902995,-0.09578107183580387,-0.09578107183580387,-0.18078512396694213,0.000477783086478778,-0.060699887114981456,0.33389719020875686,-0.15309842041312272,26.540312876052948,24.705174488567987,55.186522262334535,22.539109506618534,31.210589651022865,3260,威剛,TPEx,396500.0
3526.TWO,271.0,487,0.009310986964618184,-0.04240282685512364,-0.04070796460176995,-0.10855263157894735,0.03273525875983552,0.1739460185626216,-0.0196255765578367,-0.07773460764016893,-0.1293765734311877,53624568.525,0.7750177089615399,0.5347089111266805,-0.2133526850507983,-0.2133526850507983,-0.3139240506329114,0.019487978115060672,-0.004523754075454169,0.192181233026338,-0.239477503628447,24.927797833935017,39.30204572803851,23.200962695547535,44.825511432009634,31.160649819494584,3526,凡甲,TPEx,271000.0
