ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
8054.TWO,84.9000015258789,485,0.029090927586411075,0.025362299477312833,0.05465840404818523,-0.2552631445098341,-0.06497798818922718,-0.17170730218654728,0.02548618636794453,-0.03755703963044965,-0.12490624139801954,52321218.31838951,0.9139100693213988,0.7019588454885531,-0.28655460902622765,-0.28655460902622765,-0.37802196684337797,0.015426326574364768,0.1397461188847966,0.3065373066429591,-0.36470589517545304,34.8132530120482,49.81325301204819,10.795180722891565,58.066265060240966,37.24759036144579,8054,安國,TPEx,84900.0015258789
3131.TWO,2465.0,485,0.0670995670995671,-0.03522504892367906,0.05567451820128477,-0.29484036193572205,-0.08713881273906732,0.6570087799815305,0.01534342498197927,-0.07659079647017686,-0.14589167753870025,1128004911.0,0.5544359394295023,0.8512314293656693,-0.3571400147015612,-0.3571400147015612,-0.3571400147015612,0.05318093754924591,0.15395463884652544,0.5938995245041463,-0.4379865037248942,37.87951807228916,33.3012048192771,8.55421686746988,80.37951807228916,37.24487951807229,3131,弘塑,TPEx,2465000.0
1305.TW,12.0,485,0.008403393670198822,-0.012345648003272758,0.016949136104436047,-0.06238460890181241,-0.30286815002085377,0.029381972183013527,-0.015182596934615988,-0.017524783809467648,-0.07502780452319968,23130884.596479513,0.7701930220337933,1.175562782977829,-0.18550587766190718,-0.18550587766190718,-0.32617061738475905,0.0041661096440898104,0.03774400573837351,0.32361084049028127,-0.266955276949681,32.23493975903615,54.391566265060234,24.7710843373494,37.79518072289157,37.11536144578314,1305,華夏,TWSE,12000.0
1514.TW,102.5,485,0.02499999999999991,0.0,0.009852216748768461,-0.10288639448791381,0.05178837719229579,0.034431436833094686,0.005690737080768171,-0.014523074200246233,-0.05711473801692857,141706068.3230942,0.52566475978241,1.019196016979108,-0.1560749515154919,-0.1560749515154919,-0.28590958126022914,0.022536945812807796,0.04414768157807306,0.23168155672294857,-0.24252581014073415,34.674698795180724,35.855421686746986,32.72289156626506,51.33132530120482,37.078012048192775,1514,亞力,TWSE,102500.0
8436.TWO,104.0,485,-0.014218009478673022,-0.054545454545454564,-0.11925622943513337,-0.07447264788098762,-0.12978306129839945,-0.0860901613427899,-0.0628437790794798,-0.06585896112165845,-0.07923355249680153,99727025.2766056,1.3824004962337808,1.0797398038668615,-0.13666221913630427,-0.13666221913630427,-0.1400612275178631,0.01559604788011032,-0.09443201347480416,0.18626263473656487,-0.14081288154430283,12.385542168674698,73.67469879518072,49.78313253012048,24.813253012048197,37.05150602409639,8436,大江,TPEx,104000.0
6442.TW,1525.0,485,-0.04088050314465408,-0.1029411764705882,0.044520547945205546,-0.03864415335768123,-0.19043714242870668,0.6259719235849943,-0.07181984175289102,0.020789460958918538,-0.11855104033106711,4749818137.0,0.7273357009501344,1.0983948001739545,-0.1527777777777778,-0.1527777777777778,-0.35098339045719906,-0.052010640130955466,0.057401932397765955,0.735367723299996,-0.3542271559433009,35.46987951807229,50.493975903614455,28.93975903614458,29.138554216867476,36.97018072289157,6442,光聖,TWSE,1525000.0
1736.TW,123.0,485,-0.008064516129032251,-0.023809523809523836,-0.03149606299212604,-0.01613619403759292,0.05297816784864873,-0.11826741773758587,-0.02225755166931631,-0.040640767717034176,0.010560650573692598,48505895.975,1.297844620874537,0.3931506276537983,-0.15172413793103445,-0.15172413793103445,-0.15172413793103445,-0.00019050038100074107,-0.026117331646261732,0.3067140862635687,-0.1586206896551724,28.307228915662648,51.53012048192771,46.07228915662651,23.46987951807229,36.94036144578314,1736,喬山,TWSE,123000.0
6153.TW,17.399999618530273,485,0.014577259799462672,0.002881800343586649,0.05454543142607715,-0.16346152611738085,0.09779174761867226,0.22968198499058112,0.002159805242924362,0.0022079048052534578,-0.047771086679716634,45751257.210941985,0.6339074207662782,0.7683789840091578,-0.18881123544790857,-0.18881123544790857,-0.28834359609081694,0.000940901942943384,0.10903260679853743,0.317830280427925,-0.3706293930149961,38.24096385542169,36.873493975903614,27.18072289156627,46.5421686746988,36.932228915662655,6153,嘉聯益,TWSE,17399.999618530273
2912.TW,215.0,485,-0.006928406466512715,0.0,-0.03803131991051456,-0.002944130582798632,-0.005164723982041042,-0.1172311477397211,-0.011153271242957397,-0.03440294822391299,-0.024656071484759345,283167900.25,0.8940946951614178,0.41405849668279976,-0.09026267717381387,-0.09026267717381387,-0.09211171925917838,0.0025794235111159247,-0.03704994304958168,0.09837934462921354,-0.09872534994429005,27.337349397590366,38.95783132530121,63.92771084337349,22.704819277108435,36.86566265060241,2912,統一超,TWSE,215000.0
2727.TW,227.0,485,-0.004385964912280715,-0.013043478260869601,-0.03609341825902335,-0.020762310925517502,0.0670905379253357,0.08852763020180898,-0.01678397401191123,-0.008655387173325924,0.014442955931717627,41903858.675,0.7316216962271674,0.3174753101044576,-0.06004140786749479,-0.06004140786749479,-0.06004140786749479,0.004637389652475121,-0.02917264795051751,0.09679158275835664,-0.07066205263841407,27.66867469879518,28.75903614457831,73.49397590361446,25.415662650602414,36.7683734939759,2727,王品,TWSE,227000.0
8046.TW,1060.0,485,0.004739336492890933,0.00952380952380949,-0.06607929515418498,-0.01851851851851849,1.034912965987493,4.710884624414921,-0.05651980418335556,-0.06908665105386425,0.06914550637804795,12497536298.5,0.8301852417813007,0.9791169496886212,-0.2508833922261484,-0.2508833922261484,-0.2508833922261484,0.02125916028143718,-0.05990645564801215,0.7028282704599192,-0.40848056537102473,34.066265060240966,54.13253012048193,23.783132530120483,32.28915662650603,36.75963855421687,8046,南電,TWSE,1060000.0
1608.TW,35.849998474121094,485,-0.004166709052191853,-0.0055478714888250735,-0.023160824826922388,0.16103299603417032,0.22812325949065193,0.24612504514087297,-0.021093622494315678,0.05707788388470636,0.09577638882984685,106809333.66246815,0.3673088702865816,0.4383533087119467,-0.06151838329538106,-0.06151838329538106,-0.06151838329538106,0.0016234971545387444,-0.07683849017164582,0.20001471018688471,-0.18760669101660632,43.222891566265055,8.83132530120482,73.08433734939759,17.554216867469883,36.74698795180723,1608,華榮,TWSE,35849.998474121094
8131.TW,61.70000076293945,485,0.04576272479558385,-0.003231030016305203,-0.011217960670227622,-0.11798433907195094,0.07448299969853367,1.2413948286552858,0.0039866674484141384,-0.05367160264742499,-0.058527837303112284,118762375.82139854,0.7984199166754228,0.46757715527127325,-0.24014774529772775,-0.24014774529772775,-0.24014774529772775,0.04856721496314076,0.028110152353756024,0.32174708274865343,-0.3706896503125139,33.24698795180723,36.22289156626506,25.927710843373493,61.21686746987952,36.72259036144578,8131,福懋科,TWSE,61700.00076293945
6913.TWO,130.0,485,0.03585657370517925,-0.04761904761904767,-0.06137184115523464,0.1063829787234043,0.2205940576470118,-0.15106118348508846,-0.07258783663278057,-0.025000000000000022,-0.004605732482056979,102561534.925,0.2882060214072421,1.3163625595137949,-0.2168674698795181,-0.2168674698795181,-0.2168674698795181,0.05119953399398791,-0.09683283406303608,0.6282916849052301,-0.25,41.90963855421686,28.644578313253007,30.36144578313253,44.686746987951814,36.700301204819276,6913,鴻呈,TPEx,130000.0
2610.TW,20.25,485,0.0024752096619857777,-0.009779988042929788,-0.012195121951219523,-0.08869341357055438,0.17604368744103494,-0.03212957653517512,-0.005646950735390788,-0.030174040338054042,0.028028350608269692,363854047.48742324,0.789497759882854,0.40979784105334727,-0.11176450016991946,-0.11176450016991946,-0.13011646398422794,0.0055239901497906585,0.01736934923896527,0.1704637435456255,-0.12711673541809143,29.704819277108435,33.39156626506024,56.4578313253012,34.5,36.69638554216867,2610,華航,TWSE,20250.0
3416.TW,163.5,485,0.01552795031055898,-0.03539823008849563,-0.019222626407006338,0.0633936325611264,0.23814715911520112,-0.08261638766230162,-0.01678197439492346,-0.03197401056814697,0.011468949463168787,44779198.26158142,0.4541701144527111,0.46106753838593706,-0.12430595078653739,-0.12430595078653739,-0.12430595078653739,0.020333606912310564,-0.040353837260715134,0.3583649894459994,-0.1470588512423744,43.27710843373494,13.686746987951807,54.48192771084338,33.4277108433735,36.64307228915663,3416,融程電,TWSE,163500.0
9958.TW,91.9000015258789,485,0.008781592372749225,0.0032751425409964785,-0.055498472317687675,-0.14656846685639502,-0.14656846685639502,-0.450664742380803,0.005690540628222829,-0.105870592062553,-0.10843323324773524,173433516.9032135,1.3517454869023815,0.9396996684680838,-0.20775860753552666,-0.20775860753552666,-0.21004684165427523,0.022656210452171144,-0.006642316698889338,0.2980139919564385,-0.24051725453343886,15.602409638554219,70.75301204819277,32.024096385542165,42.0421686746988,36.640361445783135,9958,世紀鋼,TWSE,91900.0015258789
8039.TW,265.0,485,-0.03284671532846717,-0.18960244648318048,0.0,0.9556235392256618,1.524866064428787,3.1754384551899033,-0.1057870760924583,0.1251459505360364,0.4169704769526097,9016666355.9,0.42179694700134723,0.9850417252740694,-0.24822695035460995,-0.24822695035460995,-0.24822695035460995,-0.03284671532846717,-0.3185411797418873,0.954129798459752,-0.3828125,58.90361445783133,29.481927710843372,24.16867469879518,5.33132530120482,36.56536144578313,8039,台虹,TWSE,265000.0
6446.TW,1150.0,485,-0.03361344537815125,-0.13207547169811318,-0.22033898305084743,0.0055505519491401145,1.1284152289410971,1.7305993910294966,-0.1369606003752345,-0.11064267771006975,0.13593386821022757,5838783141.5,1.0994517656834109,1.2074517517800305,-0.27444794952681384,-0.27444794952681384,-0.27444794952681384,0.021471300384560604,-0.22218916703389413,0.629461125792313,-0.27444794952681384,29.096385542168672,69.37349397590361,18.24096385542169,26.09036144578313,36.54367469879518,6446,藥華藥,TWSE,1150000.0
4541.TWO,60.70000076293945,485,0.061188810372668545,-0.005355294167065594,-0.0953799978646791,0.2843020087864785,0.5408457029842872,0.009390829278392854,-0.014300104081107046,-0.05779775887450733,0.10766952156813647,101682781.08949165,0.40016658875178135,0.29545130321162627,-0.19815055204769128,-0.19815055204769128,-0.19815055204769128,0.08503380983883832,-0.1901473341268386,0.3906028006946403,-0.25627474892034485,50.41566265060241,8.144578313253012,34.096385542168676,49.63253012048193,36.46656626506024,4541,晟田,TPEx,60700.00076293945
3357.TWO,209.0,485,0.05025125628140703,-0.021077283372365363,-0.004761904761904745,-0.2793103448275862,0.497164715812467,0.7570032916334939,0.0029994001199760145,-0.06831605928897799,-0.07444492328425545,262206906.55,0.817161773969946,0.5305768502292001,-0.3448275862068966,-0.3448275862068966,-0.3890879715347696,0.05144173247188322,0.08834154351395733,0.39110274403725603,-0.4467084639498433,35.80722891566265,38.54216867469879,7.253012048192771,73.6867469879518,36.462048192771086,3357,臺慶科,TPEx,209000.0
2208.TW,19.200000762939453,485,0.005235621961910741,0.021276677771900232,0.0,0.09401718504890755,-0.056511036706291096,-0.2862453146760128,0.009463763522263191,-0.010988967802454952,-0.004794569922209169,38560713.903525636,0.46949160598549894,0.5695871574732309,-0.11520736922137109,-0.11520736922137109,-0.11520736922137109,0.005235621961910741,-0.03133906168296918,0.14548634929774823,-0.16129031690991957,41.08433734939759,18.80120481927711,57.493975903614455,25.259036144578317,36.42168674698796,2208,台船,TWSE,19200.000762939453
3260.TWO,389.0,485,0.023888629080673685,-0.010903704903854394,-0.07067810249875583,0.008682338647054255,0.21644077410922402,2.794096533462673,0.00241627364950614,0.015257722702037624,0.00029479463335913003,2505654592.409157,0.542652635308539,0.4408971370932063,-0.07067810249875583,-0.07067810249875583,-0.15804202751281815,0.04155815470536264,-0.07357221538110725,0.31910394170300677,-0.1530984571342624,32.584337349397586,18.590361445783135,61.421686746987945,42.132530120481924,36.285542168674695,3260,威剛,TPEx,389000.0
2365.TW,29.200000762939453,485,0.050359768500013,0.01919724787896504,-0.02990031917356173,-0.12290565014263977,-0.036916014491167215,-0.35583890008129215,0.0095946379805123,-0.032467402272703505,-0.10023484289004136,21663622.807510853,0.7638662759807556,0.5329362234203117,-0.16277362746305457,-0.16277362746305457,-0.25673719240149095,0.057834848293403435,0.011068230873984862,0.26080129975620336,-0.25452448228740077,28.626506024096386,35.10240963855422,33.638554216867476,62.1987951807229,36.28373493975904,2365,昆盈,TWSE,29200.000762939453
6279.TWO,112.5,485,0.013513513513513598,-0.013157894736842146,-0.0704143362565075,0.009378452163158135,0.08882026823097933,-0.1057597824655877,-0.02914436124146713,-0.029957882116680157,-0.002463027381373273,55781369.95732842,0.6310695384496455,0.5466622656321833,-0.09890734816198332,-0.09890734816198332,-0.09890734816198332,0.031117097577640473,-0.07354048697756022,0.1867094900085295,-0.11492677308354804,28.82831325301205,28.373493975903614,60.891566265060234,36.22289156626506,36.23644578313253,6279,胡連,TPEx,112500.0
4569.TW,154.5,485,0.013114754098360715,-0.12957746478873244,-0.03738317757009346,-0.06210463718230641,0.24068041841438936,-0.06765434863459541,-0.059790050205385636,-0.04548178877165088,-0.07492799651746318,22790866.55,0.40460175887380295,2.4372330116778516,-0.14166666666666672,-0.14166666666666672,-0.23138336937939363,0.02246054849088408,-0.01668163184265799,0.5031535534659423,-0.1527777777777778,30.855421686746983,39.59638554216867,39.975903614457835,39.92168674698796,36.22469879518073,4569,六方科-KY,TWSE,154500.0
9907.TW,14.949999809265137,485,-0.0033333460489909372,-0.022875841640948136,-0.022875841640948136,-0.016447368627439896,-0.11611751216252397,-0.11368248662202118,-0.017255565124514427,-0.012168950389055744,-0.03387168083007852,21911989.554915477,0.6791224211219222,0.44467347247096883,-0.03858523306174777,-0.03858523306174777,-0.13744432750175195,0.0023856143612460967,-0.017393385431801505,0.10576191178900433,-0.073955019813427,27.25903614457831,28.85542168674699,70.50602409638554,26.626506024096386,36.21265060240964,9907,統一實,TWSE,14949.999809265137
3218.TWO,134.0,485,0.0,-0.021897810218978075,-0.011070110701106972,-0.021897810218978075,0.01132075471698113,-0.21361422070446068,-0.02064681162068327,-0.02710551790900284,-0.007774898185857193,23412892.225,0.5300805751935852,0.6045253440509246,-0.0821917808219178,-0.0821917808219178,-0.0821917808219178,0.002767527675276743,-0.0037708406281142803,0.20881956624712822,-0.0893470790378007,31.403614457831324,23.686746987951807,66.65060240963855,29.234939759036145,36.19849397590362,3218,大學光,TPEx,134000.0
9921.TW,90.5,485,0.008918651939524791,-0.06988697675724242,-0.11432058505236198,0.19469071380508485,0.281093889842706,-0.12691324207030064,-0.06773113571980427,0.0034289726610496896,0.13285007301351492,177500479.57597008,0.7604944154104136,0.4162427879586746,-0.173895466229941,-0.173895466229941,-0.173895466229941,0.037498798202615286,-0.17921748965405693,0.42118879021745764,-0.2003673381467217,37.6566265060241,31.367469879518076,39.734939759036145,35.63855421686747,36.19728915662651,9921,巨大,TWSE,90500.0
1402.TW,27.850000381469727,485,-0.008896797032246995,-0.02961673724299474,-0.054329383362298644,0.005503078605885836,0.11064119671656436,0.05832836776781791,-0.022549781071287356,0.004175499833612539,0.04615037104605224,281684132.1176764,0.7655197643063048,0.5164141888241418,-0.08237232186416654,-0.08237232186416654,-0.08237232186416654,0.004685548808327666,-0.056163742897593925,0.22136609695751056,-0.09719936493775416,27.114457831325304,34.45180722891566,66.45783132530121,21.903614457831328,36.03584337349398,1402,遠東新,TWSE,27850.000381469727
3483.TWO,74.19999694824219,485,-0.023684250681023866,-0.05477710893958998,0.04360054206259134,-0.12035663503111771,0.02839806610607898,-0.31401737424858234,-0.022848522155825668,-0.03108571705701768,-0.09806792270394327,25859813.865531158,0.6465569744121522,1.0884825619320533,-0.16954091962603157,-0.16954091962603157,-0.3010615941346777,-0.0345843861966717,0.08371942040629723,0.37894874664531547,-0.23655911774894856,33.1144578313253,46.28915662650603,28.57831325301205,35.704819277108435,35.8894578313253,3483,力致,TPEx,74199.99694824219
1504.TW,69.0999984741211,485,-0.01706976565496343,-0.03626218388820779,-0.03356645490739729,0.001449253248131832,0.18466571043122415,-0.018232838078158675,-0.02819775615971143,0.0013041352305922516,0.016653324823657556,465130903.5582447,0.6319782317395136,0.670185486187098,-0.05986396633848856,-0.05986396633848856,-0.18298915784984227,-0.008678151928114108,-0.034049539323441236,0.233770314121966,-0.17236660379113078,30.951807228915662,33.25301204819277,61.27710843373494,18.554216867469883,35.732530120481925,1504,東元,TWSE,69099.9984741211
3630.TWO,26.25,485,0.015473872828915214,-0.03669724770642202,0.035502942997513776,-0.10409553981157482,-0.052346596498273223,-0.3208279698922193,-0.007467625970776326,-0.011733703105324622,-0.04865452524791214,22395026.609116174,0.3980161196859732,0.8769095087322225,-0.12790698779658083,-0.12790698779658083,-0.2563739216050518,0.00659813707953677,0.07020145626803873,0.35378064674878207,-0.16943522647293408,36.295180722891565,25.319277108433734,40.77108433734939,44.78915662650603,35.72048192771084,3630,新鉅科,TPEx,26250.0
2451.TW,286.0,485,0.04379562043795615,-0.012089810017271163,-0.09493670886075944,0.040000000000000036,0.4120393532610829,1.7975615642634208,-0.004524886877828038,0.038143924498623694,0.02644453039948269,830187264.175,0.39699526831783327,0.31564655471672254,-0.09493670886075944,-0.09493670886075944,-0.180356790831126,0.06752979765314601,-0.1082700421940928,0.31700256499650437,-0.18299445471349352,38.8433734939759,8.0,54.0,48.45180722891567,35.60512048192771,2451,創見,TWSE,286000.0
3563.TW,660.0,485,0.023255813953488413,-0.05579399141630903,-0.007518796992481258,0.0,-0.11586092247937407,0.06705180146598444,-0.02446234572463224,-0.03067094215847055,-0.11435926626101545,249235714.7,0.6702179978339233,0.7135414227554706,-0.18417799752781217,-0.18417799752781217,-0.29786235610351475,0.025135513201608728,-0.007518796992481258,0.3710733715832192,-0.30655129789864033,35.566265060240966,37.71686746987952,26.891566265060238,43.295180722891565,35.52831325301205,3563,牧德,TWSE,660000.0
9938.TW,38.400001525878906,485,0.01185772737530244,-0.06569335884385152,-0.09433961924644252,-0.07569596223865238,-0.11166881741192058,-0.24336434014716557,-0.04459782842573101,-0.083611999832793,-0.08106901368435016,41676659.143201634,0.9633857458350066,0.6966968400720474,-0.13686308118460078,-0.13686308118460078,-0.13686308118460078,0.03544263218691307,-0.06910763183355839,0.15251683700300322,-0.1525973644576053,16.74698795180723,52.036144578313255,49.951807228915655,38.855421686746986,35.526506024096385,9938,百和,TWSE,38400.001525878906
2484.TW,70.0,485,0.04166671397194244,-0.004267468545299136,-0.02912619304527231,0.02090231348251681,1.4615483675377514,2.189455618788193,-0.025680279805988193,-0.05631433133298103,0.1444525288621712,698217346.0594571,0.4741919217546912,0.5101970626125357,-0.26715317366421176,-0.26715317366421176,-0.26715317366421176,0.048948262233260514,-0.036093630872777914,0.5496932494874902,-0.402489663510154,49.72289156626507,16.46385542168675,20.048192771084338,49.81325301204819,35.48674698795181,2484,希華,TWSE,70000.0
1723.TW,80.69999694824219,485,-0.014652070272032192,-0.03928575061616446,-0.08710412267790013,-0.005435474519896788,-0.061944838595246576,-0.006632337014604972,-0.03985726414940882,-0.04581412871013002,-0.02194658931426552,45338410.3109169,0.7792641103818023,0.9165650789805024,-0.10033445157409637,-0.10033445157409637,-0.10033445157409637,0.007123960397442841,-0.08529229783793453,0.15145634803691052,-0.10702339800145577,19.777108433734938,49.95783132530121,60.096385542168676,19.80120481927711,35.38975903614458,1723,中碳,TWSE,80699.99694824219
5263.TWO,88.19999694824219,485,-0.03289473794283748,-0.14368935001706618,0.0011350564796033247,-0.1000000311403858,-0.02000003390842009,-0.014525173762657162,-0.08101071166197249,-0.07288783616111238,-0.0981631530045658,30116639.714800645,0.6763711062595554,1.5978408186626891,-0.15598089044744323,-0.15598089044744323,-0.22290751587451818,-0.03317850206273831,0.03446840019306526,0.5173112307250499,-0.15598089044744323,25.44578313253012,53.83132530120482,38.24096385542168,27.319277108433738,35.38222891566265,5263,智崴,TPEx,88199.99694824219
1316.TW,10.699999809265137,485,0.0,-0.004651180533475685,-0.05309737799488545,0.03381636858893611,-0.10833334922790527,-0.267123319883913,-0.01834863705743839,0.018918213023630948,-0.007635965469557249,38844065.051596165,0.4371088368015445,1.216155084833292,-0.08936171836041384,-0.08936171836041384,-0.1229508215943449,0.013274344498721363,-0.06436950085786415,0.379748751117853,-0.12328762112426095,26.879518072289155,34.1144578313253,61.18072289156626,25.674698795180724,35.36777108433735,1316,上曜,TWSE,10699.999809265137
6757.TW,54.20000076293945,485,0.005565848396432926,-0.023423409676766593,-0.03214284351893837,-0.07550812484416347,0.15302848202192565,-0.3075026482475166,-0.01239066214385931,-0.024783288874107856,0.015366514587130675,36282533.68238239,0.662895456875294,0.4580326712924886,-0.09034746330455201,-0.09034746330455201,-0.13610739304588648,0.013601559276167519,-0.006973468570883878,0.16125421044959948,-0.12680576996161685,27.493975903614455,28.28915662650602,59.518072289156635,34.83132530120482,35.19819277108434,6757,台灣虎航,TWSE,54200.00076293945
6121.TWO,373.5,485,-0.014511873350923521,-0.03363518758085382,-0.04475703324808189,-0.07953484758587925,0.15541873002431417,0.021029514868556864,-0.03916650588462289,-0.04465001736652541,-0.01962357905466805,198074158.075,1.4431001092476938,0.5349820378898615,-0.17699589212359346,-0.17699589212359346,-0.17699589212359346,-0.0033226150389030484,-0.018245417386122138,0.2196148571456398,-0.23649016498212894,23.13855421686747,58.25301204819278,38.963855421686745,23.614457831325304,35.15361445783133,6121,新普,TPEx,373500.0
3362.TWO,174.5,485,0.035608308605341144,-0.08157894736842108,-0.07427055702917773,-0.043835616438356206,0.8905741520089443,0.46638655462184864,-0.07951997890017137,-0.023958236226344742,0.1326449965199401,983874372.9,0.4913796796130074,0.5698886499037298,-0.169047619047619,-0.169047619047619,-0.17298578199052128,0.054175947862635576,-0.059658684883059,0.6452510158538265,-0.2142857142857143,36.066265060240966,20.331325301204817,40.53012048192771,49.96987951807229,35.11084337349398,3362,先進光,TPEx,174500.0
4749.TWO,735.0,485,0.03667136812411842,-0.06607369758576875,-0.014745308310991967,-0.15127020785219403,-0.07091202494553805,-0.1789455339877184,-0.029382634532849172,-0.07163758078437155,-0.17107048445316464,464339638.2,0.7282406724029751,0.8438144880713981,-0.20540540540540542,-0.20540540540540542,-0.36901091051765855,0.04035769520186641,0.03567809430640604,0.38844687867673133,-0.28216216216216217,27.548192771084338,44.87951807228916,19.927710843373493,59.066265060240966,35.084638554216866,4749,新應材,TPEx,735000.0
1907.TW,28.899999618530273,485,-0.0034482890161974256,-0.006872878361431578,-0.06774194778934606,0.09617446046665634,0.11867065044989578,0.18734153646944485,-0.022410164049047276,-0.0015464028439660105,0.08391903017883551,24320134.190504838,0.5642942898729456,0.40769055626439077,-0.07371798359509041,-0.07371798359509041,-0.07371798359509041,0.013487197931139089,-0.0998001012782315,0.17420030766476133,-0.07532052320527971,32.51807228915663,18.939759036144576,69.59036144578313,22.39156626506024,35.01897590361446,1907,永豐餘,TWSE,28899.999618530273
2536.TW,19.5,485,0.002570654760889024,0.03448273768573751,-0.062499965612703656,0.013669586033678405,-0.02761102523550696,-0.21997107741879462,-0.012032937009240241,-0.0017672137400656096,0.007956119608607537,24955844.383082487,0.43458116161942545,0.9739666526738201,-0.09090912324388323,-0.09090912324388323,-0.09090912324388323,0.018195646164064938,-0.06705649429059646,0.3321343581818111,-0.12354319028545135,25.963855421686745,29.572289156626503,63.85542168674699,29.548192771084338,34.98192771084337,2536,宏普,TWSE,19500.0
5321.TWO,70.30000305175781,485,-0.02089136401454894,-0.09290318642893147,-0.1044585598502189,0.007163323469044025,1.9230771426980744,0.7575000762939452,-0.08742775565799188,0.07769748160117884,0.4126158091367409,64838408.00943871,0.625532934281409,1.4963654234491197,-0.18915795240771205,-0.18915795240771205,-0.18915795240771205,0.005223275948005784,-0.10684633433990025,0.7618800178836016,-0.23414067055252485,32.10843373493976,49.12048192771084,36.07228915662651,17.548192771084338,34.97018072289157,5321,美而快,TPEx,70300.00305175781
2014.TW,16.549999237060547,485,0.003030256791548336,-0.026470633114085484,-0.04335260306794286,-0.048850597707169596,-0.08055559794108069,0.04416396458950178,-0.0176584371190166,-0.03036817317278817,-0.054938299969638726,26496303.040540792,0.7315522366417748,0.5098251431147776,-0.07799451066149399,-0.07799451066149399,-0.12433864703180719,0.013868407558534052,-0.027069070498886332,0.10893177184316269,-0.09470755936954423,23.331325301204817,32.433734939759034,63.20481927710843,30.909638554216873,34.7183734939759,2014,中鴻,TWSE,16549.999237060547
7777.TWO,35.900001525878906,469,0.0013947853245770414,-0.05526311774002879,-0.038826193770233886,-0.10807449625145571,0.5084252333370252,1.239643578781457,-0.05761906723386678,-0.08193477018928663,0.0015785684008804424,78408242.047303,0.574539158179039,1.0399165798754737,-0.15826494158281046,-0.15826494158281046,-0.1914414348622422,0.011101333767135513,-0.0028013616864153157,0.47560531812417434,-0.21336464157678203,28.542168674698797,39.5,40.8433734939759,34.355421686746986,34.61385542168675,7777,能率亞洲,TPEx,35900.001525878906
5904.TWO,71.30000305175781,485,-0.021947852409208934,-0.0055787156695852325,-0.06060603928384212,0.161296535756704,0.5013316972871096,0.6089189711488345,-0.022081975024327738,-0.0017029974352916755,0.13131770265210552,394827793.9248142,0.8840641298177642,0.4188514247657052,-0.18140063948517438,-0.18140063948517438,-0.18140063948517438,-0.006796342588248405,-0.11437155120274345,0.22464062690340228,-0.18943743156209625,39.45180722891567,38.22891566265061,37.614457831325296,11.536144578313253,34.591265060240964,5904,寶雅*,TPEx,71300.00305175781
3059.TW,38.150001525878906,485,0.024161114788695537,0.00425347916078378,-0.0008702728056981801,-0.19078745826615384,0.11583724886729185,-0.37831926291426754,0.002576009766640741,-0.049200533195163154,-0.06256011075722834,48070935.09697513,0.6423373283567984,0.6787175407177704,-0.22135410097363495,-0.22135410097363495,-0.2320414480398263,0.024378682990120082,0.0627255466163531,0.19776207235889742,-0.2793240457595664,29.63855421686747,34.36746987951807,28.385542168674696,55.92168674698796,34.512650602409636,3059,華晶科,TWSE,38150.001525878906
6788.TWO,341.5,485,0.04754601226993871,-0.04741980474198049,-0.03257790368271951,-0.19171597633136095,0.005621277314669992,0.3183563523674702,-0.017972681524083378,-0.05397294427258881,-0.122430130260755,94899896.475,0.6372289213362273,0.9239463057050832,-0.23258426966292134,-0.23258426966292134,-0.3231765100659775,0.05569048819061859,0.03132742176106747,0.4173440036525335,-0.34044943820224716,25.626506024096383,42.066265060240966,19.855421686746986,64.99397590361447,34.487349397590364,6788,華景電,TPEx,341500.0
6223.TWO,5495.0,485,-0.01787310098302053,0.0009107468123861207,-0.012578616352201255,-0.09013572579757112,0.5337350194784003,2.6155918091637482,0.01421188630490966,-0.06069656482922847,-0.030742348156081012,5604010864.25,0.660743545678455,1.3627094080671123,-0.25287565027063086,-0.25287565027063086,-0.25287565027063086,-0.014728446894970215,0.017466625580322453,0.6590631003879788,-0.3487305486435527,32.108433734939766,50.945783132530124,23.44578313253012,26.867469879518072,34.29909638554217,6223,旺矽,TPEx,5495000.0
2472.TW,213.0,485,0.01187648456057011,-0.05752212389380529,-0.03181818181818186,-0.47579571517818076,0.7161449938812587,1.468427836931526,-0.02035184546395319,-0.1846663847328862,-0.1805576403443383,544987438.2,1.1213299051291215,0.7175218081744072,-0.5231879395702383,-0.5231879395702383,-0.5231879395702383,0.019831030015115575,0.1267803899078784,0.5045421258926284,-0.5523704402897687,26.228915662650603,58.45180722891566,0.6987951807228916,60.00000000000001,34.244277108433735,2472,立隆電,TWSE,213000.0
