ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6831.TW,541.0,484,-0.047535211267605626,-0.12459546925566345,-0.21251819505094616,-0.3378212974296205,0.6124772670340568,2.0879168091742764,-0.07671303012202413,-0.1851898336994039,-0.14236901422376813,585200923.1,0.7313178217395631,1.0527446815800114,-0.4341004184100419,-0.4341004184100419,-0.4341004184100419,0.005594337495130913,-0.09991109590773932,0.6009704474315419,-0.5005230125523012,20.260290556900724,56.94309927360775,4.164648910411622,49.84261501210655,30.64921307506053,6831,邁科,TWSE,541000.0
3090.TW,163.5,484,-0.04664723032069973,-0.06571428571428573,-0.015060240963855387,-0.5051509369777654,0.8184210416900188,1.416621090124727,-0.02996143577573429,-0.18757099328159688,-0.08328595706732855,1459958743.4,0.3245086470431981,0.9088314302015902,-0.5191176470588235,-0.5191176470588235,-0.5191176470588235,-0.04288217007973588,0.15332340469539973,0.6214454567620492,-0.6647058823529413,39.66101694915254,22.43946731234867,1.307506053268765,59.40072639225181,30.645883777239707,3090,日電貿,TWSE,163500.0
5392.TWO,39.70000076293945,484,-0.05924170509009874,-0.1331877418282812,-0.12546756539613135,-0.05428465030462104,0.06874520741403223,0.009075859990674395,-0.09077062753162146,-0.0832133979046179,-0.046246292015225565,77018670.06530686,0.35504516791729673,0.6803465044963425,-0.17597250897199623,-0.17597250897199623,-0.17597250897199623,-0.0278748137410659,-0.10737268196125767,0.32127123013369563,-0.3029381432075109,28.916464891041162,17.276029055690074,51.186440677966104,29.72154963680388,30.58111380145279,5392,能率,TPEx,39700.00076293945
4722.TW,190.0,484,-0.050000000000000044,-0.08653846153846156,-0.12844036697247707,-0.32957166444426045,0.12198156095302615,0.3385042485049128,-0.055783327121381565,-0.1524082430823288,-0.1440390762410405,136682471.5,1.1589046097300613,0.5478074500775358,-0.37769376302401936,-0.37769376302401936,-0.37769376302401936,-0.017889908256880777,-0.018583145491056927,0.37842795885635927,-0.47431499455450055,16.76150121065375,59.09806295399516,9.685230024213075,47.42130750605327,30.529358353510894,4722,國精化,TWSE,190000.0
5536.TWO,849.0,484,-0.028604118993134975,-0.01736111111111116,-0.06497797356828194,-0.3299242849033416,0.14359593998421993,-0.11966899592320512,-0.01210146613916685,-0.19128516563682652,-0.13876532228091554,866938566.5,0.38899635489428463,1.0708097193304031,-0.4083623693379791,-0.4083623693379791,-0.4083623693379791,-0.012359625601064489,0.04499678806616525,0.39081750543379473,-0.4306620209059233,28.916464891041162,30.090799031476998,6.48910411622276,67.19733656174333,30.46670702179177,5536,聖暉*,TPEx,849000.0
3149.TW,60.900001525878906,484,0.0016447745077832199,-0.049921950458924114,-0.09911238312833848,-0.4172248657810631,0.42123695903184144,0.5675676684117721,-0.042753825284076785,-0.16832815153259795,-0.08181262001164213,327886704.254258,0.5252810972601956,0.5015340732753237,-0.4172248657810631,-0.4172248657810631,-0.4172248657810631,0.02642287028986784,0.0399625721320159,0.4138584567029768,-0.41666666666666663,29.322033898305087,22.106537530266344,5.641646489104117,80.20581113801454,30.41464891041162,3149,正達,TWSE,60900.001525878906
6901.TW,15.050000190734863,484,0.006688988812411312,-0.05047319693885599,-0.11470587113324338,-0.13256484957725567,0.08273385638597497,-0.243718568882747,-0.04656317736515958,-0.12504237962149944,-0.040459036649943436,20305368.105094623,0.40237397977426903,0.4944158437226754,-0.28503559447936266,-0.28503559447936266,-0.28503559447936266,0.035365456595722156,-0.07051758794082483,0.3382911015966627,-0.2992873855296295,33.22033898305085,13.232445520581113,25.326876513317192,58.21428571428572,30.393765133171915,6901,鑽石投資,TWSE,15050.000190734863
3236.TWO,43.099998474121094,484,-0.06202398784543661,-0.04008915346518083,-0.033336045507719514,-0.34342558904777,0.3884248751869568,1.54950540514987,-0.02087810974528992,-0.12318040441587985,-0.053085081309419135,120634777.00535926,0.5580006361455063,0.7351570323104814,-0.40278708374994365,-0.40278708374994365,-0.40278708374994365,-0.053689976468506734,0.08113915084153715,0.5791792153593286,-0.5171232413298351,32.687651331719124,33.54721549636804,6.997578692493947,50.16949152542374,30.38680387409201,3236,千如,TPEx,43099.998474121094
3709.TWO,62.0,484,-0.06060606060606055,-0.06906904774042188,-0.121813012181204,-0.1456977361862134,-0.050209448064815865,0.7436647977589843,-0.05960866933904163,-0.12055980815994716,-0.15269657759122413,26904977.707780838,0.8707918232180905,0.42142008503064105,-0.22012578616352196,-0.22012578616352196,-0.3139833545362223,-0.030152807560759554,-0.07324710011913285,0.261000093270415,-0.22012578616352196,20.29661016949153,46.00484261501211,30.653753026634384,30.805084745762713,30.371368038740925,3709,鑫聯大投控,TPEx,62000.0
6719.TW,182.5,484,-0.03947368421052633,-0.0292553191489362,-0.08977556109725682,-0.34813819405755564,0.14025983881580895,0.030013674874203478,-0.03947368421052633,-0.1786238764780057,-0.12904221669384752,106481164.95,0.8512420069569923,0.38092674945509153,-0.40341609965278347,-0.40341609965278347,-0.40341609965278347,-0.017029793936212123,0.026270503588595062,0.28858244371091973,-0.41158848184932073,22.63317191283293,44.067796610169495,6.828087167070219,59.27360774818402,30.326876513317195,6719,力智,TWSE,182500.0
3131.TWO,2310.0,484,-0.09589041095890416,-0.04149377593360992,-0.07599999999999996,-0.3437892326827606,-0.02788615561551766,0.5895374802352751,-0.045257284562926214,-0.162186114821799,-0.20333666202103462,1124475422.5,1.0726473798695044,0.824292962608245,-0.39756325921322766,-0.39756325921322766,-0.39756325921322766,-0.07689041095890417,0.038596410894253586,0.6063189402657619,-0.4379865037248942,16.10169491525424,67.49394673123487,7.675544794188862,36.289346246973366,30.29267554479419,3131,弘塑,TPEx,2310000.0
8112.TW,83.5999984741211,484,-0.07522127142676172,-0.07929520193443795,-0.10588236926073702,-0.1326769426677784,0.09919247972923495,1.0655441940600814,-0.0750677848932797,-0.05481205483624596,-0.023181461097431577,772608963.3013783,0.5746901716714649,0.4049770407843959,-0.16400001525878904,-0.16400001525878904,-0.16400001525878904,-0.04875067911157746,-0.06165672170481088,0.2528543649102958,-0.17719493860417856,24.64891041162228,23.91041162227603,54.93946731234867,22.80871670702179,30.246368038740922,8112,至上,TWSE,83599.9984741211
4976.TW,35.0,484,-0.05913980424245602,-0.0956072529714963,-0.0956072529714963,-0.14529916122307673,0.21951216270334695,-0.21524660992290034,-0.07651715504328171,-0.052196874534251814,0.028038524375902263,151968063.5052742,0.299385113705778,0.7216141066909874,-0.17355368923123982,-0.17355368923123982,-0.2027335129050596,-0.03523799099958194,-0.047174199230470726,0.6168301913325716,-0.27154659992912855,29.418886198547213,15.696125907990314,49.176755447941886,30.79903147699758,30.14679176755448,4976,佳凌,TWSE,35000.0
8210.TW,886.0,484,-0.05442902881536815,-0.08565531475748189,-0.12277227722772277,-0.3463784856837214,0.031637655444167745,0.5492413359727091,-0.071813943743125,-0.1814002110393934,-0.2264814325628427,1297163148.25,0.8578531871931773,0.95440794504783,-0.3463784856837214,-0.3463784856837214,-0.42414053229603,-0.02373595950843746,-0.0073127819998156235,0.3847576532756625,-0.3241800152555301,13.928571428571427,62.899515738498785,9.10411622276029,46.525423728813564,30.09594430992736,8210,勤誠,TWSE,886000.0
2425.TW,36.29999923706055,484,-0.0268096520228992,-0.029411824704264067,-0.04599211655950597,-0.07531571847069052,0.23552885192795214,0.1282581030999561,-0.03700758287332384,-0.1276705795901395,-0.018244338525508552,40796823.80122604,0.2035567599206632,0.13914178239401137,-0.31379965614363103,-0.31379965614363103,-0.31379965614363103,-0.015311622883022707,-0.020886877069275795,0.3062826811433079,-0.31379965614363103,47.00968523002421,0.4358353510895884,19.27360774818402,48.71670702179177,30.07506053268765,2425,承啟,TWSE,36299.99923706055
5483.TWO,176.5,484,-0.038147138964577665,-0.008426966292134797,-0.0536193029490617,-0.011600832513947168,0.5513570060567694,0.7719853579287856,-0.02216066481994461,-0.0722523945720781,0.06864567764591434,2646756067.025,0.3242827889482035,0.44578952520493,-0.35825161059810173,-0.35825161059810173,-0.35825161059810173,-0.02474231322731224,-0.049752358777745975,0.45055024299609314,-0.44551484768391225,51.2953995157385,6.470944309927361,12.058111380145277,36.62227602905569,30.040859564164652,5483,中美晶,TPEx,176500.0
1711.TW,37.95000076293945,484,-0.07212715532719194,-0.12456742563452017,-0.040455082300527745,-0.23410693547387507,-0.016839319608196957,1.0625000842239563,-0.07484152383336273,-0.05473564563715827,-0.13674790722305108,216864904.5525179,0.42189963454755935,1.065339744071152,-0.23410693547387507,-0.23410693547387507,-0.38790321350097656,-0.06201338475206,0.03758056285743061,0.4458545371241052,-0.3878406646562066,27.95399515738499,32.167070217917676,23.728813559322035,40.18765133171913,29.997276029055694,1711,永光,TWSE,37950.00076293945
3152.TWO,219.5,484,-0.05995717344753748,-0.09109730848861286,-0.0200892857142857,-0.3714250807350836,-0.04566724237832198,0.041781477473134876,-0.07831198824270424,-0.11710728039238483,-0.19009234130611952,61640440.075,0.4042852785540718,1.784544866978169,-0.3845610963723929,-0.3845610963723929,-0.41238842850838187,-0.05493485201896606,0.10371907453074218,0.5071760327290638,-0.44691100851765286,27.63922518159806,38.5956416464891,7.239709443099274,52.04600484261502,29.959443099273606,3152,璟德,TPEx,219500.0
8105.TW,14.5,484,-0.04605261960848528,-0.09937890332668842,-0.039735123596819855,-0.3668122165265515,0.13281248311977856,0.09848486435752735,-0.019110436533974373,-0.1615265963007897,-0.13063029129770853,75020838.14607486,0.33035317977054374,1.766008333679711,-0.4234592357879583,-0.4234592357879583,-0.4234592357879583,-0.036118838709280315,0.08253561524536397,0.6680440619462767,-0.45129223061430357,29.37046004842615,33.19007263922518,5.012106537530267,57.7360774818402,29.70853510895884,8105,凌巨,TWSE,14500.0
4739.TW,77.30000305175781,484,-0.06303026603929929,-0.11556062125617372,-0.14301545823650685,-0.3960937261581421,-0.10321041111070794,0.3459587492461096,-0.07436231780749414,-0.1421595498336059,-0.174938822354053,117184036.48040847,1.2918663330054214,0.8553850331744639,-0.3960937261581421,-0.3960937261581421,-0.40053067818319343,-0.027276401480172574,-0.010984216183792833,0.3998222043165343,-0.4336065698842533,8.292978208232444,73.09927360774819,7.602905569007264,43.61380145278451,29.654661016949152,4739,康普,TWSE,77300.00305175781
2332.TW,18.899999618530273,484,-0.028277692690746092,-0.05025125724469015,-0.1409091082486239,-0.002638582712195303,0.28571427644631364,0.09565215179885644,-0.04279566286211722,-0.09992858229072432,0.042542901660221455,225556400.64413863,0.3369574088875893,0.2157611627069807,-0.27167633669119784,-0.27167633669119784,-0.27167633669119784,0.006949584371409884,-0.14002958067789215,0.3441602942173449,-0.2813102477759728,39.261501210653755,4.61864406779661,27.72397094430993,48.08716707021793,29.61713075060533,2332,友訊,TWSE,18899.999618530273
2061.TWO,47.20000076293945,484,-0.09751431259117804,-0.08527127599409456,-0.08527127599409456,-0.1862068833975956,1.809523982525961,1.6818181670401708,-0.0631667533600303,-0.18120706483063231,0.1336048825772156,96772300.42949772,0.7630799114593451,0.7196223646274347,-0.4313252920127777,-0.4313252920127777,-0.4313252920127777,-0.0761964935926544,-0.02320231486156269,0.6372659125751694,-0.4331325393125235,32.40314769975787,50.00000000000001,4.552058111380145,21.398305084745765,29.581416464891046,2061,風青,TPEx,47200.00076293945
4749.TWO,709.0,484,-0.09911054637865313,-0.07802340702210664,-0.09796437659033075,-0.26604554865424435,-0.17128000601550708,-0.14349055740532912,-0.0734448510193414,-0.12083824167648338,-0.20481817041801176,443510475.45,1.1485027892932864,0.7378343499676429,-0.26604554865424435,-0.26604554865424435,-0.3913316130027482,-0.07461945223107044,-0.009282527038915966,0.37265744078421825,-0.28907922912205564,13.12953995157385,66.05326876513317,19.200968523002423,25.326876513317192,29.404358353510894,4749,新應材,TPEx,709000.0
7402.TWO,101.5,484,-0.028708133971291905,-0.0730593607305936,-0.13983050847457623,0.008447614089483801,-0.15474517619948147,-0.13683721665951576,-0.04784240150093799,-0.0915313183312485,-0.08277648326143894,85786461.475,0.2998170200576416,0.8153177833250824,-0.29268608568404475,-0.29268608568404475,-0.29268608568404475,0.006249493147352153,-0.1426463798377375,0.44373622900302273,-0.34495066063349955,31.815980629539954,19.079903147699753,23.535108958837775,47.64527845036319,29.350181598062953,7402,邑錡,TPEx,101500.0
6903.TWO,292.0,484,-0.07301587301587298,-0.06709265175718848,-0.09737248840803714,-0.23560209424083767,-0.024518412181122717,1.1095222384060128,-0.058444175735590465,-0.13915094339622636,-0.18069987130640386,75822802.825,0.9715616791620241,0.5044412012163484,-0.2972322503008423,-0.2972322503008423,-0.31221800380785836,-0.048672750913863694,-0.018838456994424588,0.29383354304625725,-0.3369434416365824,18.407990314769975,52.6089588377724,21.138014527845037,30.665859564164652,29.342917675544797,6903,巨漢,TPEx,292000.0
4541.TWO,57.20000076293945,484,-0.0627071298616173,-0.13307446928939526,-0.2132049083349722,0.15448197382315243,0.41876102594186193,-0.007106561002677814,-0.10618867619264105,-0.098449654812096,0.05820777988152526,154741521.97538605,0.26189264363972947,0.29742434676242296,-0.24438569261702348,-0.24438569261702348,-0.24438569261702348,-0.009405902777874259,-0.26469889960935633,0.2741475775752371,-0.2523117469500058,40.587167070217916,2.336561743341404,33.43825665859565,38.83777239709444,29.332324455205814,4541,晟田,TPEx,57200.00076293945
3290.TWO,46.0,484,-0.00540540540540535,-0.06976745621256031,-0.13370995627394155,-0.3168393723088274,0.08673876910717837,0.287710984178676,-0.048013242778430554,-0.19027391982413877,-0.1266196217834087,25825249.390542794,0.5366146733491894,0.7556188488623201,-0.34079316988167796,-0.34079316988167796,-0.34079316988167796,0.02802208366308004,-0.028096832170999078,0.26601043641797106,-0.3508245890994546,22.088377723970947,32.15496368038741,14.285714285714286,63.82566585956417,29.305084745762713,3290,東浦,TPEx,46000.0
5299.TWO,93.0,484,-0.039256228635922596,-0.04222449576262166,-0.07462686567164178,-0.25547709808151997,0.23767344486616193,0.33024179902939044,-0.040445729191169844,-0.1056824166413689,-0.05451051641927518,24704264.597744368,0.5729600091662423,0.3638334026199333,-0.3212476392025513,-0.3212476392025513,-0.3212476392025513,-0.02059951221801215,0.01053216702219821,0.2813357497673173,-0.36211873796353844,30.181598062953995,22.917675544794193,17.796610169491526,52.92372881355932,29.29993946731235,5299,杰力,TPEx,93000.0
5498.TWO,50.29999923706055,484,-0.07875456698224326,-0.10498223213138469,-0.01757815454038747,-0.2699564858765958,-0.07706423418237529,1.2092719485973737,-0.05013691831363698,-0.05232915390772719,-0.15940758879143158,135557075.23876667,0.33831778501753634,1.2002309961754412,-0.2699564858765958,-0.2699564858765958,-0.3947051725551486,-0.07436002834714639,0.07240734075181114,0.5144562439790863,-0.413076899601863,29.46731234866828,28.638014527845037,18.595641646489106,43.01452784503632,29.117736077481837,5498,凱崴,TPEx,50299.99923706055
6451.TW,417.5,484,-0.06911928651059085,-0.08442982456140347,-0.08942202835332602,-0.3230019421215513,0.44037181753785437,1.6025408780025674,-0.04522325767537583,-0.08927027065689008,-0.1189396728926746,2381923433.675,0.51769299757142,1.62294878809426,-0.33802244424745187,-0.33802244424745187,-0.4230554800670776,-0.046763779422259344,0.018245285687191082,0.7746112888363924,-0.4894448552040228,24.092009685230025,45.520581113801455,9.685230024213077,40.847457627118644,29.081113801452783,6451,訊芯-KY,TWSE,417500.0
8299.TWO,1935.0,484,-0.07637231503579955,-0.10623556581986138,-0.07194244604316546,-0.24452305523136442,0.1567540405338832,3.0579327634297817,-0.0631808278867102,-0.057611555612788745,-0.07466000258220018,8379852359.75,0.5316608331308535,0.7759989581051858,-0.24452305523136442,-0.24452305523136442,-0.3232185918148469,-0.05838670352500819,0.009565239033956008,0.3912022217358491,-0.3976330750940116,26.06537530266344,32.748184019370456,26.19854721549637,34.56416464891041,29.037530266343826,8299,群聯,TPEx,1935000.0
5234.TW,282.5,484,-0.06456953642384111,-0.04399323181049064,-0.11442006269592475,-0.29374999999999996,-0.2064606741573034,-0.26624952807759006,-0.04777955675402379,-0.15459238384997143,-0.23677011921245483,68169902.5,0.881519277876919,0.9149899980615703,-0.3126520681265207,-0.3126520681265207,-0.3885281385281385,-0.035964520749859924,-0.0165033960292581,0.31157346296800453,-0.3126520681265207,11.634382566585957,63.093220338983045,14.188861985472155,37.463680387409205,28.884382566585955,5234,達興材料,TWSE,282500.0
3221.TWO,45.95000076293945,484,-0.1025390609720489,-0.03970737245078959,-0.05936535929920139,-0.21871413584800803,0.24963438481049272,1.3739841035623606,-0.053553014954061284,-0.09327864604257319,-0.06670461138814765,117770204.11434536,0.58459114067667,0.6914353315884693,-0.3035597122914441,-0.3035597122914441,-0.3035597122914441,-0.08769772114724855,0.013539352650134617,0.5329691641085966,-0.390709474812319,29.152542372881356,34.412832929782084,21.041162227602904,28.88014527845037,28.8044794188862,3221,台嘉碩,TPEx,45950.00076293945
6890.TW,147.5,484,-0.11144578313253017,-0.11676646706586824,-0.09230769230769231,-0.33096154276064604,-0.07379356527906322,-0.32510562853455105,-0.09536951855259135,-0.16611267781497274,-0.15711155296892942,50956375.65,1.023142626990112,1.100197063995909,-0.37817192106470154,-0.37817192106470154,-0.4569951721095262,-0.0883688600556071,0.018012821945856364,0.4680899481313379,-0.37817192106470154,12.451573849878937,72.14285714285714,5.907990314769977,29.685230024213077,28.650726392251816,6890,來億-KY,TWSE,147500.0
7734.TWO,2485.0,484,-0.1475128644939966,-0.12035398230088501,-0.19055374592833874,-0.29759538682609044,0.5063617268425906,1.51060281614546,-0.12707473434618421,-0.18534507293905889,-0.19343983399578502,709543598.75,1.2472479001983785,0.9948318403359572,-0.32655826558265577,-0.32655826558265577,-0.4284433355599869,-0.0998744280119119,-0.09135528365297525,0.7088725551864046,-0.32655826558265577,15.817191283292978,75.30266343825666,10.387409200968523,8.734866828087167,28.54025423728814,7734,印能科技,TPEx,2485000.0
2308.TW,1620.0,484,-0.12432432432432428,-0.11956521739130432,-0.14058355437665782,-0.24651162790697678,0.15086292345531516,1.3669637000073838,-0.08111174134997168,-0.10133136094674555,-0.1542765315173974,16107102166.0,1.0810583785024077,0.6766408859967239,-0.24651162790697678,-0.24651162790697678,-0.35378132953235253,-0.08917843573015982,-0.05841301174099889,0.4721809626990586,-0.28125,15.387409200968523,62.276029055690074,23.631961259079905,13.208232445520583,28.431598062953995,2308,台達電,TWSE,1620000.0
3388.TWO,81.0,484,-0.09999999999999998,-0.11475409836065575,-0.12147502515135078,-0.08848036273852755,0.2850475267527297,0.3533351022018716,-0.10244335321479103,-0.014478647342293538,-0.06970532831155818,249692961.4195156,0.2094545035526997,2.3560194841396362,-0.19801980198019797,-0.19801980198019797,-0.30543711280221275,-0.06963124371216228,-0.09198157090517493,0.6520796059236313,-0.23569023972654057,27.908595641646485,32.08232445520581,34.818401937046005,14.285714285714288,28.29055690072639,3388,崇越電,TPEx,81000.0
3535.TW,82.5999984741211,484,-0.09130916295303726,-0.059225562607000515,-0.1050921371280712,-0.3571984554543105,-0.294017107058794,0.24210524021234736,-0.05529823733892447,-0.11890201976908399,-0.24656806685327404,55427990.93407898,1.6914047644548753,0.7153070072101592,-0.3571984554543105,-0.3571984554543105,-0.4323024159854221,-0.06503612867101946,0.013974014690032302,0.3735790126114383,-0.4277551144969707,8.274818401937047,72.57869249394673,7.893462469733655,33.813559322033896,28.105326876513317,3535,晶彩科,TWSE,82599.9984741211
6435.TWO,241.0,484,-0.041749502982107334,-0.012295081967213073,-0.060428849902534165,-0.29131520363669616,0.46783976059813304,1.68254890939229,-0.03522818254603688,-0.14880198924673416,-0.034243260255695795,129218795.9,0.42015754545118,0.6503979186226527,-0.4111166690379825,-0.4111166690379825,-0.4111166690379825,-0.026642290506473792,0.036676217976364556,0.39233043639884546,-0.49297389554100157,33.51089588377724,20.43583535108959,6.198547215496369,55.520581113801455,28.08111380145278,6435,大中,TPEx,241000.0
2458.TW,126.5,484,-0.03435114503816794,-0.06642066420664205,-0.09719902383459633,-0.2691610955834354,0.053712385579006705,0.15191683604364292,-0.06396443371413918,-0.17034533325980028,-0.13824727489269784,227729969.21736908,0.5554505402675953,0.5303749200902909,-0.3097632941250521,-0.3097632941250521,-0.3097632941250521,-0.010051389079518858,-0.0074786586401178745,0.23067817371145855,-0.3097632941250521,23.044794188861985,25.635593220338986,19.97578692493947,55.73849878934625,27.98274818401937,2458,義隆,TWSE,126500.0
6919.TW,79.30000305175781,484,-0.0692487571339766,-0.16350210444125712,-0.22634143364138715,-0.3364016481024451,-0.14547413314707092,-0.6232778952410556,-0.16204360776013293,-0.21649345670022546,-0.21261663736906822,1037704373.4334278,0.7101798792307377,2.2820091193506187,-0.3364016481024451,-0.3364016481024451,-0.3364016481024451,-0.012663398723629815,-0.11420755094057211,0.5635137373047229,-0.3013215590153496,6.773607748184018,65.12711864406779,14.891041162227602,39.7820823244552,27.936743341404355,6919,康霈*,TWSE,79300.00305175781
5388.TW,71.0,484,-0.05710495189226206,-0.08031084447320513,-0.10466586043307635,-0.13834953051910526,-0.037529585576976277,-0.2888932359323899,-0.06344808732129426,-0.12952859438196418,-0.132348618828509,208773550.03680497,0.5879744837613113,0.4604068067844219,-0.2414529790870631,-0.2414529790870631,-0.2414529790870631,-0.03093848678399297,-0.058549350260041266,0.1567350204641755,-0.2414529790870631,23.286924939467315,26.2953995157385,34.261501210653755,31.99757869249395,27.540556900726394,5388,中磊,TWSE,71000.0
8271.TW,202.0,484,-0.09009009009009006,-0.11208791208791213,-0.11403508771929827,-0.04070478850794035,0.346762977536337,2.3343245260246013,-0.0945764231286419,-0.042053685866092594,-0.022878050645055104,693052772.8,0.3913882144811204,0.36397562241870174,-0.18218623481781382,-0.18218623481781382,-0.20641796731597828,-0.06158131816026549,-0.10046682488331815,0.35092373444289005,-0.18218623481781382,33.42009685230025,9.267554479418887,46.73123486682809,15.708232445520581,27.387409200968527,8271,宇瞻,TWSE,202000.0
6217.TWO,161.0,484,-0.11294765840220389,-0.06666666666666665,-0.05847953216374269,-0.4069981583793738,0.045454545454545414,2.3093524141897013,-0.05530291917265662,-0.14201971755928589,-0.2720559145456942,869570148.4,0.5725845225485576,2.1732472194170036,-0.41454545454545455,-0.41454545454545455,-0.5278592375366569,-0.09832777536126822,0.07718652062938192,0.731142089783137,-0.6309090909090909,19.20096852300242,52.54237288135593,2.9297820823244556,39.84866828087167,27.37923728813559,6217,中探針,TPEx,161000.0
2327.TW,545.0,484,-0.0747028862478778,0.0,-0.10361842105263153,-0.4882629107981221,1.1912594948175173,3.0660038955731395,-0.023297491039426577,-0.216625741151105,-0.09306793117591405,22761255591.25,0.6723506501570407,0.745867586555269,-0.5219298245614035,-0.5219298245614035,-0.5219298245614035,-0.048798280984719916,0.05913588254674251,0.7400158896534713,-0.599561403508772,22.185230024213077,44.29782082324455,1.0653753026634383,47.91162227602906,27.348365617433416,2327,國巨*,TWSE,545000.0
5309.TWO,49.20000076293945,484,-0.04280156999279072,-0.08719852745612355,-0.09225092121066669,-0.2991452578094247,-0.17061499829492777,-0.09314493413542146,-0.05489121970315547,-0.11577054091674865,-0.18047248817817751,56503684.1224802,0.6808942845574653,0.5511612102051753,-0.2991452578094247,-0.2991452578094247,-0.3985330204473362,-0.01973883969012405,0.0074641647258082006,0.2695707817859192,-0.34978231865156595,17.34866828087167,38.171912832929785,14.673123486682806,52.47578692493947,27.288438256658594,5309,系統電,TPEx,49200.00076293945
7751.TWO,1405.0,484,-0.11635220125786161,-0.13003095975232193,-0.05067567567567566,-0.057046979865771785,-0.061343347619534194,1.9381504518840709,-0.13030021665119162,-0.0036638695189694648,-0.12890347763381538,930250455.75,0.34329426604255453,2.0300149379648205,-0.292191435768262,-0.292191435768262,-0.48250460405156537,-0.1036832823389427,-0.03166001572041839,1.098589802086985,-0.292191435768262,33.29903147699758,35.64164648910411,12.857142857142856,15.284503631961261,27.09412832929782,7751,竑騰,TPEx,1405000.0
8222.TW,34.70000076293945,484,-0.05449591167364898,-0.11253191516347105,-0.14950976931833326,-0.051708804326421,-0.043935831723233565,-0.3683763829182988,-0.08563898317420471,-0.09536993474418842,-0.06190045569656566,28637287.885995485,0.41346272662904376,0.4680909293816038,-0.21805698908860593,-0.21805698908860593,-0.21805698908860593,-0.017118469344065662,-0.13227350120952627,0.32744093132042335,-0.2315776687991793,25.93220338983051,13.05690072639225,40.50847457627118,35.115012106537534,27.006053268765132,8222,寶一,TWSE,34700.00076293945
8374.TW,77.19999694824219,484,-0.0687575931570682,-0.04691361792293591,-0.09918320073142484,-0.1634531996303531,0.12145769269218576,-0.29008643276352974,-0.04838215949145652,-0.057795453916824835,-0.09014238537695896,30284531.250803757,0.4045466919075219,0.701619095786976,-0.17767710941755732,-0.17767710941755732,-0.3152160944511416,-0.04396179297421199,-0.04469880085464047,0.27387750121459503,-0.28845629829149577,25.078692493946733,21.386198547215496,37.312348668280876,26.918886198547213,26.878329297820823,8374,羅昇,TWSE,77199.99694824219
6282.TW,42.5,484,-0.041713608517948364,-0.053452147980343034,-0.08700320737784595,-0.3235783793668674,-0.041610977732942755,0.5520051241667343,-0.04122723244706139,-0.12501323163368583,-0.15730024059817427,224679040.24201888,0.6519350927647795,0.4573291872045136,-0.3235783793668674,-0.3235783793668674,-0.38950084272196506,-0.019962806673486877,0.020856252411109846,0.22302800101688625,-0.3733871015682124,19.61259079903148,32.07627118644068,12.88135593220339,55.75060532687651,26.802966101694917,6282,康舒,TWSE,42500.0
8255.TWO,133.5,484,-0.06643356643356646,-0.09491525423728808,-0.10402684563758391,-0.36626347016517313,0.04566530641807187,0.0703660551403209,-0.0733992712129099,-0.13854332096844968,-0.11681304256792602,45389699.925,0.7987622248991,0.5950399845977938,-0.36626347016517313,-0.36626347016517313,-0.36626347016517313,-0.04042685502417048,0.01806097775080713,0.2471540349039007,-0.37376237623762376,14.909200968523002,48.31113801452785,11.06537530266344,43.58958837772397,26.792978208232448,8255,朋程,TPEx,133500.0
3030.TW,259.0,484,-0.08156028368794321,-0.10843373493975905,-0.13522537562604342,-0.26,0.1289439037294977,0.3303384341141373,-0.08432031111896776,-0.12151276180785209,-0.18107399800341506,272425449.9,0.7919931021041767,0.6589262309517805,-0.26732673267326734,-0.26732673267326734,-0.3689217000460505,-0.04775393978143236,-0.04855870895937675,0.3225397483824923,-0.2956152758132956,16.00484261501211,49.96368038740921,20.242130750605327,24.842615012106542,26.667675544794193,3030,德律,TWSE,259000.0
3163.TWO,656.0,484,-0.12765957446808507,-0.11470985155195679,-0.10504774897680769,-0.11156424200948312,-0.07873760896159399,2.220579531203426,-0.1100257766924434,-0.02553217361922311,-0.1572492422892353,1986524963.1,0.7188345120484817,0.5317945270825708,-0.1621966794380587,-0.1621966794380587,-0.4031358195788083,-0.10139763722388315,-0.06785966830697998,0.6483509551938069,-0.32806550725002714,20.599273607748184,40.12711864406781,34.04358353510896,10.211864406779661,26.611985472154966,3163,波若威,TPEx,656000.0
8069.TWO,145.5,484,-0.03322259136212624,-0.07028753993610226,-0.10461538461538467,-0.2592188736554656,0.05900399413429547,-0.41713733907074746,-0.057795046138902406,-0.17503666486697078,-0.1698904004755436,929339616.8,0.5392759834803252,0.5589112900579585,-0.29893442751312527,-0.29893442751312527,-0.3960700135321529,-0.007068745208280075,-0.018209093396896137,0.29688952691450105,-0.29893442751312527,22.536319612590802,25.52058111380145,14.842615012106538,54.97578692493947,26.60956416464891,8069,元太,TPEx,145500.0
