ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
1229.TW,40.099998474121094,487,-0.006195787099232186,-0.03952099463183012,-0.04863589507818089,-0.00831715665561683,-0.05018834544243789,-0.11047809804989273,-0.023677672181757536,-0.0218941697109184,-0.00010967241240400494,73777389.48515949,1.6507903580895609,0.9801839784649026,-0.05647062413832715,-0.05647062413832715,-0.05647062413832715,0.0059631866703130365,-0.04586350952630861,0.13741401518215962,-0.05999998204848345,26.829710144927535,30.595813204508858,36.473429951690825,96.4975845410628,39.66797504025765,1229,聯華,TWSE,40099.998474121094
8438.TW,76.5999984741211,487,0.11337202145900194,0.11175612159239301,0.06536852362305612,-0.23435838404189324,-0.007501679022997476,1.5149716123325883,0.09070195866915909,0.06581711541494117,-0.04329354583297851,21504800.30513992,4.781251362491226,0.9789734268818983,-0.2703039948509053,-0.2703039948509053,-0.2703039948509053,0.09702989055323791,0.14348798497035387,0.39336816447747114,-0.4951189419936113,44.8731884057971,60.02415458937198,2.536231884057971,27.234299516908216,39.66455314009662,8438,昶昕,TWSE,76599.9984741211
2385.TW,104.5,487,-0.009478672985781977,0.009661835748792313,-0.03240740740740744,-0.009478672985781977,-0.09363524881213947,-0.1932357498011512,-0.016933207902163683,-0.011352885525070966,-0.07724044458621648,289952728.35,0.9870187365791486,0.8805731465489669,-0.05429864253393668,-0.05429864253393668,-0.24830499851878418,-0.0013768211339301173,-0.029247849745480115,0.26415309968902195,-0.06334841628959276,24.402173913043477,26.08695652173913,62.31884057971014,85.02415458937199,39.604166666666664,2385,群光,TWSE,104500.0
2406.TW,30.5,487,0.1466165249097935,0.13382901236139189,0.0627177417843452,-0.2694610778443114,-0.006514682670004768,0.43867919350824924,0.09702365422060821,-0.013370710374015271,-0.060755756624264134,153564705.68649063,5.181863622695317,0.999232951484791,-0.2694610778443114,-0.2694610778443114,-0.2703349149117158,0.1309370894637072,0.1525381010657823,0.45917808464023135,-0.3763570589706171,33.53864734299517,47.70531400966183,53.01932367149759,30.495169082125603,39.54589371980677,2406,國碩,TWSE,30500.0
6689.TW,63.900001525878906,487,-0.0244274576201694,0.06322800579427779,0.039024415054941475,0.05652046370337649,-0.10138342196113292,-0.16386622699808795,0.002352962112866619,0.035456330962439164,-0.0022535713476449226,62047808.826514624,0.6639491689089116,8.366943537473148,-0.09361699963292336,-0.09361699963292336,-0.1134291831069405,-0.03418356138390477,0.020184260487149313,0.50662655443481,-0.11647988231719053,31.165458937198068,47.22222222222222,31.76328502415459,59.05797101449275,39.453200483091784,6689,伊雲谷,TWSE,63900.001525878906
5340.TWO,81.30000305175781,487,-0.002453950285180251,-0.05134182092377104,-0.013349495797953637,-0.10066369823584598,-0.2526602379263697,0.6632865777475732,-0.018056609978362448,0.04756795342277664,-0.10575197324064678,303677315.569355,0.608376012954738,1.0577199519323917,-0.10066369823584598,-0.10066369823584598,-0.3893007216073354,0.0008834236643081583,0.020205070280661687,0.34842677399361444,-0.3784683579535847,35.57367149758454,32.44766505636071,62.92270531400966,38.82850241545894,39.38274959742351,5340,建榮,TPEx,81300.00305175781
8182.TWO,40.45000076293945,487,0.041184101715838084,0.047927522330309724,-0.004920067784305648,-0.26449396822939397,0.48172977293481356,0.6236919707237867,0.031953591948544524,-0.020644069695043732,-0.030862839521071606,22726099.64685688,1.4979030140152798,0.42426548378770873,-0.3106189474833916,-0.3106189474833916,-0.3106189474833916,0.042414118661914496,0.08324458829215901,0.31828899074873346,-0.4205449853281683,49.31763285024155,43.39774557165862,4.1062801932367154,37.98309178743961,39.35577697262481,8182,加高,TPEx,40450.00076293945
5426.TWO,27.899999618530273,487,-0.039586907013173356,0.010928920206566994,-0.013814093654806014,-0.14140282595164733,0.4651904414472132,0.23977654648354219,-0.018266187845841553,0.011264816887637696,0.08932801479894636,22972884.121224403,0.485450676012313,0.7260649191035796,-0.14140282595164733,-0.14140282595164733,-0.28865284468639885,-0.03613338359947185,0.03332018166240976,0.4348083817929098,-0.29291336803799006,46.419082125603865,45.088566827697264,4.2270531400966185,42.693236714975846,39.19877214170692,5426,振發,TPEx,27899.999618530273
6279.TWO,112.5,487,0.013513513513513598,0.0044642857142858094,-0.07770516612953282,-0.011826968125026482,0.10415580745474395,-0.08488257743179539,-0.016430688896665324,-0.029649336010367122,-0.004376525087762206,53318195.241766736,0.6837597526916399,0.5288667100902665,-0.09890734816198332,-0.09890734816198332,-0.09890734816198332,0.0329398050458968,-0.07376284342119066,0.1912717478721493,-0.11492677308354804,31.539855072463766,31.038647342995166,28.743961352657006,86.17149758454107,39.18991545893719,6279,胡連,TPEx,112500.0
2530.TW,20.149999618530273,487,0.0,0.054830944428086115,0.06573349608586887,0.08822921658313998,-0.1425386624097169,-0.28934793096739975,0.02476394964792661,0.04258995638199581,0.022439670299528425,25344214.534481525,0.6051787740222898,2.092864529966776,-0.031249982806351828,-0.031249982806351828,-0.1425386624097169,-0.016433374021467217,0.036323757224822215,0.3937417005176176,-0.10900477792006258,30.295893719806763,57.00483091787439,7.608695652173914,67.69323671497585,39.179649758454104,2530,華建,TWSE,20149.999618530273
2375.TW,117.5,487,0.0,-0.03688524590163933,-0.09961685823754785,-0.45321246058227116,0.5990957573338631,1.0635287397803914,-0.03510572777663734,-0.12772788035685712,-0.11651094601810008,436282270.075,0.46511885890100396,0.6784085746906235,-0.45321246058227116,-0.45321246058227116,-0.4896649342202536,0.02490421455938696,0.05145396195654253,0.41490281309355176,-0.5092592288755428,50.91787439613526,9.29951690821256,68.35748792270532,24.57729468599034,39.17814009661835,2375,凱美,TWSE,117500.0
3028.TW,62.5,487,0.022913282501502374,0.003210285158727233,-0.04580152671755722,-0.24425632035856493,0.23238293772441976,1.078908035282815,-0.003825307172357517,-0.060037366134627845,-0.09754866754590186,42466086.7491621,0.9188271696438203,0.5087084561036239,-0.24425632035856493,-0.24425632035856493,-0.24789408967963245,0.03436366418089168,0.03561724673529776,0.20191433523991564,-0.30365855519364515,46.29227053140096,22.705314009661837,21.85990338164251,62.31884057971015,39.13466183574879,3028,增你強,TWSE,62500.0
3030.TW,270.0,487,0.022727272727272707,0.013133208255159401,-0.08937605396290049,-0.15360501567398122,0.08653939677964151,0.46798416493318173,-0.01495804450930327,-0.05679601758318531,-0.14903599433360726,244420982.95,0.5473765365009345,0.8517847468345365,-0.1601866251944012,-0.1601866251944012,-0.34211914676615307,0.04507128621799783,-0.03817438207157342,0.2876823432776255,-0.22550544323483668,35.98429951690821,17.069243156199676,59.05797101449275,64.85507246376812,39.04720209339774,3030,德律,TWSE,270000.0
2539.TW,34.45000076293945,487,0.0014534661291492057,-0.025459625177650547,-0.001449253248131832,0.09432994222355484,-0.10764764948342365,-0.1204872172618946,-0.016697567420310033,0.014138461789402035,0.03903298331595817,30897013.543867875,0.910072441068868,0.4874970953503361,-0.0470262985112867,-0.0470262985112867,-0.10764764948342365,0.0018157794411821637,-0.03289256732265011,0.3191480053288406,-0.06085755657201086,31.6304347826087,42.190016103059584,14.371980676328503,79.83091787439614,38.9116344605475,2539,櫻花建,TWSE,34450.00076293945
6269.TW,64.80000305175781,487,0.017268481564262972,-0.027026958912960142,-0.11111108785430768,-0.013698537873500727,0.05024314830609211,-0.004608224721887488,-0.03614453182665267,0.03015213247570525,-0.0007196015374785203,591581182.9700947,0.35889550731313163,1.4895156360725255,-0.1382977967890393,-0.1382977967890393,-0.25942853655133924,0.04504625352783989,-0.10654490856314076,0.5272906020248336,-0.3113772769687092,30.585748792270532,36.272141706924316,72.82608695652173,34.29951690821256,38.90046296296296,6269,台郡,TWSE,64800.00305175781
2548.TW,93.19999694824219,487,-0.004273520645296847,-0.01271191269321903,-0.028154374709870256,-0.040588299002199735,-0.14182475983069598,0.046973781238461854,-0.0065025359787030945,-0.02427111402987636,-0.0792149861990652,97143463.75808564,1.9654592054977627,0.7527433477858009,-0.06425704441694147,-0.06425704441694147,-0.20683804657627258,0.0027650730321707173,-0.01462494170913701,0.22904871683625835,-0.08032128637108993,28.043478260869563,27.57648953301127,42.7536231884058,86.47342995169082,38.89774557165861,2548,華固,TWSE,93199.99694824219
6120.TW,12.75,487,0.03658534977943373,0.045081983551931826,0.0,-0.10211266399588603,0.02493057038766655,0.25328854395879197,0.027811368755011667,-0.012775840343158595,-0.0456602703652671,28882172.075350523,3.9092612636433257,1.1978984120082135,-0.1267123515844384,-0.1267123515844384,-0.1946974398494703,0.03658534977943373,0.034037554665295344,0.2719361607032509,-0.20547944668601448,35.86352657004831,42.190016103059584,11.956521739130435,69.20289855072463,38.860004025764894,6120,達運,TWSE,12750.0
1308.TW,14.300000190734863,487,-0.006944404891978451,-0.010380596575101375,0.014184383252072719,0.0033641449531267575,-0.22050476124826646,0.2607488482933906,0.003508792030660901,0.02391490301609589,0.02183935734672926,21548767.245181657,0.5476158154375748,0.9724969978931927,-0.08526115373963072,-0.08526115373963072,-0.22050476124826646,-0.01049050070499663,0.013063001601030466,0.31731389711312913,-0.20360151681342287,36.95652173913044,48.55072463768116,2.657004830917874,64.55314009661835,38.84963768115942,1308,亞聚,TWSE,14300.000190734863
2458.TW,137.5,487,0.06589147286821695,0.07421875,-0.014336917562724039,-0.23558687827599867,0.13438907687250934,0.1598757540762723,0.04622408217614593,-0.06402854438729233,-0.0665735037948274,177455882.725,1.2857400528546084,0.43631845882639636,-0.2457519349829329,-0.2457519349829329,-0.2497427110054915,0.06947570225889796,0.06419204186260885,0.3340810626712308,-0.3143199408935754,31.358695652173914,36.71497584541063,54.95169082125604,48.2487922705314,38.770229468599034,2458,義隆,TWSE,137500.0
6263.TWO,157.0,487,0.0031948881789136685,-0.0031746031746031633,-0.051359516616314216,-0.018750000000000044,0.33374053147653737,0.10100728533109504,-0.023176232695597987,-0.013560919419864925,0.004277795569746168,21075439.525,0.5336438907702896,1.0412413729905114,-0.09248554913294793,-0.09248554913294793,-0.1297077471698369,0.016034767332992222,-0.0451095166163142,0.3305579914866418,-0.17836257309941517,45.1388888888889,32.447665056360705,1.570048309178744,66.00241545893721,38.560285829307574,6263,普萊德,TPEx,157000.0
3413.TW,288.0,487,0.02491103202846978,0.015873015873015817,0.0017391304347826875,-0.12727272727272732,0.0151615077882572,0.001489310899221552,0.02109555043432021,-0.05787421966578521,-0.06677894097090975,188645100.3,0.6962608832483589,0.5202328005462231,-0.24607329842931935,-0.24607329842931935,-0.24607329842931935,0.02447624941977411,0.04416337285902513,0.19882100456362556,-0.2827225130890052,26.727053140096615,33.252818035426735,55.434782608695656,65.88164251207729,38.53784219001611,3413,京鼎,TWSE,288000.0
6869.TW,69.5,487,0.022058823529411686,0.09448818897637801,0.02507370017291044,0.04382014515275556,-0.1299384887459869,-0.42715149184224965,0.04810737686515587,0.04348134770655254,-0.04778501321176798,27766189.09397888,2.0942305165972575,0.8415961810960743,-0.021126760563380254,-0.021126760563380254,-0.19814042954021371,0.015790398486184076,0.01046698512199192,0.290430443342797,-0.10821915020357853,26.13526570048309,54.02576489533012,10.990338164251208,77.17391304347825,38.49194847020934,6869,雲豹能源,TWSE,69500.0
2439.TW,78.19999694824219,487,-0.013871450960697529,0.012953368387701447,-0.0012772171087850337,-0.0856235423816949,-0.05082029470620275,-0.17706122485027287,0.006694091465587748,-0.006738817160486854,-0.04178823790511621,85686545.3090084,0.6148255488682624,0.6362201100032824,-0.10744160481352094,-0.10744160481352094,-0.12453316558256455,-0.01355214668350127,0.027263963685113263,0.1911297992018698,-0.14510706176049226,23.07367149758454,38.24476650563607,39.97584541062802,83.33333333333334,38.44072061191627,2439,美律,TWSE,78199.99694824219
4577.TWO,83.80000305175781,487,0.007211612085621599,-0.04555808497685376,0.04488785836038023,-0.04228567940848216,-0.20943393347398287,1.2436414049607203,-0.030933764879001124,0.04892044708436405,-0.18064040062858888,63069046.87837448,0.27571697045838883,1.5799420824499102,-0.09503234953964512,-0.09503234953964512,-0.5370165577250949,-0.004010352504473458,0.05898308482987428,0.48094050227684043,-0.3228941490699677,47.69323671497584,26.81159420289855,32.2463768115942,35.86956521739131,38.382246376811594,4577,達航科技,TPEx,83800.00305175781
2645.TW,172.0,487,-0.0028985507246376274,-0.0028985507246376274,-0.036414565826330514,-0.10832708018005921,0.20314768471663425,-0.07547594912809397,-0.006354708261120723,-0.09716469811400141,-0.019203224071431158,246717859.525,0.4572075964685088,0.38397918048006036,-0.31610337972167,-0.31610337972167,-0.31610337972167,0.006205090731945001,-0.0003055390996441129,0.19341002338360913,-0.3240556660039762,30.851449275362317,26.086956521739136,59.17874396135265,60.507246376811594,38.35778985507247,2645,長榮航太,TWSE,172000.0
1104.TW,26.649999618530273,487,-0.005597000850762868,-0.02201836262274226,0.0018796705392296609,-0.011131767566468054,-0.03165716015556941,-0.0711490973132326,-0.013145728579614047,-0.007695184694661794,-0.004964925757384164,26704185.288444616,0.4298790900984982,1.419751002907144,-0.041366893888154954,-0.041366893888154954,-0.041366893888154954,-0.006066918485570283,0.005590259728052346,0.15233289060643446,-0.04316542764472764,30.241545893719806,35.18518518518518,9.178743961352657,97.04106280193236,38.33796296296296,1104,環泥,TWSE,26649.999618530273
8454.TW,239.0,487,-0.04016064257028118,0.02136752136752129,-0.06457925636007833,-0.14946619217081847,0.3655754515750089,0.014265544003537078,-0.0172697368421052,-0.05843729481286941,-0.027409279186893176,82553354.45,1.0661776440758708,0.5156504324608046,-0.1843003412969283,-0.1843003412969283,-0.45620022753128553,-0.024015828480261597,-0.014757192303138843,0.27849290304172425,-0.20136518771331058,35.440821256038646,24.637681159420293,39.251207729468604,68.84057971014494,38.32155797101449,8454,富邦媒,TWSE,239000.0
2646.TW,20.200000762939453,487,-0.0024690981264468004,-0.004926033393071849,-0.042654009585737396,-0.04037997648116731,-0.04037997648116731,-0.1871227181951155,-0.011862504875028601,-0.035492555620964095,-0.028982275426711612,81401629.91698599,1.2735469465757931,0.8541518316093345,-0.08181814713911573,-0.08181814713911573,-0.08181814713911573,0.008194404269987549,-0.029194017425348294,0.12470887716396553,-0.08636361902410339,24.444444444444446,29.428341384863128,39.130434782608695,93.96135265700482,38.320853462157814,2646,星宇航空,TWSE,20200.000762939453
5475.TWO,181.0,487,0.055393586005831,-0.01897018970189701,-0.09045226130653261,-0.21982758620689657,-0.3321033210332104,2.290909090909091,-0.022018100769958027,0.0743433743878914,-0.22522651066562038,1131141490.9,0.8315187225288247,0.8485378766795686,-0.2410901467505241,-0.2410901467505241,-0.5475,0.07800665133246415,-0.017176399237567086,0.5722385223670253,-0.5765199161425576,36.14130434782608,30.63607085346216,81.88405797101449,13.768115942028986,38.270430756843794,5475,德宏,TPEx,181000.0
3019.TW,135.0,487,-0.01098901098901095,-0.02877697841726623,-0.021739130434782594,-0.09698996655518399,0.14937857875189864,-0.1596688620259391,-0.03139013452914796,-0.018241318707957088,-0.029776515234601342,908658727.8,0.44813590570338213,2.1892706930207435,-0.1428571428571429,-0.1428571428571429,-0.1519828866048749,-0.005554228380315301,0.010590858416945403,0.5691241883013923,-0.2171052631578947,29.118357487922705,26.36876006441224,78.98550724637681,44.50483091787439,38.21900161030595,3019,亞光,TWSE,135000.0
4721.TWO,77.4000015258789,487,0.058823572387352474,0.061728393769683754,0.032000020345052116,-0.1141099304742541,0.11666819665476358,0.030104725730967674,0.058751122343098316,0.0414636527884189,-0.04179655133632676,23113432.051074218,1.2558151862001634,0.7645714574574334,-0.20269891653999805,-0.20269891653999805,-0.21059296026015561,0.050823567301089445,0.07003666383647014,0.2184881302412733,-0.35103401462872585,34.070048309178745,55.47504025764896,4.4685990338164245,54.951690821256044,38.11332528180355,4721,美琪瑪,TPEx,77400.0015258789
3689.TWO,110.5,487,0.02314814814814814,0.00454545454545463,-0.04329004329004327,-0.09144671342466759,-0.07679259172805941,0.13344277941501703,-0.009856630824372714,0.008519609041226284,-0.04926334963523449,119273554.275,0.3474832966548856,1.0064101791283315,-0.09144671342466759,-0.09144671342466759,-0.19381891259208195,0.03397065897065896,-0.012807805481820738,0.2776066325460865,-0.2298387073641942,27.77777777777778,34.29951690821256,47.58454106280193,65.88164251207729,38.09480676328502,3689,湧德,TPEx,110500.0
3645.TW,73.30000305175781,487,0.06540697384293259,0.038243691727931406,0.051650018093815975,-0.18751770089206998,0.07083993070888739,0.06623735632547456,0.029639029384341153,0.02890448386677713,-0.13241422626614696,241079293.80079192,1.3865232283036837,2.7508140371114873,-0.20572705208453723,-0.20572705208453723,-0.3666095900232146,0.0524944693194786,0.11415591839117263,0.5140188540998665,-0.3487612418781445,30.863526570048307,43.43800322061191,58.93719806763285,30.01207729468599,38.090479066022546,3645,達邁,TWSE,73300.00305175781
3402.TWO,129.5,487,0.031872509960159334,0.04016064257028118,0.05714285714285716,-0.119671373764628,0.13554989744554824,-0.006393823117066377,0.04099678456591627,0.005120474951410436,-0.009460251152953791,23336122.55,1.3298672667546843,0.5688466485436705,-0.14474402619627735,-0.14474402619627735,-0.14474402619627735,0.017586795674445044,0.09703331506439983,0.25308129132443075,-0.2669234510253806,33.73792270531401,51.12721417069244,4.710144927536232,62.74154589371981,38.08162238325282,3402,漢科,TPEx,129500.0
1514.TW,102.0,487,0.00990099009900991,0.0,-0.02857142857142858,-0.1256316427787364,0.06235756896187161,-0.011760479493393317,4.9021262829684886e-05,-0.012008544000815857,-0.06297844619397397,136908827.79809418,0.7815130676462353,1.0922755717164097,-0.16019165906907484,-0.16019165906907484,-0.2893929491565207,0.017043847241867055,0.013305785688150218,0.2453517318042584,-0.24252581014073415,26.992753623188406,33.09178743961352,50.36231884057971,66.72705314009661,37.98309178743961,1514,亞力,TWSE,102000.0
2345.TW,1895.0,487,0.05277777777777781,-0.03562340966921118,-0.09330143540669855,-0.3054545288598608,0.18266252501965718,0.7053570889109451,-0.03721580083830811,-0.11730321449832104,-0.1545224821541602,6457296949.75,1.2829053308873302,1.130666563595135,-0.3054545288598608,-0.3054545288598608,-0.3054545288598608,0.07610313662945245,0.008516740879921714,0.5375024877451176,-0.33665521564373724,38.16425120772947,7.648953301127214,94.68599033816425,30.314009661835748,37.836151368760056,2345,智邦,TWSE,1895000.0
1711.TW,38.599998474121094,487,-0.025252526225563066,-0.011523707342672052,-0.11264371323859557,-0.14601774728795702,0.1437036584924769,0.8647341570744849,-0.0423618829979755,-0.018456950813695694,-0.12348264074027804,137874376.43965358,0.4570307790230188,0.5980970875061321,-0.184794092544317,-0.184794092544317,-0.37741937944965975,0.002908402084085826,-0.06397113080927655,0.29837436642088827,-0.38331569791077036,43.26086956521739,17.19001610305958,50.60386473429952,43.115942028985515,37.82286634460548,1711,永光,TWSE,38599.998474121094
5443.TWO,107.0,487,-0.0092592592592593,-0.0092592592592593,0.0046948356807512415,-0.11934156378600824,0.08230081714085813,0.04107025320030999,-0.02081903454587053,0.0267235999989357,-0.024602025488923762,284147067.75,0.5015800607770677,1.7016428713257212,-0.11934156378600824,-0.11934156378600824,-0.20500085141812707,-0.01043296817944711,0.04447535694275399,0.4571963482878751,-0.3528925367623321,31.908212560386474,36.91626409017713,61.59420289855072,33.272946859903385,37.81783413848631,5443,均豪,TPEx,107000.0
1503.TW,196.0,487,-0.0075949367088608,-0.04390243902439028,-0.0776470588235294,-0.15653045486351158,0.12148468034158988,0.03744577360407009,-0.026328862394436214,-0.03161103944278043,-0.04004596160680385,289165476.1,0.435266634531734,1.0228595519139905,-0.16875462901994687,-0.16875462901994687,-0.250948658163032,0.01181682799702155,-0.02547024053569221,0.2961400022527962,-0.2238882505645422,28.254830917874397,24.637681159420293,62.07729468599034,64.1304347826087,37.805253623188406,1503,士電,TWSE,196000.0
5536.TWO,902.0,487,0.09333333333333327,0.0439814814814814,0.0562060889929743,-0.36276933945602263,0.32447658352701536,-0.02495596642416753,0.049813780260707485,-0.09061121613106493,-0.09385817674955943,642173920.1,1.7872939613460403,0.6098759184670711,-0.37142857142857144,-0.37142857142857144,-0.37142857142857144,0.07928181108508969,0.17712920214498185,0.48783425783299617,-0.4306620209059233,32.81400966183575,33.172302737520134,73.91304347826086,23.42995169082126,37.660829307568434,5536,聖暉*,TPEx,902000.0
8147.TWO,136.5,487,0.03409090909090917,0.030188679245283012,0.08764940239043817,-0.08112466101974336,-0.002081584735223796,0.21051842811539379,0.02941176470588247,0.0490702737505464,-0.048918929006874,28346862.125,0.89820959240639,1.2904386048557517,-0.11612940643973213,-0.11612940643973213,-0.2692408609198599,0.01217855849329963,0.11469095606368596,0.43457454125916584,-0.3136243009715136,37.80797101449275,51.48953301127214,11.352657004830919,39.97584541062802,37.58524557165861,8147,正淩,TPEx,136500.0
1563.TW,75.19999694824219,487,-0.013123360105634085,-0.03836317285262292,-0.14545458013361146,-0.06541825853779115,0.45404584517456414,0.23774158379362742,-0.05068487625250073,-0.057718815084160435,0.03424493516758842,32945163.76053963,0.6504143746583354,0.40984665513949636,-0.15624372422598998,-0.15624372422598998,-0.15624372422598998,0.02324028492776878,-0.12364849395434774,0.4250050227127552,-0.23108724612059794,46.64855072463768,25.281803542673106,16.062801932367147,51.6304347826087,37.46628421900161,1563,巧新,TWSE,75199.99694824219
3003.TW,60.099998474121094,487,0.030874772909367465,0.023850045877095383,-0.1277213767325175,-0.06675807052945726,0.24877115182709075,0.21767623176763173,-0.019335912152099843,-0.03245184932509071,-0.007915114008296809,52345479.56172256,0.4953018306860705,0.7131547278911637,-0.1664355097636676,-0.1664355097636676,-0.1664355097636676,0.06280511709249684,-0.10546868655603174,0.4830729230764101,-0.21497920011140392,40.91183574879227,29.30756843800322,27.898550724637683,49.81884057971014,37.3948268921095,3003,健和興,TWSE,60099.998474121094
6903.TWO,309.0,487,0.038655462184874034,0.028286189683860208,-0.015923566878980888,-0.2563176895306859,0.052918850691036745,1.2402527945047903,0.008897232878948724,-0.05823787874939679,-0.1355088929967908,60210026.3,0.9464675248707209,0.5847919577434699,-0.2563176895306859,-0.2563176895306859,-0.2721759012898227,0.042636353904619256,0.06951566296458107,0.3215456885755924,-0.3214285714285714,42.11352657004831,25.402576489533008,31.280193236714975,48.611111111111114,37.2854267310789,6903,巨漢,TPEx,309000.0
6234.TWO,37.849998474121094,487,0.08142852783203125,0.07528402425410485,0.03863915832350129,-0.18289265626612294,0.3613591817534527,0.5096260407620254,0.054776309080845076,0.02921152551392181,-0.08238081173654876,24622383.71849308,7.413082089251974,1.802602339497644,-0.24218574096494672,-0.24218574096494672,-0.38519262351356676,0.07176873825115593,0.0996033770788756,0.7114487008112147,-0.41650100709410964,48.78019323671497,50.0805152979066,6.40096618357488,12.077294685990339,37.24295491143317,6234,高僑,TPEx,37849.998474121094
6739.TWO,1110.0,487,0.02777777777777768,-0.15909090909090906,0.013698630136986356,-0.07499999999999996,-0.20616606929843917,0.6494493790520879,-0.0213797663654397,0.03003495313804927,-0.069229904441234,410502314.75,0.7592412852465692,2.4963398266506656,-0.15909090909090906,-0.15909090909090906,-0.3431139886989357,0.02435312024353109,0.03869863013698634,0.8036858098998647,-0.4159695817490494,38.768115942028984,32.447665056360705,67.6328502415459,9.541062801932368,37.13365539452496,6739,竹陞科技,TPEx,1110000.0
3703.TW,19.75,487,-0.01002510051583505,-0.0075376694173701075,0.005089078036186079,-0.03658536585365857,-0.06457009625506904,-0.10101540135944809,-0.00012655949892392826,-0.019039733550469284,-0.017949074454317038,26375946.36773472,0.5448977205804469,0.7305553019051954,-0.052757811095646034,-0.052757811095646034,-0.06667217095800082,-0.01129737002488157,0.017284199987405602,0.16648516005190814,-0.06954439982783545,27.795893719806763,36.553945249597426,9.057971014492754,93.78019323671498,37.072363123993554,3703,欣陸,TWSE,19750.0
5009.TWO,32.0,487,-0.016897058370260454,-0.016897058370260454,-0.04761900436850974,-0.022900763358778664,0.03749997449107534,-0.06478878389769527,-0.019307374949453893,-0.03495765059521727,-0.03863295446388071,44577276.522269055,0.5973082431706214,0.6184284505851064,-0.09090911061310525,-0.09090911061310525,-0.17310095618797594,-0.004992307278133018,-0.03998541658225019,0.17358329594827984,-0.09871246602654704,29.95772946859903,25.72463768115942,23.792270531400966,89.79468599033817,36.95018115942029,5009,榮剛,TPEx,32000.0
2401.TW,25.549999237060547,487,0.03232320149739576,0.026104402750534605,-0.007767019919978746,-0.2551020464905952,0.32041337123322067,0.1534988567532931,0.015803565408440523,-0.05317772315194347,-0.056499290839432836,51576713.52026024,1.5438629438932618,0.7252260662370181,-0.2551020464905952,-0.2551020464905952,-0.2679083633244309,0.034264956477390446,0.07726699557688632,0.33015093760130193,-0.29895365536372087,36.968599033816425,33.85668276972625,27.536231884057973,50.664251207729464,36.830112721417066,2401,凌陽,TWSE,25549.999237060547
5291.TWO,57.29999923706055,487,-0.015463943540908187,-0.046589006791176835,-0.1370482240918579,-0.05289257459404051,-0.1422156194714017,1.3245436155701245,-0.08539506405330333,0.005219053263914475,-0.07780636945309383,76129063.24634095,0.1754927007163209,1.4461001003166174,-0.20856356312949753,-0.20856356312949753,-0.27284267743715096,0.01879811248205629,-0.1194173658938444,0.40628873412223826,-0.29152822283458746,42.367149758454104,21.054750402576488,37.92270531400966,45.169082125603865,36.7926731078905,5291,邑昇,TPEx,57299.99923706055
4147.TWO,62.099998474121094,487,-0.006400024414062511,0.008116883317944579,-0.0881057288463829,-0.025117775033830725,0.12704174580490601,-0.20179953678397688,-0.009016220985811452,-0.00956940031800868,0.06747646557682119,63231218.38448658,1.639575719960065,0.8022936763387427,-0.1446281022132916,-0.1446281022132916,-0.1446281022132916,0.015626407797533215,-0.07973313716843933,0.4070828143911851,-0.24242422650180584,29.595410628019323,43.31723027375202,32.48792270531401,51.44927536231884,36.73782206119163,4147,中裕,TPEx,62099.998474121094
5471.TW,51.70000076293945,487,0.011741728116141159,-0.02636530605295495,-0.15934958109041542,-0.1756812795704078,0.40145226156219094,0.4849428816920982,-0.06315120221271653,-0.0873934948599705,-0.02781339704504615,96369109.67548522,0.3382203868281142,0.5023803767557615,-0.22567693338734363,-0.22567693338734363,-0.22567693338734363,0.05157912338874501,-0.10078915456694615,0.4017589067899397,-0.3005631089372405,44.04589371980676,15.579710144927537,42.270531400966185,44.32367149758454,36.70471014492753,5471,松翰,TWSE,51700.00076293945
1723.TW,80.5,487,-0.006172839506172867,-0.02187123918605205,-0.07043878269748438,-0.003095975232198178,-0.028959050480932946,0.007885857525752105,-0.03064603171987046,-0.04846153204704462,-0.02347784865467173,44302842.242608644,0.5621208854480315,1.020458091146168,-0.10256407203169338,-0.10256407203169338,-0.10256407203169338,0.011436856168198228,-0.06940679095341833,0.1387976631129631,-0.10702339800145577,30.06038647342995,23.67149758454106,23.55072463768116,91.24396135265701,36.664251207729464,1723,中碳,TWSE,80500.0
5243.TW,89.0999984741211,487,0.0033783267123135285,0.012669604706876392,-0.032385726835761686,-0.104482458851756,-0.029300806564090842,0.2793108151111514,0.0056532130529374225,0.014697003647372808,-0.09731301827796313,83862967.79987983,0.6396946744802302,1.0226197688751533,-0.11746093569046567,-0.11746093569046567,-0.3233866832751553,0.01147475842125395,0.0024417594481569785,0.39336968065728367,-0.3053139914813572,32.6268115942029,36.83574879227053,39.61352657004831,44.44444444444444,36.49969806763285,5243,乙盛-KY,TWSE,89099.9984741211
