ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
5284.TW,297.5,486,159334772.5537567,0.5739754215008768,0.011904761904761862,-0.2546437582087987,0.08391125930210364,0.0997059773770439,-0.06633292234242982,-0.06404238811280338,-0.11128814715538349,-0.3620157484216161,34.098062953995154,21.347861178369655,52.421307506053274,28.57142857142857,32.83000403551251,5284,jpp-KY,TWSE
6127.TWO,47.29999923706055,486,144154214.48908728,0.573229269012246,-0.08510641123690266,-0.43957347888723297,0.10385066327661585,1.324324243262959,-0.03710114475707682,-0.21341464600215698,-0.17501799955880326,-0.5644994829884582,43.238498789346245,14.40677966101695,50.72639225181598,14.225181598062953,32.80175544794189,6127,九豪,TPEx
4561.TWO,40.400001525878906,486,21292882.038576316,0.4628820380566231,-0.12364418952078626,-0.0442172198722629,0.24222531385471924,-0.12171309525655716,-0.08659277817436706,-0.012007726494557391,-0.017213239137151892,-0.26105794828745854,37.76634382566586,33.49475383373689,2.663438256658596,46.79176755447942,32.78682405165456,4561,健椿,TPEx
3548.TWO,79.4000015258789,486,34080783.81111374,0.5292185309509755,0.050264591646236756,-0.09799697255582418,0.008253987630208348,-0.33099334703601946,-0.018844590350584944,0.0034393807000279164,-0.0841682474133626,-0.24398501517905447,27.693704600484264,44.22921711057304,16.343825665859566,45.096852300242126,32.73557304277643,3548,兆利,TPEx
1905.TW,13.199999809265137,486,20822713.89896078,0.21335711873477078,-0.0364963508730749,-0.22807020381302412,0.05599998474121093,0.0864197714980568,-0.02022639361310241,-0.08029961123632279,-0.048991366792811575,-0.32249325294832665,30.998789346246973,36.40032284100081,1.573849878934625,62.89346246973366,32.71963276836158,1905,華紙,TWSE
8182.TWO,37.099998474121094,486,28607978.64556961,0.36380627032048934,-0.07481297042781876,-0.26852997987497784,0.4211418022478508,0.4658141454259803,-0.06713607234223729,-0.13625998068870804,-0.09270489374019186,-0.4205449853281683,47.74213075060533,15.375302663438257,11.62227602905569,37.28813559322034,32.664346246973366,8182,加高,TPEx
9914.TW,69.69999694824219,486,193396504.26862946,0.5626497091444204,-0.16326537341259595,0.0025645418102402395,0.055254001102414074,-0.3631286240344245,-0.14708765439096738,-0.10628182892149762,-0.005853969906000844,-0.26086962149951987,28.087167070217912,21.832122679580305,56.65859564164649,40.13317191283292,32.61602098466505,9914,美利達,TWSE
3003.TW,57.0,486,63675551.664389804,0.557435748057297,-0.1467066258090527,-0.17061005327404644,0.1867831903897157,0.10638086768166688,-0.11744213365334777,-0.09928412530422626,-0.04808377563308419,-0.23789168120526016,36.228813559322035,18.886198547215496,32.68765133171913,44.18886198547216,32.555992736077485,3003,健和興,TWSE
8234.TWO,63.5,486,41495107.91566696,0.36622840585665906,-0.07940100416649565,0.004553037207789101,-0.01252596946438278,-0.37574514481604815,-0.04953175983476377,-0.045755161689640445,-0.03913188053875405,-0.23666210224993545,26.87046004842615,33.37368845843422,22.033898305084744,58.111380145278446,32.4569209039548,8234,新漢,TPEx
3709.TWO,62.0,486,27536830.68114662,0.2615052874530563,-0.12056737588652477,-0.1434012617613536,-0.04307889155627165,0.642550254246238,-0.06570222274007165,-0.12275270571510499,-0.15301272687439516,-0.22012578616352196,38.014527845036326,12.671509281678773,10.53268765133172,70.52058111380146,32.43240516545602,3709,鑫聯大投控,TPEx
5388.TW,71.69999694824219,486,218506996.18916243,0.1559530296411598,-0.10150383200188617,-0.1484560623877904,-0.03689954575383603,-0.29889937223044216,-0.05936376114048625,-0.12298945475297618,-0.1240413109414179,-0.2403846193033955,17.74818401937046,15.617433414043584,58.23244552058111,77.36077481840194,32.230024213075055,5388,中磊,TWSE
6499.TWO,70.0999984741211,486,31431033.771695327,0.7639949033222935,0.049401126820404206,-0.048846657031061835,-0.28760165257024917,-0.30248757737192944,0.008923410349680916,0.04738897617940663,-0.07611204492125823,-0.2377048966748554,23.662227602905567,57.22356739305892,13.68038740920097,34.44309927360775,32.172417271993545,6499,益安,TPEx
8374.TW,78.5999984741211,486,36170730.76409264,0.2701571251100651,-0.08284712633547797,-0.1342433605773986,0.14179503133263038,-0.31193136584401493,-0.03617414050531609,-0.04364320855244053,-0.07288103372083832,-0.28845629829149577,26.54963680387409,33.25262308313156,18.159806295399516,60.83535108958838,32.109765940274414,8374,羅昇,TWSE
3587.TWO,236.0,486,125157329.35,0.4357478385394745,-0.04065040650406504,-0.21081156543920654,-0.022756420908677244,0.23032454675695857,-0.05420298567277826,-0.09081518412064704,-0.16450528904981654,-0.3437854418377352,32.10048426150121,17.594834543987087,48.18401937046005,40.13317191283293,32.091505246166264,3587,閎康,TPEx
3533.TW,1580.0,486,1965026978.5,0.4065518449588224,-0.08139534883720934,-0.29780894055374496,-0.18991560285676523,0.1051667134717893,-0.040680024286581684,-0.15260837010460038,-0.2567847288249613,-0.30759013740974184,19.128329297820823,13.801452784503633,87.046004842615,46.246973365617436,32.05205811138014,3533,嘉澤,TWSE
8096.TWO,90.69999694824219,486,315803703.8137131,0.3986665066589909,-0.2175858911246551,-0.4138183728094301,0.05012946163886278,1.231364650728647,-0.13797023115956386,-0.29269802662045585,-0.2258372609830387,-0.46223456035087973,38.68038740920097,1.6142050040355125,63.922518159806295,30.20581113801453,31.928974979822435,8096,擎亞,TPEx
4551.TW,157.0,486,171079080.675,0.5916501270989931,-0.030864197530864224,-0.27214983206426546,0.23067795969550353,-0.040364262607449075,-0.03547842113346644,-0.1535666737783986,-0.0387719335832063,-0.45925391778673674,32.2639225181598,26.79580306698951,53.63196125907991,17.61501210653753,31.9047619047619,4551,智伸科,TWSE
4956.TW,32.04999923706055,486,111760826.78116798,0.7983885216198687,0.0683333079020183,-0.16753248734907666,-0.0736994031652286,0.42128604529559843,-0.06484792822953,-0.04501777638222648,-0.16283020300335738,-0.4327485380116959,40.07869249394673,21.065375302663437,44.91525423728814,11.743341404358352,31.800544794188863,4956,光鋐,TWSE
6205.TW,61.29999923706055,486,36163499.405957796,0.46678553669262546,-0.01288243569593528,-0.2317222256007888,0.07691353483302854,0.3849442998977586,-0.044427138662517685,-0.06377003838790418,-0.12703289391070127,-0.38815174042711476,39.81234866828087,25.100887812752223,18.038740920096853,32.62711864406779,31.790657788539143,6205,詮欣,TWSE
2369.TW,29.5,486,136143841.38656044,0.38438697219537,-0.10876128821986852,-0.1994572260100046,-0.13362699967723513,0.5902965613638809,-0.05068382653149339,-0.15213642553200124,-0.11976427786077826,-0.3961840610728333,32.43341404358354,15.980629539951574,49.39467312348668,37.65133171912832,31.647094430992738,2369,菱生,TWSE
5439.TWO,249.5,486,650236209.325,0.405197551556239,0.010121457489878471,-0.22795282018680907,-0.09927827604164885,-0.20401337857766588,-0.019453723717822724,-0.057423318087572395,-0.18999370770369195,-0.4562469176929991,18.64406779661017,29.82243744955609,74.57627118644068,30.20581113801453,31.56275221953188,5439,高技,TPEx
6411.TWO,77.0999984741211,486,21938273.1401062,0.22872100027284448,-0.0012953170734985031,-0.2541943973349038,0.06472253095372027,0.07335531242133575,-0.025654005453585316,-0.07623676361161502,-0.07490053479418701,-0.3674220246764317,31.894673123486683,32.36481033091203,3.5108958837772395,56.17433414043583,31.396589991928977,6411,晶焱,TPEx
6715.TW,321.5,486,513520262.925,1.0772288887072021,-0.17564102564102568,-0.3151605924446663,0.0500870278730412,1.8449494973362977,-0.12427647259107932,-0.1780327015730846,-0.2054974959541137,-0.48016860544978057,42.63317191283292,3.4705407586763513,70.70217917675545,4.6610169491525415,31.3570419693301,6715,嘉基,TWSE
2442.TW,15.100000381469727,486,30771669.964883804,0.1962645563673008,-0.06125613531905438,-0.08253750566985929,-0.10507956080248548,-0.3242022482575696,-0.05827195424415044,-0.05742633624311977,-0.056522757371437415,-0.0848427491053323,19.818401937046005,28.08716707021792,12.832929782082324,89.34624697336562,31.266949152542374,2442,新美齊,TWSE
3013.TW,84.69999694824219,486,112669940.9748375,0.39327826963062334,0.03268456828450961,-0.21731374114553315,-0.10209594289931556,-0.3222716266558313,0.005680950654834538,-0.04042594453969872,-0.1226836076315011,-0.3639629207214129,17.621065375302667,41.84826472962066,45.27845036319613,40.435835351089594,31.248688458434223,3013,晟銘電,TWSE
2355.TW,41.5,486,77050569.7772417,0.31245361332595434,-0.009546575448973416,-0.26598993744808985,-0.01508269421604469,0.04549031720451868,-0.02421821029627491,-0.06729765080489514,-0.15396291309818944,-0.39811507662513335,26.452784503631964,28.73284907183212,36.68280871670702,44.24939467312349,31.22679580306699,2355,敬鵬,TWSE
3059.TW,37.25,486,59820870.951123044,0.22625073444318552,-0.06269797961327717,-0.21715613595393402,0.026628690513450737,-0.22543231830106425,-0.026254644488497125,-0.09256063412615945,-0.08213156423903534,-0.2793240457595664,20.20581113801453,29.66101694915254,31.476997578692494,66.34382566585957,31.180992736077485,3059,華晶科,TWSE
3551.TWO,169.5,486,45273141.3,0.26946808677812983,-0.03142857142857147,-0.1673325870946787,-0.021498170256037286,-0.018726205990827638,-0.04183154324477112,-0.08248095647685039,-0.10278628128094702,-0.2960944498267518,26.98547215496368,25.020177562550444,24.576271186440678,60.53268765133172,31.164850686037127,3551,世禾,TPEx
3707.TWO,59.20000076293945,486,214973330.59158325,0.33962197366979885,-0.0975609429885339,-0.2884615031925166,0.0016920861489049255,0.28695653832477075,-0.04623810420349872,-0.13937851051102879,-0.13743487776241026,-0.5149253731343284,29.237288135593218,16.98950766747377,57.869249394673126,32.687651331719124,30.98769168684423,3707,漢磊,TPEx
3537.TWO,52.599998474121094,486,23909845.492587853,0.39795621770291706,-0.06902657567927273,-0.3890824691485799,0.2729816231211004,0.3999542715397395,-0.03618875569485114,-0.10626056940303874,-0.07045820448976636,-0.45305349804724426,41.42251815980629,26.594027441485068,6.779661016949152,31.053268765133172,30.963579499596445,3537,堡達,TPEx
6425.TWO,61.20000076293945,486,32003377.05566597,0.5552444166158083,0.05882355658750371,-0.22062394144618558,-0.015264577456947648,0.15527618929110698,-0.014492744364430488,-0.027867360633997862,-0.1436791956449499,-0.3852573044705597,33.728813559322035,37.530266343825666,14.648910411622277,27.239709443099272,30.843825665859562,6425,易發,TPEx
3550.TW,21.950000762939453,486,26444720.914113425,0.2330431918609251,-0.06794048942486508,-0.410738234551961,0.19618530281367708,0.36760135865024823,-0.05091338412572555,-0.129112225180404,-0.06286687107288591,-0.49591281701874657,38.516949152542374,21.83212267958031,9.079903147699758,43.76513317191284,30.717413236481036,3550,聯穎,TWSE
2483.TW,30.100000381469727,486,31807268.17407341,0.3203083380276832,-0.20997371162849932,-0.24085752274627403,0.47502865268718364,0.5343264296561903,-0.1315637426536741,-0.2998643017749927,-0.1169683231662686,-0.5693848394219866,48.65617433414043,6.214689265536723,14.285714285714285,33.29297820823244,30.585754640839383,2483,百容,TWSE
4526.TW,30.299999237060547,486,76678900.91158628,0.2528181575848059,-0.01463417115250254,-0.1969032046977185,-0.07525759429174095,-0.18756486700314579,-0.014313618455957244,-0.07017714325878976,-0.11038510098327636,-0.39258647972952476,20.036319612590802,33.85794995964488,36.56174334140436,50.60532687651332,30.555891848264732,4526,東台,TWSE
6781.TW,1005.0,486,536022334.75,0.5384819480407597,-0.1026785714285714,-0.13410891244266188,-0.031515142104345584,-0.2431470600077993,-0.06858202038924932,-0.06684400331156937,-0.07697738191856784,-0.3151723714091089,19.231234866828085,22.31638418079096,71.67070217917676,36.19854721549637,30.413539144471347,6781,AES-KY,TWSE
4989.TW,60.099998474121094,486,298618850.8347031,0.5163139638795124,-0.07253093142422662,-0.29707604123834974,-0.12390670829543193,0.8212120749733665,-0.043602824465233114,-0.1693322381352358,-0.26259070436325904,-0.5405405405405406,33.51089588377724,12.308313155770783,62.95399515738499,18.28087167070218,30.34221146085553,4989,榮科,TWSE
8069.TWO,146.0,486,985685277.7,0.3001987499101993,-0.1178247734138973,-0.2603169991814074,0.05153539512132732,-0.42625347788544565,-0.059732732249235254,-0.1761654332991488,-0.1667166233111841,-0.296525267470215,15.405569007263924,10.411622276029057,80.38740920096852,57.748184019370456,30.255750605326874,8069,元太,TPEx
4721.TWO,72.0999984741211,486,28153441.723571397,0.2133285750143362,-0.029609750838155202,-0.26098956784000704,0.013240772796920597,-0.04903258397060439,-0.01563249849126891,-0.0608131633725173,-0.10476764259832572,-0.3542627155146123,23.807506053268764,34.94753833736885,11.259079903147699,59.38256658595641,30.046509281678773,4721,美琪瑪,TPEx
3596.TW,152.5,486,187159612.35,0.2111369412013659,-0.0757575757575758,-0.20365535248041777,-0.13398703004717294,-0.32217128945507245,-0.04223582980059659,-0.1329479768786127,-0.13550484172808241,-0.22784810126582278,12.838983050847457,18.684422921711057,55.932203389830505,74.51573849878935,30.015839386602096,3596,智易,TWSE
2543.TW,37.900001525878906,486,27746425.614852905,0.24379625881942202,-0.025706939865663858,-0.11634070847267175,-0.400471174575907,-0.45374064950337045,-0.019785295143640802,-0.008501515299170204,-0.11957011637832482,-0.17229343858392066,14.800242130750606,40.112994350282484,10.774818401937045,76.69491525423729,29.808817594834544,2543,皇昌,TWSE
3032.TW,73.0,486,31225015.072222136,0.29937968851562746,-0.09765143852749858,-0.15017463674890097,0.13178294573643412,-0.3423423423423423,-0.0778753210249783,-0.08041150388076768,-0.04884960331159738,-0.16188287854345307,24.60048426150121,22.719935431799836,13.317191283292978,72.5181598062954,29.62550443906376,3032,偉訓,TWSE
9802.TW,64.69999694824219,486,37098618.04097557,0.16639471023225533,-0.0552342658304803,-0.12376647957253184,-0.1575937482585128,-0.32989047490585277,-0.0518904924741338,-0.06804425182339624,-0.10035770808244038,-0.10875859938078147,16.3861985472155,23.728813559322035,19.37046004842615,89.22518159806296,29.59533898305085,9802,鈺齊-KY,TWSE
8084.TWO,43.400001525878906,486,23428437.00770092,0.35390164900116816,-0.16538458604079032,-0.08050845711096333,-0.023622029674653988,0.06503071229150681,-0.07222135799187468,-0.07219291447952747,-0.0610663525675853,-0.21001929104845662,29.927360774818403,23.325262308313157,5.932203389830509,62.59079903147699,29.5770782889427,8084,巨虹,TPEx
2401.TW,24.100000381469727,486,52893433.82874079,0.3120463749749758,-0.10074622882291395,-0.252713166466055,0.17560977470584027,-0.039840636844701294,-0.0509942780442475,-0.14440400068329817,-0.09753318263730659,-0.32808023674294384,28.93462469733656,17.312348668280872,28.57142857142857,52.60290556900726,29.524818401937043,2401,凌陽,TWSE
9938.TW,38.150001525878906,486,41985404.08902721,0.17576122440357972,-0.10023584544934527,-0.07232197370464222,-0.12968371388082556,-0.23989137694069773,-0.07939184998577731,-0.09647029904371351,-0.0935679072700778,-0.1424824619431777,19.993946731234864,16.707021791767556,22.397094430992738,85.29055690072639,29.327179176755447,9938,百和,TWSE
6469.TWO,66.0999984741211,486,22436345.593126677,0.16952956331856617,-0.05300865925311071,-0.0776034119860276,-0.14177011605608425,-0.5065178411740783,-0.029867190251296583,-0.07220422051252451,-0.08486783907090456,-0.13855980047352146,18.099273607748184,30.145278450363193,3.87409200968523,86.01694915254237,29.16464891041162,6469,大樹,TPEx
7402.TWO,100.5,486,104585238.025,0.45158081528530275,-0.1298701298701299,0.09500244765757637,-0.18669574772825304,-0.21821919904111975,-0.06446357924133117,-0.10036764373864737,-0.0930822548665019,-0.34495066063349955,26.458837772397093,18.926553672316384,44.06779661016949,38.80145278450364,29.068502824858754,7402,邑錡,TPEx
3645.TW,68.5,486,192365095.79955062,0.5306031027266964,-0.010115563281971607,-0.2624623126764536,-0.10026123036012269,-0.06013771910440391,-0.018343363787697742,-0.07813073200668019,-0.19163846165956555,-0.3650252420422879,19.763922518159806,27.966101694915256,56.416464891041166,30.75060532687651,28.96035108958838,3645,達邁,TWSE
8114.TW,177.5,486,86281473.675,0.33872568806006986,-0.1299019607843137,-0.11400840015796476,0.058198439861757656,-0.31573696051221845,-0.0778023119885699,-0.11636710739028011,-0.0958092196400736,-0.2349137931034483,22.66949152542373,14.568200161420501,39.346246973365616,61.13801452784503,28.915960451977398,8114,振樺電,TWSE
2485.TW,38.54999923706055,486,118824777.32309799,0.37038124267973305,-0.10348838983580122,-0.3752026132839875,-0.5057692405505059,1.898496141670397,-0.06872812311544496,-0.13634413449568383,-0.330142859685139,-0.46369635613309546,33.29903147699758,7.6674737691686845,46.61016949152542,32.687651331719124,28.79610573042776,2485,兆赫,TWSE
6284.TWO,75.5,486,86182704.79961434,0.4685806613007565,-0.028313990149930857,-0.27401769101799434,-0.0638183705074391,0.12341782785712785,-0.028689050892768075,-0.10036814599003052,-0.1289588241102797,-0.38561279938803117,25.805084745762713,25.26230831315577,39.10411622276029,32.80871670702179,28.714790153349476,6284,佳邦,TPEx
6412.TW,73.69999694824219,486,44059078.40160446,0.1817036894188552,-0.06826803577809937,-0.19541486707487254,0.009471364418831785,-0.2693350393265421,-0.04638677853010076,-0.10576343026046875,-0.11571386606223322,-0.2479592148138552,19.412832929782084,20.98466505246166,23.486682808716708,73.78934624697337,28.573345439870863,6412,群電,TWSE
3581.TWO,98.0,486,40839706.275,0.5980586074413449,-0.17647058823529416,-0.4515834162963679,0.33028082939567094,1.25264935048309,-0.08603404056889719,-0.17810636942583868,-0.3029996258407609,-0.4870289563362302,48.72881355932203,3.6319612590799033,21.670702179176757,15.556900726392252,28.42009685230024,3581,博磊,TPEx
2231.TW,89.30000305175781,486,22667709.868715286,0.24655992330445872,-0.12019701426839591,-0.03401612623690875,-0.007301948141716252,-0.17669815637328057,-0.031663385290734314,-0.097998611956995,-0.153322973153611,-0.2980237198708239,27.663438256658594,23.00242130750605,4.23728813559322,62.590799031477,28.22336561743341,2231,為升,TWSE
2331.TW,18.700000762939453,486,32492420.61388693,0.2857030352562953,-0.09661835392686213,-0.16517852315184944,-0.16517852315184944,-0.03608241594614281,-0.042253486729750156,-0.06077344264349516,-0.09276512862965403,-0.23127752526648682,19.648910411622275,28.167877320419695,15.13317191283293,66.64648910411623,28.150928167877318,2331,精英,TWSE
3630.TWO,26.100000381469727,486,23641969.888963033,0.3531265057375777,0.03571426949533518,-0.24999997259556506,-0.09217389977496604,-0.3375634677494468,-0.0071326531062396725,-0.03826075163126197,-0.05865378893784101,-0.25705798316908035,16.682808716707022,44.269572235673934,6.2953995157385,56.47699757869249,27.990516545601288,3630,新鉅科,TPEx
6462.TWO,96.19999694824219,486,36275997.9408596,0.23614677268478512,-0.033165859816661425,-0.1561403776469984,-0.009268810916807313,-0.2484375238418579,-0.033214444970577905,-0.07393148807378114,-0.139592630751054,-0.34328358208955223,22.09443099273608,25.988700564971754,18.523002421307506,58.23244552058111,27.952986279257466,6462,神盾,TPEx
2367.TW,40.70000076293945,486,193131935.375391,0.30601884946080266,-0.06651371129985117,-0.33237383322369196,-0.42601004482058424,0.32874955632631964,-0.05337827953781338,-0.1113235907153225,-0.2707321222387815,-0.44884485461534995,22.518159806295397,13.115415657788539,56.53753026634383,40.2542372881356,27.930790960451976,2367,燿華,TWSE
6719.TW,180.0,486,111271654.8,0.2862693043598669,-0.12195121951219512,-0.29413200797988515,0.13156063353689906,-0.021922277325986617,-0.05709795704557363,-0.19575557298392998,-0.14020553631715427,-0.41158848184932073,25.58716707021792,11.501210653753025,44.67312348668281,45.39951573849879,27.90042372881356,6719,力智,TWSE
4772.TWO,234.0,486,139781406.6,0.301623342634295,-0.07874015748031493,-0.15833759504045963,-0.18586183445978766,-0.19004405489231557,-0.07646768623581646,-0.07631847665591451,-0.14719450157063263,-0.2607142857142857,16.083535108958834,15.778853914447135,50.24213075060533,60.95641646489104,27.862086359967712,4772,台特化,TPEx
6761.TWO,162.0,486,78596975.175,0.3778281046270558,-0.11956521739130432,-0.20588235294117652,0.062295081967213006,0.07595804295164377,-0.10731505717040912,-0.0703902065799542,-0.12582097923531377,-0.43243243243243246,29.134382566585952,15.49636803874092,37.04600484261501,34.98789346246973,27.789648910411618,6761,穩得,TPEx
4746.TW,45.25,486,33612859.93508015,0.2840412634136925,-0.06776275780898922,-0.08380507550603833,-0.1366307318140083,-0.28800902454246746,-0.06031571178925188,-0.0820801170412564,-0.09037119098562285,-0.14586462440596015,19.27360774818402,21.751412429378533,15.859564164648909,75.12106537530266,27.75807102502018,4746,台耀,TWSE
3289.TWO,132.0,486,72456647.45,0.3636838114010588,-0.03649635036496346,-0.2372489246144739,-0.0934718038699206,0.034526750536173045,-0.043824701195219196,-0.10829917667314692,-0.16284984986714823,-0.3202099370799353,23.020581113801455,18.563357546408394,34.74576271186441,48.728813559322035,27.52128732849072,3289,宜特,TPEx
6643.TWO,406.0,486,145063560.175,0.49625649451983184,-0.07727272727272727,-0.1758267436930384,-0.1355804796648935,-0.2048015758831917,-0.031199665930919274,-0.06615078130897578,-0.16950738735343573,-0.27978095879993514,15.70217917675545,25.544794188861985,50.96852300242131,42.79661016949153,27.516949152542377,6643,M31,TPEx
3708.TW,95.69999694824219,486,44741794.25935745,0.23288653760962863,-0.047761224395600155,-0.12936247454599947,-0.14042992928393427,-0.29563007960022103,-0.05420766464051208,-0.058973168606860416,-0.10988853608578864,-0.25907170420457537,17.26997578692494,24.092009685230025,23.97094430992736,67.43341404358354,27.505145278450364,3708,上緯投控,TWSE
4569.TW,155.0,486,21419546.1,0.483625833796649,-0.03125,-0.17020295640030048,0.060915030440752416,-0.1144182951823357,-0.06640566179792207,-0.053723035586575874,-0.06579094423495158,-0.1978609492164758,27.70581113801453,26.19047619047619,2.9055690072639226,53.26876513317191,27.44138418079096,4569,六方科-KY,TWSE
6788.TWO,326.5,486,95678902.675,0.3615164875610328,-0.1017881705639615,-0.25456621004566216,-0.014758157994314569,0.16901746715825028,-0.07963354474982387,-0.12138676473886034,-0.1645269657563866,-0.35635964912280704,26.670702179176757,9.887005649717514,41.767554479418884,44.49152542372881,27.412429378531073,6788,華景電,TPEx
4722.TW,184.0,486,142597934.2,0.45562456701908943,-0.09359605911330049,-0.3343654238561288,0.10276773244350723,0.2917034574577768,-0.09191856878470084,-0.18483510683175264,-0.17042608758452604,-0.47431499455450055,32.7179176755448,5.044390637610976,50.48426150121066,25.605326876513317,27.3975988700565,4722,國精化,TWSE
6589.TW,45.29999923706055,486,26661006.993481062,0.35785615386058145,-0.12038836432892142,-0.0247578365336959,-0.19251336062054591,-0.2561576666330505,-0.0731932055518173,-0.05920632784817004,-0.053217350714585665,-0.13878325948340298,20.768765133171915,25.383373688458434,9.564164648910412,68.28087167070218,27.36854317998386,6589,台康生技,TWSE
4749.TWO,721.0,486,437962864.55,0.3702087353206085,-0.08386277001270648,-0.272452068617558,-0.15332935401432435,-0.09088744428995243,-0.062479682725440466,-0.11068168736123674,-0.19246549625183573,-0.3126293995859213,14.092009685230023,12.95399515738499,69.12832929782083,48.8498789346247,27.276634382566588,4749,新應材,TPEx
4960.TW,20.25,486,43372280.22535248,0.34290240809760936,-0.0732265608025634,-0.30412372046239633,-0.17008195423817174,0.43617017391096136,-0.03708987248530926,-0.09162274903362388,-0.2584567994787962,-0.3852739625362772,27.257869249394673,19.57223567393059,23.24455205811138,43.22033898305085,27.128833736884584,4960,誠美材,TWSE
6405.TW,38.349998474121094,486,20062459.152181625,0.5617374380032567,-0.038847192794027596,-0.4636363849773274,0.2999999482752913,0.48643409334032195,-0.02658803056891479,-0.15626207173540152,-0.22338292622258527,-0.5341074344960022,44.04358353510896,17.8773204196933,0.12106537530266344,15.677966101694913,26.658797417271998,6405,悅城,TWSE
6873.TW,68.0999984741211,486,21662557.298295595,0.2748759523292477,0.02486967246779148,-0.10258876812705231,-0.2508898093353231,-0.5285599809776182,0.0006424355453811259,-0.09551280567898324,-0.14666440971620232,-0.2488889393579682,18.06900726392252,33.01049233252623,3.2687651331719128,64.83050847457628,26.59856739305892,6873,泓德能源,TWSE
2406.TW,26.399999618530273,486,84184595.32813501,0.22235344034502835,-0.09589044764556764,-0.24246769657294587,-0.26153847220894344,0.19727893569077604,-0.05731120227268238,-0.18196607733032943,-0.19727357833315118,-0.3684210502299815,22.100484261501208,9.362389023405973,38.37772397094431,56.59806295399516,26.53218321226796,2406,國碩,TWSE
9958.TW,90.0999984741211,486,176703309.93461952,0.28116146512605095,-0.12524273326096025,-0.18511158531010485,-0.22551929075284916,-0.4893069856685275,-0.0399070610541199,-0.13966781519525728,-0.13566496411960138,-0.24051725453343886,8.613801452784504,18.60371267150928,53.99515738498789,65.73849878934624,26.487187247780465,9958,世紀鋼,TWSE
8222.TW,34.70000076293945,486,32014383.999536894,0.32640366116124225,-0.15980626140541399,-0.0073205820627733065,-0.054271685822304794,-0.40286777695852927,-0.09292901165511913,-0.09611305082606136,-0.062237349033058886,-0.2315776687991793,22.760290556900724,18.523002421307506,14.769975786924938,62.59079903147699,26.47699757869249,8222,寶一,TWSE
6163.TWO,38.599998474121094,486,37592598.467056654,0.5497105098176182,-0.07975468268647845,-0.21608733549080394,-0.3774811221972446,0.7727728756284853,-0.06717055350135281,-0.09728209484236983,-0.22453153047993413,-0.29705882442207343,32.300242130750604,12.711864406779661,19.73365617433414,37.77239709443099,26.338983050847457,6163,華電網,TPEx
6244.TWO,22.299999237060547,486,44136427.214446545,0.33338410022221365,-0.11507942214604261,-0.21190052504140322,-0.2228273593289989,0.25610258689004217,-0.07257228398242355,-0.1053491539138568,-0.1632882137373073,-0.2828292060014639,24.56416464891041,12.711864406779661,23.60774818401937,55.44794188861985,26.090193704600484,6244,茂迪,TPEx
3290.TWO,45.54999923706055,486,26694692.528720282,0.2599298340388465,-0.14218454715662798,-0.33321418591732266,0.07486498541495923,0.2751137901498517,-0.06420134739496719,-0.20318242763212613,-0.1346608889578328,-0.3508245890994546,30.320823244552056,10.73446327683616,9.685230024213075,55.38740920096852,26.088882163034704,3290,東浦,TPEx
3694.TW,49.70000076293945,486,28316492.973581888,0.222360616696228,-0.07620815115731039,-0.15213562490750876,-0.0694918727218149,-0.48706315026769376,-0.018949858583616863,-0.10959488251354577,-0.13609248995709433,-0.2514861533408862,15.835351089588377,27.037933817594837,11.501210653753027,69.8547215496368,26.088781275221955,3694,海華,TWSE
8105.TW,14.649999618530273,486,76080485.08310756,0.7520783583991468,-0.12537315710267027,-0.33105023407697,0.11832054900189615,0.0811807684362662,-0.010970493072089749,-0.15965584979073666,-0.12089013247797442,-0.45129223061430357,27.409200968523002,26.513317191283292,36.077481840193705,11.016949152542374,26.026634382566588,8105,凌巨,TWSE
4739.TW,78.0999984741211,486,121982404.07104416,0.40500823162901883,-0.12443944903453086,-0.36244907146231875,-0.08016890414124789,0.4085427256335088,-0.07195058469579174,-0.14133364377497604,-0.16705917645557067,-0.46015626192092896,26.646489104116224,9.523809523809524,47.57869249394673,29.90314769975787,25.994148506860373,4739,康普,TWSE
2329.TW,41.599998474121094,486,75851396.20207062,0.20929094191247652,-0.07760532413339971,-0.2517985680614051,-0.2534387770218963,-0.04815542630983494,-0.036088781774187395,-0.10436517457686212,-0.18314527761613375,-0.3581196711613581,14.763922518159807,19.975786924939467,35.95641646489104,59.07990314769976,25.8931598062954,2329,華泰,TWSE
8255.TWO,133.5,486,46315023.75,0.24715403490390067,-0.10402684563758391,-0.30288983737971764,0.057871513022866417,0.08315927149122371,-0.07835692095270963,-0.1456327563066283,-0.11652908245788463,-0.39949310094302926,25.90193704600484,11.2590799031477,24.818401937046005,50.42372881355932,25.7569612590799,8255,朋程,TPEx
2417.TW,38.400001525878906,486,36181899.98974953,0.42713518421779323,-0.14666663275824654,-0.16261408239620612,0.10929565010792852,-0.15063836724059,-0.09492660685226173,-0.10235625942036353,-0.12068642119228712,-0.22588828091635316,25.647699757869248,12.95399515738499,18.28087167070218,54.66101694915254,25.721246973365616,2417,圓剛,TWSE
