ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3550.TW,22.75,486,0.013362994515162097,-0.00871462990373495,0.002202609488109575,-0.30955995528873903,0.18181818181818188,0.4869280860386258,-0.009469903946570768,-0.06535657355187774,-0.03412408077480711,24665661.310483553,0.6588451951511415,0.5382834462615765,-0.3801090047122424,-0.3801090047122424,-0.38926174496644295,0.012812342143134703,0.10538926125102259,0.31901685675192526,-0.49591281701874657,42.23907766990291,35.80097087378641,7.8883495145631075,34.223300970873794,34.27457524271845,3550,聯穎,TWSE,22750.0
3594.TWO,46.099998474121094,486,-0.005393743435387233,-0.025369995397362066,-0.09607906979492575,-0.042030190761813024,0.17922671354623265,0.10754553347063966,-0.04466638591524197,-0.09800258073492041,-0.07345265781482846,29960781.28858147,0.2911570314821585,0.27634921109319194,-0.22564103812780623,-0.22564103812780623,-0.22564103812780623,0.018626024013344206,-0.08206900620765474,0.3363488380816424,-0.23655929343170756,41.80218446601942,18.567961165048544,13.349514563106796,58.67718446601942,34.25697815533981,3594,磐儀,TPEx,46099.998474121094
2211.TW,80.5,486,-0.0359281437125748,-0.037081322137592077,-0.0359281437125748,-0.0850119783669635,-0.14389739130110235,-0.04457051747401708,-0.027601607896873603,-0.06055320227069261,-0.08206390353323412,39230020.20940323,1.209981107661402,0.4542472003828263,-0.10675248578027274,-0.10675248578027274,-0.14389739130110235,-0.0269461077844311,-0.007590817590253634,0.1414924441482985,-0.11119099967686186,24.101941747572816,26.415857605177994,21.11650485436893,90.35194174757282,34.17010517799353,2211,長榮鋼,TWSE,80500.0
3059.TW,38.29999923706055,486,0.013227513494491916,0.02262365965518831,-0.002033581781715421,-0.19591247911919152,0.06413750364468229,-0.26914721375757833,0.0064300369252845435,-0.05252286568474829,-0.0575336386058618,48193332.691417314,0.5618065177365855,0.654933483514321,-0.21829263051482783,-0.21829263051482783,-0.22902199796199985,0.013735908939920771,0.06327057792468176,0.1981115910174642,-0.2793240457595664,22.69417475728155,39.52265372168284,26.57766990291262,66.56553398058253,34.06452265372168,3059,華晶科,TWSE,38299.99923706055
3003.TW,58.29999923706055,486,-0.006814335957069484,-0.10856272359579189,-0.08906251192092896,-0.13561837156850332,0.17885849312169055,0.15138993294769332,-0.07386816425075582,-0.06861946460435042,-0.03056904169091801,55721374.64723778,0.42266811485289807,0.7569949097037536,-0.19140082564653305,-0.19140082564653305,-0.19140082564653305,0.015451292023162755,-0.043856388064761186,0.5340739612445609,-0.21497920011140392,38.015776699029125,21.844660194174754,30.339805825242717,46.29854368932039,34.06401699029126,3003,健和興,TWSE,58299.99923706055
6515.TW,6120.0,486,-0.14940931202223762,-0.12571428571428567,-0.040752351097178674,-0.3224993862161498,-0.2210669201096046,2.877518915795995,-0.07834795376680093,-0.11140587904673849,-0.23739240051660615,3273543577.0,0.7695415571145784,1.3133210845135694,-0.3772469275634973,-0.3772469275634973,-0.42887862586313474,-0.13922122424794295,0.0667474443082046,0.6681470286181904,-0.46170526908674847,38.20995145631068,5.663430420711973,91.01941747572816,11.347087378640778,33.96531148867314,6515,穎崴,TWSE,6120000.0
5522.TW,60.70000076293945,486,-0.03189792624663179,-0.04858931835723823,-0.05304208724052173,-0.07750762997391858,-0.08541957212361484,0.00856345948399051,-0.03290048618989938,-0.05537541927102463,-0.0720809845457745,30387803.928707886,1.6761299565863141,0.5327365084611295,-0.12536023878465286,-0.12536023878465286,-0.2000202607452335,-0.01863740443650136,-0.02720621058254887,0.16919480300117587,-0.13544670488766042,27.675970873786405,26.29449838187702,13.95631067961165,85.61893203883496,33.96409789644012,5522,遠雄,TWSE,60700.00076293945
6261.TWO,75.4000015258789,486,-0.016949093534391224,-0.04071243015730819,0.0007619005185155459,-0.19000833446095933,0.046557082136085004,0.2938303073505639,-0.028322313749426953,-0.05874098833430086,-0.1501892724671825,38472384.08782196,0.9820399632727582,1.0931869632004185,-0.19503932671119617,-0.19503932671119617,-0.41753412343704543,-0.01713956866402011,0.06409801200550198,0.32911315021136056,-0.2681159196006062,37.20873786407767,22.24919093851133,20.631067961165048,55.46116504854369,33.7200647249191,6261,久元,TPEx,75400.0015258789
6425.TWO,62.900001525878906,486,-0.02177296204406065,0.022764252453315592,0.06610172077760867,-0.16323336840316816,-0.053981956138211995,0.21450703545847505,0.005836752149374735,0.016158050500908017,-0.11940226211925109,31932419.955659866,0.4705634281925887,1.7980468734369186,-0.16323336840316816,-0.16323336840316816,-0.3779354219802672,-0.03829839223846282,0.12051284357866474,0.5433230751939994,-0.33060106498847774,34.817961165048544,44.13430420711973,15.4126213592233,31.25,33.70105177993527,6425,易發,TPEx,62900.001525878906
6869.TW,68.0,486,0.07086614173228356,0.04615384615384621,0.011904807858458266,-0.07327233405423395,-0.23010318707138733,-0.4651862038392194,0.033434656447173694,0.02183556408565157,-0.07602324428890106,21040218.400220107,0.8772890743225443,0.5620080346566404,-0.07327233405423395,-0.07327233405423395,-0.23010318707138733,0.067889939767669,0.03632891920986958,0.27038859153003003,-0.12027024916898177,18.228155339805827,53.640776699029125,1.6990291262135921,78.76213592233009,33.682038834951456,6869,雲豹能源,TWSE,68000.0
3227.TWO,182.5,486,-0.00544959128065392,-0.04699738903394257,-0.08750000000000002,-0.15984539320993407,0.008628858882514745,-0.039521739594809424,-0.03871477482222807,-0.08241620574008468,-0.093740267988621,114074171.175,0.8476861866634126,0.5341877867761591,-0.19691106417448967,-0.19691106417448967,-0.19691106417448967,0.016425408719346085,-0.034218202263355334,0.2222105772354909,-0.21671325711265288,23.895631067961165,20.388349514563107,45.99514563106796,72.51213592233009,33.62621359223301,3227,原相,TPEx,182500.0
3230.TWO,41.79999923706055,486,-0.010650905631703012,-0.021077318730636674,0.00601684728256302,0.1531034272292564,-0.004761922927129847,-0.2730434915293818,-0.027171706932309303,-0.04828765060407525,0.06712050308057282,28603856.52491703,0.43721957486844865,0.6855852601481899,-0.2454873991739046,-0.2454873991739046,-0.2454873991739046,-0.012155117452343767,-0.04501762846052245,0.4611823566098395,-0.3772563348417224,36.44417475728156,42.51618122977346,12.37864077669903,31.067961165048544,33.5459142394822,3230,錦明,TPEx,41799.99923706055
4526.TW,31.149999618530273,486,-0.007961783536215905,-0.007961783536215905,0.04180602060025862,-0.20679120546716478,-0.06580178415267168,-0.12639841707708088,0.012020785973201775,-0.02490879258962797,-0.08284114893202543,77176200.24295053,0.46654068375899926,1.600282507749906,-0.23039861140131357,-0.23039861140131357,-0.27688461915498486,-0.01841328868628056,0.11073642242264688,0.26559245074256266,-0.37740109735637906,22.178398058252426,42.19255663430421,38.10679611650485,48.66504854368932,33.54419498381877,4526,東台,TWSE,31149.999618530273
6584.TWO,551.0,486,-0.005415162454873612,-0.12053870558140745,-0.056004773314112355,-0.24013574487720324,-0.09165655952187624,1.2260902500743462,-0.07985616310837207,-0.06576428229812503,-0.1201691366630464,583045422.9299896,0.2736295159837871,1.135380079826503,-0.2554762091502297,-0.2554762091502297,-0.31281842985933894,0.008586030873654477,0.02404047497828872,0.6445787363859962,-0.45154776623085935,37.730582524271846,14.077669902912623,72.93689320388349,13.71359223300971,33.49575242718446,6584,南俊國際,TPEx,551000.0
2101.TW,30.350000381469727,486,-0.0016447117660511879,-0.03343946655467167,-0.05894132073268976,-0.021715967043826057,-0.10653824933583345,-0.30602938759816767,-0.02907386967469594,-0.05817176974623972,-0.06455107132585547,43609592.68947534,0.550937035818532,0.5833263346918652,-0.12918939809526642,-0.12918939809526642,-0.18109198707256668,0.013090618417121253,-0.05170266505141441,0.15226880381792146,-0.14353553633183147,21.58373786407767,28.11488673139159,24.514563106796118,86.2257281553398,33.35244741100324,2101,南港,TWSE,30350.000381469727
4129.TWO,82.30000305175781,486,-0.008433698171592674,0.013546873705140516,-0.0752808645869909,-0.047886333408268644,-0.14309770006744182,-0.24741620869805936,-0.008732277342737849,-0.03724462417471719,-0.0664591352732079,30765755.653104782,0.3155992066197599,2.9696644226752587,-0.08897750910201097,-0.08897750910201097,-0.19114827170520177,0.010386517975155052,-0.05931875345090136,0.20607886356773886,-0.10115406151109851,19.830097087378643,36.61003236245955,14.805825242718445,86.2864077669903,33.239886731391586,4129,聯合,TPEx,82300.00305175781
6517.TWO,63.5,486,-0.023076923076923106,-0.04940124103289201,-0.04797596843558061,-0.11030726255788881,0.13943103688559488,-0.0929110242017267,-0.04876039411071431,-0.04111408054523469,0.0023109059704793378,48783789.973740004,0.281198379696089,0.7378541443529192,-0.1487868451018185,-0.1487868451018185,-0.17369507894653236,-0.011082930968027954,-0.011206880916284336,0.5471358524857085,-0.20508756793640837,31.480582524271846,31.715210355987058,26.699029126213592,46.66262135922331,33.09931229773463,6517,保勝光學,TPEx,63500.0
6477.TW,33.79999923706055,486,-0.0014770824021977935,-0.023121366252628617,-0.1140236465224661,0.0964467099298929,-0.008735754963443698,-0.20514003286025506,-0.039499878553545864,-0.0675747991916773,-0.029217879170885697,36997552.00424118,0.19082943636567257,0.32600222977659726,-0.2018890093298401,-0.2018890093298401,-0.2018890093298401,0.027028829228418733,-0.14617254983243042,0.3105194944027198,-0.2302243294284403,31.104368932038835,27.305825242718445,19.41747572815534,62.13592233009709,33.056432038834956,6477,安集,TWSE,33799.99923706055
4123.TWO,30.799999237060547,486,0.014826980228493492,0.008183306260012069,-0.049382784366241106,-0.09739323960081125,-0.16265522805152977,-0.09154403764506369,-0.007412200855638651,-0.06945650263110248,-0.09554533236680907,50182365.7468956,0.5500457632513486,0.5653972312879072,-0.14161650326017405,-0.14161650326017405,-0.18657938367485805,0.027172676320053768,-0.01691837116597069,0.19084606628093867,-0.17645349668560584,20.78276699029126,30.542071197411005,27.548543689320386,79.30825242718447,33.01628236245955,4123,晟德,TPEx,30799.999237060547
6438.TW,145.5,486,-0.03642384105960261,-0.05519480519480524,0.013937282229965264,-0.042763157894736836,-0.1691290469557043,-0.18560750442853968,-0.025941422594142227,-0.019376579612468414,-0.07387473984128068,64684460.675,0.41986520376609654,1.320064612556803,-0.1415929203539823,-0.1415929203539823,-0.20281297728973458,-0.03990816161709393,0.02819166819487754,0.3163041236403681,-0.2536873156342183,24.35679611650486,32.686084142394826,33.859223300970875,58.191747572815544,32.939724919093855,6438,迅得,TWSE,145500.0
5392.TWO,40.0,486,-0.020807796961353042,-0.06976744186046513,-0.09150659656164717,-0.1044140772999046,0.08537891987730784,0.06839777015003956,-0.06879591481381653,-0.07288603222976908,-0.04044400914612489,64890812.98746643,0.2676262277344306,0.5317037530076886,-0.16974561693485335,-0.16974561693485335,-0.16974561693485335,0.00206885217905875,-0.05670190412834564,0.33005369609591717,-0.3029381432075109,32.991504854368934,20.671521035598705,33.980582524271846,51.39563106796116,32.82048948220065,5392,能率,TPEx,40000.0
6432.TWO,53.5,486,-0.036036036036036,-0.0978077455595604,-0.19548872180451127,-0.3407273090003222,0.5726997337175324,1.0788560462228758,-0.09932659643451491,-0.21050309258000965,-0.10834763544374615,27298196.38042488,0.3764085178979744,0.23397292009174747,-0.3407273090003222,-0.3407273090003222,-0.37562554514271385,0.012836144415091816,-0.0819129521377372,0.42247661129925573,-0.3264666543352155,52.251213592233015,6.755663430420712,10.922330097087379,39.80582524271845,32.81118527508091,6432,今展科,TPEx,53500.0
8436.TWO,104.0,486,-0.032558139534883734,-0.0714285714285714,-0.12630215160021796,-0.07053424946060394,-0.12279333889930888,-0.12630220759908484,-0.07538007930385526,-0.06779926668885461,-0.08146648570424564,103716096.3497982,1.2726337512025674,1.1573998454598553,-0.13666221913630427,-0.13666221913630427,-0.1400612275178631,-0.0009826016348292443,-0.10279073511334998,0.18659420907669222,-0.14081288154430283,20.946601941747574,17.15210355987055,43.3252427184466,83.85922330097088,32.79166666666667,8436,大江,TPEx,104000.0
2401.TW,24.75,486,-0.006024081157762207,-0.004024160158335288,-0.03883495145631066,-0.2908309765646434,0.19565212984491875,0.03340288983616557,-0.013157895487341364,-0.10038165876181371,-0.07745352442920428,45187273.846930504,0.8161954120735228,0.518319823885751,-0.2908309765646434,-0.2908309765646434,-0.2908309765646434,0.003684656706315459,0.05810870739857048,0.296124734830477,-0.3163264931620716,31.80218446601942,27.184466019417474,25.485436893203882,52.24514563106796,32.76668689320388,2401,凌陽,TWSE,24750.0
3587.TWO,236.0,486,-0.03673469387755102,-0.054108216432865786,-0.030800821355236097,-0.19221113020694003,0.0476563353064714,0.24954846098635053,-0.044147428108545994,-0.07432601526973148,-0.16440758282265522,112435284.7,0.560575827759367,0.6890042488102547,-0.22106076175860367,-0.22106076175860367,-0.3941583634762459,-0.029034488538741993,0.033269555380410584,0.40165836108714087,-0.3118269865536816,34.45388349514563,15.493527508090615,45.75242718446602,43.44660194174757,32.757483818770226,3587,閎康,TPEx,236000.0
3526.TWO,265.0,486,-0.02930402930402931,-0.0535714285714286,-0.06194690265486724,-0.1492776886035313,-0.011427500638099386,0.15030215977724448,-0.04332129963898912,-0.09983865032411465,-0.1484565372878941,53087606.0,0.8743377820993365,0.5260518310172694,-0.23076923076923073,-0.23076923076923073,-0.3291139240506329,-0.0138173036403125,-0.012187673120356811,0.16908428091721156,-0.239477503628447,30.303398058252426,14.158576051779933,29.61165048543689,73.7864077669903,32.68588187702265,3526,凡甲,TPEx,265000.0
6962.TW,30.899999618530273,441,0.0032467657125587746,-0.02830187547556262,-0.0032258187570879393,-0.18051192955776119,-0.07092932192087364,-0.25760663968837305,-0.01340997026064683,-0.04739955586078337,-0.08542295151845702,66362736.98349857,0.3490319578833547,0.9868598270318931,-0.18573165336518194,-0.18573165336518194,-0.20199665124761512,0.004053220401830759,0.056944824428832454,0.18444025317405893,-0.2357999241446953,18.561893203883496,32.28155339805826,34.70873786407767,73.54368932038835,32.661104368932044,6962,奕力-KY,TWSE,30899.999618530273
3138.TW,104.5,486,0.15853662456289563,0.12365591397849451,0.09538782315063754,-0.14075620723666815,-0.4248422045574488,0.15218904178198422,0.11004887059188517,0.05044395539815261,-0.18942067674157081,22216797.44754982,3.512870992257349,0.7216080040203957,-0.14075620723666815,-0.14075620723666815,-0.46405752311353043,0.13468966877523625,0.1423065588961936,0.5905576123425204,-0.31350872939034014,29.708737864077673,55.74433656957928,4.12621359223301,30.643203883495147,32.520428802588995,3138,耀登,TWSE,104500.0
1905.TW,13.5,486,0.015037579428341719,-0.010988983349614512,0.0,-0.19881307451801522,-0.12337660166199427,0.09311737514241414,0.004090745037582,-0.04090935698176745,-0.02641305204924027,20057161.41353054,0.8907641796552166,0.6964329721983182,-0.20588235294117652,-0.20588235294117652,-0.2722371668334783,0.015037579428341719,0.0662710248393384,0.20980932600531363,-0.2647058823529411,25.485436893203882,43.48705501618124,0.24271844660194172,67.05097087378641,32.43426375404531,1905,華紙,TWSE,13500.0
1515.TW,29.299999237060547,486,-0.015126076065191674,-0.054838734288369495,-0.15072465979534644,-0.013468064498437293,0.23687773205289342,-0.0665799051221313,-0.07883363185945458,-0.1382141962897666,0.030717729178043385,67862471.45308085,0.26551066683151653,0.8640355841016318,-0.34671125453957496,-0.34671125453957496,-0.34671125453957496,0.022555088883644936,-0.146235304962534,0.4827960059509585,-0.389074681143181,38.59830097087378,22.046925566343045,35.31553398058252,28.033980582524272,32.38339401294498,1515,力山,TWSE,29299.999237060547
3709.TWO,63.0,486,0.0,-0.02927583175974624,-0.06666666666666665,-0.14790965064602768,-0.04344362962298809,0.6457146137026892,-0.03129083827815948,-0.09993715692162664,-0.13791275119735813,24075817.93852825,0.4896517883421668,0.4107819193883799,-0.2075471698113207,-0.2075471698113207,-0.30291856993196786,0.016666666666666663,-0.017363449784657425,0.28092696438233855,-0.23522013538288622,37.439320388349515,17.43527508090615,7.6456310679611645,64.80582524271844,32.07423139158576,3709,鑫聯大投控,TPEx,63000.0
6202.TW,54.29999923706055,486,-0.04063603001883764,-0.047368434437534246,-0.05235602163951958,-0.2203838376535745,0.0889876553410387,0.3568598379499113,-0.04695043343078942,-0.08564493498519188,-0.05793079232789611,52904231.19616528,0.5085383344461587,0.28152411874208405,-0.2512280939113496,-0.2512280939113496,-0.2552919850660983,-0.02754702460895775,0.021105257578338588,0.3055484701595723,-0.3854024496334997,35.49150485436893,20.75242718446602,29.247572815533978,43.38592233009709,32.054308252427184,6202,盛群,TWSE,54299.99923706055
4551.TW,158.0,486,-0.0062893081761006275,-0.018633540372670843,-0.024691358024691357,-0.34971669590360666,0.2107887038136842,0.06740579486347409,-0.019090485798541,-0.12326056173909983,-0.03801420863232352,151505057.675,0.31868398082767235,0.7609204394191863,-0.42466073407612404,-0.42466073407612404,-0.42466073407612404,-0.00011646866992778837,0.09188087394317752,0.5452386271186235,-0.45925391778673674,32.7002427184466,26.577669902912618,53.03398058252428,18.264563106796114,32.054308252427184,4551,智伸科,TWSE,158000.0
2458.TW,129.0,486,0.0078125,-0.03007518796992481,-0.08881577600123469,-0.2609283312886964,0.03527548678028736,0.04367657761885191,-0.032258064516129115,-0.143459027122265,-0.12164607430207985,170467363.375,0.4997812641817044,0.38555582392871035,-0.2961222525069702,-0.2961222525069702,-0.2961222525069702,0.030016444000308673,-0.0018396655716692162,0.21297309174425852,-0.31794791909590137,24.441747572815537,15.250809061488672,54.61165048543689,60.07281553398059,32.014158576051784,2458,義隆,TWSE,129000.0
2483.TW,32.400001525878906,486,0.04516133954448076,-0.0328357753468983,-0.08732390067946738,-0.36094672508244674,0.5391925273249221,0.6854455976028417,-0.03499622332185548,-0.22930538349721263,-0.05913095741400132,26394825.11907711,0.42211554791339834,0.5343360504610918,-0.5364806749841982,-0.5364806749841982,-0.5364806749841982,0.0669923147143476,0.032991674348014866,0.3936799097486174,-0.5693848394219866,48.68325242718446,18.567961165048544,10.194174757281553,26.03155339805825,31.98331310679611,2483,百容,TWSE,32400.001525878906
6104.TWO,90.9000015258789,486,-0.016233765965684377,-0.04617000403965621,-0.026766594851792447,-0.11317071682069357,0.02098502608367636,-0.23548641466979658,-0.04431476617265484,-0.047718807445751965,-0.05846716587994327,53527413.21186066,0.4160366430246118,1.099721746144568,-0.13838861112910994,-0.13838861112910994,-0.16221196750342026,-0.009542117252736265,0.010956977421772075,0.3024140129159976,-0.2037914691943128,24.32645631067961,25.849514563106794,29.73300970873786,66.14077669902912,31.79035194174757,6104,創惟,TPEx,90900.0015258789
3430.TWO,102.5,486,-0.009661835748792313,-0.028436018957345932,-0.14225941422594146,-0.3347291518792992,0.36735504558518484,1.1643848460453752,-0.05747126436781613,-0.12274899814314633,-0.16576750948631247,25344336.85,0.43703212598444513,0.3452884190469803,-0.3347291518792992,-0.3347291518792992,-0.43442914594712556,0.02590301780769305,-0.030683030266175068,0.37689428765638033,-0.3643356536651825,49.56310679611651,8.697411003236246,8.737864077669903,39.199029126213595,31.668284789644016,3430,奇鈦科,TPEx,102500.0
2329.TW,42.900001525878906,486,0.016587695504361344,0.015384651500092383,0.003508807622898402,-0.2460456876021806,-0.16226390020030168,0.0029777241475876792,-0.0012222484493913388,-0.05655532900653104,-0.1519158662896798,74576590.47694893,0.8953155646393997,0.5527903171053468,-0.2460456876021806,-0.2460456876021806,-0.29920152687872126,0.015710493598636743,0.08552403682362526,0.21061392428909942,-0.3122710570246954,20.188106796116507,30.582524271844658,37.37864077669903,61.46844660194174,31.557342233009706,2329,華泰,TWSE,42900.001525878906
6191.TW,82.19999694824219,486,0.002438987173685181,0.009827953407457235,-0.004842633574675292,-0.15128939737795877,-0.12028224472379256,-0.38258632866035647,-0.0030926274381156693,-0.07021910895900862,-0.1082514202625956,104648051.55410652,0.662017612162796,0.4388162101144559,-0.23384578253931332,-0.23384578253931332,-0.263956644009705,0.003649645567354004,0.04558716555131096,0.2099953775694727,-0.27858467394038244,16.37135922330097,30.542071197411005,43.567961165048544,65.89805825242719,31.42253236245955,6191,精成科,TWSE,82199.99694824219
2485.TW,39.349998474121094,486,-0.012547051923344599,-0.03316958878407794,-0.04257907700658192,-0.3096491495768229,-0.5105721675707278,2.0386099655359033,-0.038073741960962026,-0.09146884549202194,-0.30002967315371243,116285163.05005245,0.6396129974965271,0.5652266670794036,-0.3096491495768229,-0.3096491495768229,-0.5171779328328701,-0.0019022826716991181,0.060637306185692366,0.37943230120263316,-0.41651706364743546,35.509708737864074,13.066343042071196,46.359223300970875,33.616504854368934,31.2423139158576,2485,兆赫,TWSE,39349.998474121094
1536.TW,46.650001525878906,486,-0.02405852990662849,-0.051829251982072444,-0.0725645679233402,-0.029136269165678463,-0.08529408772786462,-0.3078634945139108,-0.040814186529466556,-0.06595695165709303,-0.0731327407099619,51231674.54877396,0.8202823182331699,0.6232526444146813,-0.16844914804412103,-0.16844914804412103,-0.1743362561791344,-0.005917387925793438,-0.06285247820144739,0.1948574209264931,-0.1978609407492501,21.516990291262136,22.936893203883496,28.398058252427184,77.0631067961165,31.236043689320386,1536,和大,TWSE,46650.001525878906
2331.TW,19.0,486,0.01333333333333342,-0.012987012987012991,-0.04761908404055015,-0.1142191457248094,-0.13439638543977894,-0.015544002534698453,-0.01554404631528672,-0.03504316880980041,-0.07305768881213026,21237434.82512846,0.38514890996927115,0.42381651711563884,-0.1142191457248094,-0.1142191457248094,-0.25781251105945546,0.025238104343470957,-0.009546035465613688,0.18937946991320345,-0.1864801798474086,23.228155339805824,33.81877022653722,2.3058252427184467,79.06553398058253,31.11306634304207,2331,精英,TWSE,19000.0
1707.TW,87.0,486,-0.04814005965451862,-0.04079379352519252,-0.03867403314917128,-0.10216719680066189,-0.25956836230871405,-0.2901539290125543,-0.030154394136409968,-0.03874484141116108,-0.1123322730150087,50871309.65743141,0.8361748017721055,1.4777226692311132,-0.10216719680066189,-0.10216719680066189,-0.26259052424571183,-0.0384715513672258,-0.004618300882283988,0.16863436673188503,-0.09538782315063754,15.339805825242717,25.76860841423948,28.155339805825243,90.04854368932038,31.075647249190936,1707,葡萄王,TWSE,87000.0
6449.TW,211.5,486,-0.06622516556291391,-0.023094688221709014,-0.05156950672645744,-0.4299191374663073,0.37359506384886476,0.2418258504252182,-0.050611603635955627,-0.16397654654456806,-0.17919382372259984,322371327.8,0.8185162921542896,1.3158754924131935,-0.4299191374663073,-0.4299191374663073,-0.5386737690945869,-0.05333278888129955,0.09173687242897832,0.71448113366789,-0.45596590909090906,39.1383495145631,7.686084142394822,65.0485436893204,10.558252427184467,30.87479773462783,6449,鈺邦,TWSE,211500.0
4989.TW,59.900001525878906,486,-0.03697747924194483,-0.009917330150761905,-0.033870943130985376,-0.31309979651647546,-0.0727553724343355,1.0907505173974497,-0.037828258247426305,-0.14927189173182964,-0.26319887340993187,281541469.8736494,0.5091297767180716,0.5923608683929356,-0.4603603466137035,-0.4603603466137035,-0.48583689677357167,-0.02850974345919849,0.07049565570783978,0.5515048302326253,-0.5405405405405406,36.99635922330097,9.830097087378642,62.98543689320388,15.169902912621358,30.829186893203886,4989,榮科,TWSE,59900.001525878906
4772.TWO,241.5,486,-0.0020661157024793875,-0.022267206477732837,-0.030120481927710885,-0.09764324814459469,-0.17677069307861804,-0.15100001255239148,-0.03851896088384599,-0.038500138988768584,-0.11418533082284765,131392895.975,0.5777054971138248,0.8475591631397783,-0.13749999999999996,-0.13749999999999996,-0.2535550468667406,0.005464004779448334,0.0024272674538206793,0.30656589770169035,-0.2607142857142857,19.484223300970875,23.826860841423947,48.786407766990294,58.25242718446602,30.780440938511326,4772,台特化,TPEx,241500.0
4721.TWO,73.0999984741211,486,0.0027434423052952184,0.016689804211064807,-0.004087234952604768,-0.19031554018932595,0.006693242529491661,-0.09603054416031531,0.00494910554605954,-0.028923492136052165,-0.09233569938212283,22726731.941601943,0.5428371604491861,0.6915263949621521,-0.24699345173973608,-0.24699345173973608,-0.2544489371728368,0.0037652510434464104,0.05935127844383721,0.17971983616964834,-0.35103401462872585,24.520631067961165,39.48220064724919,5.218446601941747,59.223300970873794,30.57109627831715,4721,美琪瑪,TPEx,73099.9984741211
8114.TW,178.5,486,0.0,-0.05555555555555558,-0.10075566750629728,-0.05555555555555558,0.07936239042417537,-0.24141197966122407,-0.052044609665427566,-0.10615923885828737,-0.09249463549672532,75094577.2,0.6783162272683105,0.296505249283475,-0.2306034482758621,-0.2306034482758621,-0.2925527388918451,0.02518891687657432,-0.08223714898777874,0.3252532817961135,-0.24137931034482762,27.129854368932044,15.048543689320388,37.5,59.5873786407767,30.533677184466022,8114,振樺電,TWSE,178500.0
3715.TW,118.5,486,-0.06692913385826771,0.004237288135593209,0.08219178082191791,-0.3262781516427987,-0.414010964446475,0.2905710815124578,-0.015167255350093556,-0.06422921921935953,-0.22108519699270757,760703486.525,0.5005799364766237,1.0220998105351966,-0.3262781516427987,-0.3262781516427987,-0.414010964446475,-0.08747707906374719,0.19095116470285084,0.739551592613846,-0.4820512733568153,26.316747572815537,23.220064724919087,77.06310679611651,8.737864077669904,30.517698220064723,3715,定穎投控,TWSE,118500.0
1476.TW,284.0,486,-0.020689655172413834,-0.09409888357256779,-0.10410094637223977,-0.11526479750778817,-0.13546423135464236,-0.2694513116276266,-0.06555893723780537,-0.12198892180857912,-0.1224863247042457,304696089.075,0.7208793120264295,0.5867874857262501,-0.2208504801097394,-0.2208504801097394,-0.2208504801097394,0.005335581420646107,-0.06567934720297705,0.15693092828092547,-0.2208504801097394,14.933252427184467,10.113268608414238,64.19902912621359,77.4878640776699,30.50131472491909,1476,儒鴻,TWSE,284000.0
4749.TWO,740.0,486,-0.022457067371202122,-0.025032938076416378,-0.02759526938239154,-0.20172599784250267,-0.13704528032490626,-0.1113621376515892,-0.02477596204533472,-0.07054636801339753,-0.1664343234989809,436330403.6,0.7784091066230775,0.7489728749856776,-0.20172599784250267,-0.20172599784250267,-0.3647184677320644,-0.015558250025604237,0.03964672989844269,0.3935492709253461,-0.28216216216216217,17.29368932038835,20.671521035598705,69.05339805825243,47.754854368932044,30.471278317152102,4749,新應材,TPEx,740000.0
9802.TW,65.5,486,-0.007575757575757569,-0.051500723426558315,-0.03952815560483036,-0.08078325360921346,-0.15662996437502053,-0.34910716201410674,-0.030450376372856525,-0.04973460101980309,-0.08390339408738745,37371013.25514698,1.0798405706922023,0.64016249727175,-0.09773857041665879,-0.09773857041665879,-0.17591280119341335,0.0023062813254500214,-0.012600404401759208,0.1898261070052869,-0.12253353049115001,17.475728155339805,26.375404530744333,19.53883495145631,85.49757281553397,30.213389967637536,9802,鈺齊-KY,TWSE,65500.0
3376.TW,175.5,486,-0.07387862796833777,-0.13970588235294112,-0.06896551724137934,-0.10534607302414423,-0.135527111510368,-0.22178688826071968,-0.10550458715596323,-0.07301479283621082,-0.10456149222545652,1312756132.45,0.9081671748593707,2.4605914563693143,-0.1912442396313364,-0.1912442396313364,-0.24313032052088168,-0.05663724865799294,-0.033850159566664595,0.5531018829991576,-0.21760390825115328,17.37864077669903,13.066343042071196,82.8883495145631,44.599514563106794,30.210153721682847,3376,新日興,TWSE,175500.0
3701.TW,41.25,486,0.003649672298001505,0.01977748385590905,0.02739722122830024,-0.11670236989084815,-0.33467741935483875,-0.09179875489189204,0.008865790278202335,0.0103896637222618,-0.16269864633478137,40092205.76471539,0.5899263808945205,0.822666954730393,-0.11670236989084815,-0.11670236989084815,-0.4751908295064219,-0.0031996330090735547,0.06629801119191628,0.46416134586193386,-0.2629263050020374,21.559466019417474,42.152103559870554,21.601941747572813,44.35679611650485,30.133596278317153,3701,大眾控,TWSE,41250.0
