ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
1909.TW,10.149999618530273,487,-0.028708152747417115,-0.07727276195179333,-0.09375001862645183,0.07180563171354737,-0.03333336966378353,-0.009756134777534342,-0.0542744340490513,-0.025989642250415446,0.02236954115803269,29146866.594958447,0.48728047892512333,0.5916150624568656,-0.11353713645330599,-0.11353713645330599,-0.11353713645330599,-0.005270648090804159,-0.11768522919763429,0.2297057831029414,-0.11790388212085512,31.549636803874094,29.17675544794189,12.953995157384988,82.50605326876513,35.81053268765133,1909,榮成,TWSE,10149.999618530273
3515.TW,212.0,487,0.024154589371980784,-0.06607929515418498,-0.029748283752860427,-0.04112419054320782,0.06185771631567638,-0.14602997603915702,-0.028859367842418715,-0.006489874800106876,-0.028217393855673456,121506924.125,0.872621727201826,0.7676054702918572,-0.10169491525423724,-0.10169491525423724,-0.1866209357631301,0.03159166031019589,-0.016040220238457824,0.41698514961520466,-0.15021741211465856,26.47094430992736,30.427764326069408,47.21549636803874,61.319612590799025,35.79913236481033,3515,華擎,TWSE,212000.0
2543.TW,39.45000076293945,487,0.04089707584845814,0.02600780182464546,0.012836970223521593,0.05908894792526587,-0.3239482186895818,-0.45608574354650255,0.02149147798653228,0.033924286638612466,-0.06296081770518924,29698019.51482754,1.276730498608417,0.6260712454675034,-0.03780485944050116,-0.03780485944050116,-0.3239482186895818,0.037687833292577744,-0.00685934575156703,0.26786295720020603,-0.11125005969297752,21.72518159806295,47.901533494753835,13.559322033898304,79.84261501210653,35.762005649717516,2543,皇昌,TWSE,39450.00076293945
6205.TW,63.70000076293945,487,0.03915173826670992,-0.03338392582700489,0.04942339311849997,-0.14150938837136273,0.19094387372120392,0.45693473822927344,-0.009023011223631028,-0.005697331073303946,-0.09573659878874174,37069967.15166225,0.4418258890454249,1.2899516794806338,-0.17165150196384982,-0.17165150196384982,-0.339038263613591,0.02679588998708493,0.09659318924228755,0.48018111504567706,-0.3433030039276995,44.546004842615005,30.548829701372075,19.00726392251816,33.95883777239709,35.62782485875706,6205,詮欣,TWSE,63700.00076293945
6913.TWO,130.5,487,0.015564202334630295,-0.13576158940397354,-0.0611510791366906,0.07851239669421495,0.18699838517273526,-0.12823721306572677,-0.0718349928876244,-0.019718309859154903,0.000722910907942742,102623886.05,0.35281735767538236,1.3278186154538363,-0.21385542168674698,-0.21385542168674698,-0.21385542168674698,0.030851972118802945,-0.08732187803476225,0.6282852273052503,-0.25,37.30629539951574,26.836158192090398,43.704600484261505,37.01573849878935,35.60492332526231,6913,鴻呈,TPEx,130500.0
3131.TWO,2445.0,487,0.05161290322580636,0.02515723270440251,0.05844155844155852,-0.24773406884939309,-0.11545283942277684,0.6274511476776483,0.009808982963345425,-0.08993911972306912,-0.15339676204643682,1104984719.5,0.46815801443266086,0.8292380273458256,-0.3623559172191956,-0.3623559172191956,-0.3623559172191956,0.03700251361541673,0.14101958139135623,0.5942577757306621,-0.4379865037248942,33.22033898305085,23.002421307506054,81.47699757869249,17.61501210653753,35.563559322033896,3131,弘塑,TPEx,2445000.0
2401.TW,25.450000762939453,487,0.05601661245232714,-0.009727626170366155,-0.00196075439453125,-0.1958925412422715,0.2661691681559326,0.07383966007024512,0.014853980854113935,-0.07145026423644696,-0.052935129712092466,47160837.01822529,0.8552408526163964,0.5620751617844683,-0.25801745396422127,-0.25801745396422127,-0.27077364899059175,0.056506801050959954,0.06333675935289258,0.31292031803062237,-0.3163264931620716,34.909200968522995,33.01049233252623,25.907990314769975,51.08958837772397,35.511400322841,2401,凌陽,TWSE,25450.000762939453
8415.TWO,34.349998474121094,487,-0.03375529644705211,-0.08521972910670961,-0.1007853982179372,0.029394748108462876,0.052035450256745275,0.06137299091462012,-0.059483922561619496,-0.0620238825607734,-0.015464165430156718,26332147.004671097,2.84166610211141,0.9957306452768175,-0.111254925795505,-0.111254925795505,-0.111254925795505,-0.00855894689256781,-0.11058364758742482,0.14434970179704185,-0.111254925795505,34.52784503631961,20.137207425343018,9.200968523002421,90.19370460048427,35.48103309120258,8415,大國鋼,TPEx,34349.998474121094
1785.TWO,96.80000305175781,487,0.009384791569956752,-0.05098036223766855,-0.04158412820041768,-0.2815549362793135,0.07806100144743877,0.702888829864122,-0.030836976812247396,-0.12846228691167483,-0.23055788544716904,344456922.3467308,0.9492911797320529,0.4461408015266407,-0.3690578323083652,-0.3690578323083652,-0.46796230481498646,0.019780823620061172,0.052267517226020146,0.22434683481771936,-0.41077302557967865,36.295399515738495,7.748184019370458,66.10169491525424,48.486682808716715,35.458232445520586,1785,光洋科,TPEx,96800.00305175781
3592.TW,224.5,487,0.02277904328018221,0.0022321428571427937,0.004474272930648837,-0.10140179378447312,0.06657936559659783,-0.19049361361328754,0.006275212909009342,-0.053145847134227875,-0.06167434287603324,73188264.65,0.5949438271115259,0.6658187110691456,-0.18511796733212338,-0.18511796733212338,-0.18511796733212338,0.02166047504752,0.03827487085880654,0.22979605009611934,-0.2068965517241379,24.364406779661014,31.961259079903147,36.56174334140436,72.94188861985472,35.3798426150121,3592,瑞鼎,TWSE,224500.0
6215.TW,98.69999694824219,487,0.005091649852734026,-0.003030333856139489,0.014388426028513646,0.006555899508159602,0.003514953620965322,-0.22452113297021492,0.008738286482577573,-0.01364585297914156,-0.06507877752646063,60839141.11909523,0.3942678968124501,0.46965404121660703,-0.1555166472183005,-0.1555166472183005,-0.2618589610821469,0.0014945433456056145,0.012203126192460445,0.24833915739721377,-0.3138038053694202,27.881355932203387,37.12671509281679,32.56658595641647,57.384987893462466,35.32102502017756,6215,和椿,TWSE,98699.99694824219
6757.TW,54.0,487,-0.0036900509248001256,-0.03398929291619612,-0.03225805128443526,-0.09804735886999016,0.1247456946769272,-0.29970089888640983,-0.017645993493120238,-0.029670018871866488,0.012757071101102913,37683012.872532465,0.6419685848900334,0.4609916719500329,-0.09804735886999016,-0.09804735886999016,-0.1392952007591055,0.00437446189630869,0.0004244016722281252,0.1612028075913656,-0.12680576996161685,23.18401937046005,34.86682808716707,19.854721549636803,87.34866828087166,35.23002421307506,6757,台灣虎航,TWSE,54000.0
4903.TWO,37.599998474121094,487,0.125748405879202,0.01759127734128718,0.08357341923401096,-0.076167130975613,-0.15789479979461296,0.1640866675618804,0.04292347309910438,0.011387033850439598,-0.08243264658909555,37536223.099059105,1.5389726076233574,0.5630624085811533,-0.10047848898560896,-0.10047848898560896,-0.2932331215244218,0.10485505107069926,0.10896246289254863,0.5403955166312159,-0.2332535927741236,30.87772397094431,47.09443099273608,19.612590799031477,44.067796610169495,35.220641646489106,4903,聯光通,TPEx,37599.998474121094
3048.TW,51.0,487,0.015936239539883656,-0.04494384751498193,-0.0892857142857143,-0.1777478423124661,0.45510920221601037,0.10334154759291381,-0.036736244044709654,-0.07066117867521404,-0.05855190540287891,61537052.328753665,0.41643739087806453,0.22645726818258916,-0.21153896509676784,-0.21153896509676784,-0.3111451061336856,0.03825766811131223,-0.03003643351489227,0.22079008277270298,-0.33908413250758485,37.92978208232446,18.563357546408394,32.80871670702179,57.20338983050847,35.211057304277645,3048,益登,TWSE,51000.0
6592.TW,58.79999923706055,487,-0.016722408240103404,-0.03606558627769596,-0.04390245142990978,-0.013388453789156873,0.018183150099915446,-0.09863389889024976,-0.027536600353266327,-0.027573040077901845,-0.0076382370081256035,23150000.082668114,0.9467321513958296,0.9359072925384851,-0.05314008563841999,-0.05314008563841999,-0.05314008563841999,-0.005746795382625958,-0.03943963350019083,0.12615227154508243,-0.05314008563841999,27.203389830508478,30.185633575464085,5.447941888619854,96.97336561743342,35.15112994350282,6592,和潤企業,TWSE,58799.99923706055
5009.TWO,32.0,487,-0.010819118721167142,-0.036144600462750365,-0.09090911061310525,0.0,0.004538597478117801,-0.12052984131683664,-0.02942067929524883,-0.0347150636848802,-0.03751595871496316,48945231.287217334,0.7346426591495466,0.579784868883119,-0.09090911061310525,-0.09090911061310525,-0.17310095618797594,0.01190815893210917,-0.09090911061310525,0.19937054605479376,-0.09871246602654704,25.478208232445517,25.907990314769975,27.4818401937046,87.10653753026634,35.13044794188862,5009,榮剛,TPEx,32000.0
3227.TWO,186.0,487,0.024793388429751984,-0.03125,-0.0461538461538461,-0.08329044218840198,0.05013896812270624,-0.03084186164735714,-0.01795142555438234,-0.06349247712236827,-0.07669925175029235,111431858.85,0.8661168861402674,0.5266101871618154,-0.1815093585559182,-0.1815093585559182,-0.1815093585559182,0.03633184996821351,-0.018390365424378774,0.2234187275114036,-0.21671325711265288,26.101694915254242,22.437449556093625,45.27845036319613,72.57869249394673,35.03369652945925,3227,原相,TPEx,186000.0
3594.TWO,46.75,487,0.017410211616487592,-0.048830141431740026,-0.07067780467238127,0.027625712175997963,0.21905913891589845,0.12182464642825308,-0.027614063511444686,-0.08565931496788726,-0.061708715126177704,29881175.218382645,0.3247174518972476,0.2943657210355314,-0.21472271874700444,-0.21472271874700444,-0.21472271874700444,0.03507966278458291,-0.07988637539771393,0.3410960966587679,-0.23655929343170756,43.14769975786925,18.563357546408394,13.922518159806296,58.7772397094431,34.962267958030665,3594,磐儀,TPEx,46750.0
1563.TW,73.80000305175781,487,-0.028947328266344607,-0.1613636016845703,-0.10285943606295622,-0.08708991610065431,0.33012244943981983,0.17114361801142697,-0.09389354064007949,-0.07932878926314513,0.025040186837731904,47352347.502334595,0.6251030338828117,0.5787454018008101,-0.1719518849193611,-0.1719518849193611,-0.1719518849193611,-0.003232469250605552,-0.07382946402940478,0.4530541928421879,-0.23108724612059794,40.205811138014525,21.226795803066988,26.27118644067797,50.60532687651332,34.93079096045198,1563,巧新,TWSE,73800.00305175781
8390.TWO,91.80000305175781,487,0.00657901451308307,-0.05360821596125964,-0.0727272419014362,-0.08332352465026804,0.06399943689182686,0.3876907764725692,-0.04633282287881202,-0.05291013794492272,-0.07183437590755604,37277592.039749525,0.43601342014021144,0.856512940172859,-0.12537292320400628,-0.12537292320400628,-0.26382739200528615,0.02476082498844212,-0.04495273368468018,0.25055709087850875,-0.16919960901896458,36.19854721549636,17.836965294592414,19.249394673123486,74.93946731234867,34.876916868442294,8390,金益鼎,TPEx,91800.00305175781
3218.TWO,134.0,487,0.0,-0.032490974729241895,-0.021897810218978075,0.026819923371647514,0.019011406844106515,-0.20702441279622052,-0.02118334550766987,-0.027458570218942824,-0.007683051004350627,23438845.625,0.5204415317467733,0.6009732278131452,-0.0821917808219178,-0.0821917808219178,-0.0821917808219178,0.005474452554744519,-0.030837784676193913,0.21208057187649462,-0.0893470790378007,28.30508474576271,32.20338983050848,5.811138014527845,87.59079903147699,34.79842615012107,3218,大學光,TPEx,134000.0
1723.TW,80.5999984741211,487,-0.013463874115172247,-0.06279071541719661,-0.08720276683482442,-0.013797072496779417,-0.07050092405259867,-0.006667877725894056,-0.045419574161959186,-0.0470793186499997,-0.02368400363081624,46699046.40817604,0.8012408350087034,0.927004700643639,-0.10144926180289493,-0.10144926180289493,-0.10144926180289493,0.008336817593533857,-0.08260374266923128,0.15140240851045594,-0.10702339800145577,25.92009685230024,23.08313155770783,25.302663438256655,90.37530266343825,34.7865213882163,1723,中碳,TWSE,80599.9984741211
2613.TW,22.100000381469727,487,-0.00674155588900105,-0.02643173397814602,-0.11244977027938674,0.04739336407207895,-0.061571078665215495,-0.13444525794943407,-0.025358311421360358,0.016949173368718595,0.003671064678314462,34104567.344854355,0.1262154381009289,2.3354646287806307,-0.11244977027938674,-0.11244977027938674,-0.11244977027938674,0.021370886680845635,-0.12824755830341306,0.3038188166344474,-0.124498009195259,25.44794188861986,38.256658595641646,16.585956416464892,74.93946731234867,34.74455205811138,2613,中櫃,TWSE,22100.000381469727
1316.TW,10.75,487,0.00467291510524781,0.014150906899257576,-0.040178555082909684,0.06435639544358973,-0.12244897959183676,-0.2736486580094949,-0.016468432924147902,0.024248485089268135,-0.003999444327394852,43627849.75052576,0.37557127977833693,1.6410939694839584,-0.08510638297872342,-0.08510638297872342,-0.12244897959183676,0.014717553875975231,-0.0616306868974396,0.3817600995574226,-0.12328762112426095,23.904358353510897,41.20258272800646,23.486682808716708,67.61501210653753,34.722861178369655,1316,上曜,TWSE,10750.0
5536.TWO,888.0,487,0.062200956937799035,0.041031652989449,0.009090909090909038,-0.3125697695526971,0.20739765288871026,-0.0600669795514549,0.04121475054229928,-0.129635158459651,-0.10203391790228089,555781662.2,0.3959390150812219,0.5151247046197001,-0.38118466898954706,-0.38118466898954706,-0.38118466898954706,0.059928229665071775,0.11328083227514141,0.4776747158402517,-0.4306620209059233,27.687651331719124,30.669895076674738,71.91283292978208,25.181598062953995,34.6910815173527,5536,聖暉*,TPEx,888000.0
8210.TW,902.0,487,0.0022222222222221255,-0.0851926977687627,-0.044491525423728806,-0.2666666666666667,0.018583622302772884,0.504343788862901,-0.03647919670992894,-0.14594116904431265,-0.2123817872453323,1145160061.85,0.5892695415094303,0.8163595711237198,-0.3114503816793893,-0.3114503816793893,-0.41374126425622926,0.013345103578154327,0.0443973634651601,0.35971015985311894,-0.332824427480916,31.065375302663433,6.497175141242937,81.84019370460048,44.430992736077485,34.544390637610974,8210,勤誠,TWSE,902000.0
6438.TW,148.5,487,0.0033783783783782884,-0.051118210862619806,0.03125,0.020618556701030855,-0.1223299619003696,-0.18207948105421623,-0.007352941176470562,0.00050530570995444,-0.05374049752734167,64350977.45,0.41139206257427624,1.3281000736468753,-0.12389380530973448,-0.12389380530973448,-0.186376131460657,-0.004434121621621712,0.02437714776632305,0.3239308612838625,-0.2536873156342183,26.144067796610173,35.95641646489104,33.89830508474576,57.99031476997579,34.53722760290557,6438,迅得,TWSE,148500.0
3030.TW,267.0,487,0.015209125475285079,-0.059859154929577496,-0.06315789473684208,-0.1523809523809524,0.020241323019116075,0.40315963095967144,-0.03956834532374098,-0.08068403534947777,-0.15673118168507227,253609208.35,0.4401228233839704,0.6561623621971572,-0.2446958981612447,-0.2446958981612447,-0.34942893402430697,0.0309985991594956,-0.012364243943191279,0.3090991366315289,-0.2956152758132956,32.39709443099273,10.532687651331718,60.89588377723971,54.60048426150121,34.536319612590795,3030,德律,TWSE,267000.0
4714.TWO,12.100000381469727,487,0.03418808365174786,0.13615031125602584,0.12558143083439322,0.02542374456658214,-0.1597221734715084,-0.3908410367796954,0.08568868570458466,0.09217279392382816,-0.03589169286166005,21143313.610854626,1.675107475441877,2.595470814678197,-0.054687484283931775,-0.054687484283931775,-0.2754491120550139,0.0027927259431495544,0.11710684931219917,0.5064639826725722,-0.228125002561137,24.72154963680387,63.92251815980631,1.694915254237288,47.639225181598064,34.50544794188862,4714,永捷,TPEx,12100.000381469727
1477.TW,194.0,487,-0.012722646310432517,-0.012722646310432517,-0.044334975369458074,-0.07643259910819045,-0.1529063298044826,-0.26930026187750644,-0.010077816047965316,-0.06376805960720511,-0.07718694064220533,248133453.8,0.7427923719058573,0.5687803519024716,-0.138269724220209,-0.138269724220209,-0.1529063298044826,-0.0016389024680679987,-0.018857442333394592,0.1579093488145802,-0.1515954501343295,14.546004842615012,24.576271186440678,60.41162227602905,84.86682808716708,34.481537530266344,1477,聚陽,TWSE,194000.0
2498.TW,39.54999923706055,487,-0.01001255364805842,-0.049278829621492104,-0.0341880708130764,-0.07808862866350974,-0.0017271770803274356,-0.4500574035152042,-0.02255176890634314,-0.04331877139481022,-0.057121855421289,160636425.4859806,0.8627815020463385,0.9468743226838907,-0.12789414403994537,-0.12789414403994537,-0.21527781667322377,-0.0014655359447893201,-0.008158527925239818,0.18424284449032557,-0.1653803804266909,17.23365617433414,25.343018563357546,53.753026634382564,81.90072639225181,34.43896287328491,2498,宏達電,TWSE,39549.99923706055
3004.TW,119.5,487,0.00843881856540074,-0.016460905349794275,-0.012396694214875992,-0.06274509803921569,0.21070708441748476,-0.11068060785596012,0.0012568077084207374,-0.0821225116814952,-0.05230433940142731,44198952.925,0.6681649357715692,0.6328283956547259,-0.2507836990595611,-0.2507836990595611,-0.2507836990595611,0.011537992119119739,0.008518338464862569,0.24822991806276623,-0.28526645768025083,32.49999999999999,27.966101694915253,24.213075060532688,61.13801452784503,34.41918886198546,3004,豐達科,TWSE,119500.0
3661.TW,3540.0,487,-0.03013698630136985,-0.16113744075829384,-0.03577006679394201,-0.07812646527852174,0.2973274759097051,-0.10134743593001339,-0.07898411919891113,-0.06314596192985922,-0.10049225422179608,8553188451.486597,1.2672368350002146,0.9173430278734062,-0.27116433937657025,-0.27116433937657025,-0.33625105331253746,-0.021194469602884347,-0.009727911701101433,0.6791491863112197,-0.43105213966897227,33.12348668280872,11.662631154156577,96.48910411622276,14.04358353510896,34.40112994350282,3661,世芯-KY,TWSE,3540000.0
4772.TWO,250.0,487,0.06837606837606836,0.008064516129032251,-0.0234375,-0.030024713530492186,-0.10238517690802595,-0.14346250264531235,-0.0034877927254608476,-0.004147160184065912,-0.08220761458070625,130030917.175,0.5979560639819459,0.8281722466797619,-0.1071428571428571,-0.1071428571428571,-0.22728265721194674,0.07423544337606836,-0.013429262156502605,0.3164673848359668,-0.2607142857142857,21.900726392251816,33.93866020984665,48.54721549636804,57.92978208232446,34.31154156577885,4772,台特化,TPEx,250000.0
9907.TW,15.0,487,-0.006622541651882585,-0.016393442622950838,-0.019607855359147774,0.003344494406205767,-0.11800736092947295,-0.10826163564059732,-0.015101780217508631,-0.0091379543860296,-0.03166466480638519,21985946.654557753,0.6914921601473843,0.43416710256109653,-0.03536978675167923,-0.03536978675167923,-0.1345595148800406,-0.0017205778120956416,-0.02072268682788303,0.10550464879635382,-0.073955019813427,24.33414043583535,33.898305084745765,3.14769975786925,95.94430992736078,34.288740920096856,9907,統一實,TWSE,15000.0
2329.TW,44.349998474121094,487,0.06610577165551446,0.033799461460799485,0.027809893529725516,-0.1694757077370488,-0.12387849024566566,0.027451559852764262,0.031095576265529612,-0.021421378720887008,-0.12234440839301453,84977228.78219375,1.5157169549735285,0.6502378569513406,-0.18772894297530462,-0.18772894297530462,-0.27551491589467136,0.05915329827308308,0.08430179610874178,0.2403850982783615,-0.3122710570246954,22.191283292978206,37.893462469733656,40.19370460048426,58.5956416464891,34.27784503631961,2329,華泰,TWSE,44349.998474121094
6175.TWO,69.69999694824219,487,0.002877653931542268,-0.029247994627546348,-0.05937923908885878,-0.3603278281038029,0.4243453008952167,0.7840103333630482,-0.02435614782515738,-0.15293809337375763,-0.1300046682746946,56134826.56986389,0.4499966119282376,0.5242787050562764,-0.39052692428417557,-0.39052692428417557,-0.39052692428417557,0.017722463703756963,0.060730036945742194,0.3354583928827576,-0.4185084460592007,46.91283292978208,11.541565778853913,30.508474576271187,37.71186440677966,34.22921711057304,6175,立敦,TPEx,69699.99694824219
6477.TW,34.349998474121094,487,0.019287765473775753,-0.012931056689800768,-0.0716216628615921,0.17075559870381007,0.02225260656281325,-0.18460314464884853,-0.020181171325609037,-0.054579961816548006,-0.013597683808923788,34975034.09237309,0.18071013990172566,0.3319399897357064,-0.18890201389000227,-0.18890201389000227,-0.18890201389000227,0.03719318118917378,-0.12854019576286213,0.30604043796772024,-0.2302243294284403,32.88740920096852,28.410008071025022,17.312348668280872,63.438256658595634,34.01442695722356,6477,安集,TWSE,34349.998474121094
6282.TW,42.849998474121094,487,0.002339145593475811,-0.026136398315429688,-0.031638452562235186,-0.1944676432990019,-0.07963460915440279,0.5317854616427031,-0.020739338412627872,-0.09845918768282436,-0.14747105933194993,197672218.6323782,0.5988245354421838,0.4261134200268186,-0.2712491587932919,-0.2712491587932919,-0.3844732245219763,0.010248758734034608,0.033184095204098776,0.2454755217165991,-0.3503344293376309,30.47820823244552,13.801452784503633,57.506053268765136,53.20823244552058,33.772699757869255,6282,康舒,TWSE,42849.998474121094
2014.TW,16.549999237060547,487,-0.006006029054705375,-0.026470633114085484,-0.054285757882254426,-0.054285757882254426,-0.10054350107739285,0.047468293498216685,-0.019840125549517085,-0.03117229768820351,-0.05558994302747178,27018649.288894366,0.9097407975075427,0.5133723472403166,-0.07799451066149399,-0.07799451066149399,-0.12433864703180719,0.007565410415858231,-0.03619050525483629,0.11334722594873148,-0.09470755936954423,24.91525423728814,27.84503631961259,9.927360774818402,93.28087167070217,33.654358353510894,2014,中鴻,TWSE,16549.999237060547
1515.TW,30.600000381469727,487,-0.009708713293337445,-0.006493469498212501,-0.08792843286661378,0.0032787010317942844,0.3079032159578541,-0.028183338778010825,-0.03348072190145479,-0.10002204925119618,0.07418082853293506,60198889.11086073,0.21127109684812995,0.7512365765981813,-0.3177257207906877,-0.3177257207906877,-0.3177257207906877,0.012273394923316,-0.08902133321054521,0.5103128271504764,-0.389074681143181,38.989104116222755,28.410008071025022,32.324455205811134,27.058111380145277,33.554983857949956,1515,力山,TWSE,30600.000381469727
3526.TWO,271.0,487,0.009310986964618184,-0.04240282685512364,-0.04070796460176995,-0.10855263157894735,0.03273525875983552,0.1739460185626216,-0.0196255765578367,-0.07773460764016893,-0.1293765734311877,53624568.525,0.7750177089615399,0.5347089111266805,-0.2133526850507983,-0.2133526850507983,-0.3139240506329114,0.019487978115060672,-0.004523754075454169,0.192181233026338,-0.239477503628447,30.92009685230024,17.029862792574658,29.418886198547217,72.45762711864407,33.452986279257466,3526,凡甲,TPEx,271000.0
3581.TWO,102.0,487,0.04081632653061229,-0.08520179372197312,-0.01449275362318836,-0.2733420297417166,0.4657907451987515,1.5112443807680331,-0.025508742470123025,-0.10665411331233354,-0.27954015647117725,36992460.44182129,0.5688068711356834,0.6218398562506566,-0.290942746624812,-0.290942746624812,-0.6340758299961529,0.04443951493640938,0.07662125629071719,0.6151473003167078,-0.368104848884901,54.927360774818396,9.160613397901534,18.765133171912833,23.062953995157386,33.28167877320419,3581,博磊,TPEx,102000.0
5469.TW,72.80000305175781,487,0.006915629030362025,0.01675984082695825,0.029703057908941455,-0.14111510348113288,-0.08789134732728587,-0.06400814236744279,0.00379183801113836,-0.015600118700028642,-0.07186501454313898,80092945.86119232,1.4657796173473436,0.5749778291295244,-0.15938921640831194,-0.15938921640831194,-0.22049279637052843,-0.0005101354468733388,0.07674142573598575,0.2766714378874668,-0.2748577698452691,21.62227602905569,34.786117836965296,38.86198547215496,60.16949152542373,33.28127522195319,5469,瀚宇博,TWSE,72800.00305175781
3587.TWO,241.5,487,0.02330508474576276,-0.05294117647058827,-0.010245901639344246,-0.11529916823182185,0.040273249666857636,0.24306074415674161,-0.021375747138081325,-0.0508001175987669,-0.14516984357055984,112304684.125,0.49198475262840985,0.7254438976284654,-0.20290751679958807,-0.20290751679958807,-0.38003917279454824,0.025866560155598822,0.028187154437929705,0.41095752488928733,-0.3118269865536816,33.82566585956416,18.966908797417272,45.64164648910412,42.978208232445525,33.256255044390635,3587,閎康,TPEx,241500.0
6163.TWO,41.54999923706055,487,0.0764248932527094,0.0230330971978292,-2.460442194707202e-05,-0.11078133494281883,-0.2868195274292148,0.8246305829677092,0.017056928786192138,-0.012246209727756585,-0.15026412925886667,21658112.197013855,0.9204232526774614,0.399582556945677,-0.14850573745783213,-0.14850573745783213,-0.4311880079553694,0.07643104435819617,0.03690250722565921,0.30960136722233905,-0.2757575833382323,35.06658595641647,33.97901533494754,2.5423728813559325,57.082324455205814,33.21842211460856,6163,華電網,TPEx,41549.99923706055
6869.TW,68.0999984741211,487,0.0724409208523007,0.05581392983133471,0.014903129996130637,0.009548749052346706,-0.21429301403207424,-0.45609584068232345,0.03416854773918132,0.02317318262614121,-0.07271427653219564,22089552.49090042,1.0231631837778778,0.5927226672813735,-0.05184270791762058,-0.05184270791762058,-0.21429301403207424,0.06871513835326803,0.011720213645348402,0.2702708919948314,-0.12027024916898177,19.30387409200969,48.38579499596449,3.5108958837772395,78.8135593220339,33.13186037126715,6869,雲豹能源,TWSE,68099.9984741211
2458.TW,132.0,487,0.04347826086956519,-0.007518796992481258,-0.06049822064056942,-0.20856577596124592,0.07610029776154525,0.07594765179912977,-0.006585136406397019,-0.12015245744220648,-0.10169504482847158,165288788.6,0.5905663754706677,0.37464827789940414,-0.2797530025652718,-0.2797530025652718,-0.2797530025652718,0.058602816029707544,0.009023704679845881,0.2342276285947084,-0.31794791909590137,25.53874092009685,19.128329297820823,54.23728813559322,58.111380145278446,33.12681598062954,2458,義隆,TWSE,132000.0
3003.TW,58.900001525878906,487,0.0333333601031387,-0.10076333548276484,-0.09244992078478609,-0.08817591269325709,0.21023915738794408,0.1565026620047878,-0.05985632327915835,-0.057604831168141746,-0.021978682517599935,55923437.69049263,0.3529290568711128,0.7616970948301575,-0.18307901841329544,-0.18307901841329544,-0.18307901841329544,0.05644584029933522,-0.06305794988703373,0.5325383863458063,-0.21497920011140392,36.380145278450364,20.177562550443906,30.26634382566586,47.15496368038741,33.028652138821634,3003,健和興,TWSE,58900.001525878906
1309.TW,13.699999809265137,487,-0.024911058841161515,0.0036630177386223206,0.022388074572778693,-0.042195688501080464,-0.4316109948038399,0.2248028552576351,0.00532011004789279,-0.004095393211134057,-0.12910041272409256,35244220.62814097,0.8415823144770513,1.274301086579297,-0.17124121265910153,-0.17124121265910153,-0.47772554686610413,-0.03050807748435619,0.03645330407313885,0.34165131937607285,-0.2650059058222973,30.684019370460046,33.333333333333336,17.5544794188862,54.72154963680387,32.982546408393866,1309,台達化,TWSE,13699.999809265137
5388.TW,73.5999984741211,487,0.0264993250592529,-0.02645502698898372,-0.051546392766154026,-0.03916449164177904,-0.007501074095290772,-0.2664138111231902,-0.015977020196255354,-0.0926462606617533,-0.10007887522295211,179289342.81012878,0.5990161788944719,0.4034669509094734,-0.21367521715857374,-0.21367521715857374,-0.21367521715857374,0.039385923250791405,-0.03849156221889435,0.19815294247160084,-0.2414529790870631,21.010895883777238,18.07909604519774,55.205811138014525,71.24697336561744,32.94259483454398,5388,中磊,TWSE,73599.9984741211
4746.TW,47.849998474121094,487,0.057458529814830905,0.05512679347556371,-0.05992147269793524,-0.002554447405531013,-0.07367028496499417,-0.2548494585125777,0.011253733846328107,-0.025284067219708106,-0.033929080301865255,31924015.97943592,0.7810694175064922,1.1233915982282208,-0.0967872614614883,-0.0967872614614883,-0.0967872614614883,0.07243889798931472,-0.059069990229424905,0.2872170452351721,-0.14586462440596015,21.041162227602904,39.18482647296207,15.13317191283293,74.09200968523002,32.64850686037127,4746,台耀,TWSE,47849.998474121094
2630.TW,47.29999923706055,487,-0.014583349227905273,-0.0577689538208106,-0.07797271071127598,0.13293411346252815,-0.04444445985736267,-0.28985242546962176,-0.0427523554351521,-0.0753742816621874,-0.013041228107734448,90613414.91353455,0.18484643133871811,0.43023068897942257,-0.24077046843809458,-0.24077046843809458,-0.24077046843809458,0.004909828449913722,-0.12228408186545203,0.29451137264462496,-0.26243978610508445,27.10653753026634,20.702179176755447,40.92009685230024,59.38256658595642,32.41888619854721,2630,亞航,TWSE,47299.99923706055
6449.TW,217.0,487,0.0,-0.08631578947368423,0.014018691588784993,-0.361764705882353,0.3696781428107343,0.2594741445487867,-0.02657844566558265,-0.13522848034006374,-0.15944112542814048,323079939.5,0.5708910413743926,1.3402361071076787,-0.3835227272727273,-0.3835227272727273,-0.5266771058795525,-0.003504672897196248,0.13460692688290266,0.7056463083259127,-0.45596590909090906,41.1501210653753,9.6045197740113,64.76997578692493,11.077481840193704,32.29580306698951,6449,鈺邦,TWSE,217000.0
