ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6191.TW,81.0,485,-0.008567894423369915,-0.03914594225734136,-0.051522265190423466,-0.16199142781886766,-0.11746386839737477,-0.38483966467350095,-0.017765109745762064,-0.08859103824264958,-0.12274964006905942,109982607.07013321,0.6969236546054864,0.44755340387964004,-0.24503048761192547,-0.24503048761192547,-0.27470177556388786,0.0043126718742359516,0.002474877415865752,0.2266601297326389,-0.27858467394038244,16.472019464720194,35.19870235198702,44.64720194647202,64.96350364963504,32.653690186536906,6191,精成科,TWSE,81000.0
2236.TW,118.0,485,-0.032786885245901676,-0.01666666666666672,-0.048387096774193505,-0.12592592592592589,0.06306306306306309,0.20597268722425732,-0.030601766276442732,-0.15633937082936133,-0.1300340982397935,31084912.75,0.9623980359201499,0.36211432180236985,-0.3604336043360433,-0.3604336043360433,-0.3604336043360433,-0.0206901110523533,-0.00641178813221821,0.35623044235294377,-0.3604336043360433,40.27980535279805,24.412003244120033,13.746958637469586,42.214111922141115,32.62307380373073,2236,百達-KY,TWSE,118000.0
3707.TWO,58.900001525878906,485,-0.01833330790201826,-0.06803796179037502,-0.06359300322678507,-0.4139303330758318,-0.016694490392758388,0.3118039983123575,-0.04414148891670422,-0.12834360964579616,-0.14191016258590883,204086804.72960415,1.1476611734985562,0.5938424450122582,-0.4139303330758318,-0.4139303330758318,-0.4139303330758318,-0.0024350570953219908,0.07438377446515887,0.3349486679539068,-0.4642857142857143,29.52554744525547,21.85725871857259,57.54257907542579,34.12408759124088,32.50081103000811,3707,漢磊,TPEx,58900.001525878906
4772.TWO,238.5,485,-0.044088176352705455,-0.08795411089866156,-0.04980079681274896,-0.12343507362033723,-0.19514075259261576,-0.1344511281076718,-0.05328966954450731,-0.05388175858474886,-0.12787531215136427,136248944.075,0.7884607511591291,0.8809341359479487,-0.14821428571428574,-0.14821428571428574,-0.2628276549801972,-0.031637977149518215,-0.008655772272636551,0.30821724536023953,-0.2607142857142857,20.249391727493915,28.223844282238442,49.51338199513382,58.51581508515815,32.37256690997567,4772,台特化,TPEx,238500.0
1536.TW,46.0,485,-0.039666001364371484,-0.06788244331715265,-0.08730161493387334,-0.061224489795918324,-0.10679611650485432,-0.34097424084795147,-0.06151177042114131,-0.08013797602853356,-0.08743738438892357,52143337.07920971,0.7669627792615816,0.5898585128117977,-0.1800356283214556,-0.1800356283214556,-0.18584070796460173,-0.01784059763090315,-0.06689345166856724,0.18736331822236432,-0.1978609407492501,21.265206812652067,26.196269261962694,28.710462287104622,77.98053527980535,32.1220600162206,1536,和大,TWSE,46000.0
6104.TWO,89.19999694824219,485,-0.03567570866765202,-0.08979594950773273,-0.015452555733527995,-0.1545023985948608,-0.02821799739941,-0.24978428675901532,-0.06420482039583353,-0.06970279807068969,-0.0758154966211978,55691555.78724022,0.4306051706256638,1.105482850509756,-0.1545023985948608,-0.1545023985948608,-0.1778802124585973,-0.03181256973427002,0.036048243798092273,0.30659548673123416,-0.2037914691943128,23.880778588807786,27.93998377939984,30.170316301703163,65.69343065693431,32.110908353609084,6104,創惟,TPEx,89199.99694824219
3709.TWO,60.79999923706055,485,-0.01935485101515244,-0.08708707762680001,-0.11370261531424153,-0.1379662926258548,-0.09685772647128221,0.7099164253779933,-0.07232225165807715,-0.13559270304381632,-0.1684785315567513,25185017.664460182,0.4766413240190277,0.40676379839186494,-0.23522013538288622,-0.23522013538288622,-0.32726110450308843,0.009070802813407941,-0.06771385110562325,0.2527883927136526,-0.23522013538288622,39.17274939172749,12.368207623682075,8.02919708029197,67.88321167883211,32.106650446066496,3709,鑫聯大投控,TPEx,60799.99923706055
6243.TW,36.400001525878906,485,-0.035761548983340274,-0.07964596136401236,-0.15052502165519588,-0.12289152949689386,0.197368486271011,0.037037125591794284,-0.08691831464809485,-0.15975758716832378,-0.043081027253778714,26474050.960613824,0.23077552696689074,0.1297208539082919,-0.30268197329755797,-0.30268197329755797,-0.30268197329755797,0.0018697064304586952,-0.10956117848956459,0.27182641089755083,-0.30268197329755797,38.18734793187348,18.653690186536902,10.218978102189782,57.725060827250616,32.03933495539336,6243,迅杰,TWSE,36400.001525878906
6449.TW,209.5,485,-0.06888888888888889,-0.11228813559322037,-0.0647321428571429,-0.4515706806282722,0.3348532548211245,0.26312973330079026,-0.06389633601429856,-0.18890143571543805,-0.18374717312255717,322145912.975,1.1909317852036134,1.224989075844714,-0.4515706806282722,-0.4515706806282722,-0.543036192081872,-0.05270585317460316,0.08579141735228116,0.6982429138382132,-0.49069148936170215,40.40145985401459,10.908353609083536,64.84184914841849,9.306569343065693,32.030008110300074,6449,鈺邦,TWSE,209500.0
5263.TWO,89.4000015258789,485,-0.1444975930537904,-0.10240960948300049,0.0,-0.10420842893647309,-0.053968237821387266,0.00789182189087545,-0.06665968921756715,-0.06655363242367796,-0.08664033805560134,32115897.952357866,1.3287195129489935,2.141960235616094,-0.1444975930537904,-0.1444975930537904,-0.21233478831824748,-0.1444975930537904,0.03473614297882436,0.5307169869412541,-0.1444975930537904,33.13868613138686,26.845093268450935,14.841849148418493,54.257907542579076,31.98864557988646,5263,智崴,TPEx,89400.0015258789
6163.TWO,39.75,485,-0.008043905584183442,-0.038783868188184356,-0.07089821525345474,-0.18208885306832534,-0.38344007716655504,0.8668064054089641,-0.02784571140346015,-0.06316681905062604,-0.1954986015838237,20663558.95983181,0.627271125516051,0.2936996172541079,-0.19994011196758676,-0.19994011196758676,-0.45582967270895114,0.009680648229180244,-0.0102019308973463,0.3262792008358243,-0.28869049058663787,35.0669099756691,30.85969180859692,1.4598540145985401,53.832116788321166,31.788828061638277,6163,華電網,TPEx,39750.0
2543.TW,37.349998474121094,485,-0.04353395124592119,-0.033635265211758636,-0.02352945165696485,-0.08234524481767247,-0.4136816778570874,-0.48297402840446557,-0.03144249831160373,-0.019674496845636047,-0.12384577609858816,27497067.61577835,0.8876908254232159,0.5838389781322204,-0.08902442746046113,-0.08902442746046113,-0.4136816778570874,-0.037651588331679975,0.003918963282259307,0.2418979468657168,-0.11125005969297752,17.153284671532845,40.06488240064882,11.435523114355231,81.32603406326035,31.649432278994325,2543,皇昌,TWSE,37349.998474121094
9914.TW,68.0999984741211,485,-0.11558443540102481,-0.17052375469182213,-0.15508685157126245,-0.02044983132230782,0.044756922038991176,-0.3804775249315028,-0.15356412232056393,-0.12614453330580389,-0.0293840795146868,189610344.3703316,0.8459530728342869,0.5561112666126851,-0.277836730962315,-0.277836730962315,-0.277836730962315,-0.0768127225082092,-0.14827024113049317,0.560844726943883,-0.277836730962315,27.93795620437956,19.505271695052716,56.56934306569343,37.347931873479325,31.535989456609894,9914,美利達,TWSE,68099.9984741211
4956.TW,32.04999923706055,485,-0.06011728236927394,-0.11464092371311663,0.0864406521037473,-0.2502924155073556,-0.1384408983940022,0.5117923624365335,-0.07182162444613571,-0.03691092536395013,-0.1615160935003045,113124562.51706505,0.4269090332042231,2.0787583976858985,-0.2502924155073556,-0.2502924155073556,-0.4140768045697144,-0.08172744539521076,0.16987145727286584,0.8045594606332882,-0.4099756471945082,36.873479318734795,24.69586374695864,45.62043795620438,12.773722627737225,31.526155717761558,4956,光鋐,TWSE,32049.999237060547
2369.TW,28.850000381469727,485,-0.04470199825711285,-0.08990537264597387,-0.063311652723824,-0.3524129994267251,-0.1217655488112892,0.6485714503696987,-0.06361569796333988,-0.15995340223080268,-0.13756164693001693,128195804.78687993,0.547182156999108,0.4425297923616943,-0.3524129994267251,-0.3524129994267251,-0.3524129994267251,-0.028874085076156852,0.05415934708508437,0.3383415407157079,-0.3801843623786483,31.867396593673966,14.193025141930251,48.54014598540146,42.031630170316305,31.474351175993508,2369,菱生,TWSE,28850.000381469727
5222.TW,101.0,485,-0.028846153846153855,-0.05607476635514019,-0.05045612387627718,-0.07032106270835792,-0.16153486256655636,-0.2601777951046438,-0.03755508594375434,-0.05377648316985484,-0.08956961479357772,20120703.68780861,0.5131286339513327,0.5671856109098719,-0.1421109559926479,-0.1421109559926479,-0.23116515287872152,-0.01623212287708456,-0.027015769640157877,0.1628371590640343,-0.19691117038921813,21.87347931873479,36.13138686131387,0.36496350364963503,80.59610705596107,31.02007299270073,5222,全訊,TWSE,101000.0
3290.TWO,46.599998474121094,485,0.02869755538532104,-0.060483872828448915,-0.09864607763167066,-0.3089330676153105,0.09458646127428327,0.29916809451070847,-0.030479586059987462,-0.17466815398950908,-0.11579109023529566,25498481.775835227,0.5394293831923539,0.74756010339801,-0.33219484179034764,-0.33219484179034764,-0.33219484179034764,0.0533590747932387,0.004331611573432828,0.2647709259890201,-0.3508245890994546,34.476885644768856,24.979724249797243,8.75912408759124,52.4330900243309,30.93836171938362,3290,東浦,TPEx,46599.998474121094
6412.TW,73.80000305175781,485,-0.012048111556255625,-0.06700373608853183,-0.04031207298582251,-0.2148935845557679,-0.004871371393099899,-0.2613084041921877,-0.04012481544662205,-0.09698992612321711,-0.11460306048876445,42793058.41377411,0.7058922363908358,0.5609136609499661,-0.24693874436981822,-0.24693874436981822,-0.2752460054897239,-0.0019700933097999973,0.03131912186610013,0.16699546950072103,-0.2479592148138552,20.784671532846716,27.899432278994322,23.236009732360095,74.02676399026764,30.91737631792376,6412,群電,TWSE,73800.00305175781
1305.TW,11.699999809265137,485,-0.03703702250153407,-0.071428614679106,-0.016806707199696347,-0.06775829953721269,-0.2652425174702211,0.025465839339988694,-0.03743316850642575,-0.04714015040781572,-0.11012786336650582,23307924.90436802,0.8050641382934365,0.9620349821097786,-0.2058682436663949,-0.2058682436663949,-0.35908383701954427,-0.03283534570160998,0.005779392646041215,0.3406370168447654,-0.266955276949681,28.905109489051092,35.48256285482562,5.231143552311435,54.92700729927007,30.901662611516628,1305,華夏,TWSE,11699.999809265137
8114.TW,176.0,485,-0.022222222222222254,-0.10204081632653061,-0.09974424552429673,-0.10027576750661105,0.05520064558028448,-0.26094078843415636,-0.07514450867052025,-0.12091812699048221,-0.10428351930177715,78738884.375,0.761251616628739,0.26059545739008694,-0.24137931034482762,-0.24137931034482762,-0.30246096383733745,0.0027138391588519273,-0.06631898968875971,0.3257462493149374,-0.24137931034482762,26.14355231143552,17.59935117599351,37.8345498783455,59.91484184914842,30.82684509326845,8114,振樺電,TWSE,176000.0
9802.TW,63.79999923706055,485,-0.06314242780335166,-0.06967554208429816,-0.0511485928737373,-0.10584105741455663,-0.16931188943646291,-0.3167579492395144,-0.05995211371616049,-0.07745297889634828,-0.11026063337745307,36801823.42412682,2.0009119911775994,0.6158120028317865,-0.12115605314433087,-0.12115605314433087,-0.19730133350944135,-0.05035527958491734,-0.015868240402218424,0.16537234110089677,-0.12115605314433087,18.260340632603405,25.06082725060827,19.951338199513383,88.19951338199513,30.704987834549875,9802,鈺齊-KY,TWSE,63799.99923706055
3376.TW,173.0,485,-0.14987714987714984,-0.187793427230047,-0.08465608465608465,-0.12680063181779777,-0.1870212843765663,-0.23618626426770317,-0.12338484925259685,-0.08949159310463262,-0.11943142585280797,1287875093.375,1.8384469347981898,2.4166651200249794,-0.20276497695852536,-0.20276497695852536,-0.25391193988668115,-0.12871312871312868,-0.042389207383485394,0.5498782432933115,-0.21760390825115328,16.8978102189781,15.409570154095702,82.84671532846716,45.37712895377129,30.689983779399835,3376,新日興,TWSE,173000.0
6205.TW,60.20000076293945,485,-0.0695517217551429,-0.12116787207387658,-0.027463662698436697,-0.24736009643821322,0.02919722119921797,0.40688429757812994,-0.05944847034916223,-0.07074864121504587,-0.14286673859224608,35574010.72501431,0.3184132475549984,1.1094596540321902,-0.24736009643821322,-0.24736009643821322,-0.37535484210095493,-0.06268580608053373,0.05498970278096771,0.4687771763446629,-0.3623737128045328,38.26642335766424,23.2360097323601,18.369829683698295,32.54257907542579,30.665754257907544,6205,詮欣,TWSE,60200.00076293945
4551.TW,153.5,485,-0.05828220858895705,-0.08358208955223878,-0.061162079510703404,-0.3566336481059442,0.17630421541392738,0.01693394462600617,-0.04982977406375744,-0.16119276125753268,-0.06279970326655582,155449178.775,0.5269776327874307,0.7373147331390668,-0.44104697899167744,-0.44104697899167744,-0.44104697899167744,-0.0429916887112812,0.057715803191278,0.5418000537220496,-0.45925391778673674,30.450121654501217,24.93917274939173,52.919708029197075,18.491484184914842,30.649026763990268,4551,智伸科,TWSE,153500.0
2401.TW,23.75,485,-0.044265608232745945,-0.06679767041166507,-0.06311638490701132,-0.2759146173038626,0.14457831325301207,-0.008350762278427015,-0.05735265218965202,-0.1473448047143947,-0.11252277248407405,49552755.87602329,0.7239744473071424,0.4964713510837852,-0.3194842704408194,-0.3194842704408194,-0.3194842704408194,-0.028486512005993114,0.0288551541942762,0.27551657950581,-0.32808023674294384,30.346715328467155,18.89699918896999,27.128953771289538,54.13625304136254,30.570052716950528,2401,凌陽,TWSE,23750.0
6517.TWO,61.0,485,-0.06870229007633588,-0.11722139874076343,-0.10425842339510749,-0.1692332757557269,0.0869438344043747,-0.09578876489783195,-0.0909768263266082,-0.0825499831600619,-0.03530417009411291,55295856.709503554,0.25776641752738233,0.7845021329932562,-0.18229917403481777,-0.18229917403481777,-0.20622676875178703,-0.04263768422755901,-0.04784733147653186,0.5357777201059553,-0.20508756793640837,27.664233576642335,26.074614760746147,30.04866180048662,47.201946472019465,30.555150040551496,6517,保勝光學,TPEx,61000.0
2355.TW,40.400001525878906,485,-0.03579952136931419,-0.085972831933676,-0.020606023615056812,-0.2625186936075592,-0.07958396494175646,0.1212113288035086,-0.04745061053166466,-0.0814044314671134,-0.17580772141853385,71155484.98752347,0.6069063293250562,0.5094587113312092,-0.2625186936075592,-0.2625186936075592,-0.38249703394307266,-0.030648015465549988,0.06690020758746291,0.3030451199875766,-0.3679670094942956,27.499999999999996,23.72262773722628,34.914841849148424,46.167883211678834,30.46806569343066,2355,敬鵬,TWSE,40400.001525878906
2483.TW,30.299999237060547,485,-0.05015675237000028,-0.1293103476625278,-0.19414892375819937,-0.2777115927056443,0.4498098427634385,0.5802554880959037,-0.10764248091746265,-0.2884818735825936,-0.11536077339724682,28961445.54309807,0.4329862846471206,0.5974135834020848,-0.5665236255274951,-0.5665236255274951,-0.5665236255274951,-0.001619521430450438,-0.10157839285631794,0.34508496139981487,-0.5693848394219866,48.759124087591246,8.313057583130577,12.043795620437956,30.231143552311433,30.361111111111114,2483,百容,TWSE,30299.999237060547
8096.TWO,86.0,485,-0.14427860696517414,-0.22486219051919187,-0.21429216681034824,-0.4257284748643312,-0.028900403509476202,1.3047431058746843,-0.16238302147500183,-0.31741976235514735,-0.26585788984127356,319762164.09759676,1.688326796229399,0.6653061490952062,-0.4901011095268769,-0.4901011095268769,-0.4901011095268769,-0.09070556526258708,-0.07238267518890451,0.41663969886592955,-0.4901011095268769,36.818734793187346,1.05433901054339,64.59854014598541,25.304136253041364,30.31741686942417,8096,擎亞,TPEx,86000.0
4722.TW,185.0,485,-0.041450777202072575,-0.11057692307692313,-0.10194174757281549,-0.32219899804846874,0.07351135937824282,0.36056751659867103,-0.075808667416011,-0.1692816693737399,-0.16696055433467472,136350805.0,1.1384793121902792,0.5522677927317369,-0.39407024294443993,-0.39407024294443993,-0.39407024294443993,-0.015965340308868703,0.005457918443340759,0.34156993664372953,-0.47431499455450055,33.838199513381994,10.259529602595295,49.63503649635037,33.333333333333336,30.237327656123277,4722,國精化,TWSE,185000.0
6284.TWO,75.0,485,-0.03350513563461177,-0.06367039414824471,-0.01185772737530233,-0.24312383268343185,-0.0822990246626536,0.11435125121363554,-0.03331829416119192,-0.09735657120043928,-0.13379592236542281,86024883.07421112,0.7045841801718185,0.8997515629546898,-0.2921806278656788,-0.2921806278656788,-0.3835121482987415,-0.03054070379078619,0.06918355018584162,0.462932622191641,-0.38561279938803117,28.02919708029197,28.304947283049476,39.53771289537713,30.59610705596107,30.209448499594483,6284,佳邦,TPEx,75000.0
9938.TW,37.849998474121094,485,-0.06195787099232242,-0.0901442340757016,-0.08131073365978625,-0.07856999047566693,-0.14653634210421285,-0.23878101237679483,-0.07840275735645841,-0.10128792270585518,-0.09841022694353452,41132797.72712307,1.7693949700860356,0.5904735108529006,-0.1492257874494266,-0.1492257874494266,-0.1492257874494266,-0.041630187577375855,-0.055120736834563935,0.1670974632223459,-0.1492257874494266,20.91240875912409,19.54582319545823,21.897810218978105,84.12408759124088,30.200324412003248,9938,百和,TWSE,37849.998474121094
4569.TW,154.0,485,-0.10204081632653061,-0.08333333333333337,-0.03448275862068961,-0.160125731355247,0.09829719787164692,-0.09477529088597636,-0.06821963394342767,-0.054031573556199475,-0.07310006273422909,21644293.475,0.880000828247936,1.9074921628220414,-0.160125731355247,-0.160125731355247,-0.233870801840949,-0.09342012667135821,0.018892485164392715,0.4829978603707008,-0.168975047758271,31.557177615571774,29.80535279805353,2.5547445255474455,54.37956204379563,30.19221411192214,4569,六方科-KY,TWSE,154000.0
4526.TW,29.799999237060547,485,-0.07309493552983948,-0.024549918780036095,-0.01324508330376517,-0.2326945252599465,-0.1114250134391448,-0.14342351817712018,-0.02868320065847052,-0.07586704582685222,-0.12351650019339255,76062212.11801243,0.5454221177926232,1.5456648673101883,-0.2655009481300288,-0.2655009481300288,-0.3082234972269665,-0.06978366470389818,0.06431975844955033,0.24229956951974413,-0.37887996169870597,19.55596107055961,32.88726682887267,36.61800486618005,50.790754257907544,30.13331305758313,4526,東台,TWSE,29799.999237060547
3661.TW,3355.0,485,-0.16749379652605456,-0.20907471834889924,-0.08985042094669704,-0.22715294746470305,0.07339865389312528,-0.12062270454233937,-0.13626388662834976,-0.1204609216204453,-0.14497726362528285,7840544604.662939,1.383852990313665,0.8367674775449425,-0.3092532086464387,-0.3092532086464387,-0.37093849826654324,-0.1450311912893803,-0.01413277179179602,0.6362320015121029,-0.43105213966897227,24.306569343065693,9.691808596918086,95.98540145985402,15.754257907542579,30.12185725871857,3661,世芯-KY,TWSE,3355000.0
3533.TW,1520.0,485,-0.06172839506172845,-0.1289398280802292,-0.06461538461538463,-0.3078507366381569,-0.28048676054358734,0.10496680620024623,-0.0710466004583652,-0.17475017770653134,-0.2824104590757156,1747820978.5,0.46298470716588797,0.7665813714864291,-0.3078507366381569,-0.3078507366381569,-0.4572093050829785,-0.04557454890788229,0.03800152759733433,0.4069133512776826,-0.3078507366381569,18.637469586374692,8.069748580697485,86.7396593673966,43.978102189781026,30.011962692619626,3533,嘉澤,TWSE,1520000.0
3587.TWO,229.0,485,-0.06910569105691056,-0.096646942800789,-0.05371900826446285,-0.23797964485427436,-0.07436489789715406,0.21248558290624686,-0.07698508665860537,-0.10884208745544688,-0.1887727640793242,121591794.175,0.7740210669465812,0.773902563523592,-0.24416489170644173,-0.24416489170644173,-0.41212824252567926,-0.05567593899079484,0.025607540020295264,0.42979676122072386,-0.3118269865536816,29.434306569343065,12.89537712895377,47.81021897810219,42.153284671532845,29.96380778588808,3587,閎康,TPEx,229000.0
3483.TWO,73.4000015258789,485,-0.05897433941180885,-0.026525198402198358,0.023709967224460282,-0.16136111337511994,-0.05795310526781161,-0.2922553605080568,-0.024130801711923833,-0.05064652494735222,-0.1080540048135078,25939946.952715684,1.0664006033808218,1.103362042571578,-0.17849460547621587,-0.17849460547621587,-0.30859727537730863,-0.06490183121792392,0.07749700501616694,0.3775971407878659,-0.23655911774894856,23.004866180048662,39.253852392538526,9.367396593673966,55.778588807785894,29.937550689375513,3483,力致,TPEx,73400.0015258789
6781.TW,982.0,485,-0.07793427230046945,-0.1497835497835498,-0.07358490566037734,-0.14669391178001467,-0.11256168707780168,-0.20130554480254748,-0.08245736977341744,-0.08314782724471304,-0.09672771600753727,517129527.55,0.48430140856976167,0.5897795151966336,-0.20130554480254748,-0.20130554480254748,-0.2436605145374433,-0.05953804588537512,-0.024686935067039117,0.5265442927828466,-0.3151723714091089,19.29440389294404,20.84347120843471,71.53284671532847,35.27980535279806,29.915247364152478,6781,AES-KY,TWSE,982000.0
3708.TW,95.4000015258789,485,-0.04216864470468307,-0.05074625347384176,-0.08269229302039516,-0.1169317144567188,-0.16090191708716295,-0.20070103352425794,-0.05003732249677961,-0.05810902873565382,-0.11042219586794533,42789865.88911247,0.9063025878385902,0.779692334976054,-0.1949366959841442,-0.1949366959841442,-0.23109264341083513,-0.021495571449584278,-0.04371505486815556,0.209990810537301,-0.25907170420457537,19.02676399026764,29.88645579886456,23.114355231143552,68.3698296836983,29.756285482562852,3708,上緯投控,TWSE,95400.0015258789
4721.TWO,71.0,485,-0.0042076162540980455,-0.03663496689339529,-0.04054054054054057,-0.24209910448889216,-0.007633114029218069,-0.07420966799584527,-0.02526085283589885,-0.06518870688219114,-0.11839755732306712,23201669.572138596,0.6910619501427795,0.6901874431902262,-0.2686256355339609,-0.2686256355339609,-0.27586694164612935,0.005927518881037097,0.04015916095575682,0.15958889158773032,-0.35103401462872585,23.728710462287104,35.60421735604217,4.987834549878346,62.65206812652069,29.724959448499597,4721,美琪瑪,TPEx,71000.0
7749.TW,352.5,309,-0.007042253521126751,-0.049865229110512166,0.07798165137614688,-0.24403957451570824,-0.08826015123518838,-0.3990115057928557,-0.019607843137254943,-0.04342207563650624,-0.1347961872200547,89319069.525,0.7137948413696703,1.8838106950536824,-0.24403957451570824,-0.24403957451570824,-0.3371450188089875,-0.02653766636516347,0.1593281762147163,0.4914938806886506,-0.3368702500424814,18.82603406326034,39.76074614760746,40.38929440389295,34.67153284671533,29.671025952960257,7749,意騰-KY,TWSE,352500.0
5284.TW,290.0,485,-0.06300484652665594,-0.13946587537091992,-0.028062144487631557,-0.21739591627248434,0.023510082781496244,-0.004199190341778403,-0.08897429935920154,-0.07905363374425722,-0.13445967158076633,156740434.97571412,0.383837647765265,1.2476761205700644,-0.23865683025785323,-0.23865683025785323,-0.360306232711334,-0.055989310404748055,0.04440316093652989,0.5788974378315396,-0.3397316993443106,29.014598540145982,17.31549067315491,53.04136253041363,28.832116788321166,29.66646390916464,5284,jpp-KY,TWSE,290000.0
4716.TWO,16.299999237060547,485,-0.04117651546702661,-0.07122507432139136,-0.04956270556130604,-0.2607709840794772,0.1319444214488248,0.18233119283907384,-0.054935533772086265,-0.13752814775282163,-0.05317428095073018,25579460.151027106,0.2232339128292198,1.0644294345243908,-0.32644633375289744,-0.32644633375289744,-0.32644633375289744,-0.028785839076700098,0.03736095579851968,0.51620107913021,-0.32644633375289744,37.08029197080292,25.628548256285484,8.880778588807786,34.67153284671533,29.62611516626115,4716,大立,TPEx,16299.999237060547
2331.TW,18.5,485,-0.02631578947368418,-0.060913741952586586,-0.0864197530864198,-0.17040355906135185,-0.17594657588876916,0.0027099856364765085,-0.04553077073883671,-0.0647118310333269,-0.09970192778403153,24426905.413372517,0.3505929687700985,0.5181949949227758,-0.17040355906135185,-0.17040355906135185,-0.27734376076841716,-0.00471085120207923,-0.029618566732635854,0.22904922681110518,-0.1977011143476114,21.094890510948904,31.589618815896188,6.447688564476886,74.1484184914842,29.479521492295216,2331,精英,TWSE,18500.0
6462.TWO,96.5,485,-0.028197411537826178,-0.044554455445544594,-0.02030456852791873,-0.2090163934426229,-0.028197411537826178,-0.20576131687242794,-0.02853979556986208,-0.06365224118171398,-0.13681291659712858,35962640.20775719,0.7876355390243824,0.674627103957303,-0.2798507462686567,-0.2798507462686567,-0.3774193548387097,-0.023121269405846495,0.04936756261962223,0.2549584087950611,-0.34328358208955223,22.305352798053526,33.495539334955396,19.34306569343066,54.197080291970806,29.44231549067316,6462,神盾,TPEx,96500.0
4989.TW,58.29999923706055,485,-0.033167496273711294,-0.09891805275201826,-0.07017546207877634,-0.34993961748210856,-0.12985075765581278,0.8420221149995646,-0.06540558694093979,-0.18271367246247439,-0.2835627051208509,288086044.38994884,0.5017308105679396,0.5842317575256875,-0.47477478164810316,-0.47477478164810316,-0.49957082199948033,-0.01562363075401721,0.04647107708192651,0.5133611107500649,-0.5405405405405406,33.21776155717762,8.921330089213301,62.530413625304135,17.51824817518248,29.185624493106246,4989,榮科,TWSE,58299.99923706055
3548.TWO,76.4000015258789,485,-0.06027061921214727,-0.10643273069147474,0.033829498624902365,-0.10807989274763985,-0.059311494502403805,-0.28506166778898956,-0.05876553586216071,-0.030576616676620816,-0.11831639010103667,34038644.79389725,0.8562341137691761,2.204020183941732,-0.15951594891746956,-0.15951594891746956,-0.3325976995253692,-0.06872799386837286,0.06985612954078232,0.5330511180865556,-0.23102476211344958,26.593673965936738,31.670721816707214,16.666666666666664,45.07299270072993,29.145782643957823,3548,兆利,TPEx,76400.0015258789
2485.TW,37.54999923706055,485,-0.05889729821925349,-0.12470867362536187,-0.07512313674111715,-0.3458188460129038,-0.5306250095367432,1.9108527401133912,-0.08559602406082334,-0.14536076290426192,-0.3399543099981742,115041564.00718594,0.5401519251256848,0.5371405321833801,-0.36139456251228175,-0.36139456251228175,-0.5392638130422018,-0.040116514033974204,0.04014981192985079,0.3558473411309928,-0.4472789043929808,34.47080291970803,6.447688564476885,45.98540145985402,33.57664233576642,29.058090024330898,2485,兆赫,TWSE,37549.99923706055
6425.TWO,59.599998474121094,485,-0.04792332385184006,-0.11572704562570257,0.0,-0.22043341193972987,-0.03178832505347118,0.1442501870857582,-0.040952636560437905,-0.04431063122682266,-0.16596629027486243,31473301.303841017,0.9151486565573913,1.7511566283216957,-0.22839835902971217,-0.22839835902971217,-0.41057158980310837,-0.04792332385184006,0.07347780397990995,0.5433205663159231,-0.36562950712220377,32.99270072992701,31.589618815896184,14.233576642335766,27.4330900243309,28.994120032441195,6425,易發,TPEx,59599.998474121094
3630.TWO,25.75,485,-0.03195490110074806,-0.011516285829050843,0.009803921568627416,-0.21732526426343068,-0.11815070797252114,-0.3223684210526315,-0.021656534245424797,-0.0423652661802163,-0.06954335323783156,22768592.938938044,0.36556920193812553,0.8269685655440003,-0.21732526426343068,-0.21732526426343068,-0.27053822786019366,-0.03440588149290491,0.08224567632310431,0.3544972284829415,-0.2260061736684078,17.90754257907543,45.296025952960264,4.5012165450121655,59.54987834549878,28.990064882400652,3630,新鉅科,TPEx,25750.0
3550.TW,21.200000762939453,485,-0.06401761059653865,-0.10359403361982278,-0.06607929293328196,-0.39428569248744416,0.194366240165603,0.376623460264911,-0.0772578596326483,-0.1430014905821846,-0.09724806741109404,24512346.373197936,0.3972261844659874,0.5293402736701172,-0.42234331547077986,-0.42234331547077986,-0.43087246273988045,-0.047497787363218164,0.06534927122919942,0.23167178232653088,-0.49591281701874657,39.13625304136252,15.81508515815085,6.690997566909976,42.639902676399025,28.964720194647196,3550,聯穎,TWSE,21200.000762939453
9958.TW,90.5,485,0.0044395286642961995,-0.0011037359360404064,-0.0942976716258549,-0.18854996427421944,-0.240901566081567,-0.46518065660866204,-0.025400271910656746,-0.12957278668878924,-0.1279657605159572,171018857.87463722,0.4398256161982239,0.9694499651350564,-0.21982758620689657,-0.21982758620689657,-0.240901566081567,0.028013946570759923,-0.03144768353444842,0.28361566654381665,-0.24051725453343886,9.568126520681265,27.61557177615572,54.13625304136252,63.68613138686131,28.882907542579073,9958,世紀鋼,TWSE,90500.0
8234.TWO,61.29999923706055,485,-0.0780856060452203,-0.09698283734175983,-0.09565869178397735,-0.04080760075162293,-0.05981591861541924,-0.3466253398218285,-0.07451766562421602,-0.07765861334148716,-0.07185889253881317,38927695.69645862,0.666675853998596,0.6992399098985081,-0.1642809252046883,-0.1642809252046883,-0.1874035165292165,-0.054170933099225965,-0.08205615820010304,0.3689669707014042,-0.23666210224993545,23.771289537712896,25.46634225466342,20.802919708029197,56.32603406326034,28.633008921330088,8234,新漢,TPEx,61299.99923706055
