ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
4966.TWO,528.0,486,-0.07205623901581726,-0.09589041095890416,-0.05932889549149978,-0.2262878281059384,0.09474968889348978,-0.3005376255405606,-0.0635702431242573,-0.10821125016285338,-0.1396324223694394,362448549.9778107,0.5233172984112064,0.7270010912243708,-0.22851434232150447,-0.22851434232150447,-0.38369821876483623,-0.057224015142942314,0.01610038054381302,0.3049513584718273,-0.2345323883440702,21.767554479418884,15.415657788539143,66.34382566585957,64.64891041162228,33.29822437449556,4966,譜瑞-KY,TPEx
4952.TW,47.25,486,-0.06620550543760229,-0.08959540248877018,-0.08959540248877018,-0.16962096735375165,0.17265717632294186,0.137963215272624,-0.06712734452122404,-0.08754628150919896,-0.045652754175458665,21658866.52197685,0.6189616947657612,0.9672744693705162,-0.21381029617919656,-0.21381029617919656,-0.21381029617919656,-0.04380665481540974,-0.033055080037519634,0.25456348131796835,-0.28702163790283297,38.27481840193705,24.576271186440678,3.14769975786925,62.71186440677966,33.24667070217917,4952,凌通,TWSE
6962.TW,30.399999618530273,437,-0.04851333669472424,-0.024077046843809402,-0.011382126226657796,-0.191699766106309,0.030914121941138628,-0.28212599295510055,-0.029064210108846633,-0.07690562889720576,-0.1007538473311127,70600908.74031658,0.430152175410674,1.0415522981214942,-0.2149093269531811,-0.2149093269531811,-0.2149093269531811,-0.04566780513805979,0.052517795808778536,0.2088867211655181,-0.251064809077176,22.608958837772395,28.77320419693301,34.50363196125908,71.24697336561744,33.22992332526231,6962,奕力-KY,TWSE
2611.TW,13.899999618530273,486,-0.03806229743907752,-0.06711409567798632,-0.07023412736661938,-0.00714288439069477,-0.00533576080297582,-0.10139361245698075,-0.07518299101866266,-0.029781319605653778,-0.009586829554249277,27540515.704804946,0.29344821920892267,5.183264778793543,-0.19186052314134983,-0.19186052314134983,-0.19186052314134983,-0.020503765597422674,-0.06785316590305446,0.4261380468875774,-0.19186052314134983,32.30629539951573,33.535108958837775,10.653753026634384,58.05084745762712,33.227300242130745,2611,志信,TWSE
5536.TWO,836.0,486,-0.01992966002344665,-0.04018369690011481,-0.09621621621621623,-0.3323606753181627,0.16813797325303903,-0.04665799470564458,-0.03055603873137358,-0.20891827293764176,-0.15118773168091415,908205215.6,0.4750814339825282,1.1264308832450443,-0.41742160278745644,-0.41742160278745644,-0.41742160278745644,0.004124394030607409,0.014570675556504667,0.3879329160524382,-0.4306620209059233,26.271186440677965,17.433414043583536,79.29782082324455,34.07990314769976,33.187046004842614,5536,聖暉*,TPEx
6191.TW,82.30000305175781,486,-0.0024242054332386243,-0.028335230023100788,-0.04079253934162064,-0.16040301678847457,-0.09073816488220643,-0.41403127498408676,-0.0069381230557126194,-0.0799346275135977,-0.11010237138443313,116971447.12281188,0.6401330227202007,0.42465372404131524,-0.23291366452441187,-0.23291366452441187,-0.2630611594502894,0.007773929402166535,0.012675132921204223,0.22402190117229567,-0.27858467394038244,16.549636803874094,34.987893462469735,46.246973365617436,66.94915254237287,33.17372881355932,6191,精成科,TWSE
6104.TWO,90.9000015258789,486,-0.06288658220743393,-0.08459215778171325,-0.011956505153490116,-0.12173911569199125,0.013406077419495288,-0.2648907887790023,-0.04846644119635024,-0.05767302354984416,-0.05828752807044635,56395411.10723686,0.6186486057839488,0.9981662843387386,-0.16221196750342026,-0.16221196750342026,-0.16221196750342026,-0.0598974559190614,0.028623200077173637,0.31648128193346975,-0.22580645161290325,25.278450363196125,30.38740920096852,29.90314769975787,64.58837772397094,33.14588377723971,6104,創惟,TPEx
2536.TW,19.100000381469727,486,-0.0052083529945868845,-0.08173071720896197,-0.08173071720896197,-0.058211193008235185,-0.051847793081488236,-0.2359716554431568,-0.05375276514171767,-0.021837302506544698,-0.014938895912502637,26927750.343972586,0.29558294441237876,0.9035045220764878,-0.10955712344448831,-0.10955712344448831,-0.10955712344448831,0.015224326307653607,-0.062326986206216906,0.30819658676093364,-0.12354319028545135,24.06174334140436,38.095238095238095,9.806295399515738,74.81840193704602,33.045298627925746,2536,宏普,TWSE
4919.TW,112.5,486,-0.0625,-0.08163265306122447,-0.08536585365853655,-0.4274809160305344,0.10294117647058831,0.7942583513730386,-0.05422446406052961,-0.19098699586504464,-0.2276843689711303,303229255.0,0.8098458185174595,0.4106162372870764,-0.47916666666666663,-0.47916666666666663,-0.48630136986301364,-0.04115853658536586,0.05712778501830826,0.47440132588096334,-0.5069444444444444,39.92130750605327,9.079903147699758,63.07506053268766,22.033898305084744,33.00090799031477,4919,新唐,TWSE
5222.TW,103.0,486,-0.014354066985645897,-0.03738317757009346,-0.07888971013006563,-0.006170460659660204,-0.12549821584461607,-0.23299505859509928,-0.02428973562134573,-0.037935528561489185,-0.07402349855893631,22605334.3550087,0.5458625835063275,0.6209476979667772,-0.12512305413111613,-0.12512305413111613,-0.2159407004604783,0.00536836054687051,-0.07683288991017889,0.1938277118290784,-0.19691117038921813,24.685230024213077,37.65133171912833,4.116222760290557,79.05569007263924,32.996973365617436,5222,全訊,TWSE
5299.TWO,91.80000305175781,486,-0.05652620583243273,-0.075528698585143,-0.08656713381335512,-0.19315581801536108,0.2344294779757976,0.2759648731374431,-0.056477691764502014,-0.12171407871487594,-0.06529610650709128,25094500.847744368,0.5515332439377292,0.3607925249447385,-0.33000571190759564,-0.33000571190759564,-0.33000571190759564,-0.03488442237909395,-0.0221818611415681,0.2747368088321064,-0.36211873796353844,42.07627118644068,20.581113801452783,7.74818401937046,51.69491525423729,32.99606537530266,5299,杰力,TPEx
3131.TWO,2325.0,486,-0.02515723270440251,-0.06438631790744465,-0.08284023668639051,-0.3273319293986715,-0.0276010309275192,0.5628987478527621,-0.04281597365170853,-0.16286980786114846,-0.1983161985624855,1146598154.5,1.2448696199116058,0.8485421342349015,-0.39365133232500193,-0.39365133232500193,-0.39365133232500193,-0.004447173532804882,0.026270406446499986,0.6073922470852725,-0.4379865037248942,32.276029055690074,13.64003228410008,81.47699757869249,18.765133171912833,32.97054075867635,3131,弘塑,TPEx
1476.TW,288.5,486,-0.07827476038338654,-0.0738362760834671,-0.10403726708074534,-0.11773700305810397,-0.15141064454716036,-0.24769695141797377,-0.06830292265461002,-0.11396616589460762,-0.11269842446926337,364543339.2,1.3985860323129873,0.6713505767200557,-0.20850480109739367,-0.20850480109739367,-0.20850480109739367,-0.05226544361320021,-0.06479159939471069,0.18964460143858422,-0.20850480109739367,16.489104116222762,15.173527037933816,66.46489104116223,78.08716707021793,32.89628732849072,1476,儒鴻,TWSE
6449.TW,217.0,486,-0.08631578947368423,-0.08438818565400841,-0.07066381156316914,-0.4938833869701017,0.4047980986596875,0.207429677106036,-0.037267080745341685,-0.1800903814494932,-0.15136906951774354,307083047.775,1.5412277798685123,1.05156686668943,-0.4938833869701017,-0.4938833869701017,-0.5266771058795525,-0.06864983658289195,0.09396398409353143,0.7031891723090816,-0.5486674081622437,40.090799031477,16.343825665859566,63.438256658595634,8.232445520581114,32.877421307506054,6449,鈺邦,TWSE
3715.TW,123.0,486,0.04237288135593231,-0.016000000000000014,0.06034482758620685,-0.3085072553343253,-0.2740340247918559,0.08576495019492025,0.03950982463553765,-0.05896448765527762,-0.20248697472180943,770637358.15,1.5624941044640783,1.0094732227476244,-0.36361332544494174,-0.36361332544494174,-0.39175821626089813,0.0272866744593806,0.1631805793643153,0.7374810132754444,-0.5296947179828959,22.6089588377724,40.23405972558515,76.51331719128329,7.5060532687651325,32.83545197740113,3715,定穎投控,TWSE
5284.TW,297.5,486,-0.09848484848484851,-0.0746500777604977,0.011904761904761862,-0.2546437582087987,0.08391125930210364,0.0997059773770439,-0.06633292234242982,-0.06404238811280338,-0.11128814715538349,159334772.5537567,0.8330446289024165,1.1029735319577054,-0.2546437582087987,-0.2546437582087987,-0.343762428384903,-0.10146103896103897,0.0967860146410281,0.5739754215008768,-0.3620157484216161,34.098062953995154,21.347861178369655,52.421307506053274,28.57142857142857,32.83000403551251,5284,jpp-KY,TWSE
6127.TWO,47.29999923706055,486,-0.03567788026952212,-0.06889763883001432,-0.08510641123690266,-0.43957347888723297,0.10385066327661585,1.324324243262959,-0.03710114475707682,-0.21341464600215698,-0.17501799955880326,144154214.48908728,1.1627218819441827,0.7358978415982745,-0.5118679206168204,-0.5118679206168204,-0.5118679206168204,-0.014401277460296458,0.06141808172550833,0.573229269012246,-0.5644994829884582,43.238498789346245,14.40677966101695,50.72639225181598,14.225181598062953,32.80175544794189,6127,九豪,TPEx
4561.TWO,40.400001525878906,486,-0.07126433273841593,-0.085972831933676,-0.12364418952078626,-0.0442172198722629,0.24222531385471924,-0.12171309525655716,-0.08659277817436706,-0.012007726494557391,-0.017213239137151892,21292882.038576316,0.21914759215426213,1.2645077920423207,-0.1952191053410396,-0.1952191053410396,-0.2848456356115556,-0.04035328535821936,-0.10890511623003196,0.4628820380566231,-0.26105794828745854,37.76634382566586,33.49475383373689,2.663438256658596,46.79176755447942,32.78682405165456,4561,健椿,TPEx
3548.TWO,79.4000015258789,486,-0.045673023578681304,-0.12651264914144134,0.050264591646236756,-0.09799697255582418,0.008253987630208348,-0.33099334703601946,-0.018844590350584944,0.0034393807000279164,-0.0841682474133626,34080783.81111374,0.976803685565715,2.0313970809219506,-0.12651264914144134,-0.12651264914144134,-0.3063908034332836,-0.05823917149024049,0.08293024916484482,0.5292185309509755,-0.24398501517905447,27.693704600484264,44.22921711057304,16.343825665859566,45.096852300242126,32.73557304277643,3548,兆利,TPEx
1905.TW,13.199999809265137,486,-0.022222236350730618,-0.0364963508730749,-0.0364963508730749,-0.22807020381302412,0.05599998474121093,0.0864197714980568,-0.02022639361310241,-0.08029961123632279,-0.048991366792811575,20822713.89896078,0.780750966490794,0.6821500946050691,-0.2845528854513655,-0.2845528854513655,-0.2884096845193821,-0.013098148632461892,0.03952705039793314,0.21335711873477078,-0.32249325294832665,30.998789346246973,36.40032284100081,1.573849878934625,62.89346246973366,32.71963276836158,1905,華紙,TWSE
8182.TWO,37.099998474121094,486,-0.045045046814241596,-0.0906862949050884,-0.07481297042781876,-0.26852997987497784,0.4211418022478508,0.4658141454259803,-0.06713607234223729,-0.13625998068870804,-0.09270489374019186,28607978.64556961,0.38404651979823895,0.4505665403057948,-0.3677123482309772,-0.3677123482309772,-0.3677123482309772,-0.026341804207286906,0.014697022863840517,0.36380627032048934,-0.4205449853281683,47.74213075060533,15.375302663438257,11.62227602905569,37.28813559322034,32.664346246973366,8182,加高,TPEx
9914.TW,69.69999694824219,486,-0.1210593409088504,-0.1612515255346475,-0.16326537341259595,0.0025645418102402395,0.055254001102414074,-0.3631286240344245,-0.14708765439096738,-0.10628182892149762,-0.005853969906000844,193396504.26862946,0.5088397717610051,0.5132716138573463,-0.26086962149951987,-0.26086962149951987,-0.26086962149951987,-0.08024299755570141,-0.16412022068267604,0.5626497091444204,-0.26086962149951987,28.087167070217912,21.832122679580305,56.65859564164649,40.13317191283292,32.61602098466505,9914,美利達,TWSE
3003.TW,57.0,486,-0.1297709923664122,-0.20943132862257896,-0.1467066258090527,-0.17061005327404644,0.1867831903897157,0.10638086768166688,-0.11744213365334777,-0.09928412530422626,-0.04808377563308419,63675551.664389804,1.0281284437430565,0.9351241115453061,-0.20943132862257896,-0.20943132862257896,-0.20943132862257896,-0.09309433591414903,-0.08983660805103721,0.557435748057297,-0.23789168120526016,36.228813559322035,18.886198547215496,32.68765133171913,44.18886198547216,32.555992736077485,3003,健和興,TWSE
8234.TWO,63.5,486,-0.06457437940503485,-0.060447484119577566,-0.07940100416649565,0.004553037207789101,-0.01252596946438278,-0.37574519163699305,-0.04953175983476377,-0.045755161689640445,-0.03913188053875405,41495107.91566696,0.7258296984764421,0.7340404012854281,-0.1342877339316747,-0.1342877339316747,-0.15824017385633715,-0.04472412836341094,-0.08091868323575868,0.36622840585665906,-0.23666210224993545,26.87046004842615,33.37368845843422,22.033898305084744,58.111380145278446,32.4569209039548,8234,新漢,TPEx
3709.TWO,62.0,486,-0.056316546729172745,-0.07875189912965952,-0.12056737588652477,-0.1434012617613536,-0.04307889155627165,0.642550254246238,-0.06570222274007165,-0.12275270571510499,-0.15301272687439516,27536830.68114662,0.8518752068088978,0.417502049567353,-0.22012578616352196,-0.22012578616352196,-0.3139833545362223,-0.02617470275754155,-0.07276695529940691,0.2615052874530563,-0.22012578616352196,38.014527845036326,12.671509281678773,10.53268765133172,70.52058111380146,32.43240516545602,3709,鑫聯大投控,TPEx
5388.TW,71.69999694824219,486,-0.05158732281210199,-0.07483874905493948,-0.10150383200188617,-0.1484560623877904,-0.03689954575383603,-0.29889937223044216,-0.05936376114048625,-0.12298945475297618,-0.1240413109414179,218506996.18916243,0.5840841067769288,0.48214232077792923,-0.23397437909076368,-0.23397437909076368,-0.23397437909076368,-0.026211364811630444,-0.052018477872622704,0.1559530296411598,-0.2403846193033955,17.74818401937046,15.617433414043584,58.23244552058111,77.36077481840194,32.230024213075055,5388,中磊,TWSE
6499.TWO,70.0999984741211,486,-0.042349707696204164,-0.06905716290691877,0.049401126820404206,-0.048846657031061835,-0.28760165257024917,-0.30248757737192944,0.008923410349680916,0.04738897617940663,-0.07611204492125823,31431033.771695327,0.38533959667807866,1.569435921354091,-0.09548389065650198,-0.09548389065650198,-0.28760165257024917,-0.054699989401305216,0.06568334583075815,0.7639949033222935,-0.2377048966748554,23.662227602905567,57.22356739305892,13.68038740920097,34.44309927360775,32.172417271993545,6499,益安,TPEx
8374.TW,78.5999984741211,486,-0.0379436791911385,-0.04263093867295553,-0.08284712633547797,-0.1342433605773986,0.14179503133263038,-0.31193136584401493,-0.03617414050531609,-0.04364320855244053,-0.07288103372083832,36170730.76409264,0.738912086005969,0.9347684947817079,-0.16276450129462672,-0.16276450129462672,-0.30279771944384115,-0.01723189760726901,-0.038099339476345105,0.2701571251100651,-0.28845629829149577,26.54963680387409,33.25262308313156,18.159806295399516,60.83535108958838,32.109765940274414,8374,羅昇,TWSE
3587.TWO,236.0,486,-0.07450980392156858,-0.0653465346534653,-0.04065040650406504,-0.21081156543920654,-0.022756420908677244,0.23032454675695857,-0.05420298567277826,-0.09081518412064704,-0.16450528904981654,125157329.35,0.7921228822062789,0.7686598023564679,-0.25723436102496644,-0.25723436102496644,-0.3941583634762459,-0.06434720229555232,0.02962011530900381,0.4357478385394745,-0.3437854418377352,32.10048426150121,17.594834543987087,48.18401937046005,40.13317191283293,32.091505246166264,3587,閎康,TPEx
3533.TW,1580.0,486,-0.06231454005934722,-0.08933717579250722,-0.08139534883720934,-0.29780894055374496,-0.18991560285676523,0.1051667134717893,-0.040680024286581684,-0.15260837010460038,-0.2567847288249613,1965026978.5,0.42257771983222775,0.9297898435327009,-0.3053920108618363,-0.3053920108618363,-0.4357833565994118,-0.04196570285004489,0.01787429801403899,0.4065518449588224,-0.30759013740974184,19.128329297820823,13.801452784503633,87.046004842615,46.246973365617436,32.05205811138014,3533,嘉澤,TWSE
8096.TWO,90.69999694824219,486,-0.12773932647781605,-0.16756854332635074,-0.2175858911246551,-0.4138183728094301,0.05012946163886278,1.231364650728647,-0.13797023115956386,-0.29269802662045585,-0.2258372609830387,315803703.8137131,0.9919617071586215,0.6676339569499292,-0.46223456035087973,-0.46223456035087973,-0.46223456035087973,-0.07334285369665228,-0.07964643352151171,0.3986665066589909,-0.46223456035087973,38.68038740920097,1.6142050040355125,63.922518159806295,30.20581113801453,31.928974979822435,8096,擎亞,TPEx
4551.TW,157.0,486,-0.08454810495626819,-0.030864197530864224,-0.030864197530864224,-0.27214983206426546,0.23067795969550353,-0.040364262607449075,-0.03547842113346644,-0.1535666737783986,-0.0387719335832063,171079080.675,0.7917156320292577,0.8095067055084353,-0.42830212183513583,-0.42830212183513583,-0.42830212183513583,-0.07683205557355213,0.05985241315722427,0.5916501270989931,-0.45925391778673674,32.2639225181598,26.79580306698951,53.63196125907991,17.61501210653753,31.9047619047619,4551,智伸科,TWSE
4956.TW,32.04999923706055,486,-0.14873843457799518,-0.1326116759053918,0.0683333079020183,-0.16753248734907666,-0.0736994031652286,0.42128604529559843,-0.06484792822953,-0.04501777638222648,-0.16283020300335738,111760826.78116798,0.655770084195437,2.0274204339850836,-0.2502924155073556,-0.2502924155073556,-0.4140768045697144,-0.16582176155349976,0.12417747035171053,0.7983885216198687,-0.4327485380116959,40.07869249394673,21.065375302663437,44.91525423728814,11.743341404358352,31.800544794188863,4956,光鋐,TWSE
6205.TW,61.29999923706055,486,-0.06980276452667367,-0.06838911255304347,-0.01288243569593528,-0.2317222256007888,0.07691353483302854,0.3849442998977586,-0.044427138662517685,-0.06377003838790418,-0.12703289391070127,36163499.405957796,0.36816189362822416,1.0526747591871537,-0.25730103277198635,-0.25730103277198635,-0.3639410761234123,-0.06658215560268985,0.06435830617099432,0.46678553669262546,-0.38815174042711476,39.81234866828087,25.100887812752223,18.038740920096853,32.62711864406779,31.790657788539143,6205,詮欣,TWSE
2369.TW,29.5,486,-0.04991946135736147,-0.08809887507107605,-0.10876128821986852,-0.1994572260100046,-0.13362699967723513,0.5902965613638809,-0.05068382653149339,-0.15213642553200124,-0.11976427786077826,136143841.38656044,0.6720921818112403,0.43354543051473937,-0.33782265981590986,-0.33782265981590986,-0.33782265981590986,-0.02272913930239434,-0.04227554621653366,0.38438697219537,-0.3961840610728333,32.43341404358354,15.980629539951574,49.39467312348668,37.65133171912832,31.647094430992738,2369,菱生,TWSE
5439.TWO,249.5,486,-0.04588910133843216,-0.056710775047258966,0.010121457489878471,-0.22795282018680907,-0.09927827604164885,-0.20401337857766588,-0.019453723717822724,-0.057423318087572395,-0.18999370770369195,650236209.325,0.5332515320555699,0.9582700892576574,-0.2686447760884273,-0.2686447760884273,-0.41856013907420275,-0.04841946571090178,0.0861057308854815,0.405197551556239,-0.4562469176929991,18.64406779661017,29.82243744955609,74.57627118644068,30.20581113801453,31.56275221953188,5439,高技,TPEx
6411.TWO,77.0999984741211,486,-0.038653349028450745,-0.03745318423407018,-0.0012953170734985031,-0.2541943973349038,0.06472253095372027,0.07335531242133575,-0.025654005453585316,-0.07623676361161502,-0.07490053479418701,21938273.1401062,0.4535839351816173,0.6604852526310817,-0.3032605581112897,-0.3032605581112897,-0.3032605581112897,-0.03832951976007612,0.08343614870480276,0.22872100027284448,-0.3674220246764317,31.894673123486683,32.36481033091203,3.5108958837772395,56.17433414043583,31.396589991928977,6411,晶焱,TPEx
6715.TW,321.5,486,0.004687499999999956,-0.09052333804809054,-0.17564102564102568,-0.3151605924446663,0.0500870278730412,1.8449494973362977,-0.12427647259107932,-0.1780327015730846,-0.2054974959541137,513520262.925,0.8967159966077571,1.8083912333516539,-0.43251003956571976,-0.43251003956571976,-0.43251003956571976,0.048597756410256376,-0.07058749482613691,1.0772288887072021,-0.48016860544978057,42.63317191283292,3.4705407586763513,70.70217917675545,4.6610169491525415,31.3570419693301,6715,嘉基,TWSE
2442.TW,15.100000381469727,486,-0.05639227196883667,-0.06125613531905438,-0.06125613531905438,-0.08253750566985929,-0.10507956080248548,-0.3242022482575696,-0.05827195424415044,-0.05742633624311977,-0.056522757371437415,30771669.964883804,1.3603970103913035,1.362511856443983,-0.0848427491053323,-0.0848427491053323,-0.1265404631898558,-0.041078238139073076,-0.03374363342910129,0.1962645563673008,-0.0848427491053323,19.818401937046005,28.08716707021792,12.832929782082324,89.34624697336562,31.266949152542374,2442,新美齊,TWSE
3013.TW,84.69999694824219,486,-0.03750003467906604,-0.01577658519857794,0.03268456828450961,-0.21731374114553315,-0.10209594289931556,-0.3222716266558313,0.005680950654834538,-0.04042594453969872,-0.1226836076315011,112669940.9748375,0.8396932439953452,0.9159615882989323,-0.22076169508682786,-0.22076169508682786,-0.33750150455298467,-0.04567117675019344,0.10512248199968732,0.39327826963062334,-0.3639629207214129,17.621065375302667,41.84826472962066,45.27845036319613,40.435835351089594,31.248688458434223,3013,晟銘電,TWSE
2355.TW,41.5,486,-0.030373814491446938,-0.0674157303370787,-0.009546575448973416,-0.26598993744808985,-0.01508269421604469,0.04549031720451868,-0.02421821029627491,-0.06729765080489514,-0.15396291309818944,77050569.7772417,0.6050475219111566,0.517901741760104,-0.27599349796936323,-0.27599349796936323,-0.3656838583298796,-0.027987170629203584,0.0791167370337232,0.31245361332595434,-0.39811507662513335,26.452784503631964,28.73284907183212,36.68280871670702,44.24939467312349,31.22679580306699,2355,敬鵬,TWSE
3059.TW,37.25,486,-0.02692316392591998,-0.04035328856295495,-0.06269797961327717,-0.21715613595393402,0.026628690513450737,-0.22543231830106425,-0.026254644488497125,-0.09256063412615945,-0.08213156423903534,59820870.951123044,0.6113957127546682,0.8211584696594745,-0.23972323516010963,-0.23972323516010963,-0.25015845566581707,-0.011248669022600688,0.009687399038034172,0.22625073444318552,-0.2793240457595664,20.20581113801453,29.66101694915254,31.476997578692494,66.34382566585957,31.180992736077485,3059,華晶科,TWSE
3551.TWO,169.5,486,-0.06868131868131866,-0.06094182825484762,-0.03142857142857147,-0.1673325870946787,-0.021498170256037286,-0.018726205990827638,-0.04183154324477112,-0.08248095647685039,-0.10278628128094702,45273141.3,0.919797956888826,0.4865856976386642,-0.2302452209395769,-0.2302452209395769,-0.2302452209395769,-0.06082417582417579,0.024348957602988087,0.26946808677812983,-0.2960944498267518,26.98547215496368,25.020177562550444,24.576271186440678,60.53268765133172,31.164850686037127,3551,世禾,TPEx
3707.TWO,59.20000076293945,486,-0.045161278017105566,-0.07210029042522337,-0.0975609429885339,-0.2884615031925166,0.0016920861489049255,0.28695653832477075,-0.04623810420349872,-0.13937851051102879,-0.13743487776241026,214973330.59158325,1.1489751526546217,0.5915065484461709,-0.4109452660404035,-0.4109452660404035,-0.4109452660404035,-0.02077104226997209,-0.0014071085910283693,0.33962197366979885,-0.5149253731343284,29.237288135593218,16.98950766747377,57.869249394673126,32.687651331719124,30.98769168684423,3707,漢磊,TPEx
3537.TWO,52.599998474121094,486,-0.05054156993930503,-0.06405697935848331,-0.06902657567927273,-0.3890824691485799,0.2729816231211004,0.3999542715397395,-0.03618875569485114,-0.10626056940303874,-0.07045820448976636,23909845.492587853,0.3021297983060758,0.4591952401409537,-0.3890824691485799,-0.3890824691485799,-0.3890824691485799,-0.03328492601948685,0.06066758070358724,0.39795621770291706,-0.45305349804724426,41.42251815980629,26.594027441485068,6.779661016949152,31.053268765133172,30.963579499596445,3537,堡達,TPEx
6425.TWO,61.20000076293945,486,-0.025477683018455766,-0.06134963761544432,0.05882355658750371,-0.22062394144618558,-0.015264577456947648,0.15527618929110698,-0.014492744364430488,-0.027867360633997862,-0.1436791956449499,32003377.05566597,0.9420087354807172,1.725699119463049,-0.23219890948136335,-0.23219890948136335,-0.3947479852803819,-0.040183572165331694,0.1323648704028989,0.5552444166158083,-0.3852573044705597,33.728813559322035,37.530266343825666,14.648910411622277,27.239709443099272,30.843825665859562,6425,易發,TPEx
3550.TW,21.950000762939453,486,-0.05387930857298917,-0.09670775917297358,-0.06794048942486508,-0.410738234551961,0.19618530281367708,0.36760135865024823,-0.05091338412572555,-0.129112225180404,-0.06286687107288591,26444720.914113425,0.38142695628346335,0.5414096501772837,-0.410738234551961,-0.410738234551961,-0.410738234551961,-0.0368941862167729,0.06897225542578858,0.2330431918609251,-0.49591281701874657,38.516949152542374,21.83212267958031,9.079903147699758,43.76513317191284,30.717413236481036,3550,聯穎,TWSE
2483.TW,30.100000381469727,486,-0.09745122162968911,-0.17759558370603068,-0.20997371162849932,-0.24085752274627403,0.47502865268718364,0.5343264296561903,-0.1315637426536741,-0.2998643017749927,-0.1169683231662686,31807268.17407341,0.5194387172741125,0.55513179657953,-0.5693848394219866,-0.5693848394219866,-0.5693848394219866,-0.04495779372256428,-0.12968787071307464,0.3203083380276832,-0.5693848394219866,48.65617433414043,6.214689265536723,14.285714285714285,33.29297820823244,30.585754640839383,2483,百容,TWSE
4526.TW,30.299999237060547,486,-0.05312502384185791,0.0,-0.01463417115250254,-0.1969032046977185,-0.07525759429174095,-0.18756486700314579,-0.014313618455957244,-0.07017714325878976,-0.11038510098327636,76678900.91158628,1.7548608253597093,1.4944886693472093,-0.2696575935091815,-0.2696575935091815,-0.2966165086282435,-0.049466481053732275,0.051000230413403624,0.2528181575848059,-0.39258647972952476,20.036319612590802,33.85794995964488,36.56174334140436,50.60532687651332,30.555891848264732,4526,東台,TWSE
6781.TW,1005.0,486,-0.09865470852017932,-0.11061946902654862,-0.1026785714285714,-0.13410891244266188,-0.031515142104345584,-0.2431470600077993,-0.06858202038924932,-0.06684400331156937,-0.07697738191856784,536022334.75,0.45461389797016233,0.5885827109098322,-0.182598851860041,-0.182598851860041,-0.22594584227100867,-0.07298506566303647,-0.057975600614350774,0.5384819480407597,-0.3151723714091089,19.231234866828085,22.31638418079096,71.67070217917676,36.19854721549637,30.413539144471347,6781,AES-KY,TWSE
4989.TW,60.099998474121094,486,-0.016366612520024026,-0.11876831138670407,-0.07253093142422662,-0.29707604123834974,-0.12390670829543193,0.8212120749733665,-0.043602824465233114,-0.1693322381352358,-0.26259070436325904,298618850.8347031,0.442409128717243,0.5684377696887234,-0.45855857230521535,-0.45855857230521535,-0.48412018477149277,0.0017661203360326283,0.0264944156552233,0.5163139638795124,-0.5405405405405406,33.51089588377724,12.308313155770783,62.95399515738499,18.28087167070218,30.34221146085553,4989,榮科,TWSE
8069.TWO,146.0,486,-0.01683501683501687,-0.09034267912772587,-0.1178247734138973,-0.2603169991814074,0.05153539512132732,-0.42625347788544565,-0.059732732249235254,-0.1761654332991488,-0.1667166233111841,985685277.7,0.5198083568041256,0.6014214618501847,-0.296525267470215,-0.296525267470215,-0.39399465275391277,0.012621176518457455,-0.031052440353428176,0.3001987499101993,-0.296525267470215,15.405569007263924,10.411622276029057,80.38740920096852,57.748184019370456,30.255750605326874,8069,元太,TPEx
4721.TWO,72.0999984741211,486,0.0041782090475264155,-0.03609631641015376,-0.029609750838155202,-0.26098956784000704,0.013240772796920597,-0.04903258397060439,-0.01563249849126891,-0.0608131633725173,-0.10476764259832572,28153441.723571397,0.7561911643171826,0.9061042468173598,-0.26098956784000704,-0.26098956784000704,-0.26464799433275044,0.011580646757065216,0.05738677177518048,0.2133285750143362,-0.3542627155146123,23.807506053268764,34.94753833736885,11.259079903147699,59.38256658595641,30.046509281678773,4721,美琪瑪,TPEx
3596.TW,152.5,486,-0.043887147335423204,-0.05572755417956654,-0.0757575757575758,-0.20365535248041777,-0.13398703004717294,-0.32217128945507245,-0.04223582980059659,-0.1329479768786127,-0.13550484172808241,187159612.35,0.6323214393070912,1.059055494979007,-0.22784810126582278,-0.22784810126582278,-0.22784810126582278,-0.024947753396029254,-0.00787245826410321,0.2111369412013659,-0.22784810126582278,12.838983050847457,18.684422921711057,55.932203389830505,74.51573849878935,30.015839386602096,3596,智易,TWSE
2543.TW,37.900001525878906,486,-0.01430427116117694,-0.010443804677536028,-0.025706939865663858,-0.11634070847267175,-0.400471174575907,-0.45374064950337045,-0.019785295143640802,-0.008501515299170204,-0.11957011637832482,27746425.614852905,0.977915294797701,0.5493790865495847,-0.11634070847267175,-0.11634070847267175,-0.4050477587230997,-0.007877536194760976,0.01307329629189339,0.24379625881942202,-0.17229343858392066,14.800242130750606,40.112994350282484,10.774818401937045,76.69491525423729,29.808817594834544,2543,皇昌,TWSE
