ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
8110.TW,48.95000076293945,486,0.20864199414665308,0.11885716029575888,0.07228913749739485,-0.12009599165514151,-0.00945980453427131,2.4533218069648144,0.09814919918079901,0.0858130969845945,0.017231434151139258,343283435.28479636,7.425485254179067,1.1321977881733554,-0.12009599165514151,-0.12009599165514151,-0.22671012421982206,0.19056970977230436,0.11232113471577534,0.6083231482809299,-0.363324171820782,86.75417661097853,98.68735083532219,89.5942720763723,50.35799522673031,7.091359531732246,78.49336600526058,True,False,True,False,True,True,False,False,4,8110,華東,TWSE,48950.00076293945
4960.TW,23.399999618530273,486,0.19999998043744993,0.1331719152930293,0.1037735271895237,-0.10516252543465854,0.06849315187799387,0.6714285441807337,0.09794719126436924,0.0816640746220143,-0.13682335596098283,83902700.16530457,4.866407854049983,1.2928537939703635,-0.13493529469418608,-0.13493529469418608,-0.47942159685516195,0.174056598640069,0.13882770233440989,0.4881392004403978,-0.3364140011380632,88.35918854415274,96.65871121718376,90.36992840095465,45.22673031026253,6.399998434995995,78.481863140183,True,True,True,False,True,True,False,True,5,4960,誠美材,TWSE,23399.999618530273
2254.TW,82.0999984741211,486,0.12311901761784827,0.30110935751911905,0.39388788365393834,0.3821548209616197,0.17118402655072895,0.3570247681672909,0.22099938657920393,0.31472187185073097,0.2809610867057566,86319748.47511902,2.4204191187803143,149.00519161676647,0.04187811287514487,0.04187811287514487,-0.04645760825654688,0.024647046704363684,0.2665029433333984,0.3085503775110794,-0.054838734288369495,91.21121718377088,89.97613365155132,58.57398568019093,97.49403341288783,5.2855973373157035,78.33820934526186,True,True,False,True,True,True,True,False,6,2254,巨鎧精密-創,TWSE,82099.9984741211
2241.TW,41.04999923706055,486,0.2308845911616606,0.2002923485763204,0.20204970433025649,-0.09581502516775842,0.4155172150710533,0.612966522847338,0.17866626966724142,0.14425085589711717,0.15322484669153358,24846478.71719742,4.354379636791693,0.8596316353405583,-0.13760503039977223,-0.13760503039977223,-0.20445735560150602,0.18037216507909648,0.23398804605284262,0.5207685472512757,-0.3602940811123273,93.63961813842484,95.94272076372316,94.81503579952268,43.914081145584724,8.870767292932848,78.29480549942991,True,False,True,False,True,True,False,False,4,2241,艾姆勒,TWSE,41049.99923706055
2303.TW,160.0,486,0.15523465703971118,0.16788321167883202,0.28,-0.01070950809550808,1.8351617584542903,2.926134855297689,0.158371040723982,0.18312545787430579,0.31917263853139666,27347410891.575,1.3160721777502749,1.2158380144387444,-0.045523195609779576,-0.045523195609779576,-0.08830093609100642,0.08523465703971117,0.28356983603183605,0.6567234642433996,-0.388538297187515,90.82935560859188,71.24105011933175,87.21957040572792,77.44630071599046,3.868772563176895,78.17418686403074,False,True,True,True,True,True,False,False,5,2303,聯電,TWSE,160000.0
6234.TWO,38.650001525878906,486,0.15373138883220605,0.12682222698472412,0.11052001456014904,-0.19910028018422832,0.3901330666635383,0.5174942501604083,0.08236936608050338,0.043446742482878165,-0.0591186717128116,21973600.27514267,6.049112400048616,1.3204220636204769,-0.2261684689878254,-0.2261684689878254,-0.3721979657259673,0.1261013851921688,0.1768867746215585,0.7173697720398149,-0.41650100709410964,86.1038186157518,97.97136038186157,89.36754176610978,21.121718377088307,2.6985111065764844,78.03418579079822,True,True,True,False,True,True,False,True,5,6234,高僑,TPEx,38650.001525878906
2363.TW,60.29999923706055,486,0.19880716007311783,0.16409266650951282,0.1964285200685616,-0.1156422391289218,0.2806019458611666,0.05208082913693235,0.15032429584341211,0.0944727858966834,0.060943354741334055,422586309.5501917,3.5576298493132628,1.4600474171707947,-0.16978660321016403,-0.16978660321016403,-0.19815129169036438,0.14970003005597743,0.23497593311153553,0.44949125649624766,-0.39047624099633493,91.64677804295943,94.03341288782816,93.65751789976133,34.60620525059666,6.304572805849427,78.00479473591666,True,True,True,False,True,True,False,True,5,2363,矽統,TWSE,60299.99923706055
3031.TW,28.700000762939453,486,0.24782612012780225,0.20588242365356013,0.18595040736078916,-0.10928688804068842,0.3087233197782304,0.5622455080836792,0.14685317296971068,0.14440055700558263,0.05848295254628311,45306085.05570755,5.966388682905455,2.1539226818715385,-0.13510460894622212,-0.13510460894622212,-0.13510460894622212,0.20133851828760496,0.22237937004101863,0.5202788497885569,-0.407832973780915,94.11694510739858,97.85202863961814,95.4892601431981,44.98806682577566,10.22608961022418,77.98512757354672,True,False,True,False,True,True,False,False,4,3031,佰鴻,TWSE,28700.000762939453
2449.TW,317.0,486,0.2334630350194553,0.18063314711359402,0.32359081419624225,-0.010011530138378855,0.19116259681999814,0.9596546201399769,0.1758160237388724,0.19635953880504342,0.15315602498941971,7634058582.125,2.0639235346631013,1.4282227942928098,-0.048088002769743454,-0.048088002769743454,-0.056155080714870076,0.15256533147039475,0.3269279909090352,0.6704703798289007,-0.38891453805565546,94.68973747016706,86.15751789976133,95.68615751789976,76.37231503579952,11.652721298424904,77.97884194739848,True,False,True,True,True,True,False,False,5,2449,京元電子,TWSE,317000.0
3665.TW,2245.0,486,0.13383838383838387,0.16020671834625322,0.08192771084337358,0.18259653290535072,0.185692320378255,1.0776809917626133,0.0767386091127098,0.0794318411621564,0.03150111419984847,6525679013.0,1.6148314388258256,0.9365783523434988,-0.052742616033755296,-0.052742616033755296,-0.22970330636707403,0.11335645612754047,0.02106219987492334,0.7651618456267483,-0.2088607594936709,85.02983293556088,80.07159904534606,73.44868735083531,74.10501193317423,1.1070707070707098,77.90128251488633,True,True,True,False,True,True,False,True,5,3665,貿聯-KY,TWSE,2245000.0
3265.TWO,189.5,486,0.18068535825545173,0.13813813813813813,0.12797619047619047,0.0791833013363148,0.3222757832434271,0.9371340549358924,0.09064748201438855,0.12731172792230638,0.11089085277389144,297635232.25,1.2782109747015225,0.919319465351847,-0.01558441558441559,-0.01558441558441559,-0.01558441558441559,0.14869131063640412,0.10158175669741887,0.5410715594572045,-0.3090909090909091,88.52028639618138,70.16706443914082,86.73627684964201,89.618138424821,4.854828660436139,77.87816656629417,False,True,True,True,True,True,False,False,5,3265,台星科,TPEx,189500.0
8111.TWO,77.5,486,0.13803233093244538,0.1151079136690647,0.1814024665042242,0.48467430780236387,0.29476581212966013,0.35759676526183415,0.08202443857255948,0.26537499059716785,0.24356081934165208,1235058646.6598086,1.529557544208663,1.803665466566872,-0.03846152025817262,-0.03846152025817262,-0.03846152025817262,0.09268171430638933,0.019844363903436246,0.7576830389890696,-0.16979360912950825,87.11217183770881,78.16229116945107,70.44749403341288,80.42959427207637,1.4425864745956307,77.81606507671701,True,True,True,True,True,True,False,True,6,8111,立碁,TPEx,77500.0
6742.TW,52.70000076293945,486,0.19230768898825512,0.19096046921897059,0.21849712746680816,-0.22271388804055325,0.31585522514000797,-0.08506940696158427,0.1309012992969345,0.1070265847257108,0.06560623887456818,43608967.043889046,4.971706539859496,2.2718472075859757,-0.22271388804055325,-0.22271388804055325,-0.25669958210503496,0.13768340712155308,0.29273509014699256,0.5575816565856242,-0.4051204955981037,92.42840095465395,96.77804295942721,93.36515513126491,21.837708830548927,5.78461511906041,77.59426316256251,True,True,True,False,True,True,False,True,5,6742,澤米,TWSE,52700.00076293945
2360.TW,2440.0,486,0.17307692307692313,0.07726269315673284,0.24173027989821882,0.12962962962962954,0.5283462892003992,3.2719400250095267,0.14392873886544777,0.1778430347157971,0.14713608496711217,4638928908.0,1.1097785508462568,0.7215411297472681,0.027368421052631486,0.027368421052631486,-0.06261425111017616,0.11264435310236842,0.19852040335500898,0.616846242672047,-0.19823788546255505,87.23150357995226,63.0071599045346,88.66945107398567,96.65871121718376,4.246153846153851,77.4916146502662,False,True,True,True,True,True,True,False,6,2360,致茂,TWSE,2440000.0
5347.TWO,173.0,486,0.130718954248366,0.13815789473684204,0.1495016611295681,-0.1801181473899175,0.5008006536012601,0.9145348563296078,0.1003339163619017,0.07373160753685237,0.08925249661989554,2334817579.4,2.0645792235242983,0.6650895831930569,-0.1801181473899175,-0.1801181473899175,-0.1950251388504899,0.09334353896597397,0.20954104359287393,0.40541022938338694,-0.3342406893971098,86.3961813842482,86.27684964200478,86.56324582338902,32.10023866348449,0.8575163398692798,77.40024022337654,True,True,True,False,True,True,False,True,5,5347,世界,TPEx,173000.0
2527.TW,48.150001525878906,486,0.13294121237362133,0.11072671789419553,0.1477950095394711,0.22441196673176633,0.6501181612779536,0.9166756574024759,0.09637390997420492,0.10789484304392083,0.2354345789092629,25433223.73002548,1.1466753940413121,0.5473951921388347,-0.01319666675865816,-0.01319666675865816,-0.01319666675865816,0.09599245998875355,0.07299102062888234,0.30893760696501976,-0.19702974732376966,85.39976133651552,64.79713603818615,78.44272076372314,91.05011933174224,1.0352969898897069,77.29197031321291,False,True,True,True,True,True,False,False,5,2527,宏璟,TWSE,48150.001525878906
2441.TW,127.0,486,0.10434782608695659,0.10917030567685582,0.1332463878679555,-0.04525035950492473,0.4742457796027826,1.098604432560664,0.08385314285489942,0.06342765874730438,0.11683253164350482,503643440.5192429,1.6437767981512148,0.637562430675696,-0.10121837148613766,-0.10121837148613766,-0.10121837148613766,0.07103622911996771,0.14832984103626376,0.3839364949071121,-0.3544827574291115,82.70584725536993,81.14558472553699,79.05727923627686,55.72792362768496,0.0,77.27893794749403,True,True,True,False,True,True,False,True,5,2441,超豐,TWSE,127000.0
6869.TW,69.5,486,0.09448818897637801,0.08424339554483806,0.028106532082338376,-0.012330173340613482,-0.19453249659182925,-0.44057763534828054,0.05175544915621333,0.045095077514955895,-0.050157785337033634,24458621.789283372,1.5482245838028033,0.6736324006459338,-0.01909498563342782,-0.01909498563342782,-0.19814042954021371,0.08746155595579341,0.03221658986254287,0.27043778637624805,-0.10821915020357853,75.05369928400955,78.63961813842482,71.59904534606204,87.94749403341288,0.0,77.19988066825775,True,True,True,True,True,True,False,True,6,6869,雲豹能源,TWSE,69500.0
2034.TW,21.950000762939453,486,0.0733496305153385,0.047732695159085514,0.07862409589567632,0.14733291294150486,0.13602927820852817,0.16178291607651052,0.05732179773302981,0.10014601316795568,0.1126537794316953,31135777.744221974,2.1761111991095046,0.9762450123973185,0.023310022480926174,0.023310022480926174,0.023310022480926174,0.053693606541419414,0.029513124915174695,0.17089451821290746,-0.09135804352936916,71.40214797136038,87.47016706443914,59.85083532219571,96.53937947494033,0.0,77.10531026252983,True,True,True,True,True,True,True,True,7,2034,允強,TWSE,21950.000762939453
1569.TWO,64.19999694824219,486,0.2995950397817313,0.3128833322073865,0.4346368033126746,0.3986926974729086,0.28399993896484377,0.017432622832348033,0.2845780000449192,0.39909916696984715,0.30171410201118576,123720040.74347115,8.374561498014028,5.149741801630152,0.05245896636462599,0.05245896636462599,0.011023573988065971,0.19093583895356264,0.3017392374883717,0.5883725880797614,-0.24848483307193026,97.75656324582339,98.92601431980907,96.89737470167066,97.97136038186157,20.829891298482117,77.09492970390451,True,False,False,True,True,True,True,False,5,1569,濱川,TPEx,64199.99694824219
4916.TW,103.5,486,0.12134340821160872,0.08604403657562032,0.019704433497536922,0.015367688499718923,0.813156538139173,0.5105252785061714,0.046988009513778906,0.011851367861410278,0.11246191200502076,249082398.0783291,3.5121778898605833,0.6028032340178631,-0.11800688354958044,-0.11800688354958044,-0.16405469292889197,0.11641729983722449,0.01458187066429728,0.42860651861969773,-0.24583197289022096,77.01670644391409,93.91408114558473,72.78639618138425,51.07398568019092,0.10747265692869767,77.02946051729565,True,True,True,False,True,True,False,True,5,4916,事欣科,TWSE,103500.0
1560.TW,950.0,486,0.2925170068027212,0.32496513249651326,0.4032496307237814,0.2550785371555193,1.1158625322829514,1.8676756568332902,0.2576118612655547,0.3331168305129082,0.4261470712021591,1508448369.7,3.3049842838097043,1.3507794788710656,0.03938730853391692,0.03938730853391692,0.03938730853391692,0.19170459912177584,0.3182234516719416,0.7227955975235161,-0.23809834284682874,97.3508353221957,93.07875894988067,97.30906921241049,97.3747016706444,19.165097619550046,76.89725321577214,True,False,False,True,True,True,True,False,5,1560,中砂,TWSE,950000.0
6530.TWO,100.5,486,0.12290502793296088,0.020304568527918843,0.18794328383756032,0.14857142857142858,0.17881979991609476,0.5171202032910409,0.06051812634130038,0.2016979210758194,0.06949136546727375,281468422.89877623,1.200419017797914,2.6501182975425794,-0.004950495049504955,-0.004950495049504955,-0.2317803551108596,0.0759192069735708,0.1384194743137508,0.6374701375146296,-0.2995444434808737,75.6801909307876,67.18377088305489,80.16706443914082,93.31742243436753,0.23240223463687038,76.66616578445621,False,True,True,True,True,True,False,False,5,6530,創威,TPEx,100500.0
2489.TW,41.95000076293945,486,0.11866668701171879,0.07151977338263182,0.03452531571441764,-0.031177794408957626,0.28882429692364653,2.155281074947509,0.027871372026649688,0.16519687243778813,0.05971602336292081,2025067242.344968,1.4547365164450767,2.680455053348148,-0.04983014013374165,-0.04983014013374165,-0.23811091230281844,0.11003535808311438,0.044917913850736846,0.6324141451559182,-0.4124700347302108,76.66467780429595,76.25298329355608,76.71241050119332,75.65632458233891,0.0,76.40184964200478,False,True,True,True,True,True,False,False,5,2489,瑞軒,TWSE,41950.00076293945
2030.TW,27.25,486,0.22747743529319986,0.14495801989637158,0.15221989173518002,0.5013774420236938,0.7500430104563334,0.9929315530161422,0.15895799636249452,0.3349118252486929,0.4541622429656613,74274745.42189427,1.6636707542077902,0.9442678221254301,0.09218433533985904,0.09218433533985904,0.09218433533985904,0.18942246235940485,-0.01490592227271792,0.5226171905063189,-0.12467530485871547,91.05608591885442,81.5035799522673,73.35322195704057,98.92601431980907,8.618856453811397,76.32625094475662,True,False,True,True,True,True,True,False,6,2030,彰源,TWSE,27250.0
5269.TW,1475.0,486,0.07664233576642343,0.0535714285714286,0.042402826855123754,0.03536142452680324,0.38993726463309497,-0.09405873413241983,0.0300279329608939,0.036519264137546026,0.07262684727688762,699214871.5,1.7934274785730382,0.68975159191179,-0.013377926421404673,-0.013377926421404673,-0.0427790587955883,0.06604162905264249,0.030615685346189338,0.40876327914542665,-0.11989113895351233,70.67422434367542,83.29355608591885,65.36396181384248,90.81145584725537,0.0,76.1530429594272,True,True,True,True,True,True,False,True,6,5269,祥碩,TWSE,1475000.0
3189.TW,909.0,486,0.1433962264150943,0.13624999999999998,0.08862275449101786,0.02194851424491917,1.7426389343139248,7.755347367232913,0.08940556088207097,0.13749455122835208,0.32168872526503756,15734150105.55,1.0379924275912602,1.313435817693668,-0.005470459518599591,-0.005470459518599591,-0.005470459518599591,0.12124053779233984,0.08130658307604481,0.7469876129205467,-0.3502409232416569,85.4236276849642,58.830548926014316,82.5835322195704,93.07875894988067,1.871698113207545,76.01225176746071,False,True,True,True,True,True,False,False,5,3189,景碩,TWSE,909000.0
5285.TW,93.5,486,0.12110309699439359,0.08847495156133922,0.19565222057341436,-0.029075835545435136,0.9444641099655746,1.0319961625761809,0.08613579312776021,0.11331613078232672,0.18817607964479977,139820736.84610406,1.4279241530517566,1.8654728378779801,-0.1220657276995305,-0.1220657276995305,-0.13824884792626724,0.07219004185104,0.20534416575522607,0.6036733395280012,-0.391549267119645,84.48687350835321,75.53699284009546,81.93914081145584,49.88066825775656,0.08824775955148745,75.88579758651055,False,True,True,False,True,True,False,False,4,5285,界霖,TWSE,93500.0
8028.TW,263.5,486,0.16335540838852092,0.11416490486257924,0.08884297520661155,-0.16876971608832803,0.4978198057670371,0.444907791484628,0.08861805412104928,-0.022867737948084166,-0.013490083809223119,1117048939.4,4.013394144605575,1.700715526585149,-0.2471428571428571,-0.2471428571428571,-0.2542411821492261,0.14114466458686803,0.14509954723605423,0.5174164409608029,-0.3671428571428571,85.51909307875896,95.34606205250597,88.78281622911695,17.66109785202864,3.4684326710816737,75.63598260338134,True,True,True,False,True,True,False,True,5,8028,昇陽半導體,TWSE,263500.0
6116.TW,15.449999809265137,486,0.13186814952663517,0.08041955267073164,0.095744637678846,-0.2117347189507247,0.8727272496078953,1.0738255308477807,0.07872228109548773,0.054847506093208986,0.1253687342469112,573342337.1232841,2.2704799448688306,1.0895853476994584,-0.2117347189507247,-0.2117347189507247,-0.3193832911896125,0.10793199010692367,0.16632287732908757,0.3981047716419941,-0.3621621518521696,81.86754176610978,88.66348448687351,86.77207637231504,24.3436754176611,0.949451962130814,75.5544263194921,True,True,True,False,True,True,False,True,5,6116,彩晶,TWSE,15449.999809265137
2308.TW,1900.0,486,0.13772455089820368,0.05263157894736836,0.11111111111111116,-0.02564102564102566,0.29487132024912754,1.4361418217441249,0.0761823845935996,0.06532099803756664,-0.015411161435216592,19015219852.75,1.3964769744886871,0.8206500463892847,-0.08433734939759041,-0.08433734939759041,-0.24208921364905545,0.10994677312042589,0.11965811965811972,0.5632543615961285,-0.2795180722891566,80.34606205250596,74.34367541766109,84.40334128878281,62.171837708830544,1.4179640718562947,75.41556814771411,False,True,True,False,True,True,False,False,4,2308,台達電,TWSE,1900000.0
