ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3665.TW,1955.0,484,-0.05555555555555558,-0.09907834101382484,-0.08430913348946134,-0.00897931805201213,0.13996019090825484,1.0206261996212689,-0.07015457788347201,-0.05037407221154355,-0.0954208649415359,5732047144.0,0.6894408168177394,0.7683938614978951,-0.17510548523206748,-0.17510548523206748,-0.3292071108898128,-0.034478272183190245,-0.08131602747212396,0.7754279643005227,-0.2088607594936709,22.288135593220343,49.27360774818402,30.762711864406782,46.00484261501211,0.0,36.05992736077482,False,False,True,False,True,False,False,False,2,3665,貿聯-KY,TWSE,1955000.0
3540.TWO,22.700000762939453,484,-0.025751008316204027,-0.10980389164943316,0.11002444577300774,-0.0932070020626079,-0.17460673912619817,-0.32687549580792385,-0.02228918541906455,0.010887835874847651,-0.07293210524902072,23995676.222408198,0.228000011433126,3.902232961270947,-0.11926432649685481,-0.11926432649685481,-0.2286173600303696,-0.05325711975945596,0.1410934464605437,0.6735394633616301,-0.2511807376493854,46.04116222760291,1.331719128329298,48.12348668280872,64.64891041162227,0.0,35.940072639225185,False,True,True,False,True,False,False,False,3,3540,曜越,TPEx,22700.000762939453
2376.TW,344.0,484,-0.056241426611796985,-0.03910614525139666,-0.03910614525139666,0.05072495244692998,0.5179621678075093,0.3385407921433079,-0.01987321034261702,0.01580701076933555,0.0887895384999966,1869669694.375,0.5600770932796455,0.5619396009792229,-0.13459119496855343,-0.13459119496855343,-0.13459119496855343,-0.04646489029894782,-0.05601446273370665,0.27820829126045815,-0.14591194968553456,36.64648910411622,31.113801452784507,26.246973365617432,58.958837772397096,0.0,35.733656174334136,False,False,True,False,True,False,False,False,2,2376,技嘉,TWSE,344000.0
8069.TWO,145.5,484,-0.03322259136212624,-0.07028753993610226,-0.10461538461538467,-0.2592188736554656,0.05900399413429547,-0.41713733907074746,-0.057795046138902406,-0.17503666486697078,-0.1698904004755436,929339616.8,0.5392759834803252,0.5589112900579585,-0.29893442751312527,-0.29893442751312527,-0.3960700135321529,-0.007068745208280075,-0.018209093396896137,0.29688952691450105,-0.29893442751312527,32.77845036319613,28.57142857142857,58.87409200968523,17.070217917675546,0.0,35.68401937046005,False,True,True,False,True,False,False,False,3,8069,元太,TPEx,145500.0
3563.TW,645.0,484,-0.07725321888412018,-0.05425219941348969,-0.07725321888412018,-0.09797494022025166,-0.030023285469725547,0.10034645094725025,-0.05397477266060424,-0.055894205728114876,-0.14040461365163937,265588296.5,0.7648529427999241,0.7075882690303777,-0.2027194066749073,-0.2027194066749073,-0.31382002982843493,-0.057939914163090134,-0.04459490547736963,0.3609340375065923,-0.30655129789864033,23.825665859564168,57.14285714285714,22.312348668280872,38.619854721549636,0.0,35.66162227602906,False,False,True,False,True,False,False,False,2,3563,牧德,TWSE,645000.0
3066.TWO,23.549999237060547,484,-0.018750031789143917,-0.07827788883449271,-0.002118692525464483,0.06802721323812455,0.20769226856720757,0.4316108294728367,-0.029966047819404595,-0.012716639227207116,0.07524013931023243,27193560.78633499,0.4048105518706286,1.5232912714058262,-0.22019872045962297,-0.22019872045962297,-0.22019872045962297,-0.018220358657777797,-0.024794430271506,0.5480193529011959,-0.3758278177064853,47.639225181598064,13.922518159806296,48.61985472154964,33.535108958837775,0.0,35.653753026634384,False,True,True,False,True,False,False,False,3,3066,李洲,TPEx,23549.999237060547
2327.TW,545.0,484,-0.0747028862478778,0.0,-0.10361842105263153,-0.4882629107981221,1.1912594948175173,3.0660038955731395,-0.023297491039426577,-0.216625741151105,-0.09306793117591405,22761255591.25,0.6723506501570407,0.745867586555269,-0.5219298245614035,-0.5219298245614035,-0.5219298245614035,-0.048798280984719916,0.05913588254674251,0.7400158896534713,-0.599561403508772,35.02421307506053,47.09443099273607,43.6138014527845,0.48426150121065376,0.0,35.6116828087167,False,False,True,False,True,False,False,False,2,2327,國巨*,TWSE,545000.0
6472.TW,403.5,484,-0.030048076923076872,-0.06812933025404155,-0.030048076923076872,-0.02059392422346118,-0.09147199549676333,-0.42219139462555655,-0.05187099806144624,-0.023253999931689306,0.0034926785673075056,479738821.125,0.3802325023508257,1.5128102286478133,-0.14148936170212767,-0.14148936170212767,-0.14148936170212767,-0.022536057692307654,-0.02318343551525648,0.47958301688491894,-0.1510638297872341,41.313559322033896,10.895883777239709,45.696125907990314,56.53753026634383,0.0,35.56749394673123,False,True,True,False,True,False,False,False,3,6472,保瑞,TWSE,403500.0
3689.TWO,106.5,484,-0.05752212389380529,-0.10126582278481011,-0.0273972602739726,-0.08436738970315005,-0.010459836097996389,0.05582516671459503,-0.04355635383924561,-0.03496442964260693,-0.08445448396099309,137713334.325,0.5745867543498967,1.0747181136435506,-0.12433552017852578,-0.12433552017852578,-0.2230019383806039,-0.05067280882531214,0.0007252029604107486,0.37438978778364973,-0.2420635196947487,25.998789346246973,33.535108958837775,33.06900726392252,62.832929782082324,0.0,35.5523607748184,False,False,True,False,True,False,False,False,2,3689,湧德,TPEx,106500.0
8932.TWO,90.5999984741211,484,-0.03821654554934961,-0.0562500158945719,-0.009992676105889275,0.08900803812579938,0.32805861872598063,0.03696028740835877,-0.013130033854691026,-0.0012451015434450374,0.0727475193934144,345759366.1680149,0.48528716470017075,0.9550791542684168,-0.1590671555994323,-0.1590671555994323,-0.1590671555994323,-0.03571837652287729,-0.0396620221478224,0.5916144876566403,-0.3312741137208439,42.5363196125908,22.397094430992738,33.69249394673123,50.60532687651331,0.0,35.493946731234864,False,True,True,False,True,False,False,False,3,8932,智通*,TPEx,90599.9984741211
3008.TW,5995.0,484,-0.0998498498498499,-0.21633986928104576,0.18244575936883622,0.16678067344650627,1.7007848883314267,1.6587072795498687,-0.08006291479648597,0.19855947769626603,0.48193190896711924,15772818199.0,0.7318808613790012,1.1433208789918852,-0.23239436619718312,-0.23239436619718312,-0.23239436619718312,-0.14546128969205896,0.12685220155333413,0.9559141518203921,-0.2807356983893421,22.27602905569007,53.753026634382564,32.11864406779661,30.750605326876514,0.0,35.450968523002416,False,False,True,False,True,False,False,False,2,3008,大立光,TWSE,5995000.0
6104.TWO,90.0,484,-0.061522434118906344,-0.07407404500306825,-0.03017244568619415,-0.17050691244239635,0.017398040527638603,-0.24305586881503605,-0.056504880007136604,-0.06401123483584936,-0.06773529908034259,56138056.06191826,0.591600740019934,1.0823738639349574,-0.17050691244239635,-0.17050691244239635,-0.17050691244239635,-0.05397932269735781,0.026663191794604635,0.31626786502511683,-0.2037914691943128,27.941888619854723,35.47215496368039,36.88256658595642,47.94188861985472,0.0,35.43613801452784,False,False,True,False,True,False,False,False,2,6104,創惟,TPEx,90000.0
3339.TWO,42.349998474121094,484,-0.0440180766709386,-0.09411767969794449,0.06407033381764649,-0.12136934017055812,0.13691271071466016,0.26606868484865,0.002841538434244617,0.06881463057927961,-0.05743143411292306,114381536.03645554,0.3767467146185742,1.734322464752696,-0.12136934017055812,-0.12136934017055812,-0.40686277914474067,-0.06003566012535022,0.10452678054116585,0.695427596427723,-0.34331549170182984,38.595641646489106,10.290556900726394,44.479418886198545,63.438256658595634,0.0,35.30145278450363,False,True,True,False,True,False,False,False,3,3339,泰谷,TPEx,42349.998474121094
8255.TWO,133.5,484,-0.06643356643356646,-0.09491525423728808,-0.10402684563758391,-0.36626347016517313,0.04566530641807187,0.0703660551403209,-0.0733992712129099,-0.13854332096844968,-0.11681304256792602,45389699.925,0.7987622248991,0.5950399845977938,-0.36626347016517313,-0.36626347016517313,-0.36626347016517313,-0.04042685502417048,0.01806097775080713,0.2471540349039007,-0.37376237623762376,17.675544794188863,60.89588377723971,41.78571428571429,7.627118644067797,0.0,35.16192493946731,False,False,True,False,True,False,False,False,2,8255,朋程,TPEx,133500.0
2103.TW,25.450000762939453,484,-0.07116784243573715,-0.10387320053575011,-0.07454542680220166,0.2046306551545194,0.31191326177709167,0.5299166712052721,-0.0750499469375473,0.02808901152062826,0.1408840840358836,148126632.52576503,0.7016276792200989,0.6332808384339367,-0.11631939454394957,-0.11631939454394957,-0.11631939454394957,-0.052531485735186734,-0.14275564518704148,0.34122183758096275,-0.19921876193257027,17.838983050847457,51.08958837772397,18.383777239709445,65.85956416464892,0.0,35.15345036319613,False,False,True,False,True,False,False,False,2,2103,台橡,TWSE,25450.000762939453
2345.TW,1875.0,484,-0.1071428571428571,-0.07862407862407861,-0.18122270742358082,-0.27173729060669116,0.2311671897791321,1.0019508594051807,-0.09035779260157673,-0.15789750306878336,-0.15732907203715485,6182675895.25,1.25721982559474,1.0766639129034052,-0.31278482406978314,-0.31278482406978314,-0.31278482406978314,-0.06183718028696189,-0.09064361055468377,0.5384983867289252,-0.31278482406978314,10.584140435835351,84.62469733656174,17.54237288135593,14.648910411622277,0.0,35.14558111380145,False,False,True,False,True,False,False,False,2,2345,智邦,TWSE,1875000.0
6443.TW,23.350000381469727,484,-0.050813007342129124,-0.10192306225116432,-0.16755789602236537,-0.4012820415007763,-0.46628570556640625,0.5514950222953845,-0.07607082124842734,-0.17367069748246644,-0.3141178531195149,84194370.46845388,0.6865466898325743,0.6163170674284214,-0.4012820415007763,-0.4012820415007763,-0.49568032902299997,-0.008923533336537781,-0.0337972155221066,0.29449088463905493,-0.4066666666666666,20.15133171912833,48.91041162227603,54.68523002421308,4.842615012106537,0.0,35.116222760290555,False,False,True,False,True,False,False,False,2,6443,元晶,TWSE,23350.000381469727
8084.TWO,41.099998474121094,484,-0.09471372042370363,-0.10652177230171533,-0.197430225650442,-0.20809253823186513,-0.04861116323451353,0.009827953407457235,-0.11179071027428633,-0.11796837721221143,-0.11048880195149491,23376389.032323264,1.0164643079483702,1.5176175551225846,-0.24309394011796337,-0.24309394011796337,-0.24309394011796337,-0.04535616401109313,-0.12806604623982026,0.3869155882148564,-0.24309394011796337,8.547215496368038,75.181598062954,22.566585956416464,28.45036319612591,0.0,35.02784503631961,False,False,True,False,True,False,False,False,2,8084,巨虹,TPEx,41099.998474121094
5425.TWO,90.0999984741211,484,-0.02489180750839748,-0.04957810576304167,0.0022246601206632466,-0.2900380681554826,0.5643228401042557,0.8533142293529101,-0.014223211442876527,-0.0727173791301301,0.03903992216037211,1695002041.3210607,0.3514780911983319,2.2214649494478733,-0.3590621791128372,-0.3590621791128372,-0.3590621791128372,-0.02544797253856329,0.09890401617249078,0.49337176794439463,-0.5219642581902887,51.4043583535109,8.47457627118644,62.77845036319613,8.353510895883778,0.0,34.9113196125908,False,True,True,False,True,False,False,False,3,5425,台半,TPEx,90099.9984741211
3515.TW,203.0,484,-0.12121212121212122,-0.08764044943820226,-0.07936507936507942,-0.13408472397706095,7.11876941359435e-05,-0.19464964574727228,-0.07790143084260737,-0.054424832828257386,-0.06883859683322746,120137041.25,0.8311786115066385,0.7886989775434952,-0.13983050847457623,-0.13983050847457623,-0.22115117905620474,-0.10137085137085136,-0.03467017137272577,0.3831990063018158,-0.18337114195404958,12.518159806295401,64.04358353510897,12.96004842615012,57.2639225181598,0.0,34.79812348668281,False,False,True,False,True,False,False,False,2,3515,華擎,TWSE,203000.0
3324.TWO,1305.0,484,-0.09375,0.04400000000000004,0.29850746268656714,0.21395348837209305,0.31339679324371983,1.0338425854054991,0.06752832426684119,0.2462794658347527,0.250942587862818,4131413998.4,0.34403093981683275,1.1791614490433273,-0.12121212121212122,-0.12121212121212122,-0.12121212121212122,-0.16837686567164178,0.22718963322920277,0.8601556331672063,-0.22274881516587675,53.20823244552058,7.74818401937046,34.303874092009686,63.559322033898304,1.6977611940298498,34.69903057352463,False,False,True,False,True,False,False,False,2,3324,雙鴻,TPEx,1305000.0
3630.TWO,25.850000381469727,484,-0.05137613279010178,-0.024528287491708434,0.015717076877764136,-0.23179794326043346,-0.09615384487133638,-0.34390864516868613,-0.01739046278774059,-0.042887985660542416,-0.06689927622057601,23035331.868949223,0.42863692228465866,0.842837728632862,-0.23179794326043346,-0.23179794326043346,-0.2677053558026572,-0.055305402009542814,0.09298305796457529,0.35409972910521215,-0.24012161578973856,47.37893462469734,15.49636803874092,44.80629539951573,30.871670702179177,0.0,34.69491525423729,False,False,True,False,True,False,False,False,2,3630,新鉅科,TPEx,25850.000381469727
4966.TWO,537.0,484,-0.051236749116607805,-0.0709342560553633,-0.034828293891456585,-0.21536401861107557,0.1235422900616745,-0.26216245862655774,-0.04596900720658603,-0.08923141713359162,-0.1256681106082299,352435659.3821686,0.5501377552021931,0.7664965099569825,-0.21536401861107557,-0.21536401861107557,-0.37319307476650965,-0.04252967564374366,0.03695971231223527,0.31202167170779455,-0.19879519703013782,31.761501210653748,29.539951573849876,44.02542372881356,35.23002421307506,0.0,34.68129539951573,False,False,True,False,True,False,False,False,2,4966,譜瑞-KY,TPEx,537000.0
3032.TW,70.80000305175781,484,-0.09923658490822251,-0.12807874738115388,-0.14077667790428317,-0.1670587876263787,0.11496067798043796,-0.3224880090740879,-0.0990646664219681,-0.10545818160369858,-0.07824497670986219,26798622.264455795,0.9759092264100909,0.4726878799802522,-0.18714116771432887,-0.18714116771432887,-0.23127031243489438,-0.06404241543215172,-0.08509041536215692,0.2985774863838306,-0.18714116771432887,6.7675544794188855,73.72881355932203,16.81598062953995,42.00968523002421,0.0,34.654358353510894,False,False,True,False,True,False,False,False,2,3032,偉訓,TWSE,70800.00305175781
3661.TW,3590.0,484,-0.11138613861386137,-0.112137137927393,-0.10885684654381622,-0.16345866115975172,0.16335732653387525,-0.067097595019594,-0.07968742340482904,-0.06289141910151586,-0.08464146523499572,8069513932.407202,1.2122960115464447,0.8978256188818202,-0.2608700503847139,-0.2608700503847139,-0.32687606818983317,-0.08417192697790732,-0.054370626157232316,0.664416094300619,-0.43105213966897227,8.117433414043584,82.56658595641646,13.946731234866828,24.69733656174334,0.0,34.39648910411623,False,False,True,False,True,False,False,False,2,3661,世芯-KY,TWSE,3590000.0
3362.TWO,168.5,484,-0.11315789473684212,-0.16584158415841588,-0.05602240896358546,-0.17804878048780493,0.7515593071240623,0.4279661016949152,-0.12330905306971895,-0.06523045628958435,0.11770758783890134,1241313989.45,0.8999531819970524,0.8445474121942973,-0.20142180094786732,-0.20142180094786732,-0.20142180094786732,-0.09915229249594576,0.0033271845323495156,0.6616268722425543,-0.2962085308056872,9.188861985472155,68.76513317191282,20.635593220338983,38.983050847457626,0.0,34.392554479418884,False,False,True,False,True,False,False,False,2,3362,先進光,TPEx,168500.0
6277.TW,76.5,484,-0.038944705195301466,-0.020486536560577084,-0.12571428571428567,0.10422270415301704,0.33816819107216856,0.37072618149851944,-0.04021077632236236,0.003806924964826486,0.04555352253306011,25788815.99878044,0.27092483092080794,0.4894989383545448,-0.12571428571428567,-0.12571428571428567,-0.12571428571428567,-0.007516133766730049,-0.1604551870986247,0.22346296431166723,-0.1279999651227679,41.1501210653753,2.663438256658596,47.66949152542373,62.10653753026635,0.0,34.377421307506054,False,True,True,False,True,False,False,False,3,6277,宏正,TWSE,76500.0
8027.TWO,166.0,484,-0.10512129380053903,-0.07520891364902504,-0.08791208791208793,-0.3224489795918367,0.45614035087719307,0.8464960754446116,-0.05399629576862797,-0.1504968228922342,-0.17286052402109375,443489314.45,0.9421108256727883,1.198005183744479,-0.33333333333333337,-0.33333333333333337,-0.4334470989761092,-0.08314327182251705,0.019570905285190968,0.4681782173469854,-0.42168674698795183,15.108958837772397,71.1864406779661,26.81598062953995,11.501210653753027,0.0,34.31779661016949,False,False,True,False,True,False,False,False,2,8027,鈦昇,TPEx,166000.0
5515.TW,49.45000076293945,484,-0.04536676657786076,-0.05449327945881777,-0.07048872079363488,0.27895890565574577,0.41731593619016305,1.300482695963301,-0.0594388857148519,0.07795652155660848,0.19145666568464859,29879215.783798028,0.46857121489735626,0.70683672760715,-0.11220825699087777,-0.11220825699087777,-0.11220825699087777,-0.02774458637945204,-0.16347502267888347,0.26670492432044735,-0.11220825699087777,34.51573849878935,19.854721549636803,31.92493946731235,66.58595641646488,0.0,34.28026634382566,False,True,True,False,True,False,False,False,3,5515,建國,TWSE,49450.00076293945
2365.TW,27.799999237060547,484,-0.02966842557721927,-0.057627144506422145,-0.11040002441406249,-0.1843778130173811,-0.15616821605308373,-0.41729169162048907,-0.05722765860516832,-0.09084684274939114,-0.14746383016167142,29271031.06500273,0.37754064724810527,0.46497239301971177,-0.2029146606285548,-0.2029146606285548,-0.2923731183459738,-0.0020684194737036476,-0.04894075340826879,0.23206337507187005,-0.25452448228740077,37.05811138014528,10.411622276029057,56.737288135593225,38.49878934624697,0.0,34.20006053268765,False,True,True,False,True,False,False,False,3,2365,昆盈,TWSE,27799.999237060547
3555.TWO,185.0,484,-0.106280193236715,-0.08415841584158412,0.14197530864197527,-0.08415841584158412,0.1144578313253013,2.3820840478916754,0.014254385964912242,0.08504398826979465,-0.033921538762810344,23101131.7,0.4967996005860142,1.6642733331135726,-0.106280193236715,-0.106280193236715,-0.32971014492753625,-0.14177402039720882,0.1700281139225033,0.7879472874184956,-0.3366336633663366,27.451573849878933,23.97094430992736,33.75302663438257,68.8861985472155,0.0,34.19794188861985,False,False,True,False,True,False,False,False,2,3555,博士旺,TPEx,185000.0
1727.TW,88.19999694824219,484,-0.030769264305030908,-0.11711716115045157,0.06779659294879514,-0.13381767804500866,0.739185051543096,1.2060074395778786,-0.0457127652009135,0.026931888494102774,0.0893009703597456,542656371.4602474,0.22818522868039737,2.8513084359818888,-0.13381767804500866,-0.13381767804500866,-0.15453971558196933,-0.04771841254222969,0.1124024856304647,0.5314763589665394,-0.386206904068369,41.51937046004843,1.4527845036319613,49.497578692493946,59.200968523002416,0.0,34.146186440677965,False,True,True,False,True,False,False,False,3,1727,中華化,TWSE,88199.99694824219
4989.TW,60.0,484,-0.02912620160650603,-0.07264292380109427,-0.07407411768057937,-0.330984160180239,-0.09774436090225569,0.7751479690630303,-0.041533543405543605,-0.1650047330266704,-0.2633280573665615,296058469.4258415,0.46869625012515287,0.5791842444867736,-0.45945945945945943,-0.45945945945945943,-0.4849785407725322,-0.010607672186361189,0.03625393571283364,0.5162081419538546,-0.5405405405405406,37.07021791767554,19.975786924939467,66.4043583535109,2.3002421307506054,0.0,34.059927360774815,False,True,True,False,True,False,False,False,3,4989,榮科,TWSE,60000.0
2313.TW,221.0,484,-0.07916666666666672,-0.11066398390342047,0.04739336492891,-0.1483622350674374,0.06541021415446657,1.944636358110019,-0.03672224038356764,0.00832667959393163,-0.07189585200367266,7910052851.775,0.5617299755321815,1.1276047623952223,-0.1483622350674374,-0.1483622350674374,-0.2522497369042761,-0.09101500789889422,0.09684744328472247,0.5701870114539399,-0.3790322580645161,24.927360774818403,31.840193704600484,35.575060532687644,54.23728813559322,0.0,34.05962469733656,False,False,True,False,True,False,False,False,2,2313,華通,TWSE,221000.0
6829.TWO,215.5,484,-0.1647286821705426,-0.12040816326530612,-0.09643605870020966,0.05628564017769344,0.9925388822093171,0.6356662362568732,-0.07471017604121943,-0.006405060553519859,0.049477496136884236,271558746.2,1.1245496145062603,1.1715395241902224,-0.1647286821705426,-0.1647286821705426,-0.21158539519573694,-0.14061966749549018,-0.1151979387594408,0.765146475391881,-0.38132295719844356,6.210653753026635,79.41888619854721,3.7893462469733654,49.152542372881356,0.0,34.0090799031477,False,False,True,False,True,False,False,False,2,6829,千附精密,TPEx,215500.0
6753.TW,133.0,484,-0.032727272727272716,-0.04500804200248054,-0.08723555340904054,0.04825291741661086,0.06489187294192567,-0.10073702874595758,-0.04067820357190277,-0.0423745277118559,-0.007070410557298845,191257871.329274,0.34577469125567867,0.4883737817310835,-0.1587688357507957,-0.1587688357507957,-0.1587688357507957,-0.01091838437501258,-0.1033198592145775,0.25294579620363006,-0.2288401305351515,40.27845036319613,8.111380145278451,47.38498789346247,50.72639225181598,0.0,33.97215496368039,False,True,True,False,True,False,False,False,3,6753,龍德造船,TWSE,133000.0
6278.TW,185.5,484,-0.04871794871794877,-0.07017543859649122,0.06000000000000005,-0.07374163509151022,0.9793486785730043,0.8086181455149553,-0.026757607555089158,0.03131320245319791,0.06139039376002664,1160154561.45,0.33461651320680935,1.3186907915078039,-0.12069480927672827,-0.12069480927672827,-0.22592605916858355,-0.06371794871794878,0.08458054503050345,0.5536826759302589,-0.3814052431838978,40.090799031477,6.416464891041162,41.37409200968523,63.922518159806295,0.0,33.8840799031477,False,True,True,False,True,False,False,False,3,6278,台表科,TWSE,185500.0
3230.TWO,41.79999923706055,484,-0.009478708972683103,-0.07214206559467318,-0.050000017339533076,0.3333332927730226,0.02702698902951206,-0.16400001525878904,-0.028020005069231968,-0.0423277520115265,0.06732486217772538,31076736.474539757,0.3397102393858111,0.524249088669773,-0.2454873991739046,-0.2454873991739046,-0.2454873991739046,0.003021295362200166,-0.1611111149305406,0.489050450141591,-0.3772563348417224,47.003631961259075,7.021791767554479,54.00121065375303,27.602905569007262,0.0,33.848365617433416,False,True,True,False,True,True,False,False,4,3230,錦明,TPEx,41799.99923706055
4956.TW,33.400001525878906,484,-0.04843296359387539,-0.07988974578877905,0.08441566081890906,-0.15762924992375416,-0.057827903891152554,0.5571095728624047,-0.029140278674100184,-0.0016936873898785176,-0.1271776611986245,112381988.15578842,0.47157361266948683,2.0432312964051578,-0.2187134145993238,-0.2187134145993238,-0.38939668994468823,-0.06953687879860265,0.1369587441268271,0.8059327222748293,-0.4327485380116959,39.61259079903148,20.33898305084746,42.88740920096852,34.261501210653755,0.0,33.84654963680387,False,True,True,False,True,False,False,False,3,4956,光鋐,TWSE,33400.001525878906
4939.TWO,80.5999984741211,484,-0.138888891153073,-0.096412542246063,0.3344370271180759,0.28343948174056854,1.841372397216992,2.883890300828255,0.008319244640020429,0.20445316801069446,0.4568285135833372,1473039136.2916427,0.6268999005452488,0.9625666004981568,-0.138888891153073,-0.138888891153073,-0.138888891153073,-0.22249814793259198,0.23995719987121972,0.9329914175249767,-0.3605769603613147,25.217917675544793,40.43583535108959,33.7590799031477,57.506053268765136,2.9552959491326556,33.806507924959355,False,False,True,False,True,False,False,False,2,4939,亞電,TPEx,80599.9984741211
1595.TWO,61.79999923706055,484,-0.0978102301159044,-0.034375011920928955,-0.034375011920928955,-0.270365980357416,0.47142855326334643,0.47142855326334643,-0.04879177127592127,-0.05255897235695328,-0.09042964887363802,23493777.957295228,0.6707442291545807,0.8492644688228563,-0.270365980357416,-0.270365980357416,-0.385074634457109,-0.08921647713567216,0.05574698153154305,0.525867075086574,-0.44512195121951215,28.874092009685228,46.48910411622276,31.113801452784504,22.639225181598064,0.0,33.78329297820823,False,False,True,False,True,False,False,False,2,1595,川寶,TPEx,61799.99923706055
7730.TW,168.0,484,-0.06925207756232687,-0.028901734104046284,0.025473450459090552,-0.053829802684413175,0.10190626951909354,0.49710472630230207,-0.013753585221868647,0.021035349349361576,-0.009574016133168328,20737113.373509217,0.374661250227739,1.2939458263524501,-0.1063829787234043,-0.1063829787234043,-0.2286656576545878,-0.07562044017709951,0.043416718020561615,0.6431991528892743,-0.2819843093784864,40.98062953995157,10.048426150121065,32.469733656174334,68.76513317191282,0.0,33.7409200968523,False,False,True,False,True,False,False,False,2,7730,暉盛-創,TWSE,168000.0
1708.TW,47.95000076293945,484,-0.040999984741210915,-0.05237149784771156,-0.01741800179118802,-0.07073639184334901,0.16218254796342602,0.5959156368386211,-0.0456286805436813,-0.07744106050507193,0.03687734514262475,152656503.89026412,0.4704074917906592,1.0338240649003472,-0.22285250939995183,-0.22285250939995183,-0.22285250939995183,-0.03664548429341391,0.006160795489928317,0.24805426121330257,-0.25121555605085477,41.440677966101696,20.09685230024213,41.12590799031477,32.68765133171913,0.0,33.64588377723971,False,True,True,False,True,False,False,False,3,1708,東鹼,TWSE,47950.00076293945
6538.TWO,372.5,484,0.22131147540983598,0.8126520681265206,0.9553805774278215,2.001462361107047,4.786229470894831,3.359762718451041,0.4569277402952967,1.077626571454371,1.763351051249412,628372118.475,0.2750133841972008,1.029515598044527,0.012228260869565188,0.012228260869565188,0.012228260869565188,-0.017533668947119385,0.2882264570588058,0.8330402964651944,-0.2467948717948718,99.48547215496369,2.784503631961259,72.86924939467312,97.6997578692494,30.0,33.553268765133176,False,False,False,True,True,False,True,False,3,6538,倉和,TPEx,372500.0
2399.TW,44.900001525878906,484,-0.04059824235375298,-0.015350810782141844,-0.04468081859832118,-0.12984490593739906,0.4530745009767909,1.4010695023533826,-0.02476104741378693,0.013429668031083253,0.03456224410892905,228371013.17429733,0.3137863038397126,0.8554603414081317,-0.1836363358931108,-0.1836363358931108,-0.1836363358931108,-0.029428037704172683,-0.0013991832858548311,0.4125016762173553,-0.4472727342085405,48.171912832929785,4.842615012106537,44.61259079903148,42.857142857142854,0.0,33.4860774818402,False,True,True,False,True,False,False,False,3,2399,映泰,TWSE,44900.001525878906
4916.TW,93.9000015258789,484,-0.03295568484581435,-0.06006005914269896,-0.09711536994347203,-0.10074439051213901,0.5789605283633792,0.4799661262641399,-0.04815000987451701,-0.0803395895513821,0.03297506286983665,166552443.87453803,0.3989118691191592,0.35248541571916225,-0.19981492772454978,-0.19981492772454978,-0.24159163662291439,-0.00867684235994634,-0.06353390643942569,0.25150952909534097,-0.24583197289022096,35.95641646489104,12.832929782082324,51.72518159806295,39.22518159806295,0.0,33.451876513317195,False,True,True,False,True,False,False,False,3,4916,事欣科,TWSE,93900.0015258789
4949.TW,72.5999984741211,484,-0.05958547481815457,-0.05345500178947604,-0.04724407635562433,-0.1860986439691601,0.21812081095345537,0.6697835883575223,-0.03251600885446948,-0.010944119773698802,-0.10727645479347747,68200199.24209175,0.5485573459565356,1.3402297054563952,-0.19779007210915922,-0.19779007210915922,-0.3277777919062862,-0.04777445572924849,0.014788804967429035,0.49633423671689175,-0.39226519337016574,31.077481840193705,29.176755447941886,37.43341404358354,39.58837772397095,0.0,33.37288135593221,False,False,True,False,True,False,False,False,2,4949,有成精密,TWSE,72599.9984741211
8436.TWO,105.5,484,-0.040909090909090895,-0.12073488961160062,-0.0992894284487863,-0.057128493443208805,-0.10293601528605101,-0.11040602850772485,-0.07970674860804705,-0.05741651840044737,-0.07129968012642385,93398566.79232827,0.4520606408294729,1.0658441073051044,-0.12421023191230862,-0.12421023191230862,-0.12765826445321682,-0.01608673379689432,-0.08024659730105003,0.19828423734357947,-0.12421023191230862,24.406779661016948,18.401937046004843,44.1041162227603,62.95399515738499,0.0,33.31174334140436,False,True,True,False,True,False,False,False,3,8436,大江,TPEx,105500.0
3374.TWO,429.5,484,-0.0851970181043663,0.016568047337278013,0.46837606837606827,0.5690842860186516,1.7583902548685382,2.2808125980389984,0.10170578427600363,0.23339794672984415,0.5273481641308886,5369016908.275,0.5181542950308542,0.9517951802877936,-0.11987704918032782,-0.11987704918032782,-0.11987704918032782,-0.20229103519838337,0.2786813063698511,0.7923425974533247,-0.3971291866028708,52.52421307506053,26.150121065375302,34.42493946731234,64.28571428571429,8.679426683442163,33.17196556837382,False,False,False,False,True,False,False,False,1,3374,精材,TPEx,429500.0
