ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6285.TW,222.0,485,-0.05932203389830504,-0.10843373493975905,-0.05932203389830504,-0.11125136597300989,0.2541231184263879,0.850345513965258,-0.06011854360711255,-0.08622513019883293,-0.0976513171615847,813716387.1,0.6413470050708233,0.47171106721299205,-0.1685393258426966,-0.1685393258426966,-0.2923443081230591,-0.04449152542372878,-0.022238245240635078,0.342553706573262,-0.2359550561797753,22.415356711003625,46.7956469165659,31.42382103990326,50.181378476420804,0.0,36.14646311970979,False,False,True,False,True,False,False,False,2,6285,啟碁,TWSE,222000.0
4749.TWO,705.0,485,-0.09615384615384615,-0.11764705882352944,-0.0832249674902471,-0.23118865866957472,-0.20630529491238359,-0.12955879294285744,-0.07480314960629919,-0.12195121951219512,-0.20794782742234508,437179134.85,0.9397002581109668,0.7310255891373623,-0.2451820128479657,-0.2451820128479657,-0.39476556723122347,-0.07534760428128437,-0.00616208126705553,0.3674119705015545,-0.28907922912205564,11.714026602176542,75.33252720677146,23.730350665054413,27.20677146311971,0.0,36.12756952841596,False,False,True,False,True,False,False,False,2,4749,新應材,TPEx,705000.0
3689.TWO,105.5,485,-0.04524886877828049,-0.10593220338983056,-0.014018691588784993,-0.07374804634737542,-0.05777820901697539,0.0663193107559703,-0.05189844978656488,-0.042811530698089406,-0.09263062584983128,136005778.975,0.48182119519301725,1.0567849300404113,-0.13255772186699033,-0.13255772186699033,-0.23029769482773443,-0.041744195881084245,0.010563990527006812,0.3670230521173223,-0.2420635196947487,31.989117291414747,23.70012091898428,38.8875453446191,62.39419588875453,0.0,35.787787182587664,False,True,True,False,True,False,False,False,3,3689,湧德,TPEx,105500.0
1785.TWO,93.80000305175781,485,-0.061999969482421924,-0.08932035872079791,-0.061999969482421924,-0.36202976852697477,0.03896026853217016,0.6616123617091698,-0.06925974630166265,-0.17151020210953938,-0.2535808972092046,368938274.3877777,0.7014996244960509,0.47948984045591314,-0.3886118244922584,-0.3886118244922584,-0.4844510758401446,-0.04649997711181644,0.05867662002656966,0.24790133858817162,-0.41077302557967865,24.600967351874242,54.65538089480049,44.29262394195889,6.166868198307134,0.0,35.77509068923821,False,False,True,False,True,False,False,False,2,1785,光洋科,TPEx,93800.00305175781
6770.TW,66.9000015258789,485,-0.0759668492276766,-0.05508476494030434,-0.03701701313867911,-0.14605709399761702,0.03261394242211302,3.358435885365063,-0.044660433861708704,-0.03280854714012316,0.011705048900814141,9827726375.29306,0.6290908577219018,0.6141757518097243,-0.2168038115527533,-0.2168038115527533,-0.2432929941719858,-0.06671259594300682,0.011668684860526558,0.4824100853846127,-0.4218202695643033,30.90689238210399,45.58645707376058,29.26844014510278,35.91293833131802,0.0,35.65205562273277,False,False,True,False,True,False,False,False,2,6770,力積電,TWSE,66900.0015258789
6890.TW,148.5,485,-0.08333333333333337,-0.1160714285714286,-0.07476635514018692,-0.34765178408639974,-0.05617699008966526,-0.3006356664674422,-0.08587257617728528,-0.15415183969356172,-0.15103971754594225,49919509.9,0.8756315287479082,1.0731154804380492,-0.3739561374786995,-0.3739561374786995,-0.45331378344586204,-0.06464174454828664,0.041117572888612994,0.46873354982708393,-0.37817192106470154,14.600967351874244,71.22128174123338,35.04836759371221,7.134220072551391,0.0,35.57889963724305,False,False,True,False,True,False,False,False,2,6890,來億-KY,TWSE,148500.0
8084.TWO,41.150001525878906,485,-0.09161143004581929,-0.09361233165548277,-0.1742212699211022,-0.17699996948242191,-0.05293438887629032,0.031328319603929344,-0.10228863418028789,-0.11409098733061673,-0.10903701927519183,23270682.738539696,0.9107647028922013,1.51602398384447,-0.24217307359014795,-0.24217307359014795,-0.24217307359014795,-0.048056112565543735,-0.11522128009362823,0.3841025222286235,-0.24309394011796337,13.264812575574364,73.51874244256348,20.955259975816205,28.295042321644498,0.0,35.51813784764207,False,False,True,False,True,False,False,False,2,8084,巨虹,TPEx,41150.001525878906
6443.TW,22.700000762939453,485,-0.05416663487752282,-0.1184465723130309,-0.13851990761628552,-0.39466664632161463,-0.5059847576488414,0.5655172939958244,-0.09525705306482168,-0.1895992393675503,-0.32939436572220093,81486767.38134202,0.7037666193432337,0.6050659269596712,-0.39466664632161463,-0.39466664632161463,-0.5097191979050968,-0.019536657973451443,-0.006964358842413976,0.2352938456677636,-0.39946017656746224,18.09552599758162,55.139056831922616,51.03385731559855,5.078597339782346,0.0,35.49062877871827,False,False,True,False,True,False,False,False,2,6443,元晶,TWSE,22700.000762939453
2406.TW,25.850000381469727,485,-0.03903342944054344,-0.08978870673634576,-0.10086955194887903,-0.23520707204259095,-0.2937158071263968,0.20794396459176534,-0.06712376312467183,-0.19189286215282209,-0.2103454294755699,75619767.88028145,0.5931434454890305,0.33502636606216657,-0.38157892695484297,-0.38157892695484297,-0.38157892695484297,-0.013816041453323685,-0.022467194601348717,0.2165310877367162,-0.38157892695484297,30.42321644498186,40.145102781136636,52.327690447400244,6.529625151148731,0.0,35.23186215235792,False,True,True,False,True,False,False,False,3,2406,國碩,TWSE,25850.000381469727
8112.TW,82.5999984741211,485,-0.07709498911596546,-0.09529029887003071,-0.08527136564129745,-0.10100928323353264,0.03888192934789125,1.055448942729421,-0.08222223917643234,-0.06448207220940028,-0.03515632594203666,737863107.4604,0.7163750332558735,0.38716251079861785,-0.17400001525878905,-0.17400001525878905,-0.17400001525878905,-0.0557771477056411,-0.05160160456345323,0.23063607976480496,-0.17719493860417856,17.58766626360339,56.34824667472793,22.47279322853688,48.73035066505441,0.0,35.108524788391776,False,False,True,False,True,False,False,False,2,8112,至上,TWSE,82599.9984741211
2417.TW,37.95000076293945,485,-0.009138341542900608,-0.1275861893577137,-0.1225433349609375,-0.167006477819305,0.08537986519657714,-0.13880130006107294,-0.09237666750794526,-0.10723686213335026,-0.13202107863160195,32905800.244909286,0.317565060175276,0.5587840442566057,-0.20601242351824955,-0.20601242351824955,-0.3295061274003498,0.021497492197333767,-0.06687450902116918,0.4091333292793377,-0.22588828091635316,37.53325272067715,6.166868198307134,64.22007255139057,39.177750906892385,0.0,35.04171704957678,False,True,True,False,True,True,False,False,4,2417,圓剛,TWSE,37950.00076293945
3563.TW,643.0,485,-0.07482014388489211,-0.09436619718309858,-0.06811594202898552,-0.07406219559046012,-0.12011018133315066,0.1251575474030644,-0.05364633159172871,-0.057639297725470384,-0.14223387509551133,255359236.7,0.7334003094869658,0.6725193084184362,-0.20519159456118663,-0.20519159456118663,-0.3159477196584243,-0.05779115837764573,-0.04342854349883214,0.3593265152444676,-0.30655129789864033,19.419588875453446,57.92019347037485,23.355501813784763,39.54050785973398,0.0,34.971886336154775,False,False,True,False,True,False,False,False,2,3563,牧德,TWSE,643000.0
3362.TWO,168.0,485,-0.10399999999999998,-0.16000000000000003,-0.040000000000000036,-0.09677419354838712,0.7073170466955379,0.4358974358974359,-0.12431587177482406,-0.06645056726094012,0.11011998128987144,1229409118.45,0.8308765418710621,0.8211015039827568,-0.2037914691943128,-0.2037914691943128,-0.2037914691943128,-0.09399999999999997,-0.007741935483870997,0.6583955492807311,-0.2962085308056872,12.412333736396615,68.07738814993954,19.298669891172914,39.90326481257557,0.0,34.957073760580414,False,False,True,False,True,False,False,False,2,3362,先進光,TPEx,168000.0
6438.TW,142.5,485,-0.06557377049180324,-0.08653846153846156,-0.0034965034965035446,-0.07166123778501632,-0.19532709869686804,-0.2172086554248036,-0.044746103569633044,-0.04121110176619003,-0.09564688990165093,65419981.875,0.5474113430394023,1.301160780852974,-0.15929203539823011,-0.15929203539823011,-0.21924982311881225,-0.06469964461767735,0.02039057576516856,0.3153940663976786,-0.2536873156342183,29.93349455864571,33.01088270858525,31.541717049576782,53.68802902055623,0.0,34.82194679564692,False,False,True,False,True,False,False,False,2,6438,迅得,TWSE,142500.0
2491.TW,39.95000076293945,485,-0.016009796443612112,-0.1267759396078808,0.01913265268885067,-0.04081634335314899,1.4813664482219422,1.9483394981984001,-0.07991706890293437,0.08351228289885992,0.3538548698489148,115170986.36114483,0.3868290049189309,4.5460370236896095,-0.29166667230303955,-0.29166667230303955,-0.29166667230303955,-0.02079295961582478,0.03273810047323367,1.1196575337146304,-0.45975610686511525,46.626360338573164,12.696493349455865,56.46916565900847,18.742442563482467,0.0,34.725513905683194,False,True,True,False,True,False,False,False,3,2491,吉祥全,TWSE,39950.00076293945
2645.TW,170.0,485,-0.01449275362318836,-0.03409090909090906,-0.05555555555555558,0.0006744442571238185,0.120109739611725,-0.10965630114566283,-0.025369069800774025,-0.11076966183252146,-0.021974622327576743,387689310.85,0.28024199003611044,0.5384765590891019,-0.3240556660039762,-0.3240556660039762,-0.3240556660039762,-0.0006038647342994641,-0.055780370307930184,0.28175534791528195,-0.3240556660039762,57.63905683192261,3.6275695284159615,57.460701330108826,13.059250302297462,0.0,34.70405078597339,False,True,True,False,True,False,False,False,3,2645,長榮航太,TWSE,170000.0
4743.TWO,43.5,485,-0.07348244317096486,-0.06350916500507653,-0.08227851055552449,-0.10493824350296599,-0.1853932817039552,-0.445859872611465,-0.060322948804612087,-0.09326200128876583,-0.12582581917582047,62502930.28049755,0.742286668610662,0.7284150389337382,-0.2713567932313342,-0.2713567932313342,-0.2713567932313342,-0.05291281553208374,-0.047299096054535826,0.35476423135811386,-0.3107202512562782,25.719467956469163,58.524788391777506,24.504232164449814,22.007255139056834,0.0,34.700423216444975,False,False,True,False,True,False,False,False,2,4743,合一,TPEx,43500.0
4526.TW,29.799999237060547,485,-0.07309493552983948,-0.024549918780036095,-0.01324508330376517,-0.2326945252599465,-0.1114250134391448,-0.14342351817712018,-0.02868320065847052,-0.07586704582685222,-0.12351650019339255,76062212.11801243,0.5454221177926232,1.5456648673101883,-0.2655009481300288,-0.2655009481300288,-0.3082234972269665,-0.06978366470389818,0.06431975844955033,0.24229956951974413,-0.37887996169870597,40.59854897218863,32.52720677146312,37.24304715840387,22.853688029020557,0.0,34.676541717049574,False,False,True,False,True,False,False,False,2,4526,東台,TWSE,29799.999237060547
6727.TWO,469.5,485,-0.10741444866920147,-0.18489583333333337,0.0634201585503964,0.05470132791139526,0.7041853664210289,1.3910105472347944,-0.07305034550839096,0.07242694831991625,0.06602828517528514,850782843.6,0.6891884636950532,2.25350105902681,-0.19051724137931036,-0.19051724137931036,-0.280885431351623,-0.12326948830680057,0.04518638257993131,0.6586465005988037,-0.482473347277122,19.226118500604596,52.962515114873035,25.749697702539294,43.772672309552604,0.0,34.659915356711004,False,False,True,False,True,False,False,False,2,6727,亞泰金屬,TPEx,469500.0
3324.TWO,1260.0,485,-0.05970149253731338,-0.08363636363636362,0.2883435582822085,0.2292682926829268,0.23135050803443935,0.9697801851783292,0.018964053212567222,0.1988202086835178,0.20552691482061425,4323985007.6,0.46296212062962616,1.2366353905959704,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.1317873821078655,0.2119207940545662,0.8654249117121247,-0.22274881516587675,40.53204353083434,21.16082224909311,35.62273276904474,55.743651753325274,1.3420245398772968,34.43306614936092,False,False,True,False,True,False,False,False,2,3324,雙鴻,TPEx,1260000.0
3230.TWO,41.29999923706055,485,-0.011961722706365308,-0.07606267265878508,-0.02823531206916363,0.19883884825599685,0.01975306758174189,-0.19649809317093514,-0.03830481513621076,-0.05625167844610335,0.05437833438153117,29236813.566799544,0.3279295501156737,0.5439050938866783,-0.2545126696834449,-0.2545126696834449,-0.2545126696834449,-0.0049028946890744,-0.09451492815449591,0.47600072317047026,-0.3772563348417224,51.983071342200724,7.496977025392987,51.22128174123338,25.03022974607013,0.0,34.40386940749698,False,True,True,False,True,False,False,False,3,3230,錦明,TPEx,41299.99923706055
3003.TW,56.599998474121094,485,-0.035775166295129,-0.16764708126292505,-0.16642124886331577,-0.15959825246779002,0.13769809469777106,0.15713611006173855,-0.10957290429870681,-0.10063141071536941,-0.056628317201899536,58589388.50308456,0.5027405611763511,0.8203286014604421,-0.21497920011140392,-0.21497920011140392,-0.21497920011140392,0.005830145920699942,-0.11322183137405242,0.5449883973357542,-0.23789168120526016,22.593712212817415,26.360338573155985,56.52357920193471,36.880290205562275,0.0,34.34915356711004,False,True,True,False,True,True,False,False,4,3003,健和興,TWSE,56599.998474121094
3131.TWO,2320.0,485,-0.1195445920303605,-0.06451612903225812,-0.05882352941176472,-0.3239772480304024,-0.11176707290912569,0.607278651436056,-0.038242304902062374,-0.1528657354551648,-0.1992160535454489,1117052844.5,0.8049028144708612,0.8204216483909023,-0.3949553079544105,-0.3949553079544105,-0.3949553079544105,-0.10483870967741932,0.04916888659836942,0.6055063503147187,-0.4379865037248942,23.004836759371223,65.53808948004837,28.029020556227326,4.957678355501813,0.0,34.31378476420798,False,False,True,False,True,False,False,False,2,3131,弘塑,TPEx,2320000.0
6664.TWO,333.0,485,-0.06591865357643756,-0.0876712328767123,0.013698630136986356,-0.09067860367890468,0.1928902423399388,0.21404079125896835,-0.049928673323823114,-0.06088926239867909,-0.11139744953968855,179811375.325,0.5139849492042502,1.6535876899065631,-0.16088351994859373,-0.16088351994859373,-0.28675099744121146,-0.06934331111068415,0.04392483136328791,0.4893179329397597,-0.22010044872099022,31.19709794437727,27.690447400241837,34.147521160822244,53.08343409915357,0.0,34.165659008464324,False,False,True,False,True,False,False,False,2,6664,群翊,TPEx,333000.0
4989.TW,58.29999923706055,485,-0.033167496273711294,-0.09891805275201826,-0.07017546207877634,-0.34993961748210856,-0.12985075765581278,0.8420221149995646,-0.06540558694093979,-0.18271367246247439,-0.2835627051208509,288086044.38994884,0.5017308105679396,0.5842317575256875,-0.47477478164810316,-0.47477478164810316,-0.49957082199948033,-0.01562363075401721,0.04647107708192651,0.5133611107500649,-0.5405405405405406,33.657799274486095,26.118500604594924,63.48851269649335,1.9347037484885126,0.0,34.095223700120926,False,True,True,False,True,False,False,False,3,4989,榮科,TWSE,58299.99923706055
1711.TW,38.099998474121094,485,-0.03544307660452928,-0.1340909437699751,-0.00910279016576021,-0.18936173459316819,-0.06157635699404096,1.1049722470241936,-0.07078840291280519,-0.047480195801172465,-0.1329249908832938,216400469.69637242,0.4165761308238721,1.0672248398228055,-0.20125790639980634,-0.20125790639980634,-0.385483895578692,-0.033167379063089225,0.05401778803196251,0.43530545345380617,-0.3878406646562066,34.36517533252721,16.444981862152357,50.90689238210399,40.7496977025393,0.0,34.08222490931076,False,True,True,False,True,False,False,False,3,1711,永光,TWSE,38099.998474121094
7734.TWO,2555.0,485,-0.12199312714776633,-0.11284722222222221,-0.13242784380305606,-0.24159328834177818,0.4087664388986285,1.5709987553161318,-0.09629498629410205,-0.1586555664410949,-0.17237936875867055,685451417.5,1.2337987207507846,0.9830560917779673,-0.30758807588075876,-0.30758807588075876,-0.4123431478292823,-0.08888616619700232,-0.051896747689129996,0.7108902418192422,-0.32655826558265577,8.663845223700122,85.24788391777508,13.470374848851268,16.08222490931076,0.0,33.95344619105199,False,False,True,False,True,False,False,False,2,7734,印能科技,TPEx,2555000.0
3019.TW,132.0,485,-0.04693140794223827,-0.08013937282229966,-0.040000000000000036,-0.13385823302815092,0.062376985290243825,-0.1420551794039736,-0.051553799173702286,-0.04733265171107237,-0.044882942155120675,885127808.6,0.44350313915034767,2.0224925717104427,-0.16190476190476188,-0.16190476190476188,-0.17082771134698882,-0.03693140794223826,0.004619411009383602,0.5597042039325097,-0.23472668810289388,34.12938331318017,19.105199516324063,40.14510278113664,52.72067714631197,0.0,33.91475211608223,False,True,True,False,True,False,False,False,3,3019,亞光,TWSE,132000.0
6829.TWO,204.0,485,-0.15352697095435686,-0.1872509960159362,-0.07482993197278909,0.007198697583734592,0.8608334493221612,0.5312393304777048,-0.12097382311752658,-0.05953289987615695,-0.010317479544214359,271009376.825,1.1369406904242394,1.1743692479766608,-0.2093023255813954,-0.2093023255813954,-0.2536585643616257,-0.13481948796115958,-0.07722949783403395,0.7413975737426158,-0.38132295719844356,5.749697702539299,83.31318016928658,6.112454655380894,37.726723095526,0.0,33.905985489721886,False,False,True,False,True,False,False,False,2,6829,千附精密,TPEx,204000.0
2369.TW,28.850000381469727,485,-0.04470199825711285,-0.08990537264597387,-0.063311652723824,-0.3524129994267251,-0.1217655488112892,0.6485714503696987,-0.06361569796333988,-0.15995340223080268,-0.13756164693001693,128195804.78687993,0.547182156999108,0.4425297923616943,-0.3524129994267251,-0.3524129994267251,-0.3524129994267251,-0.028874085076156852,0.05415934708508437,0.3383415407157079,-0.3801843623786483,30.471584038694076,32.769044740024185,53.94195888754535,9.4316807738815,0.0,33.87243047158404,False,True,True,False,True,False,False,False,3,2369,菱生,TWSE,28850.000381469727
6789.TW,425.0,485,-0.08207343412527002,-0.13265306122448983,-0.018475750577367167,-0.22574702480462705,0.30301107986070175,0.5829170803054444,-0.060877251132471555,-0.09325111198885272,-0.11276587808530847,670110739.625,0.6624166536620196,1.0316571381018718,-0.22574702480462705,-0.22574702480462705,-0.3005112459954842,-0.07745449648092823,0.05677325769084185,0.4995870956395815,-0.29091038264831226,18.391777509068923,49.697702539298675,33.65175332527207,33.13180169286578,0.0,33.80955259975816,False,False,True,False,True,False,False,False,2,6789,采鈺,TWSE,425000.0
6477.TW,33.5,485,-0.020467858108880632,-0.05898872371153774,-0.12760420133256112,0.071215091725088,-0.042582597439778325,-0.21035433069804121,-0.058592104423545344,-0.0735495183240521,-0.0380395914313324,50720949.55080032,0.18446927068650626,0.39222246778172176,-0.2089728168356153,-0.2089728168356153,-0.2089728168356153,0.011433192224259647,-0.1513425652409238,0.32022128813934614,-0.2302243294284403,44.84885126964934,0.6045949214026602,57.50906892382104,37.84764207980653,0.0,33.69044740024184,False,True,True,False,True,True,False,False,4,6477,安集,TWSE,33500.0
3661.TW,3355.0,485,-0.16749379652605456,-0.20907471834889924,-0.08985042094669704,-0.22715294746470305,0.07339865389312528,-0.12062270454233937,-0.13626388662834976,-0.1204609216204453,-0.14497726362528285,7840544604.662939,1.383852990313665,0.8367674775449425,-0.3092532086464387,-0.3092532086464387,-0.37093849826654324,-0.1450311912893803,-0.01413277179179602,0.6362320015121029,-0.43105213966897227,3.984280532043531,88.75453446191052,13.760580411124545,15.719467956469165,0.0,33.61970979443773,False,False,True,False,True,False,False,False,2,3661,世芯-KY,TWSE,3355000.0
3622.TW,44.79999923706055,485,-0.09677418114367398,-0.10263464681712908,-0.03444581508402189,-0.15812542356989112,-0.20184088239695708,-0.09064701531189223,-0.0753477967237488,-0.1098181425131961,-0.13203145033871688,23680758.46034775,0.6785517217759275,1.6027928129478681,-0.19373772272950174,-0.19373772272950174,-0.2226737484416642,-0.0881627273726685,0.01826265943927515,0.3800959075776643,-0.19643722045856926,18.053204353083434,51.511487303506655,25.423216444981865,42.563482466747274,0.0,33.60973397823458,False,False,True,False,True,False,False,False,2,3622,洋華,TWSE,44799.99923706055
4916.TW,92.30000305175781,485,-0.031479537292047,-0.07422260905710931,-0.0815920094352457,-0.07187051607620576,0.5443086966617228,0.4994014389509249,-0.06046413977609921,-0.09495413356495797,0.012354624193109176,151296080.90717736,0.3835861473420577,0.32387195954055087,-0.21344959091784432,-0.21344959091784432,-0.25451445030177877,-0.011081534933235576,-0.0576351707431771,0.23258486844704185,-0.24583197289022096,39.20798065296251,12.333736396614269,49.34703748488513,37.001209189842804,0.0,33.349455864570736,False,True,True,False,True,False,False,False,3,4916,事欣科,TWSE,92300.00305175781
8150.TW,84.4000015258789,485,-0.06533777770192506,-0.09442055483381917,-0.05274968606881958,-0.19738645996667792,0.44633406339852666,2.5990882290863055,-0.05296227766054884,-0.10598893660120057,-0.031939864411057006,1798375068.4336724,0.6672315218842647,0.42504115641155993,-0.31102039570711093,-0.31102039570711093,-0.31102039570711093,-0.052150356184720165,0.013045800586739723,0.35306580964063,-0.46122448979591835,23.567110036275693,50.42321644498187,34.746070133010875,15.356711003627568,0.0,33.18712212817412,False,False,True,False,True,False,False,False,2,8150,南茂,TWSE,84400.0015258789
5292.TW,209.0,485,-0.039080459770114984,-0.13278008298755184,0.09424083769633507,0.04555926635867613,0.07407446615722524,0.398203377650018,-0.045335160443074174,0.0862256108052526,0.05945332858369956,67537745.175,0.31191634520158146,2.5481029649364295,-0.13278008298755184,-0.13278008298755184,-0.13278008298755184,-0.06264066919419875,0.07905441557677635,0.6186005113308601,-0.25286077428012455,38.83917775090689,5.562273276904474,41.4087061668682,62.15235792019347,0.0,32.995465538089476,False,True,True,False,True,False,False,False,3,5292,華懋,TWSE,209000.0
4949.TW,71.5,485,-0.065359477124183,-0.12484696853420929,-0.020547945205479423,-0.18564923103873943,0.09160305343511443,0.6262117984431543,-0.046221567153970966,-0.02231135571964915,-0.12134276965418578,64758676.83267059,0.5763818823961085,1.1983341313358304,-0.2099447513812155,-0.2099447513812155,-0.3379629629629629,-0.06022249082281314,0.04133513180743372,0.47635487076970323,-0.39226519337016574,22.18863361547763,37.96856106408706,36.898428053204356,37.48488512696493,0.0,32.89449818621524,False,False,True,False,True,False,False,False,2,4949,有成精密,TWSE,71500.0
3081.TWO,2675.0,485,-0.06631762652705064,-0.21897810218978098,-0.0854700854700855,0.2899575378773742,0.9139954541559849,5.284760725751972,-0.11599471249173832,0.15874178202818756,0.17196911309067175,12094150111.5,0.8043225470569104,1.321596810077915,-0.24220963172804533,-0.24220963172804533,-0.24220963172804533,-0.04495010515952927,-0.1821225980958769,0.808296329962845,-0.26625958930705074,12.345828295042324,65.41717049576783,21.045949214026603,28.174123337363966,0.0,32.816505441354295,False,False,True,False,True,False,False,False,2,3081,聯亞,TPEx,2675000.0
8234.TWO,61.29999923706055,485,-0.0780856060452203,-0.09698283734175983,-0.09565869178397735,-0.04080760075162293,-0.05981591861541924,-0.3466253398218285,-0.07451766562421602,-0.07765861334148716,-0.07185889253881317,38927695.69645862,0.666675853998596,0.6992399098985081,-0.1642809252046883,-0.1642809252046883,-0.1874035165292165,-0.054170933099225965,-0.08205615820010304,0.3689669707014042,-0.23666210224993545,16.172914147521162,50.06045949214026,20.755743651753328,51.511487303506655,0.0,32.785671100362755,False,False,True,False,True,False,False,False,2,8234,新漢,TPEx,61299.99923706055
8027.TWO,164.0,485,-0.07344632768361581,-0.11351351351351346,-0.03244837758112096,-0.3080168776371308,0.34979423868312765,0.8242491347766043,-0.06392694063926929,-0.15547354417886106,-0.18426561107541806,433546596.175,0.6708118846034229,1.1320661366251896,-0.3413654618473896,-0.3413654618473896,-0.4402730375426621,-0.06533423328833557,0.07022391496458931,0.40335424375344314,-0.42168674698795183,20.37484885126965,50.78597339782346,39.1596130592503,10.519951632406288,0.0,32.71614268440145,False,False,True,False,True,False,False,False,2,8027,鈦昇,TPEx,164000.0
6588.TWO,100.0,485,-0.11894273127753308,-0.08256880733944949,0.05820105820105814,-0.014778325123152691,-0.05213270142180093,2.3388980785516837,-0.07642576772108067,0.07183050903766319,-0.09552056528906572,319655544.425,0.5236884508094006,0.9458348210460632,-0.15254237288135597,-0.15254237288135597,-0.3730407523510971,-0.1334929958277976,0.06312716657544237,0.7639607410579343,-0.3026052470356593,28.712212817412333,29.383313180169285,27.726723095525994,55.62273276904474,0.0,32.703748488512694,False,False,True,False,True,False,False,False,2,6588,東典光電,TPEx,100000.0
5483.TWO,176.0,485,-0.022222222222222254,-0.04087193460490468,-0.048648648648648596,0.025363996281985823,0.5076326745747326,0.7934699320323617,-0.022493751735629064,-0.07523328523133777,0.06244162828761368,2486246877.475,0.34216951014911473,0.4255345361629776,-0.3600695947040561,-0.3600695947040561,-0.3600695947040561,-0.010060060060060105,-0.057103314075977206,0.45005938043399246,-0.44551484768391225,53.56408706166867,9.189842805320435,50.17533252720677,8.706166868198308,0.0,32.67593712212817,False,True,True,False,True,False,False,False,3,5483,中美晶,TPEx,176000.0
6278.TW,180.5,485,-0.04244031830238726,-0.09750000000000003,0.04941860465116288,-0.08987197000618208,0.9140837299012476,0.7767091812289482,-0.0550975003271823,0.0051751100651387105,0.028554029736717057,1135305346.925,0.26671975266636033,1.2871829276051092,-0.1443957578137437,-0.1443957578137437,-0.24679058587562974,-0.05479496946517798,0.0793759279865569,0.5595938565389974,-0.3814052431838978,39.564691656590085,3.0229746070133015,43.887545344619106,58.76662636033857,0.0,32.563180169286575,False,True,True,False,True,False,False,False,3,6278,台表科,TWSE,180500.0
2313.TW,218.5,485,-0.05411255411255411,-0.1329365079365079,0.035545023696682554,-0.10082304526748975,-0.04052818463734542,1.9621278080721387,-0.04917319408181031,-0.0012189547463050676,-0.08209828747110004,7878262161.025,0.392387485501274,1.1325420946120408,-0.1329365079365079,-0.1329365079365079,-0.26070845028771195,-0.06299881003672475,0.06915270545251248,0.5723641123348742,-0.3790322580645161,30.417170495767834,13.663845223700122,40.084643288996375,61.9105199516324,0.0,32.53204353083434,False,False,True,False,True,False,False,False,2,2313,華通,TWSE,218500.0
8086.TWO,106.0,485,-0.036363636363636376,-0.1382113821138211,-0.06494824539223787,-0.32582478744042465,-0.149952965958979,-0.004343053965835231,-0.058286122919297134,-0.12276071530670896,-0.20956028796400628,441118718.96108854,0.4843908012481508,1.1097302174617454,-0.32582478744042465,-0.32582478744042465,-0.3992684319089873,-0.02012657501557691,0.04366001708790368,0.42953494205663506,-0.33333331663519905,28.107617896009675,24.062877871825876,59.371221281741235,12.696493349455865,0.0,32.398428053204356,False,True,True,False,True,False,False,False,3,8086,宏捷科,TPEx,106000.0
4147.TWO,59.599998474121094,485,-0.0872894994065897,-0.04487184268091049,-0.05546751322720611,-0.05993695520979936,0.07581221719425857,-0.260545910639721,-0.05486840409027616,-0.04982066903894988,0.0331005054615916,59866403.85050468,0.5726567086939384,0.7959463677806553,-0.1790633646450277,-0.1790633646450277,-0.1790633646450277,-0.07342262109978817,-0.03548852815727299,0.3981100522857477,-0.24242422650180584,30.586457073760577,37.363966142684404,19.419588875453446,46.67472793228537,0.0,32.24123337363966,False,False,True,False,True,False,False,False,2,4147,中裕,TPEx,59599.998474121094
2613.TW,21.799999237060547,485,-0.048034951956052674,-0.03964764297930201,0.0,0.002298815497036699,-0.08016883817362597,-0.14458396254438843,-0.04720283531374281,0.004646843035117865,-0.011281849878394201,41073232.67907915,0.16031105388306338,5.171978146524219,-0.124498009195259,-0.124498009195259,-0.124498009195259,-0.048034951956052674,-0.0007662718323455664,0.5202803886958313,-0.124498009195259,46.32406287787183,0.48367593712212814,33.22249093107618,65.77992744860943,0.0,32.21493349455865,False,True,True,False,True,False,False,False,3,2613,中櫃,TWSE,21799.999237060547
6488.TWO,914.0,485,-0.04293193717277488,-0.08048289738430581,-0.13773584905660374,-0.09155072267179998,1.0389639486768463,1.589883992035424,-0.04197893192180702,-0.12337878048446027,0.04665383115604027,7951730630.3,0.5572658761280307,0.7603026129459365,-0.3943671484478667,-0.3943671484478667,-0.3943671484478667,-0.008497974908623945,-0.10721894149933708,0.6817827778848836,-0.4844831963812257,29.274486094316806,35.30834340991535,48.13784764207981,5.199516324062878,0.0,32.18923821039903,False,True,True,False,True,False,False,False,3,6488,環球晶,TPEx,914000.0
