ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6202.TW,54.5,486,-0.047202809911303656,-0.06837606837606836,-0.06034482758620685,-0.22847152356219136,0.09299867495356207,0.3910893581164798,-0.04595186314171107,-0.08621360428025338,-0.053853941813295725,55043198.75908051,0.4641076828724075,0.2891522701431025,-0.2484701757789466,-0.2484701757789466,-0.25254903528255124,-0.03211660301475194,0.015812346934523602,0.3074204732532585,-0.3854024496334997,23.331303288672352,23.142509135200974,41.58343483556638,22.168087697929355,0.0,27.663215590742997,False,True,True,False,True,False,False,False,3,6202,盛群,TWSE,54500.0
4577.TWO,83.80000305175781,486,-0.0584269320027212,-0.05630630437124773,0.09685865678120842,-0.2276497414584533,-0.19808609519848985,1.8600684380142276,-0.003033695229220812,0.03910063982196643,-0.189365634750583,64007150.686244965,0.37988389510910764,1.069835009246417,-0.2276497414584533,-0.2276497414584533,-0.5370165577250949,-0.0826415961980233,0.17274190393402616,0.5133131563310065,-0.39711537727942836,34.823386114494525,12.423873325213155,37.33252131546894,27.649208282582215,0.0,27.65468940316687,False,False,True,False,True,False,False,False,2,4577,達航科技,TPEx,83800.00305175781
4510.TWO,42.5,486,-0.03628114579323649,-0.07205238628891164,-0.07908995460882373,-0.03409090909090906,-0.01620372107817114,-0.13617887518380523,-0.04408456301872432,0.010020996866236809,-0.04126327318611678,85560265.63957997,0.21331554136944297,1.1498376940619337,-0.10620398145294963,-0.10620398145294963,-0.21731122288868976,-0.016508657141030558,-0.06772631824518738,0.4065062600063287,-0.2715231665389908,24.981729598051157,1.0962241169305724,40.04263093788063,65.40803897685748,0.0,27.6452496954933,False,True,True,False,True,False,False,False,3,4510,高鋒,TPEx,42500.0
6890.TW,146.0,486,-0.07006369426751591,-0.12312312312312312,-0.09034267912772587,-0.36530105901275245,-0.07767311481351524,-0.3139546480802681,-0.09723295718039882,-0.16170445281165846,-0.16484277799650793,48846671.275,0.6531580977800897,1.040341602975236,-0.38449559644370457,-0.38449559644370457,-0.4625172551050226,-0.04747802448558444,0.03142434054319161,0.4708812790734038,-0.38449559644370457,9.473203410475032,50.913520097442145,34.80511571254567,4.872107186358099,0.0,27.548112058465286,False,False,True,False,True,False,False,False,2,6890,來億-KY,TWSE,146000.0
2324.TW,37.349998474121094,486,-0.039845835243133454,-0.05919401117523715,-0.04961834098715634,-0.014511953287977053,0.22861838627637554,0.42284840035097915,-0.051067112857668184,-0.004177074863791597,0.06648261089706575,2592610457.098611,0.3140156032116966,0.6733716860221187,-0.13541671725702786,-0.13541671725702786,-0.2061636752439927,-0.02744124999634437,-0.04478102322449732,0.4611598820777835,-0.14467592337085722,29.26918392204628,6.577344701583435,34.15956151035323,54.81120584652862,0.0,27.515529841656516,False,True,True,False,True,False,False,False,3,2324,仁寶,TWSE,37349.998474121094
8112.TW,82.5,486,-0.046242774566473965,-0.09539470657197069,-0.09340659340659341,-0.10209763313167264,0.08200066620431934,1.0383660181848855,-0.07898409154339947,-0.06395712975176515,-0.0369105461480278,717246584.7440212,0.463693872654633,0.3997797220306706,-0.17500000000000004,-0.17500000000000004,-0.17500000000000004,-0.022891126214825613,-0.05937404902936919,0.2265587651822577,-0.17500000000000004,17.92326431181486,22.89890377588307,35.69427527405603,41.90012180267966,0.0,27.455237515225335,False,True,True,False,True,False,False,False,3,8112,至上,TWSE,82500.0
5443.TWO,105.0,486,-0.058295964125560484,-0.0625,0.004784688995215225,-0.004739336492891044,0.026499112907249822,0.14726375972762895,-0.03002309468822173,0.003088877102600307,-0.03904305877646297,260601150.4,0.41958394972335095,1.3580585358852966,-0.15322580645161288,-0.15322580645161288,-0.21986064858788168,-0.05949213637436429,0.006364467826178906,0.46766881559343193,-0.3685483624858241,27.551766138855058,17.052375152253347,26.315468940316684,48.59926918392205,0.0,27.25,False,False,True,False,True,False,False,False,2,5443,均豪,TPEx,105000.0
6446.TW,1205.0,486,-0.10408921933085502,-0.07662835249042144,-0.13928571428571423,0.15355647855925114,1.0810662867434417,1.8834161349305414,-0.11963470319634706,-0.06491256412200552,0.20871278342312727,5327647100.0,0.7262533499304404,1.0796618464513263,-0.23974763406940058,-0.23974763406940058,-0.23974763406940058,-0.06926779075942646,-0.19047120713879795,0.6749203638538699,-0.2560526348431179,9.311814859926919,61.38855054811205,9.573690621193665,24.238733252131546,0.0,27.239342265529835,False,False,True,False,True,False,False,False,2,6446,藥華藥,TWSE,1205000.0
3543.TW,42.599998474121094,486,-0.010452979579894106,-0.12435771556018493,-0.021814024789488684,0.4319327218191964,-0.10832622099641709,0.4426749263698413,-0.05385900113001452,0.16176533651545544,0.1415630382102826,145528575.41277522,0.1812684005121217,1.3252097451235172,-0.21834865185098906,-0.21834865185098906,-0.21834865185098906,-0.004999473382521935,-0.1657915987292208,0.8164241575676334,-0.22935779816513757,37.3142509135201,0.48721071863580995,44.98781973203411,30.085261875761265,0.0,27.10018270401949,False,True,True,False,True,False,False,False,3,3543,州巧,TWSE,42599.998474121094
1714.TW,15.600000381469727,486,-0.07142850655276467,-0.10086455109643966,-0.05853948890883076,-0.17220664923409645,0.6443653112186527,1.0243212547540397,-0.05454542322920686,-0.0531076438212037,0.13430686978283224,226304795.7006452,0.6310465838925672,0.6784048123923448,-0.3068368191673865,-0.3068368191673865,-0.3068368191673865,-0.05679363432555698,-0.001137272497465279,0.5819492177933827,-0.44615384745769604,12.959805115712545,48.11205846528623,25.85870889159561,13.276492082825822,0.0,26.777710109622408,False,False,True,False,True,False,False,False,2,1714,和桐,TWSE,15600.000381469727
7402.TWO,100.0,486,-0.019607843137254943,-0.06976744186046513,-0.08256880733944949,-0.016196223938454657,-0.1907420375405503,-0.1907420375405503,-0.051683262209577974,-0.10425022137326023,-0.09311190253507451,77251005.675,0.29744095887286326,0.8256359746180189,-0.30313900067393573,-0.30313900067393573,-0.30313900067393573,0.0010343586976074293,-0.07717006602663128,0.41855169720915736,-0.34495066063349955,33.67539585870889,4.993909866017052,52.36906211936664,13.885505481120585,0.0,26.775883069427525,False,True,True,False,True,True,False,False,4,7402,邑錡,TPEx,100000.0
6781.TW,1005.0,486,-0.05633802816901412,-0.09865470852017932,-0.05633802816901412,-0.12296013736984557,-0.04953348064308327,-0.16930776555214666,-0.058327477160927566,-0.05961185363970545,-0.07520036407156072,509171684.5,0.4997998439784542,0.5922038809946293,-0.182598851860041,-0.182598851860041,-0.22594584227100867,-0.04225352112676059,-0.015351315712398929,0.5344507069261886,-0.3151723714091089,16.668696711327648,28.136419001218027,28.95249695493301,39.09866017052375,0.0,26.544457978075517,False,False,True,False,True,False,False,False,2,6781,AES-KY,TWSE,1005000.0
1810.TW,23.5,486,-0.02083333333333337,-0.046653129262759885,-0.09961687139727604,0.16915420666681902,0.3444345570162397,-0.01945176604272303,-0.042282213645637445,-0.06165773656693507,0.07465664783347248,87213611.97003517,0.2164439504837105,0.2855079824186914,-0.31185947437830486,-0.31185947437830486,-0.31185947437830486,0.00407088451598564,-0.15600160695288237,0.2266013596505853,-0.31332358081539124,37.66443361753959,1.3398294762484775,51.45554202192448,12.302070645554203,0.0,26.41047503045067,False,True,True,False,True,True,False,False,4,1810,和成,TWSE,23500.0
6278.TW,183.0,486,-0.054263565891472854,-0.08270676691729328,0.04871060171919761,-0.06581802365216438,0.9608089597831926,0.7758270591383978,-0.04413685035257242,0.020318196481785566,0.03837835400746914,1100327590.075,0.2540397140618179,1.199765993954589,-0.13254528354523598,-0.13254528354523598,-0.23635832252210665,-0.06644121632127226,0.07064994293658573,0.5594118392015512,-0.3814052431838978,28.891595615103533,2.679658952496955,34.00730816077953,55.9074299634592,0.0,26.359317904993908,False,False,True,False,True,False,False,False,2,6278,台表科,TWSE,183000.0
8086.TWO,107.5,486,-0.052863436123347984,-0.08119658119658124,-0.055821508408339215,-0.29415784045032867,-0.12757907751077102,-0.039184052718097884,-0.04225609679255882,-0.10481529914353793,-0.19759095889746603,424705890.086705,0.487492605195008,1.0275517960833027,-0.29415784045032867,-0.29415784045032867,-0.3907675134926051,-0.03890805902126318,0.04223110507510368,0.4331545889568175,-0.31561458530787045,19.805115712545675,25.943970767356884,41.12058465286236,15.10353227771011,0.0,26.270401948842874,False,False,True,False,True,False,False,False,2,8086,宏捷科,TPEx,107500.0
4931.TWO,236.0,486,-0.0653465346534653,-0.05600000000000005,-0.11940298507462688,-0.07188028467746055,0.6450122872074244,0.5796474882408587,-0.05891735619579308,0.0038758038748605284,0.11273263238609643,1431340949.05,0.46428483912727225,1.0836487630355058,-0.15714285714285714,-0.15714285714285714,-0.15714285714285714,-0.035495788384808574,-0.09544289018214003,0.6553008610304569,-0.40625,18.33130328867235,23.26431181485993,26.4068209500609,47.259439707673565,0.0,26.16930572472594,False,False,True,False,True,False,False,False,2,4931,新盛力,TPEx,236000.0
6166.TW,109.5,486,-0.051948051948051965,-0.0641025641025641,-0.11336032388663964,-0.2826131615969587,0.8474511147161532,0.7818963577880642,-0.05317769130998706,-0.14613858342785024,-0.0443151084067539,157742647.15,0.5091066993702783,0.24441493846312592,-0.3423423423423423,-0.3423423423423423,-0.3423423423423423,-0.023607970976392056,-0.019155936687653405,0.3916412431419397,-0.34534534534534533,19.963459196102313,29.84165651644336,40.06090133982948,8.038976857490866,0.0,26.162606577344704,False,False,True,False,True,False,False,False,2,6166,凌華,TWSE,109500.0
4976.TW,36.29999923706055,486,-0.037135318237318526,-0.12635379293382176,-0.021563322640527405,-0.06563704857695585,0.2604166735653526,-0.3265306454651602,-0.03783715044123914,-0.01396656712526323,0.062750047591694,149967072.91820773,0.29098883309277485,0.6938749746110416,-0.1428571299892144,-0.1428571299892144,-0.1731207750491348,-0.031744487577186675,0.00031569355179121225,0.6270467383867327,-0.27154659992912855,23.81851400730816,4.38489646772229,39.287454323995135,51.64433617539586,0.0,26.029537149817294,False,True,True,False,True,False,False,False,3,4976,佳凌,TWSE,36299.99923706055
8033.TW,169.0,486,-0.03151862464183386,-0.06629834254143652,-0.08648648648648649,0.20714285714285707,0.18596491228070167,-0.028735632183908066,-0.061111111111111116,-0.10707995773159573,0.028583962504663107,1064447600.8,0.4389546995051751,0.8499935051720932,-0.37291280148423,-0.37291280148423,-0.37291280148423,-0.009897003020212236,-0.15553410553410552,0.45958161957249954,-0.4434137291280148,28.7088915956151,19.853836784409257,41.76004872107187,6.333739342265529,0.0,25.958891595615103,False,True,True,False,True,False,False,False,3,8033,雷虎,TWSE,169000.0
2491.TW,40.54999923706055,486,-0.028742533244058732,-0.18900001525878907,0.06290950498530412,0.02788335748663573,1.5186334333092013,1.7491524906481728,-0.06867249769810524,0.09923869157501941,0.36476459145751505,114741256.1024849,0.361487406136722,4.314851891633847,-0.28102840177310373,-0.28102840177310373,-0.28102840177310373,-0.04446990949038476,0.053615052489758876,1.1145794766065393,-0.45975610686511525,33.9890377588307,10.71863580998782,39.470158343483554,17.53958587088916,0.0,25.91077953714982,False,True,True,False,True,False,False,False,3,2491,吉祥全,TWSE,40549.99923706055
6205.TW,61.599998474121094,486,-0.04049842052511632,-0.0980966951430361,0.009836040559362269,-0.2222222115188064,0.126870103940546,0.4168548135476986,-0.03802610388967442,-0.04481317712958799,-0.12365456729841529,35673874.72913647,0.3226404210064376,1.139361898419708,-0.2222222115188064,-0.2222222115188064,-0.360828234455167,-0.042957430664956886,0.08391011106563107,0.4734580629553783,-0.3550447250095441,28.294762484774665,7.186358099878197,43.55663824604141,28.867235079171742,0.0,25.863580998781973,False,True,True,False,True,False,False,False,3,6205,詮欣,TWSE,61599.998474121094
5432.TWO,145.0,486,-0.07643312101910826,-0.02684563758389258,-0.02684563758389258,-0.09531395377730167,0.12305847746223608,0.10610673179421326,-0.04132231404958675,0.05344622867110371,0.0520542339899841,26990805.3,0.3120320021628075,1.2881624406505707,-0.11976495744309146,-0.11976495744309146,-0.11976495744309146,-0.06972171162313512,0.004925680341874648,0.5073782556768659,-0.40326132848546015,30.475030450669916,6.455542021924482,22.716199756394637,60.41412911084044,0.0,25.820341047503042,False,False,True,False,True,False,False,False,2,5432,新門,TPEx,145000.0
3131.TWO,2325.0,486,-0.09001956947162426,-0.033264033264033266,-0.01273885350318471,-0.3413653307468939,-0.1405475345386954,0.5838070892630263,-0.03556984340972724,-0.1447681797485011,-0.19661161635724467,1094326346.25,0.5018466936057884,0.7900216843658671,-0.39365133232500193,-0.39365133232500193,-0.39365133232500193,-0.08683485609582808,0.10104959007911325,0.5845981625451411,-0.4379865037248942,28.252131546894027,28.623629719853838,32.46041412911084,4.263093788063337,0.0,25.817295980511567,False,False,True,False,True,False,False,False,2,3131,弘塑,TPEx,2325000.0
5314.TWO,30.799999237060547,486,-0.2761457158797288,-0.0994152470769325,0.4325581040493278,1.1554967665686409,0.682477068951775,0.4450371047552504,-0.11149577090767182,0.4278889200966003,0.609340614426368,434989360.6030628,2.2246463760650377,0.966459296088924,-0.3418803474537181,-0.3418803474537181,-0.3418803474537181,-0.38428524189206076,0.047392515193114215,1.4242727372823523,-0.3418803474537181,23.818514007308163,94.64068209500608,20.925700365408037,8.28258221680877,16.221985140256088,25.78958611431151,True,False,False,False,True,False,False,False,2,5314,世紀*,TPEx,30799.999237060547
8222.TW,34.650001525878906,486,-0.034818940024248346,-0.09411760716656459,-0.12167298210979538,-0.017115899144140134,-0.04531342474754896,-0.3975598603959357,-0.0737151298928247,-0.09606180445666868,-0.06236811504837336,24935360.84888363,0.36714123896683465,0.48465030754200444,-0.21918369090736078,-0.21918369090736078,-0.21918369090736078,-0.004400694496799501,-0.115967682395082,0.3307104902586627,-0.2315776687991793,21.32764920828258,11.084043848964678,46.49817295980512,29.476248477466505,0.0,25.769488428745433,False,True,True,False,True,False,False,False,3,8222,寶一,TWSE,34650.001525878906
5498.TWO,50.79999923706055,486,-0.048689180047276515,-0.08960573599218191,0.03252029368516429,-0.20376175792253737,-0.10720566125194209,1.4442384470130802,-0.04146422819665674,-0.034128731864326634,-0.14932810036001165,133143731.52916488,0.3178454038844357,1.204723116813597,-0.20376175792253737,-0.20376175792253737,-0.38868832527258557,-0.05681925346856759,0.10044087965934341,0.5260736458526674,-0.3856682373063641,28.4652862362972,6.699147381242387,39.97563946406821,33.37393422655298,0.0,25.549330085261875,False,True,True,False,True,False,False,False,3,5498,凱崴,TPEx,50799.99923706055
6533.TW,229.0,486,-0.096646942800789,-0.10832725328263326,-0.07847082494969815,0.11980440097799505,0.24456521739130443,-0.24422442244224418,-0.08558500645301759,-0.0035656091012608027,0.025443278529818647,340556892.6968018,0.6070243440025808,0.8590799304390047,-0.14869888475836435,-0.14869888475836435,-0.14869888475836435,-0.07702923656336447,-0.11840562527569651,0.4157437969245595,-0.16542750929368033,8.45919610231425,43.72716199756395,9.28136419001218,49.451887941534714,0.0,25.39403166869671,False,False,True,False,True,False,False,False,2,6533,晶心科,TWSE,229000.0
3163.TWO,663.0,486,-0.08425414364640882,-0.1344647519582245,-0.06619718309859157,-0.07001556966960554,-0.0343795310995606,2.1691153254274607,-0.0929612148573774,-0.011423623381627723,-0.14687968258093242,2006051684.55,0.5691346584240925,0.5530953597712015,-0.15325670498084287,-0.15325670498084287,-0.39676684204382606,-0.06770484787176093,-0.042858659875389726,0.6722994112948623,-0.2869937782688573,8.4652862362972,38.24604141291108,16.017052375152254,48.47746650426309,0.0,25.289281364190014,False,False,True,False,True,False,False,False,2,3163,波若威,TPEx,663000.0
4973.TWO,139.0,486,-0.057627118644067776,-0.08250825082508251,-0.07641196013289031,-0.24864864864864866,1.1966124631268213,4.770608818917415,-0.06742703790674276,-0.08537588419147879,0.024676943139349428,167138847.275,0.48987962285189096,0.5065268774185401,-0.24864864864864866,-0.24864864864864866,-0.3380952380952381,-0.0385241286108452,0.006470922749992572,0.32139724140427817,-0.35439560439560436,16.626065773447017,26.552984165651644,35.90133982947624,22.0462850182704,0.0,25.23599269183922,False,False,True,False,True,False,False,False,2,4973,廣穎,TPEx,139000.0
6125.TWO,48.04999923706055,486,-0.039000015258789045,-0.07059964162506105,-0.07418115945331205,-0.19495289401407223,-0.15427984378506066,-0.3662618886091733,-0.056038515728772054,-0.0721611621121192,-0.12906567032402894,72674302.67033882,0.2957969955494836,1.4042757108918316,-0.19495289401407223,-0.19495289401407223,-0.3377307016037555,-0.020454725395461032,-0.009196861448621307,0.3885131221870852,-0.28618964811639647,24.689403166869674,4.750304506699147,43.62971985383678,36.4190012180268,0.0,25.202192448233863,False,True,True,False,True,False,False,False,3,6125,廣運,TPEx,48049.99923706055
7744.TWO,490.0,480,-0.07372400756143671,-0.09259259259259256,0.011351909184726505,0.08167770419426046,0.14230206130331813,0.47012257003361,-0.03718622586825171,0.05210420841683372,0.019721948305692738,74324635.25,0.4372357029563854,1.5617704322430923,-0.12655971479500894,-0.12655971479500894,-0.18272792813849936,-0.07656198485761834,-0.015873992213360315,0.558373916784352,-0.20700636942675155,20.267965895249695,19.732034104750305,17.496954933008524,58.7088915956151,0.0,25.180572472594395,False,False,True,False,True,False,False,False,2,7744,崴寶,TPEx,490000.0
3504.TW,80.5999984741211,486,-0.06279071541719661,-0.14528106186929057,0.028061185018166013,-0.0820046050954274,0.45225222475893867,0.28959997558593753,-0.045532605488757816,0.04607396331170199,0.08937318571396258,373481589.6632725,0.38356963593415716,1.3044898546275887,-0.14528106186929057,-0.14528106186929057,-0.14528106186929057,-0.06980601167173811,0.05539605338330848,0.7398170691456206,-0.284562254714535,20.1278928136419,12.78928136419001,30.66382460414129,50.79171741778319,0.0,25.159866017052373,False,False,True,False,True,False,False,False,2,3504,揚明光,TWSE,80599.9984741211
3312.TW,47.70000076293945,486,-0.03733599399810694,-0.1266290751805741,-0.04661258154588477,-0.2174596246890933,0.3914301143554242,0.17994623358110973,-0.04451972000980198,-0.05368465873280448,-0.019660057817016963,42671658.41800308,0.33545759566395345,0.5342316525380315,-0.2174596246890933,-0.2174596246890933,-0.33184731693095815,-0.02568284861163575,0.025873960017146327,0.41310570141758657,-0.36048384858219296,21.449451887941535,8.526187576126674,46.37637028014616,30.328867235079173,0.0,25.13611449451888,False,True,True,False,True,False,False,False,3,3312,弘憶股,TWSE,47700.00076293945
6217.TWO,165.0,486,-0.08333333333333337,-0.15601023017902815,0.07843137254901955,-0.357976653696498,-0.05714285714285716,2.36734693877551,-0.03508771929824561,-0.10411293606624139,-0.2533373557583528,852448969.875,0.5214106562790976,3.5390846689564044,-0.4,-0.4,-0.5161290322580645,-0.10294117647058826,0.19775692378118553,0.6941601302695303,-0.6309090909090909,19.732034104750305,32.03410475030451,35.974421437271616,3.5322777101096223,0.0,25.05328867235079,False,False,True,False,True,False,False,False,2,6217,中探針,TPEx,165000.0
2233.TW,158.0,486,-0.048192771084337394,-0.07602339181286555,-0.1618037135278515,-0.3692107580615528,-0.3039567102477061,-0.2854776882564254,-0.06217539694316665,-0.2030103395071593,-0.3379486342760323,128245109.05,0.4687184307559013,0.7586771240152614,-0.41279255919121605,-0.41279255919121605,-0.5767180817421869,-0.0077418427023745184,-0.03873346084066724,0.42202142228728784,-0.41836731337610955,17.795371498172962,23.50791717417783,48.873325213154686,2.92326431181486,0.0,25.047807551766137,False,True,True,False,True,False,False,False,3,2233,宇隆,TWSE,158000.0
2367.TW,39.79999923706055,486,-0.05687207304476205,-0.0964812729536747,-0.05238097054617741,-0.31471753241507217,-0.4685193407383379,0.39444240178634793,-0.06473976481223742,-0.11260833617588151,-0.2762411184685065,183301327.0863308,0.49130243472877605,0.5704682537728317,-0.31471753241507217,-0.31471753241507217,-0.4882289024116393,-0.0437768304082177,0.052524873592179985,0.3059490646066349,-0.41197179151284513,17.265529841656516,26.9183922046285,39.78075517661388,11.69305724725944,0.0,24.95432399512789,False,False,True,False,True,False,False,False,2,2367,燿華,TWSE,39799.99923706055
6243.TW,37.0,486,-0.03014420654999994,-0.07035174097323282,-0.14549652074054464,-0.189485240673546,0.22923586482005742,0.04225352112676051,-0.06447535217287392,-0.14305566227607758,-0.02877579676512898,24321870.148683168,0.23508080480318247,0.12823398748794712,-0.2911877498233876,-0.2911877498233876,-0.2911877498233876,0.00622992363513622,-0.08233477384936265,0.27798117878281187,-0.30268197329755797,27.16808769792935,1.8270401948842874,55.231425091352015,15.834348355663824,0.0,24.88154689403167,False,True,True,False,True,True,False,False,4,6243,迅杰,TWSE,37000.0
3555.TWO,171.5,486,-0.1136950904392765,-0.12944162436548223,0.07187499999999991,-0.10909090909090913,0.0619195046439629,2.170055542275802,-0.06296953968037156,0.011004126547455417,-0.10469188436691101,22673420.95,0.4306603712921296,1.606310873581044,-0.1714975845410628,-0.1714975845410628,-0.3786231884057971,-0.13166384043927648,0.10823863636363629,0.7931909104629469,-0.33498759305210923,17.971985383678444,18.514007308160778,29.579780755176614,43.11814859926918,0.0,24.8084652862363,False,False,True,False,True,False,False,False,2,3555,博士旺,TPEx,171500.0
3583.TW,671.0,486,-0.08082191780821912,-0.11360634081902243,-0.04957507082152979,-0.21067829677349692,0.35177246345252056,0.7728743704986882,-0.06688916701432346,-0.09689169355795224,-0.11733500952832188,699523448.85,0.5691785926940678,1.0841569481247717,-0.2541431801202254,-0.2541431801202254,-0.29892546872958337,-0.06842815010283668,0.02065102810296919,0.4911111983523516,-0.3397333069916749,11.656516443361754,38.36784409257004,26.084043848964676,21.315468940316688,0.0,24.725639464068212,False,False,True,False,True,False,False,False,2,3583,辛耘,TWSE,671000.0
8374.TW,76.69999694824219,486,-0.046019956559898434,-0.056580638755783785,-0.06917481155442151,-0.15609865797214806,0.12069119469196732,-0.27128518954103864,-0.04631647279023965,-0.05846316244325933,-0.09730514902231602,27089883.63421669,0.3086419294751464,0.5937451117251837,-0.1830030350852342,-0.1830030350852342,-0.31965122354841324,-0.028726253671293056,-0.017141925563705494,0.2696915296459103,-0.28845629829149577,25.90133982947625,5.724725943970768,37.07673568818514,38.85505481120585,0.0,24.585261875761265,False,True,True,False,True,False,False,False,3,8374,羅昇,TWSE,76699.99694824219
2425.TW,36.20000076293945,486,-0.034666646321614536,-0.03851263490501555,-0.07179485223232174,-0.05750412743620037,0.27319608998817846,0.13394030092585396,-0.030984388971172394,-0.1280252450263607,-0.024091240042437123,30472916.654978562,0.3200401505153889,0.1064328122660684,-0.3156899864127555,-0.3156899864127555,-0.3156899864127555,-0.0167179332635341,-0.052626809753588286,0.27785065531249703,-0.3270321843619338,34.59196102314251,7.064555420219245,40.70645554202192,11.449451887941535,0.0,24.390986601705237,False,True,True,False,True,False,False,False,3,2425,承啟,TWSE,36200.00076293945
2359.TW,129.5,486,-0.029962546816479363,-0.10380622837370246,-0.19565217391304346,-0.04789485203849875,0.14419654984829489,-0.10658629684759702,-0.07615480649188522,-0.08256475722559564,-0.027947324844792343,706067250.45,0.19701029993462837,0.420055908307847,-0.2704225352112676,-0.2704225352112676,-0.2704225352112676,0.018950496661781502,-0.17968722323354389,0.31876992371075363,-0.295774647887324,22.56394640682095,0.9744214372716199,58.00243605359318,18.635809987819734,0.0,24.357490864799026,False,True,True,False,True,True,False,False,4,2359,所羅門,TWSE,129500.0
4583.TW,422.0,486,-0.07252747252747249,-0.11807732497387669,-0.12266112266112261,-0.309328968903437,-0.36920777279521677,-0.38372959376082694,-0.07809939923539044,-0.1890073988661478,-0.30713660245183894,36158271.7,0.6065691621920323,0.3295412519295035,-0.3248,-0.3248,-0.46104725415070247,-0.04186219186219184,-0.019551466359976954,0.3099270813340904,-0.32799999999999996,8.313032886723509,43.48355663824604,28.288672350791714,10.353227771010962,0.0,24.164129110840435,False,False,True,False,True,False,False,False,2,4583,台灣精銳,TWSE,422000.0
3533.TW,1510.0,486,-0.0707692307692308,-0.11436950146627567,-0.0679012345679012,-0.3124043502129059,-0.3230060346439262,0.0860609193683668,-0.07404568450099647,-0.17505821670821287,-0.28510517808068847,1684520571.5,0.5238855783018136,0.720756000618889,-0.3124043502129059,-0.3124043502129059,-0.4607802964969062,-0.053793922127255506,0.03623354883640077,0.4071091535779452,-0.3093140578781812,11.352009744214373,32.64311814859927,33.62362971985384,12.058465286236297,0.0,23.413215590742993,False,False,True,False,True,False,False,False,2,3533,嘉澤,TWSE,1510000.0
7822.TW,810.0,362,-0.1019955654101996,-0.12903225806451613,-0.06806758768361387,-0.36293683171214186,-0.49034946536971347,0.4331123216079664,-0.09758160793765391,-0.1167449449183049,-0.2663233773266074,151454410.83036193,0.6102656593403463,1.0909706697849162,-0.36293683171214186,-0.36293683171214186,-0.5531830736521495,-0.08497866848929614,0.052911356220433414,0.46576349480115475,-0.39502075111965285,7.149817295980512,44.457978075517666,27.472594397076733,6.942752740560293,0.0,23.39190012180268,False,False,True,False,True,False,False,False,2,7822,倍利科,TWSE,810000.0
6913.TWO,126.5,486,-0.03435114503816794,-0.17320261437908502,-0.09964412811387902,0.028455284552845628,0.15577505956763327,-0.11430296971123388,-0.10726887791107964,-0.04785799410399538,-0.027519640506549647,103095505.125,0.3675036420704354,1.3700166176352473,-0.23795180722891562,-0.23795180722891562,-0.23795180722891562,-0.009440113009698187,-0.10912922296482756,0.625955112111844,-0.25,17.947624847746653,11.20584652862363,43.063337393422664,24.604141291108405,0.0,23.20249695493301,False,True,True,False,True,False,False,False,3,6913,鴻呈,TPEx,126500.0
6538.TWO,380.5,486,0.09025787965616039,0.5311871227364184,0.9869451697127938,1.8935361216730038,4.419342920822531,3.505542977646776,0.3898274130216419,1.0320427236315086,1.7204069387731113,593506853.5,0.18259084227230984,0.9363220772850314,0.021476510067114152,0.021476510067114152,0.021476510067114152,-0.15647841277203806,0.3557664624884592,0.8403143307688655,-0.2467948717948718,97.83800243605359,0.6090133982947624,35.34713763702801,98.66017052375152,30.0,23.169914738124234,False,True,False,True,True,False,True,False,4,6538,倉和,TPEx,380500.0
3152.TWO,221.0,486,-0.04329004329004327,-0.07916666666666672,-0.008968609865470878,-0.3803553635457805,-0.017633943120876627,0.020442232197655397,-0.0714285714285714,-0.09435895529981564,-0.18406871701920313,61456658.4,0.3099157695033949,1.826050094830115,-0.3803553635457805,-0.3803553635457805,-0.4083728596826989,-0.04104789082367555,0.11781651131645596,0.49703157342610993,-0.44691100851765286,27.50609013398295,5.9683313032886725,48.59926918392205,5.602923264311815,0.0,23.03258221680877,False,True,True,False,True,False,False,False,3,3152,璟德,TPEx,221000.0
2630.TW,47.099998474121094,486,-0.03186028783438588,-0.07283466178165143,-0.09248560521456606,0.10954058015568457,-0.030864198499897744,-0.3405168513759861,-0.05568646162811297,-0.07612341147543344,-0.017769508510441012,125360092.54615326,0.2519459317216142,0.5255652134903285,-0.2439807535968218,-0.2439807535968218,-0.2439807535968218,-0.008738886530744366,-0.1289991319331276,0.29999062325975706,-0.26243978610508445,26.705237515225335,2.5578562728380025,42.61875761266748,23.38611449451888,0.0,22.9415347137637,False,True,True,False,True,False,False,False,3,2630,亞航,TWSE,47099.998474121094
